sec_mean_entropy,dos_e_lfanew,imp_func_hash_15,sec_name_hash_8,has_pdb,imp_dll_hash_34,imp_dll_hash_28,sec_name_hash_20,num_suspicious_imports,opt_sizeof_headers,sec1_entropy,imp_func_hash_151,coff_characteristics,num_certificates,imp_dll_hash_61,opt_checksum,opt_dllchar_HIGH_ENTROPY_VA,dd_DEBUG_DIR_rva,has_relocations,has_repro,has_overlay,opt_dllchar_NO_SEH,overlay_size,dd_CERTIFICATE_TABLE_rva,imp_dll_hash_43,rsrc_has_version,sec2_vsize,opt_section_alignment,overlay_entropy,has_debug,dd_CLR_RUNTIME_HEADER_rva,sec_max_entropy,dd_CERTIFICATE_TABLE_size,coff_char_DLL,opt_dllchar_DYNAMIC_BASE,coff_char_LARGE_ADDRESS_AWARE,opt_dllchar_NX_COMPAT,sig_verified,opt_subsystem,checksum_matches
2.1452394,0.5387944,1.7530928,-0.68492913,-1.067156,2.2252147,3.0289197,0.36286342,7.3162327,0.41203254,0.7150372,2.4364347,-2.4389057,-1.1953473,3.3978248,-3.46597,-0.7845711,-1.6919101,0.25618473,-0.7660999,-1.6181439,1.0040767,-1.5877059,-1.341955,-1.0722209,-2.3412693,0.5365315,-0.84333074,-1.5277866,-1.8008319,-0.9675246,0.6036516,-1.2229098,-3.0410914,-4.3889093,-1.5435185,-3.6677353,-1.3852701,-1.6475428,-3.7130408
-0.2699099,-0.6991195,0.46685275,1.4426323,-1.067156,2.2252147,4.9563065,-2.7298534,4.537684,-0.87399054,0.4742621,2.4364347,-2.4001348,1.8912706,3.3978248,1.0711055,-0.7845711,-1.6919101,-3.903433,-0.7660999,0.61799204,-0.99593985,0.45024082,1.3744184,-1.0722209,-2.3412693,0.94898885,-0.84333074,0.69590926,-1.8008319,-0.9675246,-0.23337212,-0.35293996,-3.0410914,-4.3889093,-1.5435185,-3.6677353,-1.3852701,-1.6475428,-3.7130408
1.065064,1.6391623,0.46685275,1.4426323,0.9370702,2.2252147,-0.26596916,0.36286342,0.8329529,0.41203254,1.8187591,2.4364347,0.32020813,-1.1953473,-0.41677094,-3.46597,-0.7845711,0.97997946,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,0.4271188,1.6542159,-0.84333074,-1.5277866,0.5552989,-0.9675246,1.1647762,-1.2229098,0.3288293,0.22784694,-1.5435185,0.2726479,-1.3852701,-1.6475428,-3.7130408
0.82698035,-0.6991195,1.7530928,-0.68492913,-1.067156,2.2252147,3.0289197,0.36286342,2.222227,0.41203254,1.9908494,2.4364347,-1.5630851,-1.1953473,1.9899709,0.33885914,-0.7845711,-1.6919101,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,-2.3412693,1.2596161,-0.84333074,-1.5277866,-1.8008319,-0.9675246,1.2602767,-1.2229098,-3.0410914,-4.3889093,-1.5435185,0.2726479,-1.3852701,-1.6475428,-3.7130408
1.7868996,0.95143235,0.46685275,1.4426323,-1.067156,2.2252147,3.0289197,-2.7298534,0.8329529,2.9863422,1.0115916,-0.33613,-2.4001348,-1.1953473,1.9899709,0.6395454,-0.7845711,-1.6919101,-3.903433,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,0.4271188,1.5828046,-0.84333074,-1.5277866,-1.8008319,-0.9675246,0.14492959,-1.2229098,-3.0410914,-4.3889093,-1.5435185,-3.6677353,-1.3852701,-1.6475428,0.26932094
3.9566174,1.3640703,0.46685275,1.4426323,-1.067156,-0.4233588,-0.26596916,0.36286342,-0.55632126,0.41203254,3.053135,-0.33613,0.32020813,-1.1953473,-0.41677094,-3.46597,-0.7845711,-1.6919101,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,-2.3412693,0.93203425,-0.84333074,-1.5277866,-1.8008319,-0.9675246,3.0341544,-1.2229098,0.3288293,0.22784694,-1.5435185,-3.6677353,-1.3852701,-1.6475428,-3.7130408
1.4368712,1.5016162,0.46685275,-0.68492913,-1.067156,-0.4233588,-0.26596916,-2.7298534,1.7591357,2.9863422,2.8941267,2.4364347,1.40265,-1.1953473,-0.41677094,-3.46597,-0.7845711,-1.6919101,-3.903433,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,0.4271188,1.0486077,-0.84333074,-1.5277866,-1.8008319,-0.9675246,2.685246,-1.2229098,-3.0410914,-4.3889093,-1.5435185,-3.6677353,-1.3852701,-1.6475428,-3.7130408
1.4307917,1.5016162,1.7530928,1.4426323,-1.067156,2.2252147,3.0289197,0.36286342,8.242415,0.41203254,1.3616657,2.4364347,-2.4389057,-1.1953473,3.3978248,-3.46597,-0.7845711,0.6986158,0.25618473,-0.7660999,-1.6181439,1.0040767,-1.5877059,-1.341955,-1.0722209,-2.3412693,2.3374982,-0.84333074,-1.5277866,0.5552989,-0.9675246,1.2414751,-1.2229098,-3.0410914,0.22784694,-1.5435185,0.2726479,-1.3852701,-1.6475428,-3.7130408
4.3294806,0.5387944,0.46685275,1.4426323,0.9370702,-0.4233588,-0.26596916,-2.7298534,0.36986154,0.41203254,3.050141,-0.33613,-2.435855,-1.1953473,-0.41677094,-3.46597,-0.7845711,0.56645393,-3.903433,-0.7660999,-1.6181439,1.0040767,-1.5877059,-1.341955,-1.0722209,-2.3412693,1.401624,-0.84333074,-1.5277866,0.5552989,-0.9675246,3.0982356,-1.2229098,-3.0410914,-4.3889093,-1.5435185,0.2726479,-1.3852701,-1.6475428,-3.7130408
-1.6196727,-0.6991195,0.46685275,1.4426323,-1.067156,-0.4233588,-0.26596916,-2.7298534,-0.09322986,0.41203254,-1.8480046,-0.33613,0.34782413,-1.1953473,-0.41677094,-0.14794937,-0.7845711,-1.6919101,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,-2.3412693,0.43991965,-0.84333074,-1.5277866,-1.8008319,-0.9675246,0.14246553,-1.2229098,0.3288293,-4.3889093,0.6478704,-3.6677353,-1.3852701,0.49650547,0.26932094
1.5246216,1.3640703,0.46685275,1.4426323,0.9370702,-0.4233588,-0.26596916,0.36286342,1.2960443,0.41203254,0.6546669,2.4364347,0.32020813,-1.1953473,-0.41677094,-3.46597,-0.7845711,0.93662685,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,0.4271188,1.6513191,-0.84333074,-1.5277866,0.5552989,-0.9675246,1.5996443,-1.2229098,0.3288293,0.22784694,-1.5435185,0.2726479,-1.3852701,-1.6475428,-3.7130408
-0.3224542,1.5016162,0.46685275,-0.68492913,-1.067156,2.2252147,3.0289197,-2.7298534,1.7591357,2.9863422,3.0127661,2.4364347,1.40265,-1.1953473,3.3978248,-3.46597,-0.7845711,-1.6919101,-3.903433,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,-2.3412693,0.7431371,-0.84333074,-1.5277866,-1.8008319,-0.9675246,2.9455748,-1.2229098,-3.0410914,-4.3889093,-1.5435185,-3.6677353,-1.3852701,-1.6475428,-3.7130408
2.8473868,1.2265244,0.46685275,1.4426323,-1.067156,2.2252147,-0.26596916,0.36286342,2.222227,0.41203254,0.968467,2.4364347,0.32020813,-1.1953473,-0.41677094,-3.46597,-0.7845711,-1.6919101,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,-2.3412693,1.2609268,-0.84333074,-1.5277866,-1.8008319,-0.9675246,3.1221595,-1.2229098,0.3288293,0.22784694,-1.5435185,0.2726479,-1.3852701,-1.6475428,-3.7130408
2.3263607,0.95143235,0.46685275,-0.68492913,-1.067156,-0.4233588,-0.26596916,0.36286342,-0.55632126,0.41203254,0.8999647,-0.33613,-2.4389057,-1.1953473,-0.41677094,-3.46597,-0.7845711,-1.6919101,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,0.85162365,-2.3412693,0.16533487,-0.84333074,-1.5277866,-1.8008319,-0.9675246,1.2560667,-1.2229098,-3.0410914,0.22784694,-1.5435185,0.2726479,-1.3852701,-1.6475428,-3.7130408
-2.2092934,-0.6991195,0.46685275,1.4426323,-1.067156,2.2252147,3.0289197,0.36286342,0.36986154,0.41203254,-2.423194,2.4364347,-2.4389057,-1.1953473,4.396713,-3.46597,-0.7845711,-1.6919101,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-4.9199104,-2.3412693,1.5957943,-0.84333074,-1.5277866,-1.8008319,-0.9675246,3.0872102,-1.2229098,-3.0410914,0.22784694,-1.5435185,0.2726479,-1.3852701,-1.6475428,-3.7130408
-0.17623605,1.0889783,1.7530928,1.4426323,-1.067156,2.2252147,3.0289197,-2.7298534,4.0745926,0.41203254,0.98574275,2.4364347,-2.435855,-1.1953473,-0.41677094,-3.46597,-0.7845711,-1.6919101,-3.903433,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,-2.3412693,1.0686843,-0.84333074,-1.5277866,-1.8008319,-0.9675246,1.0526184,-1.2229098,-3.0410914,-4.3889093,-1.5435185,0.2726479,-1.3852701,-1.6475428,-3.7130408
3.9824336,1.3640703,0.46685275,1.4426323,-1.067156,-0.4233588,-0.26596916,0.36286342,-0.55632126,0.41203254,3.0532045,-0.33613,0.32020813,-1.1953473,-0.41677094,-3.46597,-0.7845711,-1.6919101,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,-2.3412693,0.9377564,-0.84333074,-1.5277866,-1.8008319,-0.9675246,3.0343075,-1.2229098,0.3288293,0.22784694,-1.5435185,-3.6677353,-1.3852701,-1.6475428,-3.7130408
2.302762,0.95143235,1.7530928,1.4426323,-1.067156,2.2252147,-0.26596916,-2.7298534,1.7591357,0.41203254,2.5882206,2.4364347,-2.435855,-0.4236928,1.9899709,0.895863,-0.7845711,-1.6919101,-3.903433,-0.7660999,0.61799204,-0.99593985,0.3404236,1.2633535,-1.0722209,-2.3412693,2.2883039,-0.84333074,0.67792165,-1.8008319,-0.9675246,2.0140033,-0.6749077,-3.0410914,-4.3889093,-1.5435185,-3.6677353,-1.3852701,-1.6475428,-3.7130408
1.8519999,0.67634034,0.46685275,1.4426323,-1.067156,2.2252147,-0.26596916,-2.7298534,-0.09322986,0.41203254,1.372682,-0.33613,-2.435855,-0.4236928,1.9899709,0.9492946,-0.7845711,-1.6919101,-3.903433,-0.7660999,0.61799204,-0.99593985,0.3404236,1.3023324,-1.0722209,-2.3412693,2.2149842,-0.84333074,0.6773778,-1.8008319,-0.9675246,0.50894785,-0.6749077,-3.0410914,-4.3889093,-1.5435185,-3.6677353,-1.3852701,-1.6475428,-3.7130408
-2.0866983,0.1261564,0.46685275,-0.68492913,-1.067156,-0.4233588,-0.26596916,-2.7298534,-0.55632126,2.9863422,-2.423194,-0.33613,-2.4001348,-1.1953473,-0.41677094,0.114477895,-0.7845711,-1.6919101,-3.903433,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,0.85162365,0.4271188,0.5865433,-0.84333074,-1.5277866,-1.8008319,-0.9675246,-2.489051,-1.2229098,-3.0410914,-4.3889093,-1.5435185,-3.6677353,-1.3852701,-1.6475428,0.26932094
3.956258,1.3640703,0.46685275,1.4426323,-1.067156,-0.4233588,-0.26596916,0.36286342,-0.55632126,0.41203254,3.053135,-0.33613,0.32020813,-1.1953473,-0.41677094,-3.46597,-0.7845711,-1.6919101,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,-2.3412693,0.93203425,-0.84333074,-1.5277866,-1.8008319,-0.9675246,3.0341544,-1.2229098,0.3288293,0.22784694,-1.5435185,-3.6677353,-1.3852701,-1.6475428,-3.7130408
-1.1571239,-0.6991195,0.46685275,1.4426323,-1.067156,2.2252147,3.0289197,-2.7298534,0.36986154,0.41203254,-1.2403857,-0.33613,0.34782413,-1.1953473,-0.41677094,0.3072262,-0.7845711,-1.6919101,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,-2.3412693,1.0848775,-0.84333074,-1.5277866,-1.8008319,-0.9675246,0.25960124,-1.2229098,0.3288293,-4.3889093,0.6478704,-3.6677353,-1.3852701,-1.6475428,0.26932094
2.9530098,0.4012484,1.7530928,1.4426323,-1.067156,2.2252147,-0.26596916,-2.7298534,2.222227,0.41203254,1.0459473,-0.33613,-2.4001348,-1.1953473,-0.41677094,-0.530681,-0.7845711,-1.6919101,-3.903433,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,-2.3412693,0.79902846,-0.84333074,-1.5277866,-1.8008319,-0.9675246,3.025585,-1.2229098,-3.0410914,-4.3889093,-1.5435185,-3.6677353,-1.3852701,-1.6475428,-3.7130408
3.9566445,1.3640703,0.46685275,1.4426323,-1.067156,-0.4233588,-0.26596916,0.36286342,-0.55632126,0.41203254,3.053135,-0.33613,0.32020813,-1.1953473,-0.41677094,-3.46597,-0.7845711,-1.6919101,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,-2.3412693,0.93203425,-0.84333074,-1.5277866,-1.8008319,-0.9675246,3.0341544,-1.2229098,0.3288293,0.22784694,-1.5435185,-3.6677353,-1.3852701,-1.6475428,-3.7130408
2.85916,-0.6991195,0.46685275,-0.68492913,-1.067156,2.2252147,3.0289197,-2.7298534,1.2960443,-0.87399054,3.0464275,2.4364347,-2.435855,-1.1953473,1.9899709,0.15923862,-0.7845711,-1.6919101,-3.903433,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,-2.3412693,-1.5700387,-0.84333074,-1.5277866,-1.8008319,-0.9675246,3.0194364,-1.2229098,-3.0410914,-4.3889093,-1.5435185,-3.6677353,-1.3852701,-1.6475428,0.26932094
0.63738555,-0.6991195,1.7530928,-0.68492913,-1.067156,2.2252147,3.0289197,-2.7298534,2.222227,0.41203254,2.239441,2.4364347,-1.5620745,-1.1953473,1.9899709,0.0731132,-0.7845711,-1.6919101,-3.903433,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,-2.3412693,1.1105126,-0.84333074,-1.5277866,-1.8008319,-0.9675246,1.2486839,-1.2229098,-3.0410914,-4.3889093,-1.5435185,0.2726479,-1.3852701,-1.6475428,-3.7130408
1.9309541,1.3640703,1.7530928,1.4426323,-1.067156,2.2252147,6.3238087,-2.7298534,3.1484098,2.9863422,0.9962522,2.4364347,-2.4001348,-1.1953473,1.9899709,-3.46597,-0.7845711,-1.6919101,-3.903433,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,-2.3412693,1.8903481,-0.84333074,-1.5277866,-1.8008319,-0.9675246,0.9611055,-1.2229098,-3.0410914,-4.3889093,-1.5435185,-3.6677353,-1.3852701,-1.6475428,-3.7130408
2.6749897,1.9142543,-2.1056273,1.4426323,-1.067156,3.774531,4.9563065,0.36286342,2.222227,0.41203254,1.3785878,4.0582814,0.32020813,-1.1953473,1.9899709,-3.46597,-0.7845711,1.5997063,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,-2.3412693,2.3267715,-0.84333074,-1.5277866,0.5552989,-0.9675246,1.6986057,-1.2229098,0.3288293,0.22784694,-1.5435185,0.2726479,-1.3852701,-1.6475428,-3.7130408
1.8583333,-0.6991195,0.46685275,1.4426323,-1.067156,2.2252147,-0.26596916,0.36286342,2.222227,0.41203254,1.8219168,2.4364347,-2.4389057,-1.1953473,-0.41677094,0.2712508,-0.7845711,-1.6919101,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,0.4271188,1.3223205,-0.84333074,-1.5277866,-1.8008319,-0.9675246,1.2647104,-1.2229098,-3.0410914,0.22784694,-1.5435185,0.2726479,-1.3852701,-1.6475428,0.26932094
0.6505511,1.6391623,0.46685275,-0.68492913,-1.067156,2.2252147,4.9563065,-2.7298534,1.2960443,2.9863422,2.9877594,2.4364347,-2.4389057,1.1196162,3.3978248,1.1183887,-0.7845711,-1.6919101,-3.903433,-0.7660999,0.61799204,-0.99593985,1.7124281,1.4003508,-1.0722209,0.4271188,1.7618797,-0.84333074,0.8650898,-1.8008319,-0.9675246,2.8907022,-0.28460398,-3.0410914,0.22784694,-1.5435185,0.2726479,0.72188085,-1.6475428,-3.7130408
3.9905634,1.3640703,0.46685275,1.4426323,-1.067156,-0.4233588,-0.26596916,0.36286342,-0.55632126,0.41203254,3.0532045,-0.33613,0.32020813,-1.1953473,-0.41677094,-3.46597,-0.7845711,-1.6919101,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,-2.3412693,0.9377564,-0.84333074,-1.5277866,-1.8008319,-0.9675246,3.0343075,-1.2229098,0.3288293,0.22784694,-1.5435185,-3.6677353,-1.3852701,-1.6475428,-3.7130408
3.9826303,1.3640703,0.46685275,1.4426323,-1.067156,-0.4233588,-0.26596916,0.36286342,-0.55632126,0.41203254,3.0532045,-0.33613,0.32020813,-1.1953473,-0.41677094,-3.46597,-0.7845711,-1.6919101,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,-2.3412693,0.9377564,-0.84333074,-1.5277866,-1.8008319,-0.9675246,3.0343075,-1.2229098,0.3288293,0.22784694,-1.5435185,-3.6677353,-1.3852701,-1.6475428,-3.7130408
-1.3516556,1.3640703,0.46685275,1.4426323,-1.067156,2.2252147,-0.26596916,0.36286342,2.6853185,0.41203254,1.0505818,2.4364347,-2.391451,-1.1953473,-0.41677094,0.5095068,-0.7845711,-1.6919101,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,-2.3412693,1.3108387,-0.84333074,-1.5277866,-1.8008319,-0.9675246,1.9614995,-1.2229098,-3.0410914,-4.3889093,-1.5435185,0.2726479,-1.3852701,-1.6475428,0.26932094
1.3840967,1.0889783,1.7530928,1.4426323,0.9370702,2.2252147,4.9563065,-2.7298534,3.1484098,0.41203254,1.3042573,2.4364347,-2.435855,-1.1953473,3.3978248,-3.46597,-0.7845711,0.849791,-3.903433,-0.7660999,0.61799204,-0.99593985,1.9460769,-1.341955,-1.0722209,-2.3412693,1.717604,-0.84333074,0.85774374,0.5552989,-0.9675246,1.1957638,-1.2229098,-3.0410914,-4.3889093,-1.5435185,0.2726479,-1.3852701,-1.6475428,-3.7130408
4.0963564,1.3640703,0.46685275,1.4426323,-1.067156,-0.4233588,-0.26596916,0.36286342,-0.55632126,0.41203254,3.053135,-0.33613,0.32020813,-1.1953473,-0.41677094,-3.46597,-0.7845711,-1.6919101,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,-2.3412693,0.93203425,-0.84333074,-1.5277866,-1.8008319,-0.9675246,3.0341544,-1.2229098,0.3288293,0.22784694,-1.5435185,-3.6677353,-1.3852701,-1.6475428,-3.7130408
0.5590944,1.6391623,0.46685275,-0.68492913,-1.067156,2.2252147,6.3238087,-2.7298534,1.2960443,2.9863422,3.095174,2.4364347,-2.4001348,-1.1953473,1.9899709,-3.46597,-0.7845711,-1.6919101,-3.903433,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,0.4271188,1.2413554,-0.84333074,-1.5277866,-1.8008319,-0.9675246,3.1263998,-1.2229098,-3.0410914,-4.3889093,-1.5435185,-3.6677353,-1.3852701,-1.6475428,-3.7130408
2.7738779,-0.6991195,0.46685275,1.4426323,-1.067156,-0.4233588,6.3238087,-2.7298534,0.36986154,0.41203254,2.109798,2.4364347,-2.4001348,-1.1953473,3.3978248,-3.46597,-0.7845711,-1.6919101,-3.903433,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,0.4271188,1.0690209,-0.84333074,-1.5277866,-1.8008319,-0.9675246,1.8253276,-1.2229098,-3.0410914,-4.3889093,-1.5435185,-3.6677353,-1.3852701,0.49650547,-3.7130408
3.9569426,1.3640703,0.46685275,1.4426323,-1.067156,-0.4233588,-0.26596916,0.36286342,-0.55632126,0.41203254,3.053135,-0.33613,0.32020813,-1.1953473,-0.41677094,-3.46597,-0.7845711,-1.6919101,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,-2.3412693,0.93203425,-0.84333074,-1.5277866,-1.8008319,-0.9675246,3.0341544,-1.2229098,0.3288293,0.22784694,-1.5435185,-3.6677353,-1.3852701,-1.6475428,-3.7130408
-0.6235878,-0.6991195,3.0393329,1.4426323,-1.067156,2.2252147,3.0289197,-2.7298534,1.7591357,0.41203254,-1.0891049,-0.33613,0.34782413,-1.1953473,-0.41677094,0.8336081,-0.7845711,-1.6919101,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,-2.3412693,1.5292377,-0.84333074,-1.5277866,-1.8008319,-0.9675246,0.5236326,-1.2229098,0.3288293,-4.3889093,0.6478704,-3.6677353,-1.3852701,-1.6475428,0.26932094
0.6699228,0.67634034,0.46685275,-0.68492913,0.9370702,2.2252147,-0.26596916,0.36286342,-0.09322986,2.9863422,-0.49386874,-0.33613,-2.4389057,-1.1953473,1.9899709,-3.46597,-0.7845711,0.8747695,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,0.4271188,1.788868,-0.84333074,-1.5277866,0.5552989,-0.9675246,2.9231145,-1.2229098,-3.0410914,0.22784694,-1.5435185,0.2726479,-1.3852701,0.49650547,-3.7130408
2.717759,1.0889783,0.46685275,1.4426323,-1.067156,2.2252147,3.0289197,-2.7298534,0.36986154,0.41203254,-2.423194,2.4364347,-2.435855,-1.1953473,1.9899709,-3.46597,-0.7845711,-1.6919101,-3.903433,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,-2.3412693,-1.5700387,-0.84333074,-1.5277866,-1.8008319,-0.9675246,0.22754182,-1.2229098,-3.0410914,-4.3889093,-1.5435185,-3.6677353,-1.3852701,-1.6475428,-3.7130408
-0.31271607,1.0889783,0.46685275,1.4426323,-1.067156,-0.4233588,-0.26596916,-2.7298534,2.222227,0.41203254,0.81896985,2.4364347,-1.5742857,-1.1953473,-0.41677094,0.52916086,-0.7845711,-1.6919101,-3.903433,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,-2.3412693,1.8212583,-0.84333074,-1.5277866,-1.8008319,-0.9675246,1.6513144,-1.2229098,-3.0410914,-4.3889093,-1.5435185,-3.6677353,-1.3852701,-1.6475428,0.26932094
-0.27538297,-0.6991195,0.46685275,1.4426323,-1.067156,2.2252147,4.9563065,-2.7298534,4.537684,-0.87399054,0.4742621,2.4364347,-2.4001348,1.8912706,3.3978248,1.0676321,-0.7845711,-1.6919101,-3.903433,-0.7660999,0.61799204,-0.99593985,0.45024082,1.3743187,-1.0722209,-2.3412693,0.9498938,-0.84333074,0.6972247,-1.8008319,-0.9675246,-0.24669057,-0.35293996,-3.0410914,-4.3889093,-1.5435185,-3.6677353,-1.3852701,-1.6475428,-3.7130408
3.9566376,1.3640703,0.46685275,1.4426323,-1.067156,-0.4233588,-0.26596916,0.36286342,-0.55632126,0.41203254,3.053135,-0.33613,0.32020813,-1.1953473,-0.41677094,-3.46597,-0.7845711,-1.6919101,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,-2.3412693,0.93203425,-0.84333074,-1.5277866,-1.8008319,-0.9675246,3.0341544,-1.2229098,0.3288293,0.22784694,-1.5435185,-3.6677353,-1.3852701,-1.6475428,-3.7130408
0.438774,1.3640703,0.46685275,-0.68492913,-1.067156,2.2252147,6.3238087,-2.7298534,1.2960443,2.9863422,3.0463052,2.4364347,-2.3439648,-1.1953473,1.9899709,-3.46597,-0.7845711,-1.6919101,-3.903433,-0.7660999,0.61799204,-0.99593985,1.1601918,-1.341955,-1.0722209,0.4271188,1.2413554,-0.84333074,0.86555505,-1.8008319,-0.9675246,3.019168,-1.2229098,-3.0410914,-4.3889093,0.6478704,-3.6677353,-1.3852701,-1.6475428,-3.7130408
1.0768265,0.5387944,0.46685275,1.4426323,0.9370702,-0.4233588,-0.26596916,0.36286342,-0.55632126,0.41203254,-2.423194,-0.33613,-2.4389057,1.8912706,-0.41677094,1.0424606,-0.7845711,1.5823225,0.25618473,-0.7660999,0.61799204,-0.99593985,0.6728163,1.3584036,0.85162365,0.4271188,0.35755125,-0.84333074,0.7114338,0.5552989,-0.9675246,3.126358,0.996696,-3.0410914,0.22784694,-1.5435185,0.2726479,0.72188085,-1.6475428,0.26932094
3.260514,1.5016162,0.46685275,-0.68492913,-1.067156,3.774531,4.9563065,-2.7298534,0.8329529,2.9863422,3.0348723,2.4364347,-2.435855,-1.1953473,1.9899709,1.1767097,-0.7845711,-1.6919101,-3.903433,-0.7660999,0.61799204,-0.99593985,0.48335773,-1.341955,-1.0722209,0.4271188,3.0497901,-0.84333074,0.6605233,-1.8008319,-0.9675246,3.1241465,-1.2229098,-3.0410914,-4.3889093,-1.5435185,-3.6677353,-1.3852701,-1.6475428,-3.7130408
0.7200757,1.3640703,0.46685275,-0.68492913,-1.067156,2.2252147,6.3238087,-2.7298534,1.2960443,2.9863422,3.0463617,2.4364347,-2.3439648,-1.1953473,1.9899709,-3.46597,-0.7845711,-1.6919101,-3.903433,-0.7660999,0.61799204,-0.99593985,1.1618648,-1.341955,-1.0722209,0.4271188,1.5897311,-0.84333074,0.86513925,-1.8008319,-0.9675246,3.0192928,-1.2229098,-3.0410914,-4.3889093,0.6478704,-3.6677353,-1.3852701,-1.6475428,-3.7130408
-0.9804753,-0.6991195,0.46685275,1.4426323,-1.067156,2.2252147,3.0289197,-2.7298534,0.36986154,0.41203254,-1.7279916,2.4364347,-1.5701945,-1.1953473,1.9899709,0.13191622,-0.7845711,-1.6919101,-3.903433,-0.7660999,0.61799204,-0.99593985,0.8311622,-1.341955,-1.0722209,-2.3412693,-0.0100869825,-0.84333074,-0.5266049,-1.8008319,-0.9675246,-0.64925605,-1.2229098,-3.0410914,-4.3889093,-1.5435185,-3.6677353,-1.3852701,-1.6475428,0.26932094
1.3752596,1.3640703,0.46685275,-0.68492913,0.9370702,2.2252147,3.0289197,-2.7298534,4.0745926,2.9863422,1.3009033,2.4364347,-2.435855,-1.1953473,3.3978248,1.161358,-0.7845711,0.18535334,-3.903433,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,0.4271188,0.47833818,-0.84333074,-1.5277866,0.5552989,-0.9675246,0.5939303,-1.2229098,-3.0410914,-4.3889093,-1.5435185,-3.6677353,-1.3852701,-1.6475428,-3.7130408
1.8405923,1.6391623,1.7530928,1.4426323,-1.067156,2.2252147,3.0289197,-2.7298534,1.2960443,2.9863422,1.4608575,4.0582814,-2.4001348,-1.1953473,3.3978248,-3.46597,-0.7845711,-1.6919101,-3.903433,-0.7660999,0.61799204,-0.99593985,1.5969439,-1.341955,-1.0722209,0.4271188,1.6046114,-0.84333074,0.79241014,-1.8008319,-0.9675246,0.63599753,-1.2229098,-3.0410914,-4.3889093,-1.5435185,-3.6677353,-1.3852701,-1.6475428,-3.7130408
1.8405923,1.6391623,1.7530928,1.4426323,-1.067156,2.2252147,3.0289197,-2.7298534,1.2960443,2.9863422,1.4608575,4.0582814,-2.4001348,-1.1953473,3.3978248,-3.46597,-0.7845711,-1.6919101,-3.903433,-0.7660999,0.61799204,-0.99593985,1.6160057,-1.341955,-1.0722209,0.4271188,1.6046114,-0.84333074,0.8503402,-1.8008319,-0.9675246,0.63599753,-1.2229098,-3.0410914,-4.3889093,-1.5435185,-3.6677353,-1.3852701,-1.6475428,-3.7130408
