sec_mean_entropy,dos_e_lfanew,imp_func_hash_15,sec_name_hash_8,has_pdb,imp_dll_hash_34,imp_dll_hash_28,sec_name_hash_20,num_suspicious_imports,opt_sizeof_headers,sec1_entropy,imp_func_hash_151,coff_characteristics,num_certificates,imp_dll_hash_61,opt_checksum,opt_dllchar_HIGH_ENTROPY_VA,dd_DEBUG_DIR_rva,has_relocations,has_repro,has_overlay,opt_dllchar_NO_SEH,overlay_size,dd_CERTIFICATE_TABLE_rva,imp_dll_hash_43,rsrc_has_version,sec2_vsize,opt_section_alignment,overlay_entropy,has_debug,dd_CLR_RUNTIME_HEADER_rva,sec_max_entropy,dd_CERTIFICATE_TABLE_size,coff_char_DLL,opt_dllchar_DYNAMIC_BASE,coff_char_LARGE_ADDRESS_AWARE,opt_dllchar_NX_COMPAT,sig_verified,opt_subsystem,checksum_matches
-0.6751523,-0.8366655,0.46685275,1.4426323,-1.067156,-0.4233588,-0.26596916,0.36286342,-0.09322986,0.41203254,2.7023613,-0.33613,0.2989416,-1.1953473,-0.41677094,-3.46597,1.2745816,1.1007642,0.25618473,1.3053129,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,-2.3412693,-0.6336192,-0.84333074,-1.5277866,0.5552989,-0.9675246,2.2644598,-1.2229098,0.3288293,0.22784694,0.6478704,0.2726479,-1.3852701,-1.6475428,-3.7130408
-1.1512817,0.5387944,0.46685275,-0.68492913,-1.067156,-0.4233588,-0.26596916,-2.7298534,-0.55632126,2.9863422,-2.423194,2.4364347,-2.4001348,-1.1953473,-0.41677094,0.54930323,-0.7845711,-1.6919101,-3.903433,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,0.85162365,0.4271188,0.56882596,-0.84333074,-1.5277866,-1.8008319,-0.9675246,0.18570486,-1.2229098,-3.0410914,-4.3889093,-1.5435185,-3.6677353,-1.3852701,-1.6475428,0.26932094
0.037462603,-0.6991195,0.46685275,-0.68492913,-1.067156,-0.4233588,-0.26596916,0.36286342,-0.55632126,-0.87399054,1.0642796,-0.33613,-2.4389057,-1.1953473,-0.41677094,-3.46597,-0.7845711,-1.6919101,0.25618473,-0.7660999,-1.6181439,1.0040767,-1.5877059,-1.341955,0.85162365,0.4271188,-0.8567457,1.0974494,-1.5277866,-1.8008319,1.0199722,-0.6112307,-1.2229098,-3.0410914,0.22784694,-1.5435185,0.2726479,-1.3852701,-1.6475428,-3.7130408
0.66949165,2.1893463,1.7530928,1.4426323,-1.067156,2.2252147,6.3238087,0.36286342,6.8531413,0.41203254,1.3002312,4.0582814,-4.0234036,-1.1953473,1.9899709,1.0485276,1.2745816,1.1815057,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,0.4271188,1.3571095,-0.84333074,-1.5277866,0.5552989,-0.9675246,3.0745666,-1.2229098,-3.0410914,0.22784694,0.6478704,0.2726479,-1.3852701,-1.6475428,0.26932094
-0.75024545,-0.6991195,0.46685275,1.4426323,-1.067156,-0.4233588,-0.26596916,-2.7298534,1.7591357,0.41203254,0.21989109,2.4364347,0.34782413,-0.4236928,-0.41677094,1.5573351,1.2745816,-1.6919101,0.25618473,-0.7660999,0.61799204,-0.99593985,0.23891148,1.6684505,-1.0722209,-2.3412693,2.7734005,-0.84333074,0.78233397,-1.8008319,-0.9675246,0.17355202,-0.86546,0.3288293,0.22784694,0.6478704,0.2726479,0.72188085,-1.6475428,0.26932094
0.7894963,-0.6991195,0.46685275,-0.68492913,0.9370702,-0.4233588,-0.26596916,0.36286342,-0.55632126,-0.87399054,0.5598349,-0.33613,-2.4389057,-1.1953473,-0.41677094,-3.46597,-0.7845711,1.1776475,0.25618473,-0.7660999,-1.6181439,1.0040767,-1.5877059,-1.341955,0.85162365,0.4271188,-0.8567457,1.0974494,-1.5277866,0.5552989,1.0199722,2.782776,-1.2229098,-3.0410914,0.22784694,-1.5435185,0.2726479,-1.3852701,-1.6475428,-3.7130408
1.2729053,-0.6991195,0.46685275,1.4426323,-1.067156,-0.4233588,-0.26596916,0.36286342,1.2960443,1.1647635,1.38216,2.4364347,-1.8470421,-0.4236928,-0.41677094,1.3904781,1.2745816,-1.6919101,0.25618473,-0.7660999,0.61799204,-0.99593985,0.23891148,1.5671262,-1.0722209,-2.3412693,2.0484796,-0.84333074,0.77670604,-1.8008319,-0.9675246,0.19937119,-0.86546,-3.0410914,0.22784694,0.6478704,0.2726479,0.72188085,-1.6475428,0.26932094
-0.40868333,-0.6991195,3.0393329,1.4426323,-1.067156,-0.4233588,-0.26596916,-2.7298534,1.7591357,0.41203254,1.3650615,2.4364347,-1.8298624,-1.1953473,-0.41677094,1.5587072,1.2745816,-1.6919101,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,-2.3412693,2.6457555,-0.84333074,-1.5277866,-1.8008319,-0.9675246,0.48229074,-1.2229098,-3.0410914,0.22784694,0.6478704,0.2726479,-1.3852701,-1.6475428,-3.7130408
-0.054002274,1.5016162,1.7530928,3.5701935,-1.067156,3.774531,3.0289197,0.36286342,2.6853185,0.41203254,0.51212746,-0.33613,1.4026258,1.8912706,3.3978248,1.2835506,-0.7845711,-1.6919101,0.25618473,-0.7660999,0.61799204,-0.99593985,0.6740792,1.5027425,-6.8437552,0.4271188,0.6696865,-0.84333074,0.66493154,-1.8008319,-0.9675246,1.9432522,1.0085233,-3.0410914,-4.3889093,-1.5435185,-3.6677353,-1.3852701,-1.6475428,0.26932094
3.2107463,2.4644382,1.7530928,1.4426323,0.9370702,2.2252147,3.0289197,-2.7298534,5.0007753,0.41203254,2.0001943,2.4364347,0.2989416,1.1196162,3.3978248,1.3937472,1.2745816,1.4496526,0.25618473,-0.7660999,0.61799204,-0.99593985,0.64110327,1.5702771,-1.0722209,0.4271188,0.8073417,-0.84333074,0.7524896,0.5552989,-0.9675246,2.6952934,0.7194095,0.3288293,0.22784694,0.6478704,0.2726479,-1.3852701,-1.6475428,-3.7130408
0.87716854,1.5016162,0.46685275,1.4426323,-1.067156,-0.4233588,-0.26596916,0.36286342,1.2960443,0.41203254,1.1764836,2.4364347,-4.0234036,-1.1953473,-0.41677094,-3.46597,1.2745816,1.0852983,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,-2.3412693,1.8907381,-0.84333074,-1.5277866,0.5552989,-0.9675246,0.80271816,-1.2229098,-3.0410914,0.22784694,0.6478704,0.2726479,-1.3852701,-1.6475428,-3.7130408
-0.052320257,0.81388634,1.7530928,1.4426323,-1.067156,2.2252147,4.9563065,-2.7298534,1.2960443,0.41203254,1.1691844,2.4364347,-2.4001348,-0.4236928,1.9899709,0.6056943,-0.7845711,-1.6919101,-3.903433,-0.7660999,0.61799204,1.0040767,1.3249745,1.0809395,-1.0722209,-2.3412693,1.7086091,-0.84333074,0.8649074,-1.8008319,-0.9675246,0.81478876,-0.3949929,-3.0410914,0.22784694,-1.5435185,0.2726479,-1.3852701,-1.6475428,0.26932094
2.7961571,-0.6991195,0.46685275,1.4426323,-1.067156,-0.4233588,-0.26596916,0.36286342,-0.09322986,0.41203254,-0.18327744,-0.33613,-2.4389057,-1.1953473,1.9899709,0.28601733,-0.7845711,0.74806803,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,-2.3412693,0.39485496,-0.84333074,-1.5277866,0.5552989,-0.9675246,3.106229,-1.2229098,-3.0410914,0.22784694,-1.5435185,0.2726479,-1.3852701,-1.6475428,-3.7130408
0.07084261,-0.6991195,0.46685275,-0.68492913,-1.067156,-0.4233588,-0.26596916,0.36286342,-0.55632126,-0.87399054,-0.040410742,-0.33613,-4.0234036,-1.1953473,-0.41677094,-3.46597,1.2745816,-1.6919101,0.25618473,-0.7660999,-1.6181439,1.0040767,-1.5877059,-1.341955,0.85162365,0.4271188,-0.8567457,1.0974494,-1.5277866,-1.8008319,1.0199722,1.3789316,-1.2229098,-3.0410914,0.22784694,0.6478704,0.2726479,-1.3852701,-1.6475428,-3.7130408
0.87534183,1.5016162,0.46685275,1.4426323,-1.067156,2.2252147,3.0289197,0.36286342,0.8329529,0.41203254,1.5447807,2.4364347,-4.0234036,-1.1953473,1.9899709,1.6582546,1.2745816,0.92624533,0.25618473,-0.7660999,0.61799204,-0.99593985,2.2950072,-1.341955,-1.0722209,-2.3412693,1.1930348,-0.84333074,0.86430675,0.5552989,-0.9675246,2.9998937,-1.2229098,-3.0410914,0.22784694,0.6478704,0.2726479,-1.3852701,-1.6475428,0.26932094
-0.18193606,-0.6991195,0.46685275,-0.68492913,-1.067156,-0.4233588,-0.26596916,0.36286342,-0.55632126,-0.87399054,0.56359315,-0.33613,-2.4389057,-1.1953473,-0.41677094,-3.46597,-0.7845711,-1.6919101,0.25618473,-0.7660999,-1.6181439,1.0040767,-1.5877059,-1.341955,0.85162365,0.4271188,-0.8567457,1.0974494,-1.5277866,-1.8008319,1.0199722,-0.26625216,-1.2229098,-3.0410914,0.22784694,-1.5435185,0.2726479,-1.3852701,-1.6475428,-3.7130408
0.23777919,1.7767082,0.46685275,1.4426323,-1.067156,2.2252147,-0.26596916,0.36286342,2.6853185,0.41203254,2.1441052,2.4364347,-4.0234036,-1.1953473,1.9899709,-3.46597,1.2745816,1.4200692,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,-2.3412693,0.93586206,-0.84333074,-1.5277866,0.5552989,-0.9675246,1.0394905,-1.2229098,-3.0410914,0.22784694,0.6478704,0.2726479,-1.3852701,-1.6475428,-3.7130408
0.8840586,-0.6991195,0.46685275,-0.68492913,-1.067156,-0.4233588,-0.26596916,0.36286342,-0.55632126,-0.87399054,1.0223111,-0.33613,-2.4389057,-1.1953473,-0.41677094,-3.46597,-0.7845711,-1.6919101,0.25618473,-0.7660999,-1.6181439,1.0040767,-1.5877059,-1.341955,0.85162365,0.4271188,-0.8567457,1.0974494,-1.5277866,-1.8008319,1.0199722,1.8405399,-1.2229098,-3.0410914,0.22784694,-1.5435185,0.2726479,-1.3852701,-1.6475428,-3.7130408
0.6901927,2.3268921,0.46685275,1.4426323,-1.067156,2.2252147,3.0289197,0.36286342,3.1484098,0.41203254,1.0360326,2.4364347,-4.0234036,-1.1953473,-0.41677094,-3.46597,1.2745816,0.9435201,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,0.4271188,1.073609,-0.84333074,-1.5277866,0.5552989,-0.9675246,1.2859046,-1.2229098,-3.0410914,0.22784694,0.6478704,0.2726479,-1.3852701,-1.6475428,-3.7130408
1.1970586,1.0889783,0.46685275,1.4426323,0.9370702,2.2252147,-0.26596916,0.36286342,0.8329529,0.41203254,0.7533065,-0.33613,-4.0234036,1.1196162,3.3978248,0.6012147,1.2745816,0.9577299,0.25618473,1.3053129,0.61799204,-0.99593985,0.6337554,1.0862094,0.85162365,0.4271188,1.2030824,-0.84333074,0.74616516,0.5552989,-0.9675246,0.46011353,0.6602726,-3.0410914,0.22784694,0.6478704,0.2726479,0.72188085,0.49650547,0.26932094
0.32235336,-0.6991195,0.46685275,-0.68492913,-1.067156,-0.4233588,-0.26596916,0.36286342,-0.55632126,-0.87399054,0.87856394,-0.33613,-2.4389057,-1.1953473,-0.41677094,-3.46597,-0.7845711,-1.6919101,0.25618473,-0.7660999,-1.6181439,1.0040767,-1.5877059,-1.341955,0.85162365,0.4271188,-0.8567457,1.0974494,-1.5277866,-1.8008319,1.0199722,0.22642238,-1.2229098,-3.0410914,0.22784694,-1.5435185,0.2726479,-1.3852701,-1.6475428,-3.7130408
0.27307475,-0.6991195,0.46685275,-0.68492913,0.9370702,-0.4233588,-0.26596916,0.36286342,-0.55632126,-0.87399054,0.5201147,-0.33613,-2.3466809,-1.1953473,-0.41677094,-3.46597,1.2745816,0.846981,0.25618473,1.3053129,-1.6181439,1.0040767,-1.5877059,-1.341955,0.85162365,0.4271188,-0.8567457,1.0974494,-1.5277866,0.5552989,1.0199722,1.3921794,-1.2229098,-3.0410914,0.22784694,0.6478704,0.2726479,-1.3852701,0.49650547,-3.7130408
-1.1512719,-0.6991195,0.46685275,-0.68492913,-1.067156,-0.4233588,-0.26596916,-2.7298534,0.8329529,-0.87399054,3.0951884,2.4364347,-2.4389057,-1.1953473,-0.41677094,-3.46597,-0.7845711,-1.6919101,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,-2.3412693,0.7431371,-0.84333074,-1.5277866,-1.8008319,-0.9675246,3.1264315,-1.2229098,-3.0410914,0.22784694,-1.5435185,0.2726479,-1.3852701,-1.6475428,-3.7130408
-1.5253808,0.5387944,0.46685275,-0.68492913,-1.067156,-0.4233588,-0.26596916,-2.7298534,-0.55632126,2.9863422,-2.423194,2.4364347,-2.4001348,-1.1953473,-0.41677094,0.03609786,-0.7845711,-1.6919101,-3.903433,-0.7660999,0.61799204,-0.99593985,1.2531303,-1.341955,0.85162365,0.4271188,0.5773332,-0.84333074,-1.5277866,-1.8008319,-0.9675246,-0.6197841,-1.2229098,-3.0410914,-4.3889093,-1.5435185,-3.6677353,-1.3852701,-1.6475428,-3.7130408
-1.1529943,-0.6991195,0.46685275,-0.68492913,-1.067156,-0.4233588,-0.26596916,-2.7298534,0.8329529,-0.87399054,3.0951865,2.4364347,-2.4389057,-1.1953473,-0.41677094,-3.46597,-0.7845711,-1.6919101,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,-2.3412693,0.7431371,-0.84333074,-1.5277866,-1.8008319,-0.9675246,3.126428,-1.2229098,-3.0410914,0.22784694,-1.5435185,0.2726479,-1.3852701,-1.6475428,-3.7130408
1.2866558,2.73953,0.46685275,1.4426323,0.9370702,2.2252147,4.9563065,0.36286342,4.0745926,0.41203254,1.8436899,2.4364347,-4.0234036,-1.1953473,1.9899709,2.2037063,1.2745816,2.10839,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,2.0517142,-1.0722209,0.4271188,2.5837808,-0.84333074,-1.5277866,0.5552989,-0.9675246,1.504309,0.4933751,-3.0410914,0.22784694,0.6478704,0.2726479,-1.3852701,-1.6475428,0.26932094
-1.1529987,-0.6991195,0.46685275,-0.68492913,-1.067156,-0.4233588,-0.26596916,-2.7298534,0.8329529,-0.87399054,3.0951798,2.4364347,-2.4389057,-1.1953473,-0.41677094,-3.46597,-0.7845711,-1.6919101,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,-2.3412693,0.7431371,-0.84333074,-1.5277866,-1.8008319,-0.9675246,3.1264129,-1.2229098,-3.0410914,0.22784694,-1.5435185,0.2726479,-1.3852701,-1.6475428,-3.7130408
1.9900361,2.0518003,1.7530928,1.4426323,-1.067156,2.2252147,6.3238087,0.36286342,6.39005,0.41203254,1.5052819,4.0582814,-2.3466809,-1.1953473,1.9899709,0.9644766,-0.7845711,1.1516976,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,0.4271188,1.2851126,-0.84333074,-1.5277866,0.5552989,-0.9675246,3.0076835,-1.2229098,-3.0410914,0.22784694,0.6478704,-3.6677353,-1.3852701,-1.6475428,0.26932094
0.27339432,-0.6991195,0.46685275,-0.68492913,-1.067156,-0.4233588,-0.26596916,0.36286342,-0.55632126,-0.87399054,-0.06537753,-0.33613,-2.4389057,1.8912706,-0.41677094,-3.46597,-0.7845711,-1.6919101,0.25618473,-0.7660999,0.61799204,1.0040767,0.67837864,1.259991,0.85162365,0.4271188,-0.8567457,1.0974494,0.730076,-1.8008319,1.0199722,2.930281,1.0492622,-3.0410914,0.22784694,-1.5435185,0.2726479,-1.3852701,-1.6475428,-3.7130408
1.1139228,1.0889783,3.0393329,1.4426323,0.9370702,2.2252147,3.0289197,0.36286342,2.6853185,0.41203254,0.9226834,-0.33613,-4.0234036,-1.1953473,1.9899709,1.0209997,1.2745816,0.5381765,0.25618473,1.3053129,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,0.4271188,0.92703426,-0.84333074,-1.5277866,0.5552989,-0.9675246,2.5369985,-1.2229098,-3.0410914,0.22784694,0.6478704,0.2726479,-1.3852701,-1.6475428,-3.7130408
-0.37537706,-0.6991195,0.46685275,-0.68492913,-1.067156,-0.4233588,-0.26596916,0.36286342,-0.55632126,-0.87399054,0.14309315,-0.33613,-2.4389057,-1.1953473,-0.41677094,-3.46597,-0.7845711,-1.6919101,0.25618473,-0.7660999,-1.6181439,1.0040767,-1.5877059,-1.341955,0.85162365,0.4271188,-0.8567457,1.0974494,-1.5277866,-1.8008319,1.0199722,-0.3042855,-1.2229098,-3.0410914,0.22784694,-1.5435185,0.2726479,-1.3852701,-1.6475428,-3.7130408
0.8513656,-0.6991195,0.46685275,-0.68492913,0.9370702,-0.4233588,-0.26596916,0.36286342,-0.55632126,-0.87399054,0.49045467,-0.33613,-2.4389057,-1.1953473,-0.41677094,-3.46597,1.2745816,1.2156508,0.25618473,-0.7660999,-1.6181439,1.0040767,-1.5877059,-1.341955,0.85162365,0.4271188,-0.8567457,1.0974494,-1.5277866,0.5552989,1.0199722,2.895275,-1.2229098,-3.0410914,0.22784694,-1.5435185,0.2726479,-1.3852701,-1.6475428,-3.7130408
-0.7302529,1.0889783,0.46685275,1.4426323,-1.067156,-0.4233588,3.0289197,-2.7298534,0.8329529,0.41203254,0.6363616,2.4364347,-2.4001348,-1.1953473,1.9899709,0.3362256,-0.7845711,-1.6919101,-3.903433,-0.7660999,0.61799204,-0.99593985,2.174073,-1.341955,-1.0722209,0.4271188,1.224276,-0.84333074,0.8648287,-1.8008319,-0.9675246,1.0213529,-1.2229098,-3.0410914,-4.3889093,-1.5435185,-3.6677353,-1.3852701,-1.6475428,-3.7130408
1.5520104,2.3268921,0.46685275,-0.68492913,-1.067156,2.2252147,6.3238087,-2.7298534,-0.55632126,1.1647635,3.0631855,-0.33613,-4.0234036,-1.1953473,1.9899709,1.911244,1.2745816,-1.6919101,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,0.4271188,1.3562723,-0.84333074,-1.5277866,-1.8008319,-0.9675246,3.1182706,-1.2229098,-3.0410914,0.22784694,0.6478704,-3.6677353,-1.3852701,-1.6475428,0.26932094
-0.13639712,1.5016162,1.7530928,3.5701935,-1.067156,3.774531,3.0289197,0.36286342,2.6853185,0.41203254,0.8518928,-0.33613,1.4026258,-1.1953473,3.3978248,0.7966053,-0.7845711,-1.6919101,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-6.8437552,0.4271188,0.758519,-0.84333074,-1.5277866,-1.8008319,-0.9675246,1.088594,-1.2229098,-3.0410914,-4.3889093,-1.5435185,-3.6677353,-1.3852701,-1.6475428,0.26932094
1.9841288,2.0518003,1.7530928,1.4426323,-1.067156,2.2252147,6.3238087,0.36286342,6.39005,0.41203254,1.5052819,4.0582814,-2.3466809,-1.1953473,1.9899709,0.9404487,-0.7845711,1.1516976,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,0.4271188,1.2851126,-0.84333074,-1.5277866,0.5552989,-0.9675246,2.973863,-1.2229098,-3.0410914,0.22784694,0.6478704,-3.6677353,-1.3852701,-1.6475428,0.26932094
1.6863693,-0.6991195,0.46685275,-0.68492913,0.9370702,-0.4233588,-0.26596916,0.36286342,-0.55632126,-0.87399054,3.0817783,-0.33613,-4.0234036,-1.1953473,-0.41677094,-3.46597,1.2745816,0.88140917,0.25618473,1.3053129,-1.6181439,1.0040767,-1.5877059,-1.341955,0.85162365,0.4271188,-0.8567457,1.0974494,-1.5277866,0.5552989,1.0199722,3.0970066,-1.2229098,-3.0410914,0.22784694,0.6478704,0.2726479,-1.3852701,-1.6475428,-3.7130408
2.5233448,1.6391623,1.7530928,1.4426323,0.9370702,2.2252147,-0.26596916,0.36286342,3.6115012,0.41203254,1.6662128,2.4364347,0.32020813,0.3479617,1.9899709,1.6851971,-0.7845711,1.4882392,0.25618473,-0.7660999,0.61799204,-0.99593985,1.9313439,1.745092,-1.0722209,0.4271188,1.8796232,-0.84333074,0.7454766,0.5552989,-0.9675246,2.4053578,0.47103447,0.3288293,0.22784694,-1.5435185,0.2726479,-1.3852701,-1.6475428,-3.7130408
1.6139339,1.7767082,0.46685275,-0.68492913,-1.067156,2.2252147,6.3238087,-2.7298534,1.2960443,2.9863422,3.0512364,2.4364347,-2.3466809,-1.1953473,1.9899709,-3.46597,-0.7845711,-1.6919101,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,0.4271188,2.1902645,-0.84333074,-1.5277866,-1.8008319,-0.9675246,3.0299885,-1.2229098,-3.0410914,0.22784694,0.6478704,-3.6677353,-1.3852701,-1.6475428,-3.7130408
1.0248235,1.2265244,0.46685275,1.4426323,0.9370702,2.2252147,3.0289197,0.36286342,0.8329529,0.41203254,0.53363544,-0.33613,-4.0234036,1.1196162,3.3978248,0.63385385,1.2745816,0.872052,0.25618473,1.3053129,0.61799204,-0.99593985,0.63474834,1.0896493,-1.0722209,0.4271188,1.2757133,-0.84333074,0.7439517,0.5552989,-0.9675246,1.3417082,0.6681576,-3.0410914,0.22784694,0.6478704,0.2726479,0.72188085,-1.6475428,0.26932094
0.80203784,-0.6991195,0.46685275,-0.68492913,-1.067156,-0.4233588,-0.26596916,0.36286342,-0.55632126,-0.87399054,0.48543465,-0.33613,-2.4389057,-1.1953473,-0.41677094,-3.46597,-0.7845711,-1.6919101,0.25618473,-0.7660999,-1.6181439,1.0040767,-1.5877059,-1.341955,0.85162365,0.4271188,-0.8567457,1.0974494,-1.5277866,-1.8008319,1.0199722,2.9891129,-1.2229098,-3.0410914,0.22784694,-1.5435185,0.2726479,-1.3852701,-1.6475428,-3.7130408
-0.071731366,1.3640703,0.46685275,1.4426323,-1.067156,2.2252147,3.0289197,0.36286342,2.6853185,0.41203254,1.046644,2.4364347,-4.0234036,-1.1953473,-0.41677094,-3.46597,1.2745816,0.78809303,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,-2.3412693,0.9161734,-0.84333074,-1.5277866,0.5552989,-0.9675246,0.8607469,-1.2229098,-3.0410914,0.22784694,0.6478704,0.2726479,-1.3852701,0.49650547,-3.7130408
-1.1502962,0.5387944,0.46685275,-0.68492913,-1.067156,-0.4233588,-0.26596916,-2.7298534,-0.55632126,2.9863422,-2.423194,2.4364347,-2.4001348,-1.1953473,-0.41677094,0.5918312,-0.7845711,-1.6919101,-3.903433,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,0.85162365,0.4271188,0.5703463,-0.84333074,-1.5277866,-1.8008319,-0.9675246,0.13473631,-1.2229098,-3.0410914,-4.3889093,-1.5435185,-3.6677353,-1.3852701,-1.6475428,0.26932094
1.6297531,2.0518003,0.46685275,-0.68492913,-1.067156,2.2252147,6.3238087,-2.7298534,1.2960443,2.9863422,3.0516171,2.4364347,-2.3466809,-1.1953473,1.9899709,-3.46597,-0.7845711,-1.6919101,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,0.4271188,1.8574796,-0.84333074,-1.5277866,-1.8008319,-0.9675246,3.030825,-1.2229098,-3.0410914,0.22784694,0.6478704,-3.6677353,-1.3852701,-1.6475428,-3.7130408
-0.39827418,1.5016162,1.7530928,3.5701935,-1.067156,3.774531,3.0289197,0.36286342,2.6853185,0.41203254,0.7121233,-0.33613,1.4026258,-1.1953473,3.3978248,1.443827,-0.7845711,-1.6919101,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-6.8437552,0.4271188,0.7110096,-0.84333074,-1.5277866,-1.8008319,-0.9675246,1.1171212,-1.2229098,-3.0410914,-4.3889093,-1.5435185,-3.6677353,-1.3852701,-1.6475428,0.26932094
-1.1590561,0.5387944,0.46685275,-0.68492913,-1.067156,-0.4233588,-0.26596916,-2.7298534,-0.55632126,2.9863422,-2.423194,2.4364347,-2.4001348,-1.1953473,-0.41677094,0.6226694,-0.7845711,-1.6919101,-3.903433,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,0.85162365,0.4271188,0.5703463,-0.84333074,-1.5277866,-1.8008319,-0.9675246,0.11243134,-1.2229098,-3.0410914,-4.3889093,-1.5435185,-3.6677353,-1.3852701,-1.6475428,0.26932094
1.5365851,-0.6991195,0.46685275,-0.68492913,0.9370702,-0.4233588,-0.26596916,0.36286342,-0.55632126,-0.87399054,1.5255026,-0.33613,-2.4389057,-1.1953473,-0.41677094,-3.46597,1.2745816,1.2104326,0.25618473,1.3053129,-1.6181439,1.0040767,-1.5877059,-1.341955,0.85162365,0.4271188,-0.8567457,1.0974494,-1.5277866,0.5552989,1.0199722,2.9779215,-1.2229098,-3.0410914,0.22784694,-1.5435185,0.2726479,-1.3852701,-1.6475428,-3.7130408
1.924453,1.9142543,0.46685275,1.4426323,0.9370702,-0.4233588,-0.26596916,0.36286342,1.7591357,0.41203254,1.2099131,2.4364347,-2.4389057,-1.1953473,-0.41677094,-3.46597,-0.7845711,0.9190052,0.25618473,-0.7660999,0.61799204,-0.99593985,1.6565777,-1.341955,-1.0722209,-2.3412693,1.7353178,-0.84333074,-0.07775297,0.5552989,-0.9675246,1.1784309,-1.2229098,-3.0410914,0.22784694,-1.5435185,0.2726479,-1.3852701,-1.6475428,-3.7130408
-0.17169267,1.5016162,1.7530928,3.5701935,-1.067156,3.774531,3.0289197,0.36286342,2.6853185,0.41203254,0.7069621,-0.33613,1.4026258,-1.1953473,3.3978248,0.78167987,-0.7845711,-1.6919101,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-6.8437552,0.4271188,0.70701927,-0.84333074,-1.5277866,-1.8008319,-0.9675246,1.118398,-1.2229098,-3.0410914,-4.3889093,-1.5435185,-3.6677353,-1.3852701,-1.6475428,0.26932094
-0.84313995,0.2637024,0.46685275,-0.68492913,-1.067156,-0.4233588,-0.26596916,-2.7298534,-0.55632126,2.9863422,-2.423194,-0.33613,-2.4001348,-1.1953473,-0.41677094,0.6206042,-0.7845711,-1.6919101,-3.903433,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,0.85162365,0.4271188,0.5802748,-0.84333074,-1.5277866,-1.8008319,-0.9675246,1.6988301,-1.2229098,-3.0410914,-4.3889093,-1.5435185,-3.6677353,-1.3852701,-1.6475428,0.26932094
0.8466464,1.5016162,0.46685275,1.4426323,-1.067156,-0.4233588,-0.26596916,0.36286342,1.2960443,0.41203254,1.1781114,2.4364347,-4.0234036,-1.1953473,-0.41677094,-3.46597,1.2745816,1.0852983,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,-2.3412693,1.8907951,-0.84333074,-1.5277866,0.5552989,-0.9675246,0.79886043,-1.2229098,-3.0410914,0.22784694,0.6478704,0.2726479,-1.3852701,-1.6475428,-3.7130408
1.9586033,2.0518003,1.7530928,1.4426323,-1.067156,2.2252147,6.3238087,0.36286342,6.39005,0.41203254,1.4483253,4.0582814,-2.3466809,-1.1953473,1.9899709,-3.46597,-0.7845711,-1.6919101,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,0.4271188,1.2851126,-0.84333074,-1.5277866,-1.8008319,-0.9675246,2.9527013,-1.2229098,-3.0410914,0.22784694,0.6478704,-3.6677353,-1.3852701,-1.6475428,-3.7130408
