dd_IMPORT_TABLE_rva,imp_dll_hash_53,has_resources,opt_sizeof_image,opt_major_linker,overlay_ratio,num_write_sections,imp_func_hash_149,opt_sizeof_init_data,coff_machine,sec_mean_entropy,dos_e_lfanew,imp_func_hash_15,sec_name_hash_8,has_pdb,imp_dll_hash_34,imp_dll_hash_28,sec_name_hash_20,num_suspicious_imports,opt_sizeof_headers,sec1_entropy,imp_func_hash_151,coff_characteristics,num_certificates,imp_dll_hash_61,opt_checksum,opt_dllchar_HIGH_ENTROPY_VA,dd_DEBUG_DIR_rva,has_relocations,has_repro,has_overlay,opt_dllchar_NO_SEH,overlay_size,dd_CERTIFICATE_TABLE_rva,imp_dll_hash_43,rsrc_has_version,sec2_vsize,opt_section_alignment,overlay_entropy,has_debug,dd_CLR_RUNTIME_HEADER_rva,sec_max_entropy,dd_CERTIFICATE_TABLE_size,coff_char_DLL,opt_dllchar_DYNAMIC_BASE,coff_char_LARGE_ADDRESS_AWARE,opt_dllchar_NX_COMPAT,sig_verified,opt_subsystem,checksum_matches
-0.13752411,-1.0101117,0.34148067,-0.8854676,1.4731724,1.5271788,-0.69374186,-0.40212274,-0.78402257,-0.7595775,-0.72924125,-0.6991195,-0.8193873,-0.68492913,-1.067156,-0.4233588,-0.26596916,0.36286342,-0.55632126,-0.87399054,-0.086818755,-0.33613,0.2989416,0.3479617,-0.41677094,0.0061296513,-0.7845711,0.29326272,0.25618473,1.3053129,0.61799204,1.0040767,0.60821915,0.32433215,0.85162365,0.4271188,-0.8567457,1.0974494,0.71869606,0.5552989,1.0199722,-0.46686983,0.46840617,0.3288293,0.22784694,0.6478704,0.2726479,0.72188085,0.49650547,0.26932094
1.0786251,2.151676,-2.928424,1.6097804,-1.078518,-0.8119852,3.038341,1.938784,2.059225,1.300491,-0.46325132,-0.6991195,-0.8193873,1.4426323,-1.067156,2.2252147,-0.26596916,-2.7298534,1.2960443,0.41203254,-0.7459547,2.4364347,0.34710008,-1.1953473,1.9899709,0.9429634,1.2745816,-1.6919101,0.25618473,-0.7660999,0.61799204,-0.99593985,0.65179276,-1.341955,-1.0722209,-2.3412693,1.8275647,-0.84333074,-0.33472732,-1.8008319,-0.9675246,0.65199006,-1.2229098,0.3288293,0.22784694,0.6478704,0.2726479,-1.3852701,0.49650547,0.26932094
0.9442216,0.57078207,-2.928424,1.2641263,-1.078518,-0.8506136,3.038341,1.938784,1.8050323,1.300491,-1.2721732,-0.6991195,0.46685275,1.4426323,-1.067156,-0.4233588,-0.26596916,-2.7298534,0.8329529,0.41203254,-2.3853812,-0.33613,-1.8284475,-1.1953473,1.9899709,0.7772209,-0.7845711,-1.6919101,-3.903433,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,-2.3412693,1.4563675,-0.84333074,-1.5277866,-1.8008319,-0.9675246,0.29951257,-1.2229098,-3.0410914,-4.3889093,0.6478704,-3.6677353,-1.3852701,-1.6475428,0.26932094
-2.6014254,0.57078207,0.34148067,-0.30135614,-0.5792742,-0.3693761,0.052674744,-0.40212274,0.0073892707,1.300491,1.5154781,-0.6991195,0.46685275,-0.68492913,0.9370702,-0.4233588,-0.26596916,0.36286342,-0.55632126,2.9863422,0.4340949,-0.33613,0.2989416,0.3479617,-0.41677094,0.22693805,1.2745816,0.16627225,0.25618473,1.3053129,0.61799204,-0.99593985,0.61387527,0.7719332,0.85162365,0.4271188,0.099596955,-0.84333074,0.721605,0.5552989,0.92456824,0.78278273,0.50914496,0.3288293,0.22784694,0.6478704,0.2726479,0.72188085,0.49650547,0.26932094
0.675494,-1.0101117,0.34148067,0.5982764,1.4731724,-0.72004384,-0.69374186,-0.40212274,-0.78402257,-0.7595775,-0.3111204,-0.6991195,-0.8193873,-0.68492913,0.9370702,-0.4233588,-0.26596916,0.36286342,-0.55632126,-0.87399054,-0.10245398,-0.33613,0.2989416,0.3479617,-0.41677094,0.48620164,1.2745816,0.9487715,0.25618473,1.3053129,0.61799204,1.0040767,0.5787706,1.0067186,0.85162365,0.4271188,-0.8567457,1.0974494,0.6800868,0.5552989,1.0199722,0.20297346,0.2712831,0.3288293,0.22784694,0.6478704,0.2726479,0.72188085,0.49650547,0.26932094
0.14812301,0.57078207,-2.928424,-0.557617,-1.078518,-0.4495776,3.038341,-0.40212274,0.105965964,1.300491,-1.4528222,-0.6991195,0.46685275,1.4426323,-1.067156,-0.4233588,-0.26596916,-2.7298534,0.36986154,0.41203254,-1.0636884,-0.33613,0.34710008,-1.1953473,-0.41677094,-0.2231006,-0.7845711,-1.6919101,0.25618473,-0.7660999,0.61799204,-0.99593985,0.19503357,-1.341955,-1.0722209,-2.3412693,0.48183402,-0.84333074,-0.25629342,-1.8008319,-0.9675246,0.14182533,-1.2229098,0.3288293,-4.3889093,0.6478704,-3.6677353,-1.3852701,0.49650547,0.26932094
0.5549792,-1.0101117,0.34148067,0.32447144,1.4731724,-0.61421037,-0.69374186,-0.40212274,-0.78402257,-0.7595775,-0.62842584,-0.6991195,-0.8193873,-0.68492913,-1.067156,-0.4233588,-0.26596916,0.36286342,-0.55632126,-0.87399054,-0.08368724,-0.33613,0.2989416,0.3479617,-0.41677094,0.40617004,-0.7845711,0.8517932,0.25618473,1.3053129,0.61799204,1.0040767,0.6140557,0.9180052,0.85162365,0.4271188,-0.8567457,1.0974494,0.720329,0.5552989,1.0199722,-0.9281959,0.51045907,0.3288293,0.22784694,0.6478704,0.2726479,0.72188085,0.49650547,0.26932094
0.4613714,0.57078207,0.34148067,0.23429966,-0.41285962,-0.8506136,0.052674744,3.3081267,0.9351552,1.300491,1.3050474,1.7767082,3.0393329,1.4426323,-1.067156,-0.4233588,-0.26596916,0.36286342,0.36986154,0.41203254,1.2680806,2.4364347,0.2989416,-1.1953473,-0.41677094,-3.46597,1.2745816,0.65789086,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,0.4271188,1.0011495,-0.84333074,-1.5277866,0.5552989,-0.9675246,0.11830278,-1.2229098,0.3288293,0.22784694,0.6478704,0.2726479,-1.3852701,-1.6475428,-3.7130408
0.05489249,0.57078207,0.34148067,-0.6116678,-0.41285962,-0.8506136,0.052674744,-0.40212274,0.24396391,1.300491,0.40555093,1.9142543,0.46685275,1.4426323,-1.067156,-0.4233588,-0.26596916,0.36286342,-0.09322986,0.41203254,1.1474555,-0.33613,0.2989416,-1.1953473,-0.41677094,-3.46597,1.2745816,0.42917463,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,-2.3412693,0.7246141,-0.84333074,-1.5277866,0.5552989,-0.9675246,0.019549323,-1.2229098,0.3288293,0.22784694,0.6478704,0.2726479,-1.3852701,-1.6475428,-3.7130408
1.4314301,2.151676,0.34148067,2.5137155,-1.078518,-0.8506136,1.5455079,3.3081267,1.4735512,1.300491,0.17232142,-0.6991195,0.46685275,1.4426323,-1.067156,2.2252147,3.0289197,-2.7298534,3.1484098,0.41203254,1.1408845,-0.33613,-1.8298624,-1.1953473,1.9899709,1.1334959,1.2745816,-1.6919101,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,0.4271188,1.8125747,-0.84333074,-1.5277866,-1.8008319,-0.9675246,0.60922855,-1.2229098,-3.0410914,0.22784694,0.6478704,0.2726479,-1.3852701,0.49650547,0.26932094
0.3212575,0.57078207,-2.928424,-0.20235696,-0.41285962,-0.8506136,0.052674744,-0.40212274,-0.05159934,1.300491,0.096784174,-0.8366655,0.46685275,1.4426323,-1.067156,-0.4233588,-0.26596916,0.36286342,-0.09322986,0.41203254,0.93364644,-0.33613,0.2989416,-1.1953473,-0.41677094,-3.46597,1.2745816,-1.6919101,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,-2.3412693,0.5926735,-0.84333074,-1.5277866,-1.8008319,-0.9675246,0.7680922,-1.2229098,0.3288293,0.22784694,0.6478704,0.2726479,-1.3852701,-1.6475428,-3.7130408
1.0013444,0.57078207,0.34148067,1.4575194,-0.41285962,-0.8506136,0.052674744,-0.40212274,1.3965861,1.300491,1.7991303,1.9142543,-0.8193873,1.4426323,-1.067156,-0.4233588,-0.26596916,0.36286342,-0.09322986,0.41203254,1.6272311,-0.33613,0.2989416,-1.1953473,1.9899709,-3.46597,1.2745816,1.180098,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,-2.3412693,0.8352102,-0.84333074,-1.5277866,0.5552989,-0.9675246,0.5520334,-1.2229098,0.3288293,0.22784694,0.6478704,0.2726479,-1.3852701,-1.6475428,-3.7130408
0.8950999,2.151676,0.34148067,1.1784375,-0.41285962,-0.75666773,0.7990914,1.938784,1.4235098,1.300491,0.9546995,1.6391623,0.46685275,1.4426323,0.9370702,-0.4233588,-0.26596916,0.36286342,1.2960443,0.41203254,1.2790074,-0.33613,0.2989416,1.8912706,1.9899709,0.74612224,1.2745816,1.0427145,0.25618473,-0.7660999,0.61799204,-0.99593985,0.7131,1.1763561,-1.0722209,0.4271188,1.0976871,-0.84333074,0.6984028,0.5552989,-0.9675246,0.70075005,1.406712,0.3288293,0.22784694,0.6478704,0.2726479,0.72188085,0.49650547,0.26932094
1.0563318,0.57078207,-2.928424,1.5863084,-0.41285962,-0.8506136,0.7990914,-0.40212274,1.4502933,1.300491,0.6422718,-0.8366655,0.46685275,1.4426323,-1.067156,-0.4233588,-0.26596916,0.36286342,-0.09322986,0.41203254,1.8080431,-0.33613,0.2989416,-1.1953473,-0.41677094,-3.46597,1.2745816,-1.6919101,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,-2.3412693,0.72228265,-0.84333074,-1.5277866,-1.8008319,-0.9675246,0.47016174,-1.2229098,0.3288293,0.22784694,0.6478704,0.2726479,-1.3852701,-1.6475428,-3.7130408
-0.17985314,-1.0101117,0.34148067,-0.8854676,1.4731724,1.8608987,-0.69374186,-0.40212274,-0.78402257,-0.7595775,-0.6012022,-0.6991195,-0.8193873,-0.68492913,-1.067156,-0.4233588,-0.26596916,0.36286342,-0.55632126,-0.87399054,-0.09507243,-0.33613,0.2989416,0.3479617,-0.41677094,-0.089300156,-0.7845711,0.25906608,0.25618473,1.3053129,0.61799204,1.0040767,0.6129721,0.26118773,0.85162365,0.4271188,-0.8567457,1.0974494,0.7200615,0.5552989,1.0199722,-0.26119632,0.50257415,0.3288293,0.22784694,0.6478704,0.2726479,0.72188085,0.49650547,0.26932094
0.88148904,0.57078207,0.34148067,1.2464013,-0.41285962,-0.8506136,0.052674744,3.3081267,1.49374,1.300491,1.233403,1.7767082,1.7530928,1.4426323,-1.067156,-0.4233588,-0.26596916,0.36286342,0.36986154,0.41203254,1.4251986,2.4364347,0.2989416,-1.1953473,-0.41677094,-3.46597,1.2745816,1.1040838,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,-2.3412693,1.6489775,-0.84333074,-1.5277866,0.5552989,-0.9675246,0.317788,-1.2229098,0.3288293,0.22784694,0.6478704,0.2726479,-1.3852701,-1.6475428,-3.7130408
0.40575346,2.151676,-2.928424,0.050666522,-0.41285962,-0.493593,0.7990914,-0.40212274,0.48028195,1.300491,-0.24995671,-0.8366655,0.46685275,1.4426323,-1.067156,-0.4233588,-0.26596916,0.36286342,-0.09322986,0.41203254,1.4542682,-0.33613,0.2989416,1.1196162,-0.41677094,0.2600425,1.2745816,-1.6919101,0.25618473,-0.7660999,0.61799204,-0.99593985,0.6352431,0.8513015,-1.0722209,-2.3412693,0.8894241,-0.84333074,0.7500503,-1.8008319,-0.9675246,0.3725674,0.6721,0.3288293,0.22784694,0.6478704,0.2726479,0.72188085,-1.6475428,0.26932094
0.16652633,0.57078207,0.34148067,0.091605976,-0.69021726,-0.8506136,0.052674744,-0.40212274,0.8696748,1.300491,0.14848135,1.2265244,0.46685275,-0.68492913,0.9370702,-0.4233588,-0.26596916,0.36286342,-0.55632126,0.41203254,0.9551979,-0.33613,0.2989416,-1.1953473,-0.41677094,0.33489266,-0.7845711,0.07908849,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,0.4271188,0.2947488,-0.84333074,-1.5277866,0.5552989,-0.9675246,0.21290906,-1.2229098,0.3288293,0.22784694,0.6478704,-3.6677353,-1.3852701,0.49650547,0.26932094
-0.10690645,-1.0101117,0.34148067,-0.8854676,1.4731724,1.332616,-0.69374186,-0.40212274,-0.78402257,-0.7595775,-1.079147,-0.6991195,-0.8193873,-0.68492913,-1.067156,-0.4233588,-0.26596916,0.36286342,-0.55632126,-0.87399054,-0.15910582,-0.33613,0.2989416,0.3479617,-0.41677094,-0.36457238,-0.7845711,0.31799045,0.25618473,1.3053129,0.61799204,1.0040767,0.6076645,0.36077002,0.85162365,0.4271188,-0.8567457,1.0974494,0.7188447,0.5552989,1.0199722,-1.7624993,0.4644637,0.3288293,0.22784694,0.6478704,0.2726479,0.72188085,0.49650547,0.26932094
0.57471293,2.151676,-2.928424,0.36541024,-1.078518,-0.8506136,3.7847576,-0.40212274,1.1875116,1.300491,-0.89240974,-0.6991195,0.46685275,1.4426323,-1.067156,-0.4233588,-0.26596916,-2.7298534,0.8329529,0.41203254,-0.7481478,-0.33613,0.34782413,-1.1953473,1.9899709,0.39089638,1.2745816,-1.6919101,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,-2.3412693,1.2609268,-0.84333074,-1.5277866,-1.8008319,-0.9675246,0.25351688,-1.2229098,0.3288293,0.22784694,0.6478704,0.2726479,-1.3852701,0.49650547,0.26932094
1.2156776,0.57078207,0.34148067,1.9954273,-0.41285962,-0.8326724,0.7990914,-0.40212274,1.6287229,1.300491,0.89291084,1.9142543,0.46685275,1.4426323,0.9370702,2.2252147,-0.26596916,0.36286342,1.7591357,0.41203254,1.0857013,2.4364347,0.2989416,0.3479617,-0.41677094,1.1307871,1.2745816,1.3722558,0.25618473,1.3053129,0.61799204,-0.99593985,0.6076645,1.407423,-1.0722209,0.4271188,1.2470447,-0.84333074,0.71712786,0.5552989,-0.9675246,0.7371912,0.4644637,0.3288293,0.22784694,0.6478704,0.2726479,0.72188085,-1.6475428,0.26932094
-0.081268296,0.57078207,0.34148067,-0.8059322,-0.41285962,0.81071466,0.052674744,-0.40212274,-0.095811516,1.300491,-0.4616421,1.7767082,0.46685275,1.4426323,0.9370702,2.2252147,-0.26596916,0.36286342,-0.09322986,0.41203254,0.68007916,-0.33613,0.2989416,0.3479617,-0.41677094,0.008227423,1.2745816,0.3118251,0.25618473,1.3053129,0.61799204,-0.99593985,0.6106076,0.46100706,-1.0722209,0.4271188,0.4927344,-0.84333074,0.7486212,0.5552989,-0.9675246,0.34165844,0.48549017,0.3288293,0.22784694,0.6478704,0.2726479,0.72188085,-1.6475428,0.26932094
1.0608355,0.57078207,-2.928424,2.685622,-0.41285962,-0.7359931,0.052674744,-0.40212274,2.6862645,1.300491,1.2292435,-0.8366655,0.46685275,1.4426323,0.9370702,-0.4233588,-0.26596916,0.36286342,-0.55632126,0.41203254,1.0308737,-0.33613,0.2989416,2.6629252,-0.41677094,1.4561837,1.2745816,1.268428,0.25618473,-0.7660999,0.61799204,-0.99593985,1.2996676,1.6062546,0.85162365,-2.3412693,-0.46073237,-0.84333074,-0.53938013,0.5552989,-0.9675246,0.20585395,1.3791147,0.3288293,0.22784694,0.6478704,0.2726479,0.72188085,-1.6475428,0.26932094
0.22334674,0.57078207,-2.928424,-0.5075739,-1.078518,-0.8506136,0.7990914,-0.40212274,0.3316349,1.300491,-0.3551166,-0.6991195,0.46685275,1.4426323,0.9370702,-0.4233588,-0.26596916,0.36286342,-0.55632126,0.41203254,-0.8600822,-0.33613,0.34782413,-1.1953473,1.9899709,-0.04401289,-0.7845711,0.47098443,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,-2.3412693,0.72864765,-0.84333074,-1.5277866,0.5552989,-0.9675246,-0.1199592,-1.2229098,0.3288293,-4.3889093,0.6478704,-3.6677353,-1.3852701,0.49650547,0.26932094
0.46294218,0.57078207,0.34148067,0.071446665,-1.078518,-0.7257958,2.2919245,1.938784,0.95065844,1.300491,-0.10764747,-0.6991195,0.46685275,1.4426323,0.9370702,-0.4233588,-0.26596916,0.36286342,-0.55632126,0.41203254,-1.3827791,-0.33613,-1.841274,-1.1953473,1.9899709,0.27096468,-0.7845711,0.73923403,0.25618473,-0.7660999,0.61799204,-0.99593985,0.3415605,-1.341955,-1.0722209,-2.3412693,1.0840819,-0.84333074,-0.35284862,0.5552989,-0.9675246,0.46657246,-1.2229098,-3.0410914,-4.3889093,0.6478704,-3.6677353,-1.3852701,0.49650547,0.26932094
0.24427646,0.57078207,-2.928424,-0.37646398,-1.078518,-0.7224788,3.038341,-0.40212274,0.4337356,1.300491,-1.1167189,-0.6991195,0.46685275,1.4426323,-1.067156,-0.4233588,-0.26596916,-2.7298534,-0.09322986,0.41203254,-1.1390696,-0.33613,0.34710008,-1.1953473,-0.41677094,-0.0967881,1.2745816,-1.6919101,0.25618473,-0.7660999,0.61799204,-0.99593985,0.07515564,-1.341955,-1.0722209,-2.3412693,0.5568854,-0.84333074,-0.31858948,-1.8008319,-0.9675246,0.8375527,-1.2229098,0.3288293,0.22784694,0.6478704,0.2726479,-1.3852701,0.49650547,0.26932094
0.14812301,0.57078207,-2.928424,-0.67042434,-1.078518,-0.8506136,0.7990914,-0.40212274,-0.17172576,1.300491,-1.1744826,-0.6991195,0.46685275,1.4426323,0.9370702,-0.4233588,-0.26596916,0.36286342,-0.55632126,0.41203254,-1.692262,-0.33613,0.34782413,-1.1953473,1.9899709,-0.11488138,-0.7845711,0.3530609,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,-2.3412693,0.30014238,-0.84333074,-1.5277866,0.5552989,-0.9675246,-0.74486846,-1.2229098,0.3288293,-4.3889093,0.6478704,-3.6677353,-1.3852701,0.49650547,0.26932094
0.26365432,2.151676,-2.928424,-0.30135614,-1.078518,0.49857718,1.5455079,-0.40212274,0.105965964,1.300491,-0.21979702,-0.6991195,1.7530928,1.4426323,-1.067156,-0.4233588,-0.26596916,-2.7298534,-0.09322986,0.41203254,-0.8019854,-0.33613,0.29932666,1.1196162,-0.41677094,-0.03086777,1.2745816,-1.6919101,0.25618473,-0.7660999,0.61799204,-0.99593985,0.74118364,0.65759206,-1.0722209,-2.3412693,0.5898609,-0.84333074,0.19018832,-1.8008319,-0.9675246,0.1726217,0.6721,0.3288293,0.22784694,0.6478704,0.2726479,0.72188085,0.49650547,0.26932094
0.22334674,0.57078207,0.34148067,-0.41740277,-1.078518,-0.5294884,1.5455079,-0.40212274,0.14807065,1.300491,-0.8065119,-0.6991195,1.7530928,1.4426323,-1.067156,-0.4233588,-0.26596916,0.36286342,0.8329529,0.41203254,-1.2028458,-0.33613,-1.841274,-1.1953473,-0.41677094,-0.03024268,1.2745816,-1.6919101,0.25618473,-0.7660999,0.61799204,-0.99593985,0.30542,-1.341955,-1.0722209,-2.3412693,0.9522077,-0.84333074,-0.29262114,-1.8008319,-0.9675246,0.16485639,-1.2229098,-3.0410914,0.22784694,0.6478704,0.2726479,-1.3852701,0.49650547,0.26932094
0.055742107,-1.0101117,0.34148067,-0.6116678,1.4731724,0.51669437,-0.69374186,-0.40212274,-0.78402257,-0.7595775,-0.74279225,-0.6991195,-0.8193873,-0.68492913,-1.067156,-0.4233588,-0.26596916,0.36286342,-0.55632126,-0.87399054,-0.090975195,-0.33613,0.2989416,0.3479617,-0.41677094,-0.13258013,-0.7845711,0.4492654,0.25618473,1.3053129,0.61799204,1.0040767,0.6129721,0.5213639,0.85162365,0.4271188,-0.8567457,1.0974494,0.7195264,0.5552989,1.0199722,-0.7565702,0.50257415,0.3288293,0.22784694,0.6478704,0.2726479,0.72188085,0.49650547,0.26932094
0.24427646,0.57078207,-2.928424,-0.37646398,-1.078518,-0.84844565,1.5455079,1.938784,0.02542258,1.300491,-0.5990698,-0.6991195,0.46685275,1.4426323,-1.067156,-0.4233588,-0.26596916,0.36286342,-0.09322986,0.41203254,-0.9432339,-0.33613,0.30009523,-1.1953473,-0.41677094,-0.13636562,1.2745816,-1.6919101,0.25618473,-0.7660999,0.61799204,-0.99593985,-0.87572724,-1.341955,-1.0722209,-2.3412693,0.658043,-0.84333074,-0.47457215,-1.8008319,-0.9675246,0.4368674,-1.2229098,0.3288293,0.22784694,0.6478704,0.2726479,-1.3852701,0.49650547,0.26932094
0.22334674,0.57078207,-2.928424,-0.41740277,-1.078518,-0.84820104,1.5455079,-0.40212274,0.0073892707,1.300491,-0.6319172,-0.6991195,0.46685275,1.4426323,-1.067156,-0.4233588,-0.26596916,0.36286342,-0.09322986,0.41203254,-1.0784256,-0.33613,0.30009523,-1.1953473,-0.41677094,0.069092676,1.2745816,-1.6919101,0.25618473,-0.7660999,0.61799204,-0.99593985,-0.87572724,-1.341955,-1.0722209,-2.3412693,0.6695979,-0.84333074,-0.47457215,-1.8008319,-0.9675246,0.5644454,-1.2229098,0.3288293,0.22784694,0.6478704,0.2726479,-1.3852701,0.49650547,0.26932094
2.111427,3.7325695,0.34148067,4.505815,-0.41285962,-0.8501179,0.052674744,1.938784,3.8481483,1.300491,1.2867125,2.3268921,4.325573,1.4426323,0.9370702,2.2252147,3.0289197,0.36286342,1.7591357,0.41203254,1.1541915,2.4364347,0.2989416,1.1196162,1.9899709,2.2836325,1.2745816,2.1000395,0.25618473,-0.7660999,0.61799204,-0.99593985,0.635737,2.1040514,-1.0722209,0.4271188,3.14698,-0.84333074,0.753007,0.5552989,-0.9675246,1.5587695,0.6760425,0.3288293,0.22784694,0.6478704,0.2726479,0.72188085,-1.6475428,0.26932094
1.211371,2.151676,0.34148067,1.9551543,-1.078518,-0.77408206,1.5455079,1.938784,1.4847361,1.300491,-0.24246405,-0.6991195,-0.8193873,1.4426323,-1.067156,-0.4233588,-0.26596916,-2.7298534,-0.09322986,0.41203254,-1.9446423,-0.33613,0.29932666,1.1196162,-0.41677094,1.1100863,1.2745816,-1.6919101,0.25618473,-0.7660999,0.61799204,-0.99593985,0.94233733,1.3993292,-1.0722209,0.4271188,1.7434415,-0.84333074,-0.6747571,-1.8008319,-0.9675246,0.31249252,0.6721,0.3288293,0.22784694,0.6478704,0.2726479,0.72188085,0.49650547,0.26932094
0.9044502,0.57078207,0.34148067,1.3677224,-0.69021726,-0.8506136,0.052674744,3.3081267,1.5232856,1.300491,0.96485966,1.0889783,-0.8193873,1.4426323,0.9370702,2.2252147,3.0289197,0.36286342,4.537684,1.1647635,0.65793145,-0.33613,0.2989416,-1.1953473,1.9899709,0.8341675,-0.7845711,1.0846138,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,0.4271188,1.9031367,-0.84333074,-1.5277866,0.5552989,-0.9675246,0.27675435,-1.2229098,0.3288293,0.22784694,0.6478704,0.2726479,-1.3852701,-1.6475428,0.26932094
0.32936916,0.57078207,-2.928424,-0.23377158,-1.078518,-0.53124726,0.7990914,-0.40212274,-0.0114117,1.300491,-0.8499975,-0.6991195,0.46685275,1.4426323,0.9370702,-0.4233588,3.0289197,0.36286342,-0.55632126,0.41203254,-2.250638,-0.33613,0.34710008,-1.1953473,1.9899709,0.15231514,-0.7845711,0.60143256,0.25618473,-0.7660999,0.61799204,-0.99593985,0.41567445,-1.341955,-1.0722209,-2.3412693,0.6142053,-0.84333074,-0.25437787,0.5552989,-0.9675246,0.28350705,-1.2229098,0.3288293,-4.3889093,0.6478704,-3.6677353,-1.3852701,0.49650547,0.26932094
-0.16827819,-1.0101117,0.34148067,-0.8854676,1.4731724,1.7543266,-0.69374186,-0.40212274,-0.78402257,-0.7595775,-0.9478851,-0.6991195,-0.8193873,-0.68492913,-1.067156,-0.4233588,-0.26596916,0.36286342,-0.55632126,-0.87399054,-0.1629937,-0.33613,0.2989416,0.3479617,-0.41677094,-0.116827436,-0.7845711,0.2684186,0.25618473,1.3053129,0.61799204,1.0040767,0.6076645,0.2790738,0.85162365,0.4271188,-0.8567457,1.0974494,0.71982133,0.5552989,1.0199722,-1.303065,0.4644637,0.3288293,0.22784694,0.6478704,0.2726479,0.72188085,0.49650547,0.26932094
0.16490814,0.57078207,-2.928424,-0.41740277,-0.41285962,-0.3922961,0.7990914,-0.40212274,-0.200235,1.300491,-0.8211284,-0.8366655,0.46685275,1.4426323,0.9370702,-0.4233588,-0.26596916,0.36286342,-0.09322986,0.41203254,1.1294979,-0.33613,0.2989416,-1.1953473,-0.41677094,-3.46597,1.2745816,0.5662297,0.25618473,-0.7660999,0.61799204,-0.99593985,0.44221,-1.341955,-1.0722209,-2.3412693,-0.46073237,-0.84333074,-0.22306201,0.5552989,-0.9675246,0.77294093,-1.2229098,0.3288293,0.22784694,0.6478704,0.2726479,-1.3852701,-1.6475428,-3.7130408
-0.18074964,0.57078207,0.34148067,-0.9756368,-0.41285962,1.2872612,0.052674744,-0.40212274,-0.23071142,1.300491,-0.33285674,1.5016162,0.46685275,1.4426323,-1.067156,-0.4233588,-0.26596916,0.36286342,-0.09322986,0.41203254,0.49809524,-0.33613,0.2989416,1.1196162,-0.41677094,0.04024383,1.2745816,0.22887617,0.25618473,-0.7660999,0.61799204,-0.99593985,0.6471359,0.40042812,-1.0722209,-2.3412693,0.4927344,-0.84333074,0.76585364,0.5552989,-0.9675246,0.2207451,0.76934737,0.3288293,0.22784694,0.6478704,0.2726479,0.72188085,-1.6475428,0.26932094
0.20059483,0.57078207,0.34148067,-0.37646398,-1.078518,1.2767456,3.7847576,-0.40212274,0.21039535,1.300491,-1.023775,-0.6991195,0.46685275,1.4426323,0.9370702,2.2252147,-0.26596916,-2.7298534,0.36986154,0.41203254,-1.0636884,-0.33613,0.30009523,3.4345798,-0.41677094,-0.01856337,1.2745816,0.43850124,0.25618473,-0.7660999,0.61799204,1.0040767,0.80364865,0.5262129,-1.0722209,0.4271188,0.50063807,-0.84333074,0.76525617,0.5552989,-0.9675246,0.32098538,2.6223042,0.3288293,0.22784694,0.6478704,0.2726479,0.72188085,0.49650547,0.26932094
0.7469829,0.57078207,0.34148067,0.87208194,-0.41285962,-0.736386,0.7990914,1.938784,1.150342,1.300491,-1.1550734,1.7767082,-0.8193873,1.4426323,0.9370702,-0.4233588,-0.26596916,-2.7298534,-0.09322986,0.41203254,0.46325004,2.4364347,0.2989416,1.1196162,-0.41677094,0.62565386,1.2745816,0.9483599,0.25618473,-0.7660999,0.61799204,-0.99593985,0.64635074,1.0859778,-1.0722209,-2.3412693,1.183963,-0.84333074,0.76416194,0.5552989,-0.9675246,-1.1020027,0.7627766,0.3288293,0.22784694,0.6478704,0.2726479,0.72188085,-1.6475428,0.26932094
-0.052854605,-1.0101117,0.34148067,-0.734785,1.4731724,1.0508527,-0.69374186,-0.40212274,-0.78402257,-0.7595775,-0.87103456,-0.6991195,-0.8193873,-0.68492913,-1.067156,-0.4233588,-0.26596916,0.36286342,-0.55632126,-0.87399054,-0.09844818,-0.33613,0.2989416,0.3479617,-0.41677094,-0.11783033,-0.7845711,0.36163005,0.25618473,1.3053129,0.61799204,1.0040767,0.6129721,0.41750187,0.85162365,0.4271188,-0.8567457,1.0974494,0.7190911,0.5552989,1.0199722,-1.1807023,0.50257415,0.3288293,0.22784694,0.6478704,0.2726479,0.72188085,0.49650547,0.26932094
