opt_checksum,imp_func_hash_149,rich_max_build_id,opt_dllchar_HIGH_ENTROPY_VA,coff_char_DLL,rsrc_has_version,overlay_entropy,has_repro,overlay_size,has_overlay,has_debug,sec2_vsize,opt_imagebase,opt_dllchar_NO_SEH,opt_section_alignment,imp_dll_hash_43,sec_max_entropy,dd_CLR_RUNTIME_HEADER_rva,opt_dllchar_DYNAMIC_BASE,dd_CERTIFICATE_TABLE_size,coff_char_LARGE_ADDRESS_AWARE,sig_verified,opt_subsystem,opt_dllchar_NX_COMPAT,checksum_matches
0.106275074,-0.40212274,1.0357858,-0.7845711,-3.0410912,0.42711875,0.7496468,-0.7660999,0.6102416,0.617992,0.5552989,0.47479773,-1.5794667,-0.99593985,-0.84333086,-1.0722209,1.0585322,-0.9675245,0.22784705,0.48286185,-1.5435185,-1.3852701,-1.6475425,0.2726478,0.26932102
-0.16287617,-0.40212274,-0.731624,-0.7845711,0.32882932,0.42711875,0.7179501,1.3053129,0.613153,0.617992,0.5552989,-0.8567458,-0.29142213,1.0040767,1.0974494,0.85162365,-0.19574457,1.0199721,0.22784705,0.5038883,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
0.41195247,-0.40212274,-0.731624,-0.7845711,0.32882932,0.42711875,0.6998771,-0.7660999,0.5955143,0.617992,-1.8008319,-0.8567458,-0.29142213,1.0040767,1.0974494,0.85162365,-0.25378266,1.0199721,0.22784705,0.38035786,-1.5435185,0.7218809,0.49650568,0.2726478,0.26932102
0.048224077,-0.40212274,-0.731624,-0.7845711,0.32882932,0.42711875,0.7149936,1.3053129,0.6076646,0.617992,0.5552989,-0.8567458,-0.29142213,1.0040767,1.0974494,0.85162365,-0.36649838,1.0199721,0.22784705,0.4644637,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
-3.46597,-0.40212274,1.0357858,1.2745818,0.32882932,-2.3412693,-1.5277866,-0.7660999,-1.5877059,-1.6181439,0.5552989,0.9219424,0.6928503,-0.99593985,-0.84333086,-1.0722209,0.43420827,-0.9675245,0.22784705,-1.2229098,0.6478704,-1.3852701,-1.6475425,0.2726478,-3.713041
0.86548865,3.3081264,1.0357858,-0.7845711,0.32882932,0.42711875,-1.5277866,-0.7660999,-1.5877059,-1.6181439,0.5552989,1.409912,-0.103916444,-0.99593985,-0.84333086,-1.0722209,0.8179722,-0.9675245,0.22784705,-1.2229098,-1.5435185,-1.3852701,-1.6475425,0.2726478,0.26932102
0.5868061,-0.40212274,-0.731624,-0.7845711,0.32882932,-2.3412693,-1.5277866,-0.7660999,-1.5877059,-1.6181439,-1.8008319,1.3332492,0.3020353,-0.99593985,-0.84333086,-1.0722209,0.9690027,-0.9675245,-4.3889093,-1.2229098,-1.5435185,-1.3852701,0.49650568,-3.6677353,0.26932102
0.4879543,1.9387839,1.0357858,1.2745818,0.32882932,0.42711875,0.7186946,-0.7660999,0.60655147,0.617992,0.5552989,1.1231194,0.6928503,-0.99593985,-0.84333086,0.85162365,0.4048056,-0.9675245,0.22784705,0.45657876,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
0.068091385,-0.40212274,-0.731624,-0.7845711,0.32882932,0.42711875,0.70100594,-0.7660999,0.59512424,0.617992,-1.8008319,-0.8567458,-1.5794667,1.0040767,1.0974494,0.85162365,-0.012568007,1.0199721,0.22784705,0.37772954,-1.5435185,0.7218809,0.49650568,0.2726478,0.26932102
0.84675866,-0.40212274,1.0357858,-0.7845711,0.32882932,0.42711875,-1.5277866,-0.7660999,-1.5877059,-1.6181439,-1.8008319,-1.5700387,-1.5794667,1.0040767,-0.84333086,0.85162365,0.863721,-0.9675245,0.22784705,-1.2229098,-1.5435185,-1.3852701,-1.6475425,0.2726478,0.26932102
0.07012226,-0.40212274,-0.731624,-0.7845711,0.32882932,0.42711875,0.6863891,-0.7660999,0.71792036,0.617992,0.5552989,-0.8567458,-0.29142213,1.0040767,1.0974494,0.85162365,-0.40625525,1.0199721,0.22784705,1.4605923,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
0.26853135,-0.40212274,-0.731624,1.2745818,0.32882932,-2.3412693,-0.7669598,-0.7660999,0.7903523,0.617992,-1.8008319,0.5266556,0.85438186,-0.99593985,-0.84333086,-1.0722209,0.4690861,-0.9675245,0.22784705,-1.2229098,0.6478704,-1.3852701,0.49650568,0.2726478,0.26932102
1.5319704,4.2796907,1.5756887,1.2745818,0.32882932,0.42711875,0.7170141,-0.7660999,0.6082192,0.617992,0.5552989,1.9374357,0.6928503,-0.99593985,-0.84333086,-1.0722209,0.9592973,-0.9675245,0.22784705,0.46840617,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
-0.18573005,-0.40212274,-0.731624,-0.7845711,0.32882932,0.42711875,0.720333,1.3053129,0.6076646,0.617992,0.5552989,-0.8567458,-0.29142213,1.0040767,1.0974494,0.85162365,-1.7237912,1.0199721,0.22784705,0.4644637,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
-0.09724792,-0.40212274,2.1859913,-0.7845711,0.32882932,0.42711875,-1.5277866,-0.7660999,-1.5877059,-1.6181439,0.5552989,0.18011363,2.928561,-0.99593985,-0.84333086,-1.0722209,0.72780466,-0.9675245,0.22784705,-1.2229098,0.6478704,-1.3852701,0.49650568,-3.6677353,0.26932102
-3.46597,-0.40212274,-0.731624,1.2745818,0.32882932,-2.3412693,-1.5277866,-0.7660999,-1.5877059,-1.6181439,-1.8008319,0.95953566,0.6928503,-0.99593985,-0.84333086,-1.0722209,0.2250119,-0.9675245,0.22784705,-1.2229098,0.6478704,-1.3852701,-1.6475425,0.2726478,-3.713041
-0.105649166,-0.40212274,-0.731624,-0.7845711,0.32882932,0.42711875,0.7190725,1.3053129,0.61297214,0.617992,0.5552989,-0.8567458,-0.29142213,1.0040767,1.0974494,0.85162365,-0.3688325,1.0199721,0.22784705,0.50257415,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
0.9758962,1.9387839,1.0357858,-0.7845711,0.32882932,0.42711875,-1.5277866,-0.7660999,-1.5877059,-1.6181439,0.5552989,1.5370517,2.9286118,-0.99593985,-0.84333086,-1.0722209,0.15451065,-0.9675245,0.22784705,-1.2229098,0.6478704,-1.3852701,0.49650568,0.2726478,0.26932102
0.008684182,-0.40212274,-0.731624,1.2745818,0.32882932,0.42711875,0.7168947,1.3053129,0.6076646,0.617992,0.5552989,-0.8567458,-0.29142213,1.0040767,1.0974494,0.85162365,-0.42868435,1.0199721,0.22784705,0.4644637,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
0.53005487,-0.40212274,-0.731624,-0.7845711,0.32882932,0.42711875,0.72194624,1.3053129,0.61405575,0.617992,0.5552989,1.0170076,-1.5794667,1.0040767,-0.84333086,0.85162365,1.2961338,0.9225697,0.22784705,0.51045907,-1.5435185,0.7218809,0.49650568,0.2726478,0.26932102
0.30067527,-0.40212274,-0.731624,-0.7845711,0.32882932,0.42711875,0.7180847,-0.7660999,0.60858816,0.617992,-1.8008319,-0.8567458,-1.5794667,1.0040767,1.0974494,0.85162365,-0.24763046,1.0199721,0.22784705,0.47103447,-1.5435185,0.7218809,0.49650568,0.2726478,0.26932102
0.6033637,-0.40212274,1.196313,1.2745818,0.32882932,-2.3412693,0.76362395,-0.7660999,0.6463508,0.617992,0.5552989,1.1354606,0.6928503,-0.99593985,-0.84333086,-1.0722209,-1.169991,-0.9675245,0.22784705,0.7627766,0.6478704,0.7218809,-1.6475425,0.2726478,0.26932102
-3.46597,-0.40212274,-0.731624,-0.7845711,0.32882932,0.42711875,-1.5277866,-0.7660999,-1.5877059,-1.6181439,0.5552989,2.1460757,0.17490804,1.0040767,-0.84333086,0.85162365,1.1850499,1.6265699,0.22784705,-1.2229098,-1.5435185,-1.3852701,0.49650568,0.2726478,-3.713041
-3.46597,3.3081264,1.2489402,1.2745818,0.32882932,-2.3412693,-1.5277866,-0.7660999,-1.5877059,-1.6181439,0.5552989,1.3688003,0.6928503,-0.99593985,-0.84333086,-1.0722209,0.28974566,-0.9675245,0.22784705,-1.2229098,0.6478704,-1.3852701,-1.6475425,0.2726478,-3.713041
-0.107435435,-0.40212274,-0.731624,-0.7845711,0.32882932,0.42711875,0.71644527,1.3053129,0.60858816,0.617992,0.5552989,-0.8567458,-0.29142213,1.0040767,1.0974494,0.85162365,-0.6144296,1.0199721,0.22784705,0.47103447,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
0.46192476,3.3081264,-0.731624,1.2745818,-3.0410912,-2.3412693,-0.23339102,-0.7660999,0.5008478,0.617992,-1.8008319,1.6608634,0.6363836,-0.99593985,-0.84333086,-1.0722209,0.35333905,-0.9675245,0.22784705,-1.2229098,0.6478704,-1.3852701,0.49650568,0.2726478,0.26932102
-0.26752314,-0.40212274,-0.731624,1.2745818,0.32882932,0.42711875,0.7196082,1.3053129,0.6138753,0.617992,0.5552989,-0.8567458,-0.29142213,1.0040767,1.0974494,0.85162365,-0.3789406,1.0199721,0.22784705,0.5091449,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
0.44356447,-0.40212274,1.0357858,-0.7845711,0.32882932,0.42711875,0.7497535,-0.7660999,0.6102416,0.617992,0.5552989,0.5718583,-0.29142213,-0.99593985,-0.84333086,-1.0722209,1.1912606,-0.9675245,0.22784705,0.48286185,-1.5435185,-1.3852701,0.49650568,0.2726478,0.26932102
-3.46597,-0.40212274,-0.731624,-0.7845711,0.32882932,0.42711875,-1.5277866,-0.7660999,-1.5877059,-1.6181439,0.5552989,2.2521992,2.8526902,-0.99593985,-0.84333086,0.85162365,1.0538156,1.7918355,0.22784705,-1.2229098,0.6478704,-1.3852701,0.49650568,0.2726478,-3.713041
0.093630806,-0.40212274,-0.731624,1.2745818,0.32882932,0.42711875,0.7185575,1.3053129,0.613153,0.617992,0.5552989,-0.8567458,-0.29142213,1.0040767,1.0974494,0.85162365,0.19964527,1.0199721,0.22784705,0.5038883,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
0.0675992,-0.40212274,-0.731624,-0.7845711,0.32882932,0.42711875,0.71818227,1.3053129,0.61405575,0.617992,0.5552989,-0.8567458,-0.29142213,1.0040767,1.0974494,0.85162365,-0.6842185,1.0199721,0.22784705,0.51045907,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
0.0007139026,-0.40212274,1.0357858,-0.7845711,0.32882932,0.42711875,-1.5277866,-0.7660999,-1.5877059,-1.6181439,-1.8008319,-1.5700387,-1.5794667,1.0040767,-0.84333086,0.85162365,-3.8038187,-0.9675245,0.22784705,-1.2229098,-1.5435185,-1.3852701,0.49650568,0.2726478,0.26932102
0.4134368,-0.40212274,-0.731624,1.2745818,0.32882932,0.42711875,0.7224881,1.3053129,0.60487217,0.617992,0.5552989,-0.8567458,-0.29142213,1.0040767,1.0974494,0.85162365,0.4164662,1.0199721,0.22784705,0.44475138,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
-0.020697469,-0.40212274,0.4774778,-0.7845711,0.32882932,0.42711875,-1.5277866,-0.7660999,-1.5877059,-1.6181439,-1.8008319,-1.5700387,-1.5794667,-0.99593985,-0.84333086,0.85162365,-2.2834225,-0.9675245,0.22784705,-1.2229098,0.6478704,-1.3852701,-1.6475425,-3.6677353,0.26932102
0.01941137,-0.40212274,-0.731624,-0.7845711,0.32882932,0.42711875,0.7196936,1.3053129,0.61405575,0.617992,0.5552989,-0.8567458,-0.29142213,1.0040767,1.0974494,0.85162365,-0.6549133,1.0199721,0.22784705,0.51045907,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
-3.46597,5.033294,1.2705086,1.2745818,0.32882932,0.42711875,-1.5277866,-0.7660999,-1.5877059,-1.6181439,0.5552989,1.8924111,0.6928503,-0.99593985,-0.84333086,-1.0722209,0.6724175,-0.9675245,0.22784705,-1.2229098,0.6478704,-1.3852701,-1.6475425,0.2726478,-3.713041
-0.08500564,-0.40212274,-0.731624,-0.7845711,0.32882932,0.42711875,0.7217506,1.3053129,0.61297214,0.617992,0.5552989,-0.8567458,-0.29142213,1.0040767,1.0974494,0.85162365,0.108102836,1.0199721,0.22784705,0.50257415,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
0.5480819,1.9387839,1.0357858,-0.7845711,0.32882932,0.42711875,-1.5277866,-0.7660999,-1.5877059,-1.6181439,0.5552989,1.770761,0.30383286,-0.99593985,-0.84333086,-1.0722209,1.2093498,-0.9675245,0.22784705,-1.2229098,-1.5435185,-1.3852701,-1.6475425,0.2726478,0.26932102
0.4893726,-0.40212274,1.0357858,1.2745818,-3.0410912,0.42711875,0.7610437,-0.7660999,0.6165648,0.617992,0.5552989,0.51333123,0.6363836,-0.99593985,-0.84333086,-1.0722209,0.114583425,-0.9675245,0.22784705,0.52885723,0.6478704,0.7218809,-1.6475425,0.2726478,0.26932102
0.079940036,-0.40212274,-0.731624,-0.7845711,0.32882932,0.42711875,0.72287714,1.3053129,0.613153,0.617992,0.5552989,-0.8567458,-0.29142213,1.0040767,1.0974494,0.85162365,0.11905756,1.0199721,0.22784705,0.5038883,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
-0.042088825,-0.40212274,-0.731624,-0.7845711,0.32882932,0.42711875,0.7191608,1.3053129,0.6076646,0.617992,0.5552989,-0.8567458,-0.29142213,1.0040767,1.0974494,0.85162365,-0.7493666,1.0199721,0.22784705,0.4644637,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
1.9559927,1.9387839,1.0025415,1.2745818,0.32882932,0.42711875,0.73160994,-0.7660999,0.6377024,0.617992,0.5552989,2.2964938,0.6928503,-0.99593985,-0.84333086,-1.0722209,1.3446736,-0.9675245,0.22784705,0.69181234,0.6478704,0.7218809,-1.6475425,0.2726478,0.26932102
-0.09922145,-0.40212274,-0.731624,-0.7845711,0.32882932,0.42711875,0.71635616,1.3053129,0.6082192,0.617992,0.5552989,-0.8567458,-0.29142213,1.0040767,1.0974494,0.85162365,-0.5903354,1.0199721,0.22784705,0.46840617,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
-0.09477683,-0.40212274,-0.731624,-0.7845711,0.32882932,0.42711875,0.7024479,-0.7660999,0.59512424,0.617992,-1.8008319,-0.8567458,-1.5794667,1.0040767,1.0974494,0.85162365,-0.43272832,1.0199721,0.22784705,0.37772954,-1.5435185,0.7218809,0.49650568,0.2726478,0.26932102
-0.026623733,-0.40212274,-0.731624,1.2745818,0.32882932,0.42711875,0.7193948,1.3053129,0.613153,0.617992,0.5552989,-0.8567458,-0.29142213,1.0040767,1.0974494,0.85162365,-0.41612086,1.0199721,0.22784705,0.5038883,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
-3.46597,3.3081264,-0.731624,1.2745818,-3.0410912,-2.3412693,-1.5277866,-0.7660999,-1.5877059,-1.6181439,-1.8008319,2.2809365,0.6363836,-0.99593985,-0.84333086,-1.0722209,1.2456704,-0.9675245,0.22784705,-1.2229098,0.6478704,-1.3852701,0.49650568,0.2726478,-3.713041
-0.06094219,1.9387839,2.1859913,-0.7845711,0.32882932,0.42711875,-1.5277866,-0.7660999,-1.5877059,-1.6181439,0.5552989,0.3501203,2.9286048,-0.99593985,-0.84333086,-1.0722209,0.90097487,-0.9675245,0.22784705,-1.2229098,0.6478704,-1.3852701,-1.6475425,-3.6677353,0.26932102
-0.0014740638,-0.40212274,-0.731624,-0.7845711,0.32882932,0.42711875,0.71915275,1.3053129,0.61405575,0.617992,0.5552989,-0.8567458,-0.29142213,1.0040767,1.0974494,0.85162365,-1.6236571,1.0199721,0.22784705,0.51045907,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
0.7169686,-0.40212274,-0.731624,1.2745818,0.32882932,0.42711875,0.71710795,1.3053129,0.613153,0.617992,0.5552989,-0.8567458,-0.29142213,1.0040767,1.0974494,0.85162365,0.020262238,1.0199721,0.22784705,0.5038883,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
-0.034100033,-0.40212274,-0.731624,1.2745818,0.32882932,0.42711875,0.71997225,1.3053129,0.61297214,0.617992,0.5552989,-0.8567458,-0.29142213,1.0040767,1.0974494,0.85162365,-0.7364011,1.0199721,0.22784705,0.50257415,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
0.021111328,-0.40212274,0.80439883,1.2745818,0.32882932,0.42711875,0.68304247,-0.7660999,0.5783523,0.617992,0.5552989,-1.5700387,0.6928503,-0.99593985,-0.84333086,0.85162365,-1.3254458,-0.9675245,0.22784705,0.2686548,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
-0.18999638,-0.40212274,1.0357858,-0.7845711,0.32882932,0.42711875,-1.5277866,-0.7660999,-1.5877059,-1.6181439,0.5552989,0.42498484,0.25252262,-0.99593985,-0.84333086,-1.0722209,0.78980297,-0.9675245,0.22784705,-1.2229098,-1.5435185,-1.3852701,0.49650568,0.2726478,0.26932102
0.7459984,-0.40212274,1.2941477,1.2745818,0.32882932,0.42711875,0.7512695,-0.7660999,0.63573706,0.617992,0.5552989,2.127466,0.6928503,-0.99593985,-0.84333086,-1.0722209,0.65098155,-0.9675245,0.22784705,0.67604244,0.6478704,0.7218809,-1.6475425,0.2726478,0.26932102
0.17061102,-0.40212274,1.2492278,1.2745818,0.32882932,0.42711875,0.7130629,-0.7660999,0.6082192,0.617992,0.5552989,0.53250736,0.6928503,-0.99593985,-0.84333086,-1.0722209,0.53213024,-0.9675245,0.22784705,0.46840617,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
0.3727172,-0.40212274,1.0357858,-0.7845711,0.32882932,0.42711875,-1.5277866,-0.7660999,-1.5877059,-1.6181439,0.5552989,1.5612407,0.14386137,-0.99593985,-0.84333086,-1.0722209,0.92736274,-0.9675245,0.22784705,-1.2229098,-1.5435185,-1.3852701,0.49650568,0.2726478,0.26932102
0.36008307,-0.40212274,-0.731624,1.2745818,0.32882932,-2.3412693,-0.27998888,-0.7660999,0.623699,0.617992,-1.8008319,1.2884569,0.97240543,-0.99593985,-0.84333086,-1.0722209,0.37695545,-0.9675245,0.22784705,-1.2229098,0.6478704,-1.3852701,0.49650568,0.2726478,0.26932102
0.2629336,-0.40212274,-0.731624,-0.7845711,0.32882932,0.42711875,0.7225981,1.3053129,0.61297214,0.617992,0.5552989,0.724614,-1.5794667,1.0040767,-0.84333086,0.85162365,1.175613,0.92556065,0.22784705,0.50257415,-1.5435185,0.7218809,0.49650568,0.2726478,0.26932102
-0.06471245,-0.40212274,-0.731624,-0.7845711,0.32882932,0.42711875,0.7161012,1.3053129,0.6082192,0.617992,0.5552989,-0.8567458,-0.29142213,1.0040767,1.0974494,0.85162365,-1.047536,1.0199721,0.22784705,0.46840617,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
0.018629186,-0.40212274,1.0357858,1.2745818,-3.0410912,0.42711875,0.6655238,-0.7660999,0.51679975,0.617992,0.5552989,-0.0020548794,0.6363836,-0.99593985,-0.84333086,-1.0722209,0.22468062,-0.9675245,0.22784705,-0.07171103,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
0.3958551,-0.40212274,1.0357858,-0.7845711,0.32882932,0.42711875,-1.5277866,-0.7660999,-1.5877059,-1.6181439,0.5552989,0.386661,-0.49966103,-0.99593985,-0.84333086,-1.0722209,0.92702574,-0.9675245,0.22784705,-1.2229098,-1.5435185,-1.3852701,0.49650568,0.2726478,0.26932102
0.27839363,-0.40212274,-0.731624,-0.7845711,0.32882932,0.42711875,0.7218341,1.3053129,0.61297214,0.617992,0.5552989,-0.8567458,-0.29142213,1.0040767,1.0974494,0.85162365,-0.78591454,1.0199721,0.22784705,0.50257415,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
0.046290267,-0.40212274,-0.731624,-0.7845711,0.32882932,0.42711875,0.7217765,1.3053129,0.61297214,0.617992,0.5552989,-0.8567458,-0.29142213,1.0040767,1.0974494,0.85162365,-1.014879,1.0199721,0.22784705,0.50257415,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
0.20966291,-0.40212274,-0.731624,1.2745818,0.32882932,-2.3412693,-0.7651435,-0.7660999,0.7922006,0.617992,-1.8008319,0.6009445,0.92351127,-0.99593985,-0.84333086,-1.0722209,0.38810503,-0.9675245,0.22784705,-1.2229098,0.6478704,-1.3852701,0.49650568,0.2726478,0.26932102
0.7313137,-0.40212274,-0.731624,-0.7845711,-3.0410912,0.42711875,0.74379086,-0.7660999,0.6427058,0.617992,0.5552989,0.8603602,-1.5794667,-0.99593985,-0.84333086,-1.0722209,1.8795388,-0.9675245,0.22784705,0.7325511,0.6478704,0.7218809,-1.6475425,0.2726478,0.26932102
-0.07629051,-0.40212274,-0.731624,-0.7845711,0.32882932,0.42711875,0.7184881,-0.7660999,0.6076646,0.617992,-1.8008319,-0.8567458,-0.29142213,1.0040767,1.0974494,0.85162365,-1.4846444,1.0199721,0.22784705,0.4644637,-1.5435185,0.7218809,0.49650568,0.2726478,0.26932102
0.53043985,-0.40212274,-0.731624,1.2745818,0.32882932,0.42711875,0.7238795,1.3053129,0.613153,0.617992,0.5552989,-0.8567458,-0.29142213,1.0040767,1.0974494,0.85162365,0.116917565,1.0199721,0.22784705,0.5038883,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
0.36309236,1.9387839,-0.731624,1.2745818,0.32882932,-2.3412693,-0.47457212,-0.7660999,-0.8757272,0.617992,-1.8008319,0.97950006,0.8478295,-0.99593985,-0.84333086,-1.0722209,0.36608517,-0.9675245,0.22784705,-1.2229098,0.6478704,-1.3852701,0.49650568,0.2726478,0.26932102
0.16302034,-0.40212274,-0.731624,-0.7845711,0.32882932,0.42711875,0.71775347,1.3053129,0.61297214,0.617992,0.5552989,-0.8567458,-0.29142213,1.0040767,1.0974494,0.85162365,-1.486915,1.0199721,0.22784705,0.50257415,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
-0.02616619,-0.40212274,1.0357858,-0.7845711,0.32882932,0.42711875,-1.5277866,-0.7660999,-1.5877059,-1.6181439,0.5552989,0.42155424,0.1391149,-0.99593985,-0.84333086,-1.0722209,0.6207951,-0.9675245,0.22784705,-1.2229098,-1.5435185,-1.3852701,-1.6475425,0.2726478,0.26932102
0.7537429,3.3081264,-0.731624,1.2745818,-3.0410912,-2.3412693,-0.5999638,-0.7660999,-0.94409895,0.617992,-1.8008319,1.8518735,0.6363836,-0.99593985,-0.84333086,-1.0722209,0.5902239,-0.9675245,0.22784705,-1.2229098,0.6478704,-1.3852701,0.49650568,0.2726478,0.26932102
-0.2543858,-0.40212274,-0.731624,-0.7845711,0.32882932,0.42711875,0.7168432,-0.7660999,0.6082192,0.617992,-1.8008319,-0.8567458,-0.29142213,1.0040767,1.0974494,0.85162365,-0.32204506,1.0199721,0.22784705,0.46840617,-1.5435185,0.7218809,0.49650568,0.2726478,0.26932102
-0.0027239467,-0.40212274,1.0357858,-0.7845711,0.32882932,0.42711875,-1.5277866,-0.7660999,-1.5877059,-1.6181439,0.5552989,-0.11829718,0.21691793,1.0040767,-0.84333086,0.85162365,-1.7625406,-0.9675245,0.22784705,-1.2229098,-1.5435185,-1.3852701,-4.669409,0.2726478,0.26932102
-0.18174805,-0.40212274,-0.731624,-0.7845711,0.32882932,0.42711875,0.7010041,-0.7660999,0.59257436,0.617992,-1.8008319,-0.8567458,-1.5794667,1.0040767,1.0974494,0.85162365,-1.119205,1.0199721,0.22784705,0.36064553,-1.5435185,0.7218809,0.49650568,0.2726478,0.26932102
0.65088844,-0.40212274,-0.731624,1.2745818,0.32882932,0.42711875,0.71814066,1.3053129,0.60858816,0.617992,0.5552989,-0.8567458,-0.29142213,1.0040767,1.0974494,0.85162365,0.25609335,1.0199721,0.22784705,0.47103447,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
0.07495424,-0.40212274,-0.731624,-0.7845711,0.32882932,0.42711875,0.71616805,1.3053129,0.60858816,0.617992,0.5552989,-0.8567458,-0.29142213,1.0040767,1.0974494,0.85162365,-0.19460276,1.0199721,0.22784705,0.47103447,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
-0.21568333,-0.40212274,1.0357858,-0.7845711,0.32882932,0.42711875,-1.5277866,-0.7660999,-1.5877059,-1.6181439,-1.8008319,-1.5700387,-1.5794667,1.0040767,-0.84333086,0.85162365,-3.4555733,-0.9675245,0.22784705,-1.2229098,-1.5435185,-1.3852701,0.49650568,0.2726478,0.26932102
0.013562756,-0.40212274,1.0357858,-0.7845711,0.32882932,0.42711875,-1.5277866,-0.7660999,-1.5877059,-1.6181439,0.5552989,0.3705498,-0.29142213,-0.99593985,-0.84333086,-1.0722209,0.4020738,-0.9675245,0.22784705,-1.2229098,-1.5435185,-1.3852701,0.49650568,0.2726478,0.26932102
0.019953134,-0.40212274,-0.731624,-0.7845711,0.32882932,0.42711875,0.7192395,-0.7660999,0.6046847,0.617992,-1.8008319,-0.8567458,-1.5794667,1.0040767,1.0974494,0.85162365,-0.9589866,1.0199721,0.22784705,0.44343725,-1.5435185,0.7218809,0.49650568,0.2726478,0.26932102
0.7393258,-0.40212274,1.2933426,1.2745818,-3.0410912,0.42711875,0.7168755,1.3053129,0.60950816,0.617992,0.5552989,1.2864628,0.6363836,-0.99593985,-0.84333086,-1.0722209,0.63174766,-0.9675245,0.22784705,0.47760522,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
-0.27130207,-0.40212274,-0.731624,-0.7845711,0.32882932,0.42711875,0.7183087,1.3053129,0.6074794,0.617992,0.5552989,-0.8567458,-0.29142213,1.0040767,1.0974494,0.85162365,-0.589797,1.0199721,0.22784705,0.46314955,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
-0.02077064,-0.40212274,-0.731624,1.2745818,0.32882932,0.42711875,0.7236777,1.3053129,0.61297214,0.617992,0.5552989,-0.8567458,-0.29142213,1.0040767,1.0974494,0.85162365,-0.21827255,1.0199721,0.22784705,0.50257415,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
-0.010664957,-0.40212274,-0.731624,-0.7845711,0.32882932,0.42711875,0.72919464,-0.7660999,0.6149549,0.617992,-1.8008319,-0.8567458,-0.29142213,1.0040767,1.0974494,0.85162365,-1.2504293,1.0199721,0.22784705,0.5170298,-1.5435185,0.7218809,0.49650568,0.2726478,0.26932102
0.38142335,-0.40212274,1.0357858,-0.7845711,0.32882932,0.42711875,-1.5277866,-0.7660999,-1.5877059,-1.6181439,0.5552989,0.3556437,-0.49700633,-0.99593985,-0.84333086,-1.0722209,0.65194947,-0.9675245,0.22784705,-1.2229098,-1.5435185,-1.3852701,0.49650568,0.2726478,0.26932102
0.50902426,-0.40212274,1.2936877,1.2745818,0.32882932,0.42711875,-1.5277866,-0.7660999,-1.5877059,-1.6181439,0.5552989,0.7811437,0.6928503,-0.99593985,-0.84333086,-1.0722209,0.4214932,-0.9675245,0.22784705,-1.2229098,0.6478704,-1.3852701,-1.6475425,0.2726478,0.26932102
0.047955584,-0.40212274,-0.731624,-0.7845711,0.32882932,0.42711875,0.7155809,1.3053129,0.6078495,0.617992,0.5552989,-0.8567458,-0.29142213,1.0040767,1.0974494,0.85162365,-0.6338599,1.0199721,0.22784705,0.46577784,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
-0.012715242,1.9387839,-0.731624,1.2745818,0.32882932,-2.3412693,-0.47457212,-0.7660999,-0.8757272,0.617992,-1.8008319,0.5879699,0.9310117,-0.99593985,-0.84333086,-1.0722209,0.16731304,-0.9675245,0.22784705,-1.2229098,0.6478704,-1.3852701,0.49650568,0.2726478,0.26932102
