num_suspicious_imports,dd_EXCEPTION_TABLE_size,imp_func_hash_151,rsrc_has_version,dd_EXCEPTION_TABLE_rva,imp_dll_hash_28,imp_dll_hash_61,imp_func_hash_135,coff_machine,imp_func_hash_15,opt_major_linker,has_pdb,opt_sizeof_headers,opt_dllchar_HIGH_ENTROPY_VA,opt_checksum,sec_name_hash_20,has_repro,opt_section_alignment,coff_characteristics,rsrc_has_icons,opt_dllchar_NO_SEH,dd_DEBUG_DIR_size,has_overlay,overlay_size,dd_CLR_RUNTIME_HEADER_rva,dd_CLR_RUNTIME_HEADER_size,num_certificates,has_relocations,dd_DEBUG_DIR_rva,overlay_entropy,dd_CERTIFICATE_TABLE_rva,has_debug,dd_CERTIFICATE_TABLE_size,checksum_matches,opt_dllchar_NX_COMPAT,opt_dllchar_DYNAMIC_BASE,sig_verified,coff_char_LARGE_ADDRESS_AWARE,opt_subsystem,coff_char_DLL
-0.5562814,1.3773674,-0.33611828,0.42710298,1.0125695,-0.26596025,-0.41680625,0.58766437,1.3004687,0.4667738,-0.57926345,0.9371329,2.986406,1.2745616,0.37114072,0.36290595,1.3053776,-0.84328556,0.29893044,-0.23945862,-0.99594015,2.1279325,0.61806196,0.61322314,0.979012,1.0309584,0.3480319,0.25624543,0.23495775,0.71853244,0.92529666,0.5553243,0.50395703,0.26944554,0.27263865,0.22783965,0.7219468,0.64789027,0.49658188,0.32881796
-0.5562814,-0.70931935,-0.33611828,0.42710298,-0.7230172,-0.26596025,-0.41680625,0.58766437,1.3004687,0.4667738,-0.41284454,0.9371329,2.986406,1.2745616,0.0465459,-2.7295408,1.3053776,-0.84328556,0.29893044,-0.23945862,-0.99594015,2.1279325,0.61806196,0.768345,-0.96746594,-0.96997124,0.3480319,-3.9025066,0.06101283,0.70214367,0.42556286,0.5553243,2.0940585,0.26944554,0.27263865,0.22783965,0.7219468,0.64789027,0.49658188,0.32881796
-0.5562814,-0.70931935,-0.33611828,0.42710298,-0.7230172,-0.26596025,-0.41680625,0.58766437,-0.7595913,-0.8194402,1.4732366,-1.0670846,-0.87399083,-0.7845835,-0.20714274,0.36290595,1.3053776,1.0975121,0.29893044,-0.23945862,1.0040765,-0.31720936,0.61806196,0.607735,1.0200348,1.0309584,0.3480319,0.25624543,0.2560374,0.7210215,0.26126522,0.5553243,0.46453303,0.26944554,0.27263865,0.22783965,0.7219468,0.64789027,0.49658188,0.32881796
0.8325822,1.555526,-0.33611828,-2.3413558,1.4981704,-0.26596025,1.9898552,-3.6254833,1.3004687,0.4667738,-1.0785202,-1.0670846,0.41205356,1.2745616,0.5600812,-2.7295408,-0.76606184,-0.84328556,0.34709027,-0.23945862,-0.99594015,-1.1322566,0.61806196,0.54794663,-0.96746594,-0.96997124,-1.1952564,0.25624543,-1.6918361,-0.20106481,-1.3418373,-1.8007493,-1.2228143,0.26944554,0.27263865,0.22783965,-1.3851435,0.64789027,0.49658188,0.32881796
-0.5562814,-0.70931935,-0.33611828,0.42710298,-0.7230172,-0.26596025,-0.41680625,0.58766437,-0.7595913,-0.8194402,1.4732366,-1.0670846,-0.87399083,-0.7845835,-0.31050512,0.36290595,1.3053776,1.0975121,0.29893044,-0.23945862,1.0040765,-0.31720936,0.61806196,0.6079199,1.0200348,1.0309584,0.3480319,0.25624543,0.2492425,0.715903,0.24149385,0.5553243,0.46584716,0.26944554,0.27263865,0.22783965,0.7219468,0.64789027,0.49658188,0.32881796
-0.5562814,-0.70931935,-0.33611828,0.42710298,-0.7230172,-0.26596025,-0.41680625,0.58766437,-0.7595913,-0.8194402,1.4732366,-1.0670846,-0.87399083,-0.7845835,-0.021833915,0.36290595,1.3053776,1.0975121,0.29893044,-0.23945862,1.0040765,-0.31720936,0.61806196,0.61322314,1.0200348,1.0309584,0.3480319,0.25624543,0.26143137,0.7213466,0.26126522,0.5553243,0.50395703,0.26944554,0.27263865,0.22783965,0.7219468,0.64789027,0.49658188,0.32881796
-0.5562814,1.3244449,-0.33611828,0.42710298,1.0107079,-0.26596025,-0.41680625,0.58766437,1.3004687,0.4667738,-0.57926345,0.9371329,2.986406,1.2745616,0.40115774,0.36290595,1.3053776,-0.84328556,0.29893044,-0.23945862,-0.99594015,2.1279325,0.61806196,0.613404,0.9259529,1.0309584,0.3480319,0.25624543,0.18946703,0.72515434,0.92529666,0.5553243,0.5052712,0.26944554,0.27263865,0.22783965,0.7219468,0.64789027,0.49658188,0.32881796
-0.5562814,-0.70931935,-0.33611828,0.42710298,-0.7230172,-0.26596025,-0.41680625,0.58766437,-0.7595913,-0.8194402,1.4732366,-1.0670846,-0.87399083,-0.7845835,0.059763223,0.36290595,1.3053776,1.0975121,0.29893044,-0.23945862,1.0040765,-0.31720936,0.61806196,0.6051297,1.0200348,1.0309584,0.3480319,0.25624543,0.24941091,0.7170756,0.24149385,0.5553243,0.44613516,0.26944554,0.27263865,0.22783965,0.7219468,0.64789027,0.49658188,0.32881796
0.36962765,0.90855944,-0.33611828,0.42710298,1.0954542,-0.26596025,-0.41680625,-0.81671816,1.3004687,0.4667738,-1.0785202,0.9371329,0.41205356,1.2745616,0.059322555,-2.7295408,-0.76606184,-0.84328556,0.30008408,-0.23945862,1.0040765,-0.31720936,0.61806196,0.8037098,-0.96746594,-0.96997124,3.4346085,0.25624543,0.47102907,0.7652325,0.57441765,0.5553243,2.6223402,0.26944554,0.27263865,0.22783965,0.7219468,0.64789027,0.49658188,0.32881796
-0.5562814,-0.70931935,-0.33611828,0.42710298,-0.7230172,-0.26596025,-0.41680625,0.58766437,-0.7595913,-0.8194402,-0.57926345,-1.0670846,-0.87399083,-0.7845835,-0.3820574,0.36290595,-0.76606184,1.0975121,0.32019758,-0.23945862,1.0040765,-1.1322566,0.61806196,0.6045678,1.0200348,1.0309584,0.3480319,0.25624543,-1.6918361,0.7184655,0.26126522,-1.8007493,0.44219276,0.26944554,0.27263865,0.22783965,0.7219468,-1.5434712,0.49658188,0.32881796
0.8325822,1.3000226,-0.33611828,0.42710298,1.2372826,-0.26596025,-0.41680625,-0.81671816,1.3004687,3.0392017,-0.41284454,0.9371329,0.41205356,1.2745616,0.17741266,0.36290595,-0.76606184,-0.84328556,-4.023537,4.1760864,-0.99594015,1.3128852,-1.6179608,-1.587531,-0.96746594,-0.96997124,-1.1952564,0.25624543,0.62243295,-1.5276271,-1.3418373,0.5553243,-1.2228143,0.26944554,0.27263865,0.22783965,-1.3851435,0.64789027,0.49658188,-3.0411968
-0.09332687,0.85976595,-0.33611828,-2.3413558,1.013254,-0.26596025,-0.41680625,-0.81671816,1.3004687,0.4667738,-1.0785202,-1.0670846,0.41205356,1.2745616,0.11120841,0.36290595,-0.76606184,-0.84328556,0.2993155,-0.23945862,-0.99594015,-1.1322566,0.61806196,0.6815861,-0.96746594,-0.96997124,1.119676,0.25624543,-1.6918361,0.584402,0.47863618,-1.8007493,0.6721661,0.26944554,0.27263865,0.22783965,0.7219468,0.64789027,0.49658188,0.32881796
0.36962765,0.9172653,-0.33611828,0.42710298,1.1344808,-0.26596025,-0.41680625,-0.81671816,1.3004687,0.4667738,-1.0785202,0.9371329,0.41205356,1.2745616,0.20204075,-2.7295408,-0.76606184,-0.84328556,0.30008408,-0.23945862,1.0040765,-0.31720936,0.61806196,0.8037098,-0.96746594,-0.96997124,3.4346085,0.25624543,0.52398676,0.764949,0.64446944,0.5553243,2.6223402,0.26944554,0.27263865,0.22783965,0.7219468,0.64789027,0.49658188,0.32881796
0.8325822,0.9129505,-0.33611828,-2.3413558,1.0721004,-0.26596025,-0.41680625,-0.81671816,1.3004687,0.4667738,-1.0785202,-1.0670846,0.41205356,1.2745616,-0.067996174,-2.7295408,-0.76606184,-0.84328556,0.34781432,-0.23945862,-0.99594015,-1.1322566,-1.6179608,-1.587531,-0.96746594,-0.96997124,-1.1952564,0.25624543,-1.6918361,-1.5276271,-1.3418373,-1.8007493,-1.2228143,0.26944554,0.27263865,0.22783965,-1.3851435,0.64789027,0.49658188,0.32881796
0.36962765,2.0995498,2.4365237,-2.3413558,1.9477843,-0.26596025,1.9898552,0.58766437,1.3004687,0.4667738,-0.41284454,0.9371329,0.41205356,1.2745616,1.4379364,0.36290595,-0.76606184,-0.84328556,0.29893044,-0.23945862,-0.99594015,-0.31720936,0.61806196,1.8485992,-0.96746594,-0.96997124,1.119676,0.25624543,1.525298,-0.43388265,1.5958846,0.5553243,0.6721661,0.26944554,0.27263865,0.22783965,0.7219468,0.64789027,-1.6473514,0.32881796
-0.5562814,-0.70931935,-0.33611828,0.42710298,-0.7230172,-0.26596025,-0.41680625,0.58766437,-0.7595913,-0.8194402,1.4732366,-1.0670846,-0.87399083,-0.7845835,-0.01769266,0.36290595,1.3053776,1.0975121,0.29893044,-0.23945862,1.0040765,-0.31720936,0.61806196,0.61358464,1.0200348,1.0309584,0.3480319,0.25624543,0.25562945,0.7207989,0.26126522,0.5553243,0.5065853,0.26944554,0.27263865,0.22783965,0.7219468,0.64789027,0.49658188,0.32881796
-0.5562814,-0.70931935,-0.33611828,0.42710298,-0.7230172,-0.26596025,-0.41680625,0.58766437,-0.7595913,-0.8194402,-0.57926345,-1.0670846,-0.87399083,-0.7845835,-0.21829556,0.36290595,-0.76606184,1.0975121,0.32019758,-0.23945862,1.0040765,-1.1322566,0.61806196,0.5661803,1.0200348,1.0309584,0.3480319,0.25624543,-1.6918361,0.67025656,0.27915084,-1.8007493,0.19382153,0.26944554,0.27263865,0.22783965,0.7219468,-1.5434712,0.49658188,0.32881796
-0.5562814,-0.70931935,-0.33611828,0.42710298,-0.7230172,-0.26596025,-0.41680625,0.58766437,-0.7595913,-0.8194402,1.4732366,-1.0670846,-0.87399083,-0.7845835,0.21428418,0.36290595,1.3053776,1.0975121,0.29893044,-0.23945862,1.0040765,-0.31720936,0.61806196,0.6139454,1.0200348,1.0309584,0.3480319,0.25624543,0.7227041,0.72112805,0.7984446,0.5553243,0.50921357,0.26944554,0.27263865,0.22783965,0.7219468,0.64789027,0.49658188,0.32881796
-0.5562814,-0.70931935,-0.33611828,0.42710298,-0.7230172,-0.26596025,-0.41680625,0.58766437,-0.7595913,-0.8194402,1.4732366,-1.0670846,-0.87399083,-0.7845835,-0.03179102,0.36290595,1.3053776,1.0975121,0.29893044,-0.23945862,1.0040765,-0.31720936,0.61806196,0.61322314,1.0200348,1.0309584,0.3480319,0.25624543,0.25033456,0.72204703,0.24149385,0.5553243,0.50395703,0.26944554,0.27263865,0.22783965,0.7219468,0.64789027,0.49658188,0.32881796
-0.09332687,1.267772,-0.33611828,-2.3413558,1.2723794,-0.26596025,-0.41680625,0.58766437,1.3004687,1.7529879,-0.41284454,-1.0670846,0.41205356,1.2745616,-3.4645596,0.36290595,-0.76606184,-0.84328556,0.29893044,-0.23945862,-0.99594015,-0.31720936,-1.6179608,-1.587531,-0.96746594,-0.96997124,-1.1952564,0.25624543,0.62351936,-1.5276271,-1.3418373,0.5553243,-1.2228143,-3.711324,0.27263865,0.22783965,-1.3851435,0.64789027,-1.6473514,0.32881796
1.2955368,1.5626338,-0.33611828,0.42710298,1.8078654,-0.26596025,-0.41680625,-0.81671816,1.3004687,-0.8194402,-0.6902094,0.9371329,0.41205356,-0.7845835,1.0651673,0.36290595,-0.76606184,-0.84328556,0.29893044,-0.23945862,-0.99594015,-0.31720936,-1.6179608,-1.587531,-0.96746594,-0.96997124,-1.1952564,0.25624543,0.100655615,-1.5276271,-1.3418373,0.5553243,-1.2228143,0.26944554,-3.6678588,0.22783965,-1.3851435,0.64789027,0.49658188,0.32881796
0.36962765,-0.70931935,2.4365237,0.42710298,-0.7230172,-0.26596025,1.9898552,-0.81671816,-0.7595913,0.4667738,-0.6902094,0.9371329,0.41205356,-0.7845835,0.03165189,0.36290595,-0.76606184,-0.84328556,-2.4389944,-0.23945862,-0.99594015,-0.31720936,-1.6179608,-1.587531,-0.96746594,-0.96997124,-1.1952564,0.25624543,0.089453705,-1.5276271,-1.3418373,0.5553243,-1.2228143,0.26944554,0.27263865,0.22783965,-1.3851435,-1.5434712,-1.6473514,-3.0411968
0.36962765,1.4847137,2.4365237,-2.3413558,1.5646577,-0.26596025,-0.41680625,-0.81671816,1.3004687,1.7529879,-0.41284454,-1.0670846,0.41205356,1.2745616,-3.4645596,0.36290595,-0.76606184,-0.84328556,0.29893044,-0.23945862,-0.99594015,-0.31720936,-1.6179608,-1.587531,-0.96746594,-0.96997124,-1.1952564,0.25624543,0.998799,-1.5276271,-1.3418373,0.5553243,-1.2228143,-3.711324,0.27263865,0.22783965,-1.3851435,0.64789027,-1.6473514,0.32881796
2.6844003,-0.70931935,2.4365237,0.42710298,-0.7230172,4.956467,3.397662,-0.81671816,-0.7595913,0.4667738,-0.6902094,0.9371329,1.164797,-0.7845835,0.766611,0.36290595,-0.76606184,-0.84328556,-2.4389944,4.1760864,-0.99594015,-0.31720936,-1.6179608,-1.587531,-0.96746594,-0.96997124,-1.1952564,0.25624543,0.14753363,-1.5276271,-1.3418373,0.5553243,-1.2228143,0.26944554,0.27263865,0.22783965,-1.3851435,-1.5434712,-1.6473514,-3.0411968
0.8325822,1.5475332,2.4365237,0.42710298,1.5690858,-0.26596025,-0.41680625,-0.81671816,1.3004687,1.7529879,-1.0785202,-1.0670846,0.41205356,1.2745616,0.7001309,0.36290595,-0.76606184,-0.84328556,-1.8299338,4.1760864,-0.99594015,-1.1322566,-1.6179608,-1.587531,-0.96746594,-0.96997124,-1.1952564,0.25624543,-1.6918361,-1.5276271,-1.3418373,-1.8007493,-1.2228143,0.26944554,0.27263865,0.22783965,-1.3851435,0.64789027,0.49658188,-3.0411968
-0.5562814,-0.70931935,-0.33611828,0.42710298,-0.7230172,-0.26596025,-0.41680625,0.58766437,-0.7595913,-0.8194402,-0.7456824,0.9371329,2.986406,-0.7845835,0.41691518,0.36290595,-0.76606184,1.0975121,0.32019758,-0.23945862,1.0040765,-0.31720936,-1.6179608,-1.587531,1.0200348,1.0309584,-1.1952564,0.25624543,0.8615728,-1.5276271,-1.3418373,0.5553243,-1.2228143,0.26944554,0.27263865,0.22783965,-1.3851435,-1.5434712,0.49658188,0.32881796
-0.5562814,-0.70931935,-0.33611828,0.42710298,-0.7230172,-0.26596025,-0.41680625,0.58766437,-0.7595913,-0.8194402,1.4732366,0.9371329,-0.87399083,-0.7845835,0.49214384,0.36290595,1.3053776,1.0975121,0.29893044,-0.23945862,1.0040765,1.3128852,0.61806196,0.6051297,1.0200348,1.0309584,0.3480319,0.25624543,0.92084247,0.7172003,0.9850677,0.5553243,0.44613516,0.26944554,0.27263865,0.22783965,0.7219468,0.64789027,0.49658188,0.32881796
-0.5562814,-0.70931935,-0.33611828,0.42710298,-0.7230172,-0.26596025,-0.41680625,0.58766437,-0.7595913,-0.8194402,-0.57926345,-1.0670846,-0.87399083,-0.7845835,0.09907334,0.36290595,-0.76606184,1.0975121,0.32019758,-0.23945862,1.0040765,-1.1322566,0.61806196,0.61592066,1.0200348,1.0309584,0.3480319,0.25624543,-1.6918361,0.732407,0.7412041,-1.8007493,0.52366906,0.26944554,0.27263865,0.22783965,0.7219468,-1.5434712,0.49658188,0.32881796
-0.5562814,-0.70931935,-0.33611828,0.42710298,-0.7230172,-0.26596025,-0.41680625,0.58766437,-0.7595913,-0.8194402,1.4732366,-1.0670846,-0.87399083,-0.7845835,-0.20712364,0.36290595,1.3053776,1.0975121,0.29893044,-0.23945862,1.0040765,-0.31720936,0.61806196,0.61322314,1.0200348,1.0309584,0.3480319,0.25624543,0.2637238,0.72303665,0.27915084,0.5553243,0.50395703,0.26944554,0.27263865,0.22783965,0.7219468,0.64789027,0.49658188,0.32881796
-0.5562814,-0.70931935,-0.33611828,0.42710298,-0.7230172,-0.26596025,-0.41680625,0.58766437,-0.7595913,-0.8194402,1.4732366,0.9371329,-0.87399083,1.2745616,0.6614316,0.36290595,1.3053776,1.0975121,0.29893044,-0.23945862,1.0040765,0.4978379,0.61806196,0.607735,1.0200348,1.0309584,0.3480319,0.25624543,1.0720124,0.7165445,1.1179234,0.5553243,0.46453303,0.26944554,0.27263865,0.22783965,0.7219468,0.64789027,0.49658188,0.32881796
-0.5562814,-0.70931935,-0.33611828,0.42710298,-0.7230172,-0.26596025,-0.41680625,0.58766437,-0.7595913,-0.8194402,1.4732366,-1.0670846,-0.87399083,-0.7845835,-0.15935636,0.36290595,1.3053776,1.0975121,0.29893044,-0.23945862,1.0040765,-0.31720936,0.61806196,0.6055037,1.0200348,1.0309584,0.3480319,0.25624543,0.26111323,0.7185505,0.24149385,0.5553243,0.44876343,0.26944554,0.27263865,0.22783965,0.7219468,0.64789027,0.49658188,0.32881796
0.36962765,1.1612694,-0.33611828,0.42710298,1.1511502,-0.26596025,-0.41680625,-0.81671816,1.3004687,0.4667738,-0.6902094,0.9371329,1.164797,-0.7845835,0.09418511,0.36290595,-0.76606184,-0.84328556,0.29893044,-0.23945862,-0.99594015,0.4978379,-1.6179608,-1.587531,-0.96746594,-0.96997124,-1.1952564,0.25624543,0.46833673,-1.5276271,-1.3418373,0.5553243,-1.2228143,0.26944554,0.27263865,0.22783965,-1.3851435,0.64789027,0.49658188,0.32881796
-0.5562814,-0.70931935,-0.33611828,0.42710298,-0.7230172,-0.26596025,-0.41680625,0.58766437,-0.7595913,-0.8194402,-0.57926345,-1.0670846,-0.87399083,-0.7845835,0.14547564,0.36290595,-0.76606184,1.0975121,0.32019758,-0.23945862,1.0040765,-1.1322566,0.61806196,0.607735,1.0200348,1.0309584,0.3480319,0.25624543,-1.6918361,0.7178694,0.65386057,-1.8007493,0.46453303,0.26944554,0.27263865,0.22783965,0.7219468,-1.5434712,0.49658188,0.32881796
0.36962765,1.0935473,2.4365237,0.42710298,1.205395,-0.26596025,-0.41680625,-0.81671816,1.3004687,0.4667738,-1.0785202,0.9371329,0.41205356,1.2745616,0.12635261,-2.7295408,-0.76606184,-0.84328556,0.30008408,-0.23945862,1.0040765,-0.31720936,0.61806196,0.8037098,-0.96746594,-0.96997124,3.4346085,0.25624543,0.61709183,0.7652472,0.7096658,0.5553243,2.6223402,0.26944554,0.27263865,0.22783965,0.7219468,0.64789027,0.49658188,0.32881796
1.2955368,-0.70931935,-0.33611828,0.42710298,-0.7230172,4.956467,3.397662,-2.2211008,-0.7595913,0.4667738,-0.6902094,0.9371329,0.41205356,-0.7845835,0.12306909,0.36290595,-0.76606184,-0.84328556,0.32019758,-0.23945862,-0.99594015,0.4978379,-1.6179608,-1.587531,-0.96746594,-0.96997124,-1.1952564,0.25624543,0.67866373,-1.5276271,-1.3418373,0.5553243,-1.2228143,0.26944554,0.27263865,0.22783965,-1.3851435,-1.5434712,-1.6473514,0.32881796
0.8325822,1.0121138,-0.33611828,-2.3413558,1.2272857,-0.26596025,-0.41680625,-2.2211008,1.3004687,0.4667738,-1.0785202,-1.0670846,0.41205356,1.2745616,0.10076854,-2.7295408,-0.76606184,-0.84328556,0.34781432,-0.23945862,-0.99594015,-1.1322566,-1.6179608,-1.587531,-0.96746594,-0.96997124,-1.1952564,0.25624543,-1.6918361,-1.5276271,-1.3418373,-1.8007493,-1.2228143,0.26944554,0.27263865,0.22783965,-1.3851435,0.64789027,0.49658188,0.32881796
-0.5562814,1.1232588,-0.33611828,-2.3413558,1.412434,-0.26596025,1.9898552,0.58766437,1.3004687,1.7529879,-1.0785202,0.9371329,0.41205356,-0.7845835,0.45319763,0.36290595,-0.76606184,-0.84328556,0.34709027,-0.23945862,-0.99594015,-0.31720936,0.61806196,0.6362991,-0.96746594,-0.96997124,0.3480319,0.25624543,0.8767382,0.6335049,0.94954354,0.5553243,0.4750461,0.26944554,-3.6678588,-4.3890533,0.7219468,0.64789027,0.49658188,0.32881796
-0.5562814,-0.70931935,-0.33611828,0.42710298,-0.7230172,-0.26596025,-0.41680625,0.58766437,-0.7595913,-0.8194402,-0.57926345,-1.0670846,-0.87399083,-0.7845835,0.13169315,0.36290595,-0.76606184,1.0975121,0.32019758,-0.23945862,1.0040765,-1.1322566,0.61806196,0.7228237,1.0200348,1.0309584,1.8913201,0.25624543,-1.6918361,0.70076096,0.7412041,-1.8007493,1.5158398,0.26944554,0.27263865,0.22783965,0.7219468,-1.5434712,0.49658188,0.32881796
0.8325822,-0.70931935,-0.33611828,-2.3413558,-0.7230172,-0.26596025,-0.41680625,-2.2211008,-0.7595913,0.4667738,-1.0785202,-1.0670846,0.41205356,-0.7845835,0.101444766,0.36290595,-0.76606184,-0.84328556,0.36782438,-0.23945862,-0.99594015,-1.1322566,-1.6179608,-1.587531,-0.96746594,-0.96997124,-1.1952564,0.25624543,-1.6918361,-1.5276271,-1.3418373,-1.8007493,-1.2228143,0.26944554,-3.6678588,-4.3890533,-1.3851435,-1.5434712,0.49658188,0.32881796
-0.5562814,-0.70931935,-0.33611828,0.42710298,-0.7230172,-0.26596025,-0.41680625,0.58766437,-0.7595913,-0.8194402,1.4732366,0.9371329,-0.87399083,1.2745616,0.13650167,0.36290595,1.3053776,1.0975121,0.29893044,-0.23945862,1.0040765,1.3128852,0.61806196,0.61412585,1.0200348,1.0309584,0.3480319,0.25624543,0.52587605,0.72185504,0.6125576,0.5553243,0.51052773,0.26944554,0.27263865,0.22783965,0.7219468,0.64789027,0.49658188,0.32881796
-0.5562814,-0.70931935,-0.33611828,0.42710298,-0.7230172,-0.26596025,-0.41680625,0.58766437,-0.7595913,-0.8194402,1.4732366,-1.0670846,-0.87399083,-0.7845835,0.020941833,0.36290595,1.3053776,1.0975121,0.29893044,-0.23945862,1.0040765,-0.31720936,0.61806196,0.6130423,1.0200348,1.0309584,0.3480319,0.25624543,0.34000108,0.7188491,0.39134547,0.5553243,0.5026429,0.26944554,0.27263865,0.22783965,0.7219468,0.64789027,0.49658188,0.32881796
2.2214458,-0.70931935,-0.33611828,0.42710298,-0.7230172,-0.26596025,-0.41680625,-0.81671816,-0.7595913,0.4667738,-0.41284454,0.9371329,0.41205356,-0.7845835,0.32263452,0.36290595,1.3053776,-0.84328556,0.32019758,-0.23945862,-0.99594015,1.3128852,0.61806196,0.73078495,-0.96746594,-0.96997124,0.3480319,0.25624543,0.41961163,0.667109,0.87202734,0.5553243,1.6091433,0.26944554,0.27263865,0.22783965,0.7219468,-1.5434712,0.49658188,0.32881796
3.1473548,2.2367308,-0.33611828,0.42710298,1.893295,3.0290244,3.397662,-0.81671816,1.3004687,0.4667738,-0.6902094,0.9371329,1.164797,-0.7845835,1.2704316,0.36290595,-0.76606184,-0.84328556,0.29893044,-0.23945862,-0.99594015,0.4978379,-1.6179608,-1.587531,-0.96746594,-0.96997124,-1.1952564,0.25624543,1.310002,-1.5276271,-1.3418373,0.5553243,-1.2228143,0.26944554,0.27263865,0.22783965,-1.3851435,0.64789027,-1.6473514,0.32881796
-0.09332687,0.8995374,-0.33611828,-2.3413558,1.0451406,-0.26596025,-0.41680625,-2.2211008,1.3004687,0.4667738,-1.0785202,-1.0670846,0.41205356,1.2745616,-0.054491043,0.36290595,-0.76606184,-0.84328556,-1.8413458,-0.23945862,-0.99594015,-1.1322566,0.61806196,0.46187758,-0.96746594,-0.96997124,-1.1952564,0.25624543,-1.6918361,-0.2290156,-1.3418373,-1.8007493,-1.2228143,0.26944554,0.27263865,0.22783965,-1.3851435,0.64789027,0.49658188,-3.0411968
-0.5562814,-0.70931935,-0.33611828,0.42710298,-0.7230172,-0.26596025,-0.41680625,0.58766437,-0.75233585,0.4667738,-0.41284454,-1.0670846,-0.87399083,-0.7845835,0.18567993,-2.7295408,-0.76606184,-0.84328556,0.32318968,-0.23945862,-0.99594015,-0.31720936,0.61806196,0.77730674,-0.96746594,-0.96997124,0.3480319,-3.9025066,0.06101283,0.7360898,0.74409163,0.5553243,2.2215295,0.26944554,0.27263865,0.22783965,0.7219468,0.64789027,0.49658188,0.32881796
-0.5562814,1.0783643,-0.33611828,-2.3413558,1.1803672,-0.26596025,1.9898552,0.58766437,1.3004687,1.7529879,-1.0785202,0.9371329,0.41205356,-0.7845835,0.049624596,0.36290595,-0.76606184,-0.84328556,-1.8299338,-0.23945862,-0.99594015,-0.31720936,-1.6179608,-1.587531,-0.96746594,-0.96997124,-1.1952564,0.25624543,0.5846085,-1.5276271,-1.3418373,0.5553243,-1.2228143,0.26944554,-3.6678588,-4.3890533,-1.3851435,0.64789027,0.49658188,-3.0411968
-0.09332687,0.99078274,-0.33611828,-2.3413558,1.1803672,-0.26596025,-0.41680625,-0.81671816,1.3004687,0.4667738,-1.0785202,-1.0670846,0.41205356,1.2745616,0.15064423,-2.7295408,-0.76606184,-0.84328556,0.34709027,-0.23945862,-0.99594015,-1.1322566,0.61806196,0.4170994,-0.96746594,-0.96997124,-1.1952564,0.25624543,-1.6918361,-0.18000321,-1.3418373,-1.8007493,-1.2228143,0.26944554,0.27263865,0.22783965,-1.3851435,0.64789027,0.49658188,0.32881796
0.36962765,1.3859451,-0.33611828,-2.3413558,1.5371978,-0.26596025,-0.41680625,-0.81671816,1.3004687,-0.8194402,-0.41284454,0.9371329,0.41205356,1.2745616,0.59200984,0.36290595,-0.76606184,-0.84328556,0.29893044,-0.23945862,-0.99594015,1.3128852,0.61806196,0.64720446,-0.96746594,-0.96997124,1.119676,0.25624543,1.0240437,0.7647011,1.0815796,0.5553243,0.769412,0.26944554,0.27263865,0.22783965,0.7219468,0.64789027,-1.6473514,0.32881796
-0.5562814,-0.70931935,-0.33611828,0.42710298,-0.7230172,-0.26596025,-0.41680625,0.58766437,-0.7595913,-0.8194402,1.4732366,0.9371329,-0.87399083,1.2745616,0.22975738,0.36290595,1.3053776,1.0975121,0.29893044,-0.23945862,1.0040765,1.3128852,0.61806196,0.613404,1.0200348,1.0309584,0.3480319,0.25624543,0.67793804,0.7213728,0.759225,0.5553243,0.5052712,0.26944554,0.27263865,0.22783965,0.7219468,0.64789027,0.49658188,0.32881796
-0.5562814,-0.70931935,-0.33611828,0.42710298,-0.7230172,-0.26596025,-0.41680625,0.58766437,-0.7595913,0.4667738,-0.41284454,0.9371329,-0.87399083,-0.7845835,-0.19778693,-2.7295408,-0.76606184,-0.84328556,0.32019758,-0.23945862,1.0040765,0.4978379,0.61806196,0.70629793,-0.96746594,-0.96997124,1.8913201,-3.9025066,0.06101283,0.6950791,0.360845,0.5553243,1.3318611,0.26944554,0.27263865,0.22783965,0.7219468,-1.5434712,0.49658188,0.32881796
-0.09332687,-0.70931935,-0.33611828,-2.3413558,-0.7230172,3.0290244,-0.41680625,-0.81671816,-0.7595913,0.4667738,-0.41284454,0.9371329,0.41205356,-0.7845835,-3.4645596,0.36290595,-0.76606184,-0.84328556,-2.4389944,-0.23945862,-0.99594015,1.3128852,-1.6179608,-1.587531,-0.96746594,-0.96997124,-1.1952564,0.25624543,0.2995038,-1.5276271,-1.3418373,0.5553243,-1.2228143,-3.711324,0.27263865,0.22783965,-1.3851435,-1.5434712,0.49658188,-3.0411968
0.8325822,0.9215065,-0.33611828,0.42710298,1.1511502,-0.26596025,-0.41680625,-0.81671816,1.3004687,0.4667738,-0.7456824,0.9371329,0.41205356,-0.7845835,0.08870394,0.36290595,-0.76606184,-0.84328556,0.29893044,-0.23945862,-0.99594015,-0.31720936,-1.6179608,-1.587531,-0.96746594,-0.96997124,-1.1952564,0.25624543,0.08509473,-1.5276271,-1.3418373,0.5553243,-1.2228143,0.26944554,-3.6678588,0.22783965,-1.3851435,0.64789027,-1.6473514,0.32881796
