coff_machine,opt_sizeof_init_data,has_resources,sec_name_hash_23,sec3_is_write,imp_dll_hash_61,num_certificates,sec_name_hash_8,sec_mean_entropy,dd_DEBUG_DIR_rva,imp_func_hash_149,opt_checksum,sec2_entropy,has_relocations,dd_CERTIFICATE_TABLE_rva,coff_characteristics,sec1_entropy,rich_max_build_id,overlay_size,has_overlay,opt_dllchar_NO_SEH,overlay_entropy,rsrc_has_version,opt_dllchar_HIGH_ENTROPY_VA,has_repro,has_debug,opt_section_alignment,sec2_vsize,imp_dll_hash_43,opt_imagebase,coff_char_DLL,dd_CLR_RUNTIME_HEADER_rva,sec_max_entropy,opt_dllchar_DYNAMIC_BASE,dd_CERTIFICATE_TABLE_size,coff_char_LARGE_ADDRESS_AWARE,sig_verified,opt_subsystem,opt_dllchar_NX_COMPAT,checksum_matches
-0.7595775,0.9190885,0.3414806,1.0405668,-0.22837847,-0.41677094,0.34796175,-0.68492913,1.0220691,0.99678224,-0.40212274,0.6094429,-0.54084355,0.25618476,1.0959065,-4.023404,1.9828134,-0.731624,0.61297214,0.617992,1.0040767,0.721046,0.42711875,1.2745818,1.3053129,0.5552989,1.0974494,-0.8567458,0.85162365,-1.5794667,-3.0410912,1.0199721,0.68557143,0.22784705,0.50257415,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
1.300491,0.5813809,-2.928424,-0.9605329,-0.22837847,-0.41677094,0.34796175,1.4426322,-0.27364197,-1.6919101,-0.40212274,0.43793538,1.5889535,0.25618476,0.9488303,0.34709972,-0.9551565,-0.731624,0.6520999,0.617992,-0.99593985,0.5598418,-2.3412693,1.2745818,-0.7660999,-1.8008319,-0.84333086,1.2874615,-1.0722209,0.8839759,0.32882932,-0.9675245,0.30937293,0.22784705,0.46840617,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
-0.7595775,1.399748,0.3414806,-0.9605329,-0.22837847,1.989971,-1.1953473,1.4426322,1.3201644,1.0705571,1.9387839,-3.46597,0.8042483,0.25618476,-1.341955,0.32020777,1.5807029,3.035733,-1.5877059,-1.6181439,-0.99593985,-1.5277866,0.42711875,-0.7845711,-0.7660999,0.5552989,-0.84333086,0.6981453,0.85162365,-0.29142213,0.32882932,-0.9675245,1.2981323,0.22784705,-1.2229098,-1.5435185,-1.3852701,-1.6475425,0.2726478,-3.713041
1.300491,1.6361637,0.3414806,-0.9605329,-0.22837847,-0.41677094,-1.1953473,1.4426322,1.2980704,1.1185681,1.9387839,-3.46597,-0.39003316,0.25618476,-1.341955,0.29894125,1.3592739,1.2489402,-1.5877059,-1.6181439,-0.99593985,-1.5277866,-2.3412693,1.2745818,-0.7660999,0.5552989,-0.84333086,1.8081646,-1.0722209,0.6928503,0.32882932,-0.9675245,0.44125256,0.22784705,-1.2229098,0.6478704,-1.3852701,-1.6475425,0.2726478,-3.713041
1.8577107,-0.2002348,-2.928424,-0.9605329,4.378696,-0.41677094,-1.1953473,1.4426322,-0.88948524,0.40008175,-0.40212274,-3.46597,0.33648023,0.25618476,-1.341955,0.29894125,0.58165824,-0.731624,0.46485758,0.617992,-0.99593985,-0.21840757,-2.3412693,1.2745818,-0.7660999,0.5552989,-0.84333086,-0.4607324,-1.0722209,0.6928503,0.32882932,-0.9675245,0.17278752,0.22784705,-1.2229098,0.6478704,-1.3852701,-1.6475425,0.2726478,-3.713041
1.300491,0.74345064,0.3414806,-0.9605329,-0.22837847,-0.41677094,-1.1953473,1.4426322,0.94736135,0.8963343,-0.40212274,-3.46597,-0.60483646,0.25618476,-1.341955,0.29894125,1.3202251,1.2703936,-1.5877059,-1.6181439,-0.99593985,-1.5277866,-2.3412693,1.2745818,-0.7660999,0.5552989,-0.84333086,1.0599588,-1.0722209,0.6928503,0.32882932,-0.9675245,0.28429356,0.22784705,-1.2229098,0.6478704,-1.3852701,-1.6475425,0.2726478,-3.713041
1.300491,-0.2002348,-2.928424,-0.9605329,-0.22837847,-0.41677094,1.1196162,1.4426322,-0.8680549,-1.6919101,-0.40212274,0.060063466,0.7012485,0.25618476,0.5090944,0.2993263,-0.6364929,-0.731624,0.68688387,0.617992,-0.99593985,0.5552725,-2.3412693,1.2745818,-0.7660999,-1.8008319,-0.84333086,0.38271984,-1.0722209,0.87009156,0.32882932,-0.9675245,0.38795203,0.22784705,0.6721,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
1.300491,3.0683517,0.3414806,-0.9605329,-0.22837847,1.989971,-1.1953473,1.4426322,0.9015892,1.7408937,3.3081264,1.6530008,2.8142476,0.25618476,-1.341955,-1.8298627,-0.53632843,-0.731624,-1.5877059,-1.6181439,-0.99593985,-1.5277866,-2.3412693,-0.7845711,-0.7660999,0.5552989,-0.84333086,1.8022536,-1.0722209,0.56757677,-3.0410912,-0.9675245,2.920643,-4.3889093,-1.2229098,0.6478704,-1.3852701,0.49650568,-3.6677353,0.26932102
1.300491,0.25460982,0.3414806,-0.9605329,-0.22837847,3.3978248,-1.1953473,1.4426322,-0.37463006,0.40008175,-0.40212274,-0.15283321,1.343474,0.25618476,-1.341955,-1.8298627,-1.3284967,-0.731624,-1.5877059,-1.6181439,-0.99593985,-1.5277866,-2.3412693,-0.7845711,-0.7660999,0.5552989,-0.84333086,0.7297893,-1.0722209,0.56757677,-3.0410912,-0.9675245,-0.19371574,-4.3889093,-1.2229098,0.6478704,-1.3852701,0.49650568,-3.6677353,0.26932102
1.300491,0.025422776,0.3414806,-0.9605329,-0.22837847,1.989971,-1.1953473,1.4426322,-0.68921345,0.4991227,-0.40212274,-0.14944284,1.1658123,0.25618476,-1.341955,-1.8412744,-2.265009,-0.731624,0.22899108,0.617992,-0.99593985,-0.3512909,-2.3412693,-0.7845711,-0.7660999,0.5552989,-0.84333086,0.819157,-1.0722209,0.56757677,-3.0410912,-0.9675245,0.2961981,-4.3889093,-1.2229098,0.6478704,-1.3852701,0.49650568,-3.6677353,0.26932102
1.300491,0.5447624,-2.928424,-0.9605329,-0.22837847,-0.41677094,-1.1953473,1.4426322,-1.4124897,-1.6919101,1.9387839,-0.07609101,0.93413186,0.25618476,-1.341955,0.34782377,-1.0660014,-0.731624,-1.5877059,-1.6181439,-0.99593985,-1.5277866,-2.3412693,-0.7845711,-0.7660999,-1.8008319,-0.84333086,1.0248072,-1.0722209,0.30141148,0.32882932,-0.9675245,0.064871445,-4.3889093,-1.2229098,0.6478704,-1.3852701,0.49650568,-3.6677353,0.26932102
-0.7595775,-0.68548167,0.3414806,1.0405668,-0.22837847,-0.41677094,0.34796175,-0.68492913,-0.5288994,0.26217702,-0.40212274,-0.18503208,-0.74633265,0.25618476,0.29540294,0.29894125,-0.05249283,-0.731624,0.613153,0.617992,1.0040767,0.72161955,0.42711875,1.2745818,1.3053129,0.5552989,1.0974494,-0.8567458,0.85162365,-0.29142213,0.32882932,1.0199721,-0.106257655,0.22784705,0.5038883,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
-0.7595775,-0.78402233,0.3414806,1.0405668,-0.22837847,-0.41677094,0.34796175,-0.68492913,-0.44227156,-1.6919101,-0.40212274,-0.26222676,-0.74633265,0.25618476,0.24141589,0.32020777,0.020962736,-0.731624,0.6076646,0.617992,1.0040767,0.72043896,0.42711875,-0.7845711,-0.7660999,-1.8008319,1.0974494,-0.8567458,0.85162365,-1.5794667,0.32882932,1.0199721,0.030139387,0.22784705,0.4644637,-1.5435185,0.7218809,0.49650568,0.2726478,0.26932102
-0.7595775,1.6944075,0.3414806,-0.9605329,-0.22837847,-0.41677094,-1.1953473,1.4426322,-0.6156267,-1.6919101,-0.40212274,0.68133634,1.6901195,0.25618476,-1.341955,0.36783323,-0.35435945,-0.731624,-0.94409895,0.617992,-0.99593985,-0.5999638,0.42711875,-0.7845711,-0.7660999,-1.8008319,-0.84333086,1.5271888,-1.0722209,0.2970094,0.32882932,-0.9675245,-0.07992606,-4.3889093,-1.2229098,-1.5435185,-1.3852701,0.49650568,-3.6677353,0.26932102
1.300491,1.4516962,0.3414806,-0.9605329,-0.22837847,-0.41677094,-1.1953473,1.4426322,1.1560127,1.0235969,3.3081264,-3.46597,-0.5798441,0.25618476,-1.341955,0.29894125,1.375386,1.2489402,-1.5877059,-1.6181439,-0.99593985,-1.5277866,-2.3412693,1.2745818,-0.7660999,0.5552989,-0.84333086,1.6909212,-1.0722209,0.6928503,0.32882932,-0.9675245,0.3149896,0.22784705,-1.2229098,0.6478704,-1.3852701,-1.6475425,0.2726478,-3.713041
1.300491,-0.1196952,-2.928424,-0.9605329,-0.22837847,-0.41677094,-1.1953473,1.4426322,-0.76210994,-1.6919101,-0.40212274,0.2437299,1.059427,0.25618476,-1.341955,0.2993263,-1.1149541,-0.731624,0.8536176,0.617992,-0.99593985,-0.71289253,-2.3412693,1.2745818,-0.7660999,-1.8008319,-0.84333086,0.5908016,-1.0722209,0.9010543,0.32882932,-0.9675245,0.3695611,0.22784705,-1.2229098,0.6478704,-1.3852701,0.49650568,0.2726478,0.26932102
1.300491,0.67592806,-2.928424,-0.9605329,4.378696,-0.41677094,-1.1953473,1.4426322,-1.0872607,-1.6919101,-0.40212274,0.064049356,1.4791481,0.25618476,-1.341955,0.34782377,-0.61950976,-0.731624,-1.5877059,-1.6181439,-0.99593985,-1.5277866,-2.3412693,1.2745818,-0.7660999,-1.8008319,-0.84333086,0.8355997,-1.0722209,0.9485456,0.32882932,-0.9675245,0.07627365,0.22784705,-1.2229098,0.6478704,-1.3852701,0.49650568,0.2726478,0.26932102
1.300491,0.2947987,0.3414806,-0.9605329,-0.22837847,-0.41677094,-1.1953473,1.4426322,0.81143856,0.46784496,1.9387839,-3.46597,0.5025846,0.25618476,-1.341955,0.29894125,0.89129645,1.174457,-1.5877059,-1.6181439,-0.99593985,-1.5277866,0.42711875,1.2745818,-0.7660999,0.5552989,-0.84333086,0.67658347,-1.0722209,0.6928503,0.32882932,-0.9675245,0.24982783,0.22784705,-1.2229098,0.6478704,-1.3852701,-1.6475425,0.2726478,-3.713041
1.300491,2.4296718,0.3414806,-0.9605329,-0.22837847,1.989971,0.34796175,1.4426322,2.3524446,1.5481942,-0.40212274,1.4256554,0.6190797,0.25618476,1.588004,0.29894125,1.917799,1.6333197,0.52163315,0.617992,-0.99593985,0.6469087,0.42711875,1.2745818,-0.7660999,0.5552989,-0.84333086,1.3927535,-1.0722209,0.6928503,0.32882932,-0.9675245,3.1233134,0.22784705,-0.048056267,0.6478704,0.7218809,-1.6475425,0.2726478,0.26932102
-0.7595775,-0.68548167,0.3414806,1.0405668,-0.22837847,-0.41677094,0.34796175,-0.68492913,-0.87465787,0.35587138,-0.40212274,0.059028618,-0.74633265,0.25618476,0.41750187,0.29894125,-0.061387256,-0.731624,0.61405575,0.617992,1.0040767,0.72204995,0.42711875,-0.7845711,1.3053129,0.5552989,1.0974494,-0.8567458,0.85162365,-0.29142213,0.32882932,1.0199721,-1.2744715,0.22784705,0.51045907,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
1.300491,2.8379457,0.3414806,-0.9605329,-0.22837847,-0.41677094,-1.1953473,1.4426322,-0.40143862,-1.6919101,3.3081264,1.4909897,1.805798,0.25618476,-1.341955,0.34709972,-2.231458,-0.731624,0.84362984,0.617992,-0.99593985,-0.6805443,0.42711875,1.2745818,-0.7660999,-1.8008319,-0.84333086,2.2608624,-1.0722209,0.8364327,0.32882932,-0.9675245,0.985185,0.22784705,-1.2229098,0.6478704,-1.3852701,0.49650568,0.2726478,0.26932102
1.300491,1.1732801,0.3414806,-0.9605329,-0.22837847,1.989971,-1.1953473,1.4426322,-0.18600126,0.8434816,1.9387839,0.36994952,1.4634163,0.25618476,-1.341955,-1.8412744,-1.7140312,-0.731624,0.44053328,0.617992,-0.99593985,-0.3050076,-2.3412693,-0.7845711,-0.7660999,0.5552989,-0.84333086,1.1288755,-1.0722209,0.56757677,-3.0410912,-0.9675245,0.41477948,-4.3889093,-1.2229098,0.6478704,-1.3852701,0.49650568,-3.6677353,0.26932102
-0.7595775,-0.78402233,0.3414806,1.0405668,-0.22837847,-0.41677094,0.34796175,-0.68492913,-0.5922301,0.2828281,-0.40212274,-0.053378984,-0.74633265,0.25618476,0.31042427,0.29894125,-0.10909501,-0.731624,0.61297214,0.617992,1.0040767,0.71945316,0.42711875,-0.7845711,1.3053129,0.5552989,1.0974494,-0.8567458,0.85162365,-0.29142213,0.32882932,1.0199721,-0.19960737,0.22784705,0.50257415,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
1.300491,1.275008,0.3414806,-0.9605329,-0.22837847,1.989971,-1.1953473,1.4426322,1.783937,1.0436755,-0.40212274,-3.46597,0.7578074,0.25618476,-1.341955,0.29894125,1.6197093,1.0395819,-1.5877059,-1.6181439,-0.99593985,-1.5277866,-2.3412693,1.2745818,-0.7660999,0.5552989,-0.84333086,1.1586888,-1.0722209,0.6928503,0.32882932,-0.9675245,0.47204673,0.22784705,-1.2229098,0.6478704,-1.3852701,-1.6475425,0.2726478,-3.713041
1.300491,1.1419535,0.3414806,-0.9605329,-0.22837847,-0.41677094,-1.1953473,1.4426322,1.1289208,0.91876656,3.3081264,-3.46597,0.7763156,0.25618476,-1.341955,0.29894125,1.1311519,1.2705086,-1.5877059,-1.6181439,-0.99593985,-1.5277866,0.42711875,1.2745818,-0.7660999,0.5552989,-0.84333086,0.97458255,-1.0722209,0.6928503,0.32882932,-0.9675245,0.05799966,0.22784705,-1.2229098,0.6478704,-1.3852701,-1.6475425,0.2726478,-3.713041
1.300491,0.6010191,0.3414806,-0.9605329,-0.22837847,-0.41677094,3.4345798,1.4426322,-0.69880694,0.5845653,-0.40212274,0.08910644,1.1742094,0.25618476,0.68380886,0.30009487,-0.97270197,-0.731624,0.8036487,0.617992,1.0040767,0.7650517,0.42711875,1.2745818,-0.7660999,0.5552989,-0.84333086,0.7680516,-1.0722209,0.6363836,0.32882932,-0.9675245,0.4588914,0.22784705,2.6223042,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
1.300491,1.2590568,0.3414806,-0.9605329,-0.22837847,-0.41677094,0.34796175,1.4426322,-0.9682157,1.0838354,-0.40212274,0.7080868,0.035098482,0.25618476,1.1520886,0.29894125,0.970101,1.0357858,0.6165648,0.617992,-0.99593985,0.7616076,0.42711875,1.2745818,-0.7660999,0.5552989,-0.84333086,1.6454465,-1.0722209,0.6928503,0.32882932,-0.9675245,-0.22182213,0.22784705,0.52885723,0.6478704,0.7218809,-1.6475425,0.2726478,0.26932102
1.300491,-0.051599145,-2.928424,-0.9605329,-0.22837847,-0.41677094,-1.1953473,1.4426322,-0.9919827,-1.6919101,-0.40212274,0.04734274,1.1089132,0.25618476,-1.341955,0.30009487,-1.3574568,-0.731624,-0.8757272,0.617992,-0.99593985,-0.47457212,-2.3412693,1.2745818,-0.7660999,-1.8008319,-0.84333086,0.5908016,-1.0722209,0.9707308,0.32882932,-0.9675245,0.082280055,0.22784705,-1.2229098,0.6478704,-1.3852701,0.49650568,0.2726478,0.26932102
1.300491,0.26500484,0.3414806,-0.9605329,4.378696,-0.41677094,1.1196162,1.4426322,-0.2667604,0.60143244,3.3081264,0.25489253,0.3954307,0.25618476,0.7756017,0.29894125,1.0970813,-0.731624,0.92271775,0.617992,-0.99593985,-0.59981316,0.42711875,1.2745818,-0.7660999,0.5552989,-0.84333086,-0.4607324,-1.0722209,0.6928503,0.32882932,-0.9675245,0.006757572,0.22784705,0.6721,0.6478704,0.7218809,-1.6475425,0.2726478,0.26932102
1.300491,1.2182469,0.3414806,-0.9605329,-0.22837847,-0.41677094,-1.1953473,1.4426322,1.1166661,0.93894976,3.3081264,-3.46597,-0.59889525,0.25618476,-1.341955,0.29894125,1.3417795,1.2489402,-1.5877059,-1.6181439,-0.99593985,-1.5277866,-2.3412693,1.2745818,-0.7660999,0.5552989,-0.84333086,1.5289161,-1.0722209,0.6928503,0.32882932,-0.9675245,0.3030237,0.22784705,-1.2229098,0.6478704,-1.3852701,-1.6475425,0.2726478,-3.713041
-0.7595775,-0.78402233,0.3414806,1.0405668,-0.22837847,-0.41677094,1.1196162,-0.68492913,-0.38512775,1.0427164,-0.40212274,0.6190743,-0.54084355,0.25618476,1.0916833,0.29894125,-0.082125895,-0.731624,0.5598541,0.617992,1.0040767,0.69162446,0.42711875,1.2745818,1.3053129,0.5552989,1.0974494,-0.8567458,0.85162365,-0.29142213,0.32882932,1.0199721,-0.095858686,0.22784705,0.15695173,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
-0.7595775,-0.78402233,0.3414806,1.0405668,-0.22837847,-0.41677094,0.34796175,-0.68492913,-0.47123742,0.7041323,-0.40212274,0.17603585,-0.74633265,0.25618476,0.7815609,0.29894125,-0.10914763,-0.731624,0.6106077,0.617992,1.0040767,0.7198797,0.42711875,1.2745818,1.3053129,0.5552989,1.0974494,-0.8567458,0.85162365,-0.29142213,0.32882932,1.0199721,0.2161351,0.22784705,0.48549017,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
1.300491,0.44069278,0.3414806,-0.9605329,-0.22837847,1.989971,-1.1953473,1.4426322,-0.5945547,0.5239427,-0.40212274,-0.011525987,1.2947521,0.25618476,-1.341955,-1.8298627,-1.9722162,-0.731624,-1.5877059,-1.6181439,-0.99593985,-1.5277866,-2.3412693,-0.7845711,-0.7660999,0.5552989,-0.84333086,0.8644272,-1.0722209,0.56757677,-3.0410912,-0.9675245,0.25937298,-4.3889093,-1.2229098,0.6478704,-1.3852701,0.49650568,-3.6677353,0.26932102
1.300491,0.31360096,-2.928424,-0.9605329,-0.22837847,-0.41677094,-1.1953473,1.4426322,-0.58780175,-1.6919101,-0.40212274,0.10339601,1.1966246,0.25618476,-1.341955,0.34709972,-1.1111691,-0.731624,0.41593403,0.617992,-0.99593985,-0.17195961,-2.3412693,1.2745818,-0.7660999,-1.8008319,-0.84333086,0.98273087,-1.0722209,0.8273657,0.32882932,-0.9675245,0.45066923,0.22784705,-1.2229098,0.6478704,-1.3852701,0.49650568,0.2726478,0.26932102
1.300491,0.5280891,0.3414806,-0.9605329,-0.22837847,-0.41677094,-1.1953473,-0.68492913,-0.011705659,0.090837106,1.9387839,0.5292954,1.4812691,0.25618476,-1.341955,0.29894125,-1.098659,1.0357858,-1.5877059,-1.6181439,-0.99593985,-1.5277866,0.42711875,-0.7845711,-0.7660999,0.5552989,-0.84333086,0.9157357,-1.0722209,2.9285698,0.32882932,-0.9675245,0.81486505,0.22784705,-1.2229098,0.6478704,-1.3852701,-1.6475425,0.2726478,0.26932102
-0.7595775,-0.78402233,0.3414806,1.0405668,-0.22837847,-0.41677094,2.6629252,-0.68492913,-0.5027025,0.70103717,-0.40212274,0.21171589,-0.54084355,0.25618476,0.7780082,0.29894125,-0.12925358,-0.731624,0.71011233,0.617992,1.0040767,0.73360026,0.42711875,1.2745818,1.3053129,0.5552989,1.0974494,-0.8567458,0.85162365,-0.29142213,0.32882932,1.0199721,-0.39633334,0.22784705,1.3738581,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
1.300491,0.13447708,0.3414806,-0.9605329,-0.22837847,-0.41677094,0.34796175,-0.68492913,1.8712039,0.19450119,-0.40212274,0.298734,1.3607336,0.25618476,0.8918858,0.29894125,0.679339,-0.731624,0.61297214,0.617992,-0.99593985,0.72144306,0.42711875,1.2745818,1.3053129,0.5552989,-0.84333086,0.28221682,0.85162365,0.6928503,0.32882932,0.9242365,0.90833527,0.22784705,0.50257415,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
1.300491,0.3227101,-2.928424,-0.9605329,-0.22837847,-0.41677094,-1.1953473,1.4426322,-1.4603583,-1.6919101,-0.40212274,0.09589583,0.9733643,0.25618476,-1.341955,0.34782377,-0.9722597,-0.731624,-1.5877059,-1.6181439,-0.99593985,-1.5277866,-2.3412693,-0.7845711,-0.7660999,-1.8008319,-0.84333086,0.4733689,-1.0722209,0.3005183,0.32882932,-0.9675245,0.19074321,-4.3889093,-1.2229098,0.6478704,-1.3852701,0.49650568,-3.6677353,0.26932102
1.300491,0.6718563,-2.928424,-0.9605329,-0.22837847,-0.41677094,-1.1953473,1.4426322,0.93439937,0.7445017,-0.40212274,0.29139987,-0.059825663,0.25618476,-1.341955,0.29894125,1.2530701,1.2936877,-1.5877059,-1.6181439,-0.99593985,-1.5277866,-2.3412693,1.2745818,-0.7660999,0.5552989,-0.84333086,0.826093,-1.0722209,0.6928503,0.32882932,-0.9675245,0.44491544,0.22784705,-1.2229098,0.6478704,-1.3852701,-1.6475425,0.2726478,0.26932102
1.300491,0.8080602,0.3414806,-0.9605329,-0.22837847,-0.41677094,-1.1953473,-0.68492913,1.6237423,0.10060585,1.9387839,0.6674093,1.6531645,0.25618476,-1.341955,0.29894125,2.0622528,1.0357858,-1.5877059,-1.6181439,-0.99593985,-1.5277866,0.42711875,-0.7845711,-0.7660999,0.5552989,-0.84333086,0.9912038,-1.0722209,2.9285722,0.32882932,-0.9675245,1.7556186,0.22784705,-1.2229098,0.6478704,-1.3852701,0.49650568,0.2726478,0.26932102
1.300491,1.2480938,-2.928424,-0.9605329,-0.22837847,-0.41677094,-1.1953473,1.4426322,0.1725257,-1.6919101,1.9387839,0.8333122,1.3215499,0.25618476,-1.341955,0.34782377,0.679317,-0.731624,-1.5877059,-1.6181439,-0.99593985,-1.5277866,-2.3412693,1.2745818,-0.7660999,-1.8008319,-0.84333086,1.514652,-1.0722209,0.89182013,0.32882932,-0.9675245,0.12905452,0.22784705,-1.2229098,0.6478704,-1.3852701,0.49650568,0.2726478,0.26932102
1.300491,1.9953501,0.3414806,-0.9605329,4.378696,1.989971,0.34796175,1.4426322,-0.26786003,1.4071218,3.3081264,1.1940994,0.8153591,0.25618476,1.4470015,0.29894125,-2.4122121,1.1747445,0.60803443,0.617992,-0.99593985,0.71649885,0.42711875,1.2745818,1.3053129,0.5552989,-0.84333086,2.1984577,-1.0722209,0.6928503,0.32882932,-0.9675245,0.74817246,0.22784705,0.467092,0.6478704,0.7218809,-1.6475425,0.2726478,0.26932102
-0.7595775,0.8509865,0.3414806,1.0405668,-0.22837847,-0.41677094,0.34796175,-0.68492913,-0.048837975,0.060962528,-0.40212274,0.25887245,-1.6451013,-3.9034328,0.7850475,0.3231998,0.8566677,1.2492278,0.6082192,0.617992,1.0040767,0.7195085,0.42711875,-0.7845711,-0.7660999,0.5552989,-0.84333086,-1.5700387,0.85162365,-0.29142213,0.32882932,-0.9675245,-1.7855052,0.22784705,0.46840617,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
-0.7595775,-0.78402233,0.3414806,1.0405668,-0.22837847,-0.41677094,0.34796175,-0.68492913,-0.89359623,0.6122169,-0.40212274,0.013670571,-0.74633265,0.25618476,0.69145745,0.29894125,-0.11340687,-0.731624,0.6138753,0.617992,1.0040767,0.719781,0.42711875,-0.7845711,1.3053129,0.5552989,1.0974494,-0.8567458,0.85162365,-0.29142213,0.32882932,1.0199721,-1.2253824,0.22784705,0.5091449,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
1.300491,0.885088,0.3414806,-0.9605329,-0.22837847,1.989971,-1.1953473,1.4426322,-0.9809297,-1.6919101,-0.40212274,0.25538594,0.6870979,0.25618476,-1.341955,-1.8298627,-0.8011638,-0.731624,-1.5877059,-1.6181439,-0.99593985,-1.5277866,0.42711875,1.2745818,-0.7660999,-1.8008319,-0.84333086,0.62354314,-1.0722209,0.6363836,-3.0410912,-0.9675245,2.4350777,0.22784705,-1.2229098,0.6478704,-1.3852701,0.49650568,0.2726478,0.26932102
1.300491,1.2729139,-2.928424,-0.9605329,-0.22837847,1.989971,-1.1953473,1.4426322,-0.651199,-1.6919101,-0.40212274,0.4102316,1.5686466,0.25618476,-1.341955,0.34709972,-0.8027061,-0.731624,0.30616158,0.617992,-0.99593985,-0.24384052,-2.3412693,-0.7845711,-0.7660999,-1.8008319,-0.84333086,1.4626466,-1.0722209,0.29111755,0.32882932,-0.9675245,0.43388277,-4.3889093,-1.2229098,0.6478704,-1.3852701,0.49650568,-3.6677353,0.26932102
1.300491,1.3417659,0.3414806,-0.9605329,-0.22837847,-0.41677094,-1.1953473,1.4426322,-0.9276043,1.1497445,-0.40212274,-3.46597,-1.4015365,0.25618476,-1.341955,0.29894125,1.1746484,1.6333197,-1.5877059,-1.6181439,-0.99593985,-1.5277866,0.42711875,1.2745818,-0.7660999,0.5552989,-0.84333086,0.57148105,-1.0722209,0.6928503,0.32882932,-0.9675245,-0.3702089,0.22784705,-1.2229098,0.6478704,-1.3852701,-1.6475425,0.2726478,-3.713041
1.300491,-0.17172556,0.3414806,-0.9605329,-0.22837847,-0.41677094,-1.1953473,1.4426322,-0.030542223,0.30981332,-0.40212274,-3.46597,-0.9760866,0.25618476,-1.341955,0.29894125,0.6250985,1.2939178,-1.5877059,-1.6181439,-0.99593985,-1.5277866,-2.3412693,1.2745818,-0.7660999,0.5552989,-0.84333086,0.53250736,-1.0722209,0.6928503,0.32882932,-0.9675245,0.33674243,0.22784705,-1.2229098,0.6478704,-1.3852701,-1.6475425,0.2726478,-3.713041
-0.7595775,-0.4779008,0.3414806,1.0405668,-0.22837847,-0.41677094,-1.1953473,-0.68492913,0.43608698,0.16502011,-0.40212274,-0.216424,-1.6451013,-3.9034328,-1.341955,0.32020777,-0.0607822,1.0357858,-1.5877059,-1.6181439,1.0040767,-1.5277866,0.42711875,-0.7845711,-0.7660999,0.5552989,-0.84333086,-1.5700387,0.85162365,-1.5794667,0.32882932,-0.9675245,-0.97152054,0.22784705,-1.2229098,-1.5435185,-1.3852701,-1.6475425,0.2726478,0.26932102
1.300491,1.2557962,-2.928424,-0.9605329,-0.22837847,-0.41677094,-1.1953473,1.4426322,-1.1330203,-1.6919101,-0.40212274,0.42188343,1.2142246,0.25618476,-1.341955,0.34782377,-2.4043162,-0.731624,-1.5877059,-1.6181439,-0.99593985,-1.5277866,-2.3412693,-0.7845711,-0.7660999,-1.8008319,-0.84333086,1.1710818,-1.0722209,0.3095546,0.32882932,-0.9675245,0.33592322,-4.3889093,-1.2229098,0.6478704,-1.3852701,0.49650568,-3.6677353,0.26932102
1.300491,-0.23071124,0.3414806,-0.9605329,-0.22837847,-0.41677094,-1.1953473,-0.68492913,0.18648547,0.08283087,-0.40212274,0.14252377,0.9006512,0.25618476,-1.341955,0.29894125,0.48914185,2.1859913,-1.5877059,-1.6181439,-0.99593985,-1.5277866,0.42711875,-0.7845711,-0.7660999,0.5552989,-0.84333086,0.5127102,-1.0722209,2.9285629,0.32882932,-0.9675245,0.5470893,0.22784705,-1.2229098,0.6478704,-1.3852701,0.49650568,-3.6677353,0.26932102
1.300491,0.6422516,0.3414806,-0.9605329,-0.22837847,-0.41677094,-1.1953473,1.4426322,-0.47783437,-1.6919101,-0.40212274,0.044925105,0.7371386,0.25618476,-1.341955,0.34782377,-0.8452251,-0.731624,-1.5877059,-1.6181439,-0.99593985,-1.5277866,0.42711875,1.2745818,-0.7660999,-1.8008319,-0.84333086,0.68001133,-1.0722209,0.8968549,0.32882932,-0.9675245,0.07064761,0.22784705,-1.2229098,0.6478704,-1.3852701,-1.6475425,0.2726478,0.26932102
1.300491,1.4403493,0.3414806,-0.9605329,-0.22837847,3.3978248,-1.1953473,1.4426322,1.1004623,0.8972035,-0.40212274,0.69590306,-1.1911556,0.25618476,-1.341955,0.29894125,1.011173,1.0357858,-1.5877059,-1.6181439,-0.99593985,-1.5277866,0.42711875,-0.7845711,-0.7660999,0.5552989,-0.84333086,0.7166659,-1.0722209,2.928607,0.32882932,-0.9675245,0.99240905,0.22784705,-1.2229098,0.6478704,-1.3852701,-1.6475425,0.2726478,0.26932102
