overlay_ratio,rsrc_has_version,imp_func_hash_15,imp_dll_hash_61,dos_e_lfanew,dd_EXCEPTION_TABLE_size,imp_func_hash_151,dd_EXCEPTION_TABLE_rva,has_pdb,opt_major_linker,coff_machine,opt_checksum,rich_key,sec2_vsize,has_overlay,sec_max_entropy,opt_sizeof_headers,opt_dllchar_HIGH_ENTROPY_VA,rsrc_has_icons,has_repro,overlay_size,num_certificates,sec_name_hash_20,dd_DEBUG_DIR_rva,opt_section_alignment,opt_dllchar_NO_SEH,overlay_entropy,dd_CERTIFICATE_TABLE_rva,coff_characteristics,dd_CLR_RUNTIME_HEADER_rva,has_relocations,has_debug,dd_CERTIFICATE_TABLE_size,opt_dllchar_DYNAMIC_BASE,opt_dllchar_NX_COMPAT,sig_verified,checksum_matches,coff_char_DLL,coff_char_LARGE_ADDRESS_AWARE,opt_subsystem
-0.4547688,-2.3412693,0.46685275,-0.41677094,-0.6991195,1.0829649,-0.33613,1.3434513,-1.067156,-1.078518,1.300491,0.3376675,-0.758971,1.6053705,0.61799204,0.40765166,0.41203254,1.2745816,-0.23946655,-0.7660999,0.6866184,1.1196162,0.36286342,-1.6919101,-0.84333074,-0.99593985,0.55597025,0.87443984,0.29932666,-0.9675246,0.25618473,-1.8008319,0.6721,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,0.6478704,0.49650547
-0.8506136,-2.3412693,0.46685275,-0.41677094,-0.6991195,0.88059443,-0.33613,1.0452751,-1.067156,-1.078518,1.300491,-0.14087895,-0.758971,0.51333123,-1.6181439,0.31707492,0.41203254,-0.7845711,-0.23946655,-0.7660999,-1.5877059,-1.1953473,-2.7298534,-1.6919101,-0.84333074,-0.99593985,-1.5277866,-1.341955,0.34782413,-0.9675246,0.25618473,-1.8008319,-1.2229098,-4.3889093,-3.6677353,-1.3852701,0.26932094,0.3288293,0.6478704,0.49650547
-0.8506136,0.4271188,0.46685275,3.3978248,1.3640703,1.4102312,-0.33613,1.4161297,0.9370702,-0.69021726,1.300491,0.42588145,1.3212899,0.99286807,-1.6181439,0.59400105,0.41203254,-0.7845711,4.1759486,-0.7660999,-1.5877059,-1.1953473,0.36286342,0.81068504,-0.84333074,-0.99593985,-1.5277866,-1.341955,0.2989416,-0.9675246,0.25618473,0.5552989,-1.2229098,0.22784694,-3.6677353,-1.3852701,0.26932094,0.3288293,0.6478704,-1.6475428
0.23077975,0.4271188,0.46685275,-0.41677094,-0.6991195,0.5653498,-0.33613,0.8196292,0.9370702,-0.5792742,1.300491,-0.08484568,-0.758971,-0.22732112,0.61799204,-0.09638106,2.9863422,1.2745816,-0.23946655,1.3053129,0.6129721,0.3479617,0.36286342,0.14748457,-0.84333074,-0.99593985,0.7191209,0.5845162,0.2989416,0.9294866,0.25618473,0.5552989,0.50257415,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,0.6478704,0.49650547
-0.8506136,-2.3412693,1.7530928,1.9899709,-0.6991195,1.317898,-0.33613,1.3017505,0.9370702,-1.078518,1.300491,0.30515352,-0.758971,1.1632814,-1.6181439,0.358206,0.41203254,-0.7845711,-0.23946655,-0.7660999,-1.5877059,-1.1953473,0.36286342,0.73923403,-0.84333074,-0.99593985,-1.5277866,-1.341955,-1.8298624,-0.9675246,0.25618473,0.5552989,-1.2229098,-4.3889093,-3.6677353,-1.3852701,0.26932094,-3.0410914,0.6478704,0.49650547
-0.8506136,0.4271188,1.7530928,-0.41677094,1.9142543,2.021222,4.0582814,1.8513526,-1.067156,-0.41285962,1.300491,-3.46597,1.1915128,1.3481303,-1.6181439,0.61293185,0.41203254,1.2745816,-0.23946655,-0.7660999,-1.5877059,-1.1953473,0.36286342,1.3459496,-0.84333074,-0.99593985,-1.5277866,-1.341955,0.2989416,-0.9675246,0.25618473,0.5552989,-1.2229098,0.22784694,0.2726479,-1.3852701,-3.7130408,0.3288293,0.6478704,-1.6475428
-0.8506136,-2.3412693,0.46685275,-0.41677094,-0.6991195,0.9042394,-0.33613,1.0722369,-1.067156,-1.078518,1.300491,-0.12508562,-0.758971,0.60721177,-1.6181439,0.5160015,0.41203254,-0.7845711,-0.23946655,-0.7660999,-1.5877059,-1.1953473,-2.7298534,-1.6919101,-0.84333074,-0.99593985,-1.5277866,-1.341955,0.34782413,-0.9675246,0.25618473,-1.8008319,-1.2229098,-4.3889093,-3.6677353,-1.3852701,0.26932094,0.3288293,0.6478704,0.49650547
-0.8506136,-2.3412693,1.7530928,-0.41677094,1.6391623,1.463064,-0.33613,1.5999311,-1.067156,-0.41285962,1.300491,-3.46597,1.3849496,1.778188,-1.6181439,0.31509227,0.41203254,1.2745816,-0.23946655,-0.7660999,-1.5877059,-1.1953473,0.36286342,1.0124427,-0.84333074,-0.99593985,-1.5277866,-1.341955,0.2989416,-0.9675246,0.25618473,0.5552989,-1.2229098,0.22784694,0.2726479,-1.3852701,-3.7130408,0.3288293,0.6478704,-1.6475428
-0.7797479,-2.3412693,0.46685275,-0.41677094,-0.6991195,0.9877384,-0.33613,1.7643118,-1.067156,-1.078518,1.300491,1.0212804,-0.758971,2.3780248,0.61799204,2.6582763,1.1647635,-0.7845711,-0.23946655,-0.7660999,0.8560382,-1.1953473,-2.7298534,-1.6919101,-0.84333074,-0.99593985,-0.7418812,-1.341955,0.29932666,-0.9675246,0.25618473,-1.8008319,-1.2229098,-4.3889093,-3.6677353,-1.3852701,0.26932094,0.3288293,0.6478704,0.49650547
0.09343207,0.4271188,-0.8193873,-0.41677094,-0.6991195,-0.7093229,-0.33613,-0.7230157,0.9370702,1.4731724,-0.7595775,0.1777587,-0.758971,-0.8567457,0.61799204,0.07196426,-0.87399054,1.2745816,-0.23946655,1.3053129,0.6455631,1.1196162,0.36286342,0.5640104,1.0974494,1.0040767,0.76662546,0.64428735,0.2989416,1.0199722,0.25618473,0.5552989,0.75620586,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,0.6478704,0.49650547
-0.8506136,0.4271188,0.46685275,-0.41677094,0.67634034,-0.7093229,-0.33613,-0.7230157,0.9370702,-0.69021726,1.300491,-0.124539375,1.3471742,-0.10942111,-1.6181439,-2.073386,0.41203254,-0.7845711,-0.23946655,-0.7660999,-1.5877059,-1.1953473,0.36286342,0.19645733,-0.84333074,-0.99593985,-1.5277866,-1.341955,0.2989416,-0.9675246,0.25618473,0.5552989,-1.2229098,0.22784694,0.2726479,-1.3852701,0.26932094,0.3288293,0.6478704,-4.6694093
-0.8506136,0.4271188,0.46685275,1.9899709,1.2265244,-0.7093229,-0.33613,-0.7230157,0.9370702,-0.69021726,-0.7595775,0.16737048,1.065998,0.36213008,-1.6181439,0.47780505,0.41203254,-0.7845711,-0.23946655,-0.7660999,-1.5877059,-1.1953473,0.36286342,0.08723561,-0.84333074,-0.99593985,-1.5277866,-1.341955,0.5656716,-0.9675246,0.25618473,0.5552989,-1.2229098,0.22784694,0.2726479,-1.3852701,0.26932094,0.3288293,-1.5435185,0.49650547
1.4153614,0.4271188,-0.8193873,-0.41677094,-0.6991195,-0.7093229,-0.33613,-0.7230157,-1.067156,1.4731724,-0.7595775,-0.09392457,-0.758971,-0.8567457,0.61799204,0.10752344,-0.87399054,-0.7845711,-0.23946655,1.3053129,0.6129721,0.3479617,0.36286342,0.31350762,1.0974494,1.0040767,0.7196005,0.34939227,0.2989416,1.0199722,0.25618473,0.5552989,0.50257415,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,0.6478704,0.49650547
-0.84646034,-2.3412693,0.46685275,-0.41677094,-0.6991195,0.91310143,-0.33613,1.0133861,-1.067156,-1.078518,1.300491,-0.32242462,-0.758971,0.56421435,0.61799204,0.29175377,0.41203254,1.2745816,-0.23946655,-0.7660999,-0.87572724,-1.1953473,0.36286342,-1.6919101,-0.84333074,-0.99593985,-0.47457215,-1.341955,0.30009523,-0.9675246,0.25618473,-1.8008319,-1.2229098,0.22784694,0.2726479,-1.3852701,0.26932094,0.3288293,0.6478704,0.49650547
1.1924152,0.4271188,-0.8193873,-0.41677094,-0.6991195,-0.7093229,-0.33613,-0.7230157,-1.067156,1.4731724,-0.7595775,0.001001698,-0.758971,-0.8567457,0.61799204,0.23037396,-0.87399054,-0.7845711,-0.23946655,1.3053129,0.6131529,0.3479617,0.36286342,0.3400095,1.0974494,1.0040767,0.7181947,0.39127123,0.2989416,1.0199722,0.25618473,0.5552989,0.5038883,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,0.6478704,0.49650547
1.9335911,0.4271188,-0.8193873,-0.41677094,-0.6991195,-0.7093229,-0.33613,-0.7230157,-1.067156,1.4731724,-0.7595775,0.04126972,-0.758971,-0.8567457,0.61799204,-1.3342193,-0.87399054,-0.7845711,-0.23946655,1.3053129,0.6076645,0.3479617,0.36286342,0.2500353,1.0974494,1.0040767,0.7183851,0.24141586,0.2989416,1.0199722,0.25618473,0.5552989,0.4644637,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,0.6478704,0.49650547
-0.33450514,0.4271188,0.46685275,-0.41677094,-0.6991195,1.1565902,-0.33613,1.264394,-1.067156,-1.078518,1.300491,0.14431739,-0.758971,0.7842056,0.61799204,0.40652573,0.41203254,1.2745816,-0.23946655,-0.7660999,0.65378255,1.8912706,-2.7298534,-1.6919101,-0.84333074,-0.99593985,0.7333563,0.78857666,0.30009523,-0.9675246,0.25618473,-1.8008319,0.8179711,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,0.6478704,0.49650547
0.7505448,0.4271188,0.46685275,-0.41677094,-0.6991195,0.89032406,-0.33613,1.0722369,-1.067156,-1.078518,1.300491,0.117482096,-0.758971,0.4726518,0.61799204,0.17002267,0.41203254,1.2745816,-0.23946655,-0.7660999,0.65378255,1.8912706,-2.7298534,-1.6919101,-0.84333074,-0.99593985,0.7321286,0.50720644,0.30009523,-0.9675246,0.25618473,-1.8008319,0.8179711,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,0.6478704,0.49650547
0.20382668,0.4271188,-0.8193873,-0.41677094,-0.6991195,-0.7093229,-0.33613,-0.7230157,-1.067156,1.4731724,-0.7595775,0.08462765,-0.758971,-0.8567457,0.61799204,-1.2286742,-0.87399054,-0.7845711,-0.23946655,1.3053129,0.6131529,0.3479617,0.36286342,0.51243,1.0974494,1.0040767,0.7211763,0.5911026,0.2989416,1.0199722,0.25618473,0.5552989,0.5038883,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,0.6478704,0.49650547
1.6730808,0.4271188,-0.8193873,-0.41677094,-0.6991195,-0.7093229,-0.33613,-0.7230157,-1.067156,1.4731724,-0.7595775,-0.05608643,-0.758971,-0.8567457,0.61799204,-0.5748191,-0.87399054,-0.7845711,-0.23946655,1.3053129,0.6076645,0.3479617,0.36286342,0.28117055,1.0974494,1.0040767,0.7227081,0.2954029,0.2989416,1.0199722,0.25618473,0.5552989,0.4644637,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,0.6478704,0.49650547
-0.8506136,0.4271188,0.46685275,-0.41677094,1.9142543,1.7840556,2.4364347,1.6712592,-1.067156,-0.41285962,1.300491,-3.46597,1.3505144,1.1110919,-1.6181439,0.50464624,0.41203254,1.2745816,-0.23946655,-0.7660999,-1.5877059,-1.1953473,0.36286342,1.1186389,-0.84333074,-0.99593985,-1.5277866,-1.341955,0.2989416,-0.9675246,0.25618473,0.5552989,-1.2229098,0.22784694,0.2726479,-1.3852701,-3.7130408,0.3288293,0.6478704,-1.6475428
-0.83902943,0.4271188,0.46685275,-0.41677094,-0.6991195,2.296939,-0.33613,1.3339753,0.9370702,-0.5792742,1.300491,1.2716658,-0.758971,1.2580434,0.61799204,1.1962907,2.9863422,1.2745816,-0.23946655,1.3053129,0.6136951,0.3479617,0.36286342,0.44411898,-0.84333074,-0.99593985,0.72327363,1.4945934,0.2989416,0.9222349,0.25618473,0.5552989,0.5078308,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,0.6478704,0.49650547
-0.54338944,0.4271188,-0.8193873,-0.41677094,-0.6991195,-0.7093229,-0.33613,-0.7230157,0.9370702,1.4731724,-0.7595775,0.31568182,-0.758971,-0.8567457,0.61799204,0.5149882,-0.87399054,1.2745816,-0.23946655,1.3053129,0.6131529,0.3479617,0.36286342,0.7937228,1.0974494,1.0040767,0.72156954,0.8645745,0.2989416,1.0199722,0.25618473,0.5552989,0.5038883,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,0.6478704,0.49650547
-0.62938356,-2.3412693,1.7530928,-0.41677094,-0.8366655,1.1196673,2.4364347,1.44508,0.9370702,-0.41285962,1.300491,-3.46597,-0.758971,-0.46073237,0.61799204,0.68247753,0.41203254,1.2745816,-0.23946655,-0.7660999,0.6692723,-1.1953473,0.36286342,0.9129132,-0.84333074,-0.99593985,-0.43887824,-1.341955,0.2989416,-0.9675246,0.25618473,0.5552989,-1.2229098,0.22784694,0.2726479,-1.3852701,-3.7130408,0.3288293,0.6478704,-1.6475428
-0.7634891,0.4271188,-0.8193873,-0.41677094,-0.6991195,-0.7093229,-0.33613,-0.7230157,0.9370702,1.4731724,-0.7595775,0.63543224,-0.758971,-0.8567457,0.61799204,0.18259484,-0.87399054,1.2745816,-0.23946655,1.3053129,0.6106076,0.3479617,0.36286342,1.0630114,1.0974494,1.0040767,0.71920943,1.109879,0.2989416,1.0199722,0.25618473,0.5552989,0.48549017,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,0.6478704,0.49650547
-0.81607366,-2.3412693,-5.9643474,-0.41677094,-0.6991195,2.3974833,5.2089996,2.0959268,-1.067156,-1.078518,1.300491,1.6143615,-0.758971,2.5736585,0.61799204,0.79753745,0.41203254,1.2745816,-0.23946655,-0.7660999,1.1357465,-1.1953473,0.36286342,-1.6919101,-0.84333074,-0.99593985,-0.6503418,-1.341955,0.34710008,-0.9675246,0.25618473,-1.8008319,-1.2229098,0.22784694,0.2726479,-1.3852701,0.26932094,0.3288293,0.6478704,0.49650547
-0.644753,-2.3412693,0.46685275,-0.41677094,-0.6991195,1.0501249,-0.33613,1.272531,-1.067156,-1.078518,1.300491,0.21296895,-0.758971,1.4674654,0.61799204,1.9823061,0.41203254,1.2745816,-0.23946655,-0.7660999,0.41671002,-1.1953473,-2.7298534,-1.6919101,-0.84333074,-0.99593985,-0.21710655,-1.341955,0.34710008,-0.9675246,0.25618473,-1.8008319,-1.2229098,0.22784694,0.2726479,-1.3852701,0.26932094,0.3288293,0.6478704,0.49650547
-0.8506136,0.4271188,0.46685275,-0.41677094,1.6391623,1.7500542,2.4364347,1.5618155,-1.067156,-0.41285962,1.300491,-3.46597,1.2795187,1.2124786,-1.6181439,0.48117635,0.41203254,1.2745816,-0.23946655,-0.7660999,-1.5877059,-1.1953473,0.36286342,1.0007412,-0.84333074,-0.99593985,-1.5277866,-1.341955,0.2989416,-0.9675246,0.25618473,0.5552989,-1.2229098,0.22784694,0.2726479,-1.3852701,-3.7130408,0.3288293,0.6478704,-1.6475428
1.1078553,-2.3412693,0.46685275,-0.41677094,-0.6991195,0.8950496,-0.33613,1.0133861,-1.067156,-1.078518,1.300491,-0.14273958,-0.758971,0.36637184,0.61799204,0.12714061,0.41203254,1.2745816,-0.23946655,-0.7660999,0.68151915,1.1196162,0.36286342,-1.6919101,-0.84333074,-0.99593985,0.58629507,0.48999664,0.29932666,-0.9675246,0.25618473,-1.8008319,0.6721,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,0.6478704,0.49650547
-0.8506136,0.4271188,0.46685275,1.9899709,1.2265244,0.76206577,-0.33613,1.0452751,0.9370702,-0.69021726,1.300491,0.07699486,1.1857587,0.076707505,-1.6181439,-0.39909533,0.41203254,-0.7845711,-0.23946655,-0.7660999,-1.5877059,-1.1953473,0.36286342,0.07908849,-0.84333074,-0.99593985,-1.5277866,-1.341955,0.2989416,-0.9675246,0.25618473,0.5552989,-1.2229098,0.22784694,0.2726479,-1.3852701,0.26932094,0.3288293,0.6478704,0.49650547
-0.48636165,-2.3412693,1.7530928,-0.41677094,-0.6991195,1.5370234,-0.33613,1.4263216,-1.067156,-1.078518,1.300491,0.52084655,-0.758971,1.3522921,0.61799204,0.6144439,0.41203254,1.2745816,-0.23946655,-0.7660999,0.8162119,1.1196162,0.36286342,-1.6919101,-0.84333074,-0.99593985,-0.3560211,0.9997764,0.29932666,-0.9675246,0.25618473,-1.8008319,0.6721,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,0.6478704,0.49650547
-0.8220094,-2.3412693,0.46685275,-0.41677094,-0.8366655,0.88550687,-0.33613,1.1346221,0.9370702,-0.41285962,1.300491,-3.46597,-0.758971,-0.21428314,0.61799204,0.5687968,0.41203254,1.2745816,-0.23946655,-0.7660999,-0.10461503,-1.1953473,0.36286342,0.49912283,-0.84333074,-0.99593985,-1.1481433,-1.341955,0.2989416,-0.9675246,0.25618473,0.5552989,-1.2229098,0.22784694,0.2726479,-1.3852701,-3.7130408,0.3288293,0.6478704,-1.6475428
-0.8506136,0.4271188,0.46685275,-0.41677094,1.3640703,1.2583816,-0.33613,1.3017505,0.9370702,-0.69021726,1.300491,0.22611496,1.3382987,0.6321733,-1.6181439,-0.2935307,0.41203254,-0.7845711,-0.23946655,-0.7660999,-1.5877059,-1.1953473,0.36286342,0.12443473,-0.84333074,-0.99593985,-1.5277866,-1.341955,0.2989416,-0.9675246,0.25618473,0.5552989,-1.2229098,0.22784694,0.2726479,-1.3852701,0.26932094,0.3288293,0.6478704,0.49650547
-0.2950227,0.4271188,-0.8193873,-0.41677094,-0.6991195,-0.7093229,-0.33613,-0.7230157,0.9370702,1.4731724,-0.7595775,0.103515364,-0.758971,-0.8567457,0.61799204,0.18104523,-0.87399054,1.2745816,-0.23946655,1.3053129,0.6140557,0.3479617,0.36286342,0.6616474,1.0974494,1.0040767,0.7206939,0.7411386,0.2989416,1.0199722,0.25618473,0.5552989,0.51045907,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,0.6478704,0.49650547
-0.7559972,0.4271188,0.46685275,-0.41677094,-0.6991195,-0.7093229,-0.33613,-0.7230157,0.9370702,1.4731724,-0.7595775,0.6094428,-0.758971,-0.8567457,0.61799204,0.6855717,-0.87399054,1.2745816,4.1759486,1.3053129,0.6129721,0.3479617,0.36286342,0.99678236,1.0974494,1.0040767,0.72104603,1.0959065,-4.0234036,1.0199722,0.25618473,0.5552989,0.50257415,0.22784694,0.2726479,0.72188085,0.26932094,-3.0410914,0.6478704,0.49650547
0.63410234,-2.3412693,0.46685275,-0.41677094,-0.8366655,0.9941031,-0.33613,1.1512927,0.9370702,-0.41285962,1.300491,0.17003211,-0.758971,-0.46073237,0.61799204,-0.51984197,0.41203254,1.2745816,-0.23946655,-0.7660999,0.81957406,2.6629252,0.36286342,0.3530609,-0.84333074,-0.99593985,-0.16349679,0.6970606,0.2989416,-0.9675246,0.25618473,0.5552989,1.3791147,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,0.6478704,-1.6475428
-0.6127885,-2.3412693,0.46685275,-0.41677094,-0.6991195,1.3848406,-0.33613,1.4053069,-1.067156,-1.078518,1.300491,0.43793526,-0.758971,1.2874615,0.61799204,0.3093731,0.41203254,1.2745816,-0.23946655,-0.7660999,0.65209985,0.3479617,0.36286342,-1.6919101,-0.84333074,-0.99593985,0.5598418,0.94883025,0.34710008,-0.9675246,0.25618473,-1.8008319,0.46840617,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,0.6478704,0.49650547
-0.8506136,0.4271188,0.46685275,1.9899709,1.9142543,-0.7093229,2.4364347,-0.7230157,0.9370702,-0.41285962,-0.7595775,-3.46597,1.3489152,0.6981454,-1.6181439,1.2981325,0.41203254,-0.7845711,4.1759486,-0.7660999,-1.5877059,-1.1953473,0.36286342,1.0705572,-0.84333074,-0.99593985,-1.5277866,-1.341955,0.32020813,-0.9675246,0.25618473,0.5552989,-1.2229098,0.22784694,0.2726479,-1.3852701,-3.7130408,0.3288293,-1.5435185,-1.6475428
-0.8506136,-2.3412693,0.46685275,-0.41677094,1.6391623,1.6564789,2.4364347,1.6696244,-1.067156,-0.41285962,1.300491,-3.46597,1.3527031,1.8081646,-1.6181439,0.44125274,0.41203254,1.2745816,-0.23946655,-0.7660999,-1.5877059,-1.1953473,0.36286342,1.1185681,-0.84333074,-0.99593985,-1.5277866,-1.341955,0.2989416,-0.9675246,0.25618473,0.5552989,-1.2229098,0.22784694,0.2726479,-1.3852701,-3.7130408,0.3288293,0.6478704,-1.6475428
0.20569913,-2.3412693,0.46685275,-0.41677094,-0.8366655,0.62746924,-0.33613,1.0722369,0.9370702,-0.41285962,1.8577107,-3.46597,-0.758971,-0.46073237,0.61799204,0.1727877,0.41203254,1.2745816,-0.23946655,-0.7660999,0.46485752,-1.1953473,0.36286342,0.40008184,-0.84333074,-0.99593985,-0.21840762,-1.341955,0.2989416,-0.9675246,0.25618473,0.5552989,-1.2229098,0.22784694,0.2726479,-1.3852701,-3.7130408,0.3288293,0.6478704,-1.6475428
-0.8506136,-2.3412693,1.7530928,-0.41677094,1.6391623,1.4119912,-0.33613,1.44802,-1.067156,-0.41285962,1.300491,-3.46597,1.3171036,1.0599589,-1.6181439,0.28429374,0.41203254,1.2745816,-0.23946655,-0.7660999,-1.5877059,-1.1953473,0.36286342,0.8963344,-0.84333074,-0.99593985,-1.5277866,-1.341955,0.2989416,-0.9675246,0.25618473,0.5552989,-1.2229098,0.22784694,0.2726479,-1.3852701,-3.7130408,0.3288293,0.6478704,-1.6475428
-0.8506136,-2.3412693,0.46685275,1.9899709,-0.6991195,2.4342995,2.4364347,2.1263516,0.9370702,-1.078518,1.300491,1.6530006,-0.758971,1.8022536,-1.6181439,2.9206433,0.41203254,-0.7845711,-0.23946655,-0.7660999,-1.5877059,-1.1953473,0.36286342,1.7408937,-0.84333074,-0.99593985,-1.5277866,-1.341955,-1.8298624,-0.9675246,0.25618473,0.5552989,-1.2229098,-4.3889093,-3.6677353,-1.3852701,0.26932094,-3.0410914,0.6478704,0.49650547
1.0315435,-2.3412693,0.46685275,-0.41677094,-0.6991195,0.9042394,-0.33613,1.0133861,-1.067156,-1.078518,1.300491,0.060063355,-0.758971,0.3827199,0.61799204,0.3879522,0.41203254,1.2745816,-0.23946655,-0.7660999,0.6868838,1.1196162,0.36286342,-1.6919101,-0.84333074,-0.99593985,0.5552725,0.50909436,0.29932666,-0.9675246,0.25618473,-1.8008319,0.6721,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,0.6478704,0.49650547
-0.8506136,-2.3412693,1.7530928,3.3978248,-0.6991195,0.7699338,-0.33613,1.0452751,0.9370702,-1.078518,1.300491,-0.15283331,-0.758971,0.7297894,-1.6181439,-0.19371556,0.41203254,-0.7845711,-0.23946655,-0.7660999,-1.5877059,-1.1953473,0.36286342,0.40008184,-0.84333074,-0.99593985,-1.5277866,-1.341955,-1.8298624,-0.9675246,0.25618473,0.5552989,-1.2229098,-4.3889093,-3.6677353,-1.3852701,0.26932094,-3.0410914,0.6478704,0.49650547
-0.5625776,-2.3412693,0.46685275,1.9899709,-0.6991195,0.91741663,-0.33613,1.1161937,0.9370702,-1.078518,1.300491,-0.14944296,-0.758971,0.81915706,0.61799204,0.2961983,0.41203254,-0.7845711,-0.23946655,-0.7660999,0.22899105,-1.1953473,0.36286342,0.49912283,-0.84333074,-0.99593985,-0.35129097,-1.341955,-1.841274,-0.9675246,0.25618473,0.5552989,-1.2229098,-4.3889093,-3.6677353,-1.3852701,0.26932094,-3.0410914,0.6478704,0.49650547
-0.8506136,-2.3412693,0.46685275,-0.41677094,-0.6991195,0.9676031,-0.33613,1.1512927,-1.067156,-1.078518,1.300491,-0.07609112,-0.758971,1.0248072,-1.6181439,0.06487162,0.41203254,-0.7845711,-0.23946655,-0.7660999,-1.5877059,-1.1953473,-2.7298534,-1.6919101,-0.84333074,-0.99593985,-1.5277866,-1.341955,0.34782413,-0.9675246,0.25618473,-1.8008319,-1.2229098,-4.3889093,-3.6677353,-1.3852701,0.26932094,0.3288293,0.6478704,0.49650547
1.6948314,0.4271188,-0.8193873,-0.41677094,-0.6991195,-0.7093229,-0.33613,-0.7230157,0.9370702,1.4731724,-0.7595775,-0.1850322,-0.758971,-0.8567457,0.61799204,-0.10625749,-0.87399054,1.2745816,-0.23946655,1.3053129,0.6131529,0.3479617,0.36286342,0.26217708,1.0974494,1.0040767,0.7216196,0.2954029,0.2989416,1.0199722,0.25618473,0.5552989,0.5038883,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,0.6478704,0.49650547
1.9335911,0.4271188,-0.8193873,-0.41677094,-0.6991195,-0.7093229,-0.33613,-0.7230157,-1.067156,-0.5792742,-0.7595775,-0.26222685,-0.758971,-0.8567457,0.61799204,0.030139562,-0.87399054,-0.7845711,-0.23946655,-0.7660999,0.6076645,0.3479617,0.36286342,-1.6919101,1.0974494,1.0040767,0.72043896,0.24141586,0.32020813,1.0199722,0.25618473,-1.8008319,0.4644637,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,-1.5435185,0.49650547
-0.85051286,0.4271188,0.46685275,-0.41677094,-0.6991195,-0.7093229,-0.33613,-0.7230157,-1.067156,-1.078518,-0.7595775,0.6813362,-0.758971,1.5271888,0.61799204,-0.07992588,0.41203254,-0.7845711,-0.23946655,-0.7660999,-0.944099,-1.1953473,-2.7298534,-1.6919101,-0.84333074,-0.99593985,-0.5999638,-1.341955,0.36783358,-0.9675246,0.25618473,-1.8008319,-1.2229098,-4.3889093,-3.6677353,-1.3852701,0.26932094,0.3288293,-1.5435185,0.49650547
-0.8506136,-2.3412693,1.7530928,-0.41677094,1.7767082,1.5033929,2.4364347,1.5937059,-1.067156,-0.41285962,1.300491,-3.46597,1.386255,1.6909213,-1.6181439,0.31498978,0.41203254,1.2745816,-0.23946655,-0.7660999,-1.5877059,-1.1953473,0.36286342,1.023597,-0.84333074,-0.99593985,-1.5277866,-1.341955,0.2989416,-0.9675246,0.25618473,0.5552989,-1.2229098,0.22784694,0.2726479,-1.3852701,-3.7130408,0.3288293,0.6478704,-1.6475428
0.25790796,-2.3412693,0.46685275,-0.41677094,-0.6991195,0.9216583,-0.33613,1.0452751,-1.067156,-1.078518,1.300491,0.2437298,-0.758971,0.59080166,0.61799204,0.3695613,1.1647635,1.2745816,-0.23946655,-0.7660999,0.85361755,-1.1953473,0.36286342,-1.6919101,-0.84333074,-0.99593985,-0.71289253,-1.341955,0.29932666,-0.9675246,0.25618473,-1.8008319,-1.2229098,0.22784694,0.2726479,-1.3852701,0.26932094,0.3288293,0.6478704,0.49650547
-0.8458249,0.4271188,3.0393329,1.9899709,2.0518003,2.2340753,-0.33613,1.9939033,0.9370702,-0.41285962,1.300491,1.4256552,1.3819575,1.3927535,0.61799204,3.1233137,0.41203254,1.2745816,-0.23946655,-0.7660999,0.5216331,0.3479617,0.36286342,1.5481943,-0.84333074,-0.99593985,0.6469087,1.5880039,0.2989416,-0.9675246,0.25618473,0.5552989,-0.04805629,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,0.6478704,-1.6475428
-0.8506136,-2.3412693,0.46685275,-0.41677094,-0.6991195,1.106031,2.4364347,1.2055415,-1.067156,-1.078518,1.300491,0.064049244,-0.758971,0.8355998,-1.6181439,0.07627383,0.41203254,1.2745816,-0.23946655,-0.7660999,-1.5877059,-1.1953473,-2.7298534,-1.6919101,-0.84333074,-0.99593985,-1.5277866,-1.341955,0.34782413,-0.9675246,0.25618473,-1.8008319,-1.2229098,0.22784694,0.2726479,-1.3852701,0.26932094,0.3288293,0.6478704,0.49650547
