sec_mean_entropy,dos_e_lfanew,imp_func_hash_15,sec_name_hash_8,has_pdb,imp_dll_hash_34,imp_dll_hash_28,sec_name_hash_20,num_suspicious_imports,opt_sizeof_headers,sec1_entropy,imp_func_hash_151,coff_characteristics,num_certificates,imp_dll_hash_61,opt_checksum,opt_dllchar_HIGH_ENTROPY_VA,dd_DEBUG_DIR_rva,has_relocations,has_repro,has_overlay,opt_dllchar_NO_SEH,overlay_size,dd_CERTIFICATE_TABLE_rva,imp_dll_hash_43,rsrc_has_version,sec2_vsize,opt_section_alignment,overlay_entropy,has_debug,dd_CLR_RUNTIME_HEADER_rva,sec_max_entropy,dd_CERTIFICATE_TABLE_size,coff_char_DLL,opt_dllchar_DYNAMIC_BASE,coff_char_LARGE_ADDRESS_AWARE,opt_dllchar_NX_COMPAT,sig_verified,opt_subsystem,checksum_matches
-0.052754235,0.95143235,0.46685275,-0.68492913,0.9370702,2.2252147,-0.26596916,0.36286342,0.36986154,0.41203254,-0.93255097,-0.33613,0.2989416,-1.1953473,-0.41677094,0.17407922,-0.7845711,0.09367468,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,0.4271188,0.5427398,-0.84333074,-1.5277866,0.5552989,-0.9675246,0.81542027,-1.2229098,0.3288293,0.22784694,0.6478704,0.2726479,-1.3852701,-1.6475428,0.26932094
1.5156534,1.7767082,1.7530928,1.4426323,0.9370702,2.2252147,-0.26596916,0.36286342,3.6115012,0.41203254,1.6356959,2.4364347,0.2989416,0.3479617,1.9899709,1.3141959,1.2745816,1.384833,0.25618473,-0.7660999,0.61799204,-0.99593985,0.5279284,1.5207211,-1.0722209,0.4271188,2.0427792,-0.84333074,0.69235885,0.5552989,-0.9675246,0.8616303,-0.016516598,0.3288293,0.22784694,0.6478704,0.2726479,0.72188085,-1.6475428,0.26932094
-0.91766584,-0.6991195,-0.8193873,-0.68492913,-1.067156,-0.4233588,-0.26596916,0.36286342,-0.55632126,-0.87399054,-0.16099878,-0.33613,0.2989416,0.3479617,-0.41677094,-0.21868615,-0.7845711,0.25385895,0.25618473,1.3053129,0.61799204,1.0040767,0.6076645,0.26118773,0.85162365,0.4271188,-0.8567457,1.0974494,0.7158471,0.5552989,1.0199722,-1.2036345,0.4644637,0.3288293,0.22784694,0.6478704,0.2726479,0.72188085,0.49650547,0.26932094
0.75971544,1.5016162,1.7530928,1.4426323,0.9370702,-0.4233588,-0.26596916,0.36286342,-0.09322986,0.41203254,1.8636414,-0.33613,0.2989416,0.3479617,-0.41677094,0.7065394,1.2745816,1.0633193,0.25618473,1.3053129,0.61799204,-0.99593985,0.6106076,1.1348659,-1.0722209,0.4271188,0.49406737,-0.84333074,0.74871904,0.5552989,-0.9675246,0.72519934,0.48549017,0.3288293,0.22784694,0.6478704,0.2726479,0.72188085,-1.6475428,0.26932094
-0.5754992,-0.6991195,-0.8193873,-0.68492913,0.9370702,-0.4233588,-0.26596916,0.36286342,-0.55632126,-0.87399054,-0.09010749,-0.33613,0.2989416,2.6629252,-0.41677094,0.06825643,1.2745816,0.3210667,0.25618473,1.3053129,0.61799204,1.0040767,0.6965003,0.37149742,0.85162365,0.4271188,-0.8567457,1.0974494,0.73331195,0.5552989,1.0199722,-0.18379727,1.2293012,0.3288293,0.22784694,0.6478704,0.2726479,0.72188085,0.49650547,0.26932094
-0.36466032,-0.8366655,0.46685275,1.4426323,0.9370702,-0.4233588,-0.26596916,0.36286342,-0.09322986,0.41203254,1.3053415,-0.33613,0.2989416,-1.1953473,-0.41677094,-3.46597,1.2745816,0.58456534,0.25618473,-0.7660999,0.61799204,-0.99593985,0.5045538,-1.341955,-1.0722209,-2.3412693,-0.46073237,-0.84333074,-0.21412353,0.5552989,-0.9675246,0.68480873,-1.2229098,0.3288293,0.22784694,0.6478704,0.2726479,-1.3852701,-1.6475428,-3.7130408
0.34359777,2.0518003,0.46685275,1.4426323,-1.067156,-0.4233588,-0.26596916,0.36286342,1.2960443,0.41203254,1.645838,2.4364347,0.2989416,0.3479617,-0.41677094,1.1177254,1.2745816,1.379103,0.25618473,-0.7660999,0.61799204,-0.99593985,0.5647817,1.4012616,-1.0722209,0.4271188,2.2800617,-0.84333074,0.7019159,0.5552989,-0.9675246,1.0695059,0.18586309,0.3288293,0.22784694,0.6478704,0.2726479,0.72188085,-1.6475428,0.26932094
0.1412131,-0.6991195,0.46685275,1.4426323,-1.067156,-0.4233588,-0.26596916,-2.7298534,0.8329529,0.41203254,2.6020217,-0.33613,0.34782413,-1.1953473,-0.41677094,0.38452032,1.2745816,-1.6919101,0.25618473,-0.7660999,0.61799204,1.0040767,-0.944099,-1.341955,-1.0722209,-2.3412693,1.384816,-0.84333074,-0.5999638,-1.8008319,-0.9675246,2.9577138,-1.2229098,0.3288293,0.22784694,0.6478704,0.2726479,-1.3852701,0.49650547,0.26932094
-0.20142879,-0.6991195,-0.8193873,-0.68492913,-1.067156,-0.4233588,-0.26596916,0.36286342,-0.55632126,0.41203254,1.841887,-0.33613,0.2989416,0.3479617,-0.41677094,0.33699134,1.2745816,0.78809303,0.25618473,1.3053129,0.61799204,1.0040767,0.6129721,0.84803724,0.85162365,0.4271188,0.43502998,1.0974494,0.71912104,0.5552989,1.1727169,0.37633997,0.50257415,0.3288293,0.22784694,0.6478704,0.2726479,0.72188085,0.49650547,0.26932094
0.06293332,-0.6991195,5.611813,1.4426323,-1.067156,-0.4233588,3.0289197,-2.7298534,-0.09322986,0.41203254,-1.0644939,-0.33613,0.29932666,1.1196162,-0.41677094,0.49461812,1.2745816,-1.6919101,0.25618473,-0.7660999,0.61799204,-0.99593985,0.8621819,1.0126389,-1.0722209,-2.3412693,1.0110627,-0.84333074,-0.3232935,-1.8008319,-0.9675246,0.28568384,0.6721,0.3288293,0.22784694,0.6478704,0.2726479,0.72188085,0.49650547,0.26932094
1.8515183,-0.6991195,0.46685275,-0.68492913,0.9370702,-0.4233588,-0.26596916,0.36286342,-0.55632126,2.9863422,0.5759995,-0.33613,0.2989416,0.3479617,-0.41677094,0.26175737,1.2745816,0.17957383,0.25618473,1.3053129,0.61799204,-0.99593985,0.6136951,0.8638193,0.85162365,0.4271188,0.3512338,-0.84333074,0.7210121,0.5552989,0.9252305,0.87035555,0.5078308,0.3288293,0.22784694,0.6478704,0.2726479,0.72188085,0.49650547,0.26932094
-0.3304729,-0.8366655,1.7530928,1.4426323,0.9370702,-0.4233588,-0.26596916,0.36286342,-0.09322986,0.41203254,1.0366786,-0.33613,0.2989416,1.1196162,-0.41677094,0.11724347,1.2745816,0.5662297,0.25618473,-0.7660999,0.61799204,-0.99593985,0.9349817,0.7578336,-1.0722209,-2.3412693,-0.46073237,-0.84333074,-0.60392493,0.5552989,-0.9675246,-0.3164939,0.6721,0.3288293,0.22784694,0.6478704,0.2726479,0.72188085,-1.6475428,0.26932094
-0.016114201,1.5016162,0.46685275,1.4426323,0.9370702,-0.4233588,-0.26596916,0.36286342,-0.09322986,0.41203254,0.5474164,-0.33613,-4.0234036,2.6629252,-0.41677094,0.021189168,1.2745816,0.23830709,0.25618473,1.3053129,0.61799204,-0.99593985,0.7755152,0.45442086,-1.0722209,0.4271188,0.07370918,-0.84333074,0.7431641,0.5552989,-0.9675246,0.23158507,2.1965184,-3.0410914,0.22784694,0.6478704,0.2726479,0.72188085,0.49650547,0.26932094
1.8116498,-0.6991195,0.46685275,-0.68492913,0.9370702,-0.4233588,-0.26596916,0.36286342,-0.55632126,2.9863422,0.6386608,-0.33613,0.2989416,0.3479617,-0.41677094,0.29230857,1.2745816,0.17120686,0.25618473,1.3053129,0.61799204,-0.99593985,0.6140557,0.79945016,0.85162365,0.4271188,0.27206382,-0.84333074,0.7223884,0.5552989,0.9349314,0.8412228,0.51045907,0.3288293,0.22784694,0.6478704,0.2726479,0.72188085,0.49650547,0.26932094
0.6326008,1.6391623,0.46685275,1.4426323,0.9370702,-0.4233588,-0.26596916,0.36286342,-0.09322986,0.41203254,1.0793514,-0.33613,0.2989416,1.8912706,-0.41677094,0.007034584,1.2745816,0.5055074,0.25618473,-0.7660999,0.61799204,-0.99593985,0.6840826,0.66720515,-1.0722209,0.4271188,0.9051746,-0.84333074,0.7368458,0.5552989,-0.9675246,0.31181553,1.1044567,0.3288293,0.22784694,0.6478704,0.2726479,0.72188085,-1.6475428,0.26932094
0.09919768,0.95143235,0.46685275,-0.68492913,0.9370702,2.2252147,-0.26596916,0.36286342,1.2960443,0.41203254,-1.4293376,-0.33613,-4.0234036,-1.1953473,1.9899709,0.3429218,-0.7845711,0.12136773,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,0.4271188,0.3756856,-0.84333074,-1.5277866,0.5552989,-0.9675246,0.024629721,-1.2229098,-3.0410914,0.22784694,0.6478704,0.2726479,-1.3852701,-1.6475428,0.26932094
-0.83396053,1.7767082,4.325573,1.4426323,0.9370702,-0.4233588,-0.26596916,-2.7298534,-0.09322986,0.41203254,0.9414571,4.0582814,0.2989416,1.1196162,-0.41677094,1.1726563,1.2745816,1.3661175,0.25618473,-0.7660999,0.61799204,-0.99593985,0.64635074,1.4330916,-1.0722209,-2.3412693,1.5807184,-0.84333074,0.76370794,0.5552989,-0.9675246,-0.12750293,0.7627766,0.3288293,0.22784694,0.6478704,0.2726479,0.72188085,-1.6475428,0.26932094
-1.1204365,1.6391623,1.7530928,1.4426323,0.9370702,-0.4233588,-0.26596916,-2.7298534,-0.09322986,0.41203254,0.5416316,2.4364347,0.2989416,1.1196162,-0.41677094,0.6868453,1.2745816,1.0068027,0.25618473,-0.7660999,0.61799204,-0.99593985,0.64635074,1.1290623,-1.0722209,-2.3412693,1.2471889,-0.84333074,0.7631357,0.5552989,-0.9675246,-0.86965835,0.7627766,0.3288293,0.22784694,0.6478704,0.2726479,0.72188085,-1.6475428,0.26932094
1.334307,1.6391623,0.46685275,1.4426323,0.9370702,-0.4233588,-0.26596916,0.36286342,-0.09322986,0.41203254,1.3480725,2.4364347,0.2989416,1.1196162,-0.41677094,0.27012008,1.2745816,0.6370589,0.25618473,-0.7660999,0.61799204,-0.99593985,0.6471359,0.8396189,-1.0722209,0.4271188,0.7858404,-0.84333074,0.7643798,0.5552989,-0.9675246,0.27162704,0.76934737,0.3288293,0.22784694,0.6478704,0.2726479,0.72188085,-1.6475428,0.26932094
-0.65297467,-0.6991195,-0.8193873,-0.68492913,-1.067156,-0.4233588,-0.26596916,0.36286342,-0.55632126,-0.87399054,-0.10244789,-0.33613,0.2989416,0.3479617,-0.41677094,0.018942067,1.2745816,0.27063632,0.25618473,1.3053129,0.61799204,1.0040767,0.6140557,0.2790738,0.85162365,0.4271188,-0.8567457,1.0974494,0.7189966,0.5552989,1.0199722,-0.42285895,0.51045907,0.3288293,0.22784694,0.6478704,0.2726479,0.72188085,0.49650547,0.26932094
-0.47336453,-0.6991195,1.7530928,1.4426323,0.9370702,-0.4233588,-0.26596916,0.36286342,-0.55632126,0.41203254,-1.878152,-0.33613,-1.841274,-1.1953473,1.9899709,0.1657219,-0.7845711,0.5662297,0.25618473,-0.7660999,0.61799204,-0.99593985,0.3155177,-1.341955,-1.0722209,-2.3412693,0.9303775,-0.84333074,-0.3101096,0.5552989,-0.9675246,0.5969595,-1.2229098,-3.0410914,-4.3889093,0.6478704,-3.6677353,-1.3852701,0.49650547,0.26932094
2.2845967,-0.6991195,0.46685275,-0.68492913,0.9370702,-0.4233588,-0.26596916,0.36286342,-0.55632126,2.9863422,1.0764283,-0.33613,0.2989416,0.3479617,-0.41677094,0.7834046,1.2745816,0.34445035,0.25618473,1.3053129,0.61799204,-0.99593985,0.6129721,1.1918747,0.85162365,0.4271188,0.8359891,-0.84333074,0.7196367,0.5552989,0.92818576,1.2626975,0.50257415,0.3288293,0.22784694,0.6478704,0.2726479,0.72188085,0.49650547,0.26932094
-0.4106326,-0.6991195,0.46685275,1.4426323,-1.067156,-0.4233588,-0.26596916,-2.7298534,-0.09322986,0.41203254,-0.063354485,-0.33613,0.34710008,-1.1953473,-0.41677094,1.1165334,1.2745816,-1.6919101,0.25618473,-0.7660999,0.61799204,-0.99593985,0.39957383,-1.341955,-1.0722209,0.4271188,2.4241502,-0.84333074,-0.22996879,-1.8008319,-0.9675246,0.6523069,-1.2229098,0.3288293,0.22784694,0.6478704,0.2726479,-1.3852701,0.49650547,0.26932094
-0.88555086,-0.6991195,-0.8193873,-0.68492913,-1.067156,-0.4233588,-0.26596916,0.36286342,-0.55632126,-0.87399054,-0.17073624,-0.33613,0.2989416,0.3479617,-0.41677094,-0.25625312,-0.7845711,0.24835096,0.25618473,1.3053129,0.61799204,1.0040767,0.6076645,0.24141586,0.85162365,0.4271188,-0.8567457,1.0974494,0.7185675,0.5552989,1.0199722,-1.0719483,0.4644637,0.3288293,0.22784694,0.6478704,0.2726479,0.72188085,0.49650547,0.26932094
0.28893808,-0.6991195,-0.8193873,-0.68492913,0.9370702,-0.4233588,-0.26596916,0.36286342,-0.55632126,-0.87399054,0.7671062,-0.33613,0.32320017,2.6629252,-0.41677094,0.34021327,1.2745816,0.8295921,0.25618473,1.3053129,0.61799204,1.0040767,0.6965003,0.8982924,0.85162365,0.4271188,-0.8567457,1.0974494,0.7333062,0.5552989,1.0199722,0.3562046,1.2293012,0.3288293,0.22784694,0.6478704,0.2726479,0.72188085,0.49650547,0.26932094
-0.8308817,-0.8366655,0.46685275,1.4426323,0.9370702,-0.4233588,-0.26596916,0.36286342,-0.09322986,0.41203254,1.0003581,-0.33613,0.2989416,-1.1953473,-0.41677094,-3.46597,1.2745816,0.54614514,0.25618473,-0.7660999,0.61799204,-0.99593985,0.44221,-1.341955,-1.0722209,-2.3412693,-0.46073237,-0.84333074,-0.2749426,0.5552989,-0.9675246,0.6779175,-1.2229098,0.3288293,0.22784694,0.6478704,0.2726479,-1.3852701,-1.6475428,-3.7130408
-0.5956229,-0.6991195,-0.8193873,-0.68492913,-1.067156,-0.4233588,-0.26596916,0.36286342,-0.55632126,-0.87399054,-0.1102391,-0.33613,0.2989416,0.3479617,-0.41677094,0.059222933,1.2745816,0.40744236,0.25618473,1.3053129,0.61799204,1.0040767,0.6140557,0.47352397,0.85162365,0.4271188,-0.8567457,1.0974494,0.7204034,0.5552989,1.0199722,-0.20875105,0.51045907,0.3288293,0.22784694,0.6478704,0.2726479,0.72188085,0.49650547,0.26932094
0.4181265,-0.6991195,0.46685275,1.4426323,0.9370702,-0.4233588,-0.26596916,0.36286342,-0.55632126,0.41203254,-0.3820526,2.4364347,0.34782413,-1.1953473,1.9899709,1.4003192,-0.7845711,1.5691125,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,-2.3412693,2.3903031,-0.84333074,-1.5277866,0.5552989,-0.9675246,0.5032864,-1.2229098,0.3288293,-4.3889093,0.6478704,-3.6677353,-1.3852701,0.49650547,0.26932094
-1.0039287,-0.6991195,0.46685275,1.4426323,-1.067156,-0.4233588,-0.26596916,-2.7298534,-0.09322986,0.41203254,-1.0406042,-0.33613,0.29932666,1.1196162,-0.41677094,0.2026109,1.2745816,-1.6919101,0.25618473,-0.7660999,0.61799204,-0.99593985,0.73378813,0.6705794,-1.0722209,0.4271188,0.964724,-0.84333074,0.2595475,-1.8008319,-0.9675246,0.098478466,0.6721,0.3288293,0.22784694,0.6478704,0.2726479,0.72188085,0.49650547,0.26932094
-0.37792233,-0.6991195,0.46685275,1.4426323,0.9370702,-0.4233588,3.0289197,0.36286342,-0.55632126,0.41203254,-2.0796137,-0.33613,0.34710008,-1.1953473,1.9899709,0.11177654,-0.7845711,0.6814019,0.25618473,-0.7660999,0.61799204,-0.99593985,0.42904273,-1.341955,-1.0722209,-2.3412693,1.2232153,-0.84333074,-0.240992,0.5552989,-0.9675246,0.053907514,-1.2229098,0.3288293,-4.3889093,0.6478704,-3.6677353,-1.3852701,0.49650547,0.26932094
-1.0218503,-0.6991195,0.46685275,1.4426323,-1.067156,-0.4233588,-0.26596916,-2.7298534,0.36986154,0.41203254,-2.3682425,-0.33613,0.34782413,-1.1953473,-0.41677094,0.8000921,-0.7845711,-1.6919101,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,-1.0722209,-2.3412693,1.4906769,-0.84333074,-1.5277866,-1.8008319,-0.9675246,0.40212667,-1.2229098,0.3288293,-4.3889093,0.6478704,-3.6677353,-1.3852701,0.49650547,0.26932094
-0.64439,-0.6991195,-0.8193873,-0.68492913,-1.067156,-0.4233588,-0.26596916,0.36286342,-0.55632126,-0.87399054,-0.06889011,-0.33613,0.2989416,0.3479617,-0.41677094,0.17861941,-0.7845711,0.64801157,0.25618473,1.3053129,0.61799204,1.0040767,0.6129721,0.72599375,0.85162365,0.4271188,-0.8567457,1.0974494,0.7199046,0.5552989,1.0199722,-0.46700406,0.50257415,0.3288293,0.22784694,0.6478704,0.2726479,0.72188085,0.49650547,0.26932094
-0.7694205,-0.6991195,-0.8193873,-0.68492913,-1.067156,-0.4233588,-0.26596916,0.36286342,-0.55632126,-0.87399054,-0.13474031,-0.33613,0.2989416,0.3479617,-0.41677094,0.069276944,-0.7845711,0.26578853,0.25618473,1.3053129,0.61799204,1.0040767,0.6076645,0.2790738,0.85162365,0.4271188,-0.8567457,1.0974494,0.7185998,0.5552989,1.0199722,-0.75200874,0.4644637,0.3288293,0.22784694,0.6478704,0.2726479,0.72188085,0.49650547,0.26932094
0.7607372,0.2637024,0.46685275,-0.68492913,-1.067156,-0.4233588,-0.26596916,-2.7298534,-0.55632126,-0.87399054,-2.423194,-0.33613,0.2989416,-1.1953473,-0.41677094,1.1050922,-0.7845711,-1.6919101,-3.903433,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,0.85162365,0.4271188,-1.5700387,-0.84333074,-1.5277866,-1.8008319,-0.9675246,-2.0133429,-1.2229098,0.3288293,0.22784694,0.6478704,-3.6677353,-1.3852701,0.49650547,0.26932094
-0.72304547,-0.6991195,-0.8193873,-0.68492913,-1.067156,-0.4233588,-0.26596916,0.36286342,-0.55632126,-0.87399054,-0.061387196,-0.33613,0.2989416,0.3479617,-0.41677094,-0.2609307,-0.7845711,0.36995906,0.25618473,1.3053129,0.61799204,1.0040767,0.6131529,0.43315095,0.85162365,0.4271188,-0.8567457,1.0974494,0.7176399,0.5552989,1.0199722,-0.75366086,0.5038883,0.3288293,0.22784694,0.6478704,0.2726479,0.72188085,0.49650547,0.26932094
-0.5285736,1.2265244,0.46685275,1.4426323,0.9370702,-0.4233588,-0.26596916,0.36286342,-0.09322986,0.41203254,0.6417158,-0.33613,0.2989416,0.3479617,-0.41677094,-0.17162426,1.2745816,0.30675966,0.25618473,1.3053129,0.61799204,-0.99593985,0.60617924,0.47352397,0.85162365,0.4271188,0.50958383,-0.84333074,0.72173214,0.5552989,-0.9675246,-0.3886018,0.45395046,0.3288293,0.22784694,0.6478704,0.2726479,0.72188085,0.49650547,0.26932094
-0.21548624,-0.6991195,-0.8193873,-0.68492913,-1.067156,-0.4233588,-0.26596916,0.36286342,-0.55632126,-0.87399054,0.12718624,-0.33613,0.32020813,0.3479617,-0.41677094,0.67225224,-0.7845711,-1.6919101,0.25618473,-0.7660999,0.61799204,1.0040767,0.6076645,1.1230735,0.85162365,0.4271188,-0.8567457,1.0974494,0.7155849,-1.8008319,1.0199722,0.027596114,0.4644637,0.3288293,0.22784694,-1.5435185,0.2726479,0.72188085,0.49650547,0.26932094
-1.2030845,1.2265244,1.7530928,-0.68492913,0.9370702,-0.4233588,-0.26596916,0.36286342,0.8329529,0.41203254,-2.1593602,-0.33613,0.2989416,1.8912706,-0.41677094,-0.09905372,-0.7845711,0.08504484,0.25618473,-0.7660999,0.61799204,-0.99593985,0.4779892,0.41750187,-1.0722209,0.4271188,0.038399436,-0.84333074,0.68601435,0.5552989,-0.9675246,0.045780607,-0.24517937,0.3288293,-4.3889093,0.6478704,-3.6677353,0.72188085,-1.6475428,0.26932094
-0.96229833,-0.6991195,0.46685275,1.4426323,-1.067156,-0.4233588,-0.26596916,0.36286342,-0.09322986,0.41203254,-1.3460867,-0.33613,0.30009523,-1.1953473,-0.41677094,0.007216168,1.2745816,-1.6919101,0.25618473,-0.7660999,0.61799204,-0.99593985,-0.87572724,-1.341955,-1.0722209,-2.3412693,0.67311275,-0.84333074,-0.47457215,-1.8008319,-0.9675246,0.027152961,-1.2229098,0.3288293,0.22784694,0.6478704,0.2726479,-1.3852701,0.49650547,0.26932094
0.71753424,1.7767082,0.46685275,1.4426323,0.9370702,-0.4233588,-0.26596916,0.36286342,-0.09322986,0.41203254,1.1095167,-0.33613,0.2989416,1.1196162,-0.41677094,0.17322835,1.2745816,0.48846558,0.25618473,-0.7660999,0.61799204,-0.99593985,0.6471359,0.6537929,-1.0722209,0.4271188,0.6867432,-0.84333074,0.76431227,0.5552989,-0.9675246,0.18667272,0.76934737,0.3288293,0.22784694,0.6478704,0.2726479,0.72188085,-1.6475428,0.26932094
0.08169803,-0.6991195,-0.8193873,1.4426323,0.9370702,2.2252147,-0.26596916,-2.7298534,0.8329529,0.41203254,0.81699926,-0.33613,0.30009523,3.4345798,1.9899709,0.82347494,1.2745816,1.1621447,0.25618473,-0.7660999,0.61799204,1.0040767,0.80364865,1.2107975,-1.0722209,0.4271188,1.62691,-0.84333074,0.7650981,0.5552989,-0.9675246,0.73527426,2.6223042,0.3288293,0.22784694,0.6478704,0.2726479,0.72188085,0.49650547,0.26932094
-0.31082508,-0.6991195,-0.8193873,-0.68492913,0.9370702,-0.4233588,-0.26596916,0.36286342,-0.55632126,-0.87399054,-0.09350216,-0.33613,0.2989416,0.3479617,-0.41677094,0.25410485,1.2745816,0.6825255,0.25618473,1.3053129,0.61799204,1.0040767,0.6076645,0.76047724,0.85162365,0.4271188,-0.8567457,1.0974494,0.7185761,0.5552989,1.0199722,0.18434508,0.4644637,0.3288293,0.22784694,0.6478704,0.2726479,0.72188085,0.49650547,0.26932094
-0.15478364,0.67634034,0.46685275,-0.68492913,0.9370702,-0.4233588,-0.26596916,0.36286342,-0.55632126,0.41203254,-0.038732905,-0.33613,0.2989416,-1.1953473,-0.41677094,-0.45488378,-0.7845711,0.19903737,0.25618473,-0.7660999,-1.6181439,-0.99593985,-1.5877059,-1.341955,0.85162365,0.4271188,-0.10942111,-0.84333074,-1.5277866,0.5552989,-0.9675246,-2.1274834,-1.2229098,0.3288293,0.22784694,0.6478704,0.2726479,-1.3852701,-4.6694093,0.26932094
-0.7749686,-0.6991195,-0.8193873,-0.68492913,-1.067156,-0.4233588,-0.26596916,0.36286342,-0.55632126,-0.87399054,-0.02930661,-0.33613,0.32020813,0.3479617,-0.41677094,0.13185859,-0.7845711,-1.6919101,0.25618473,-0.7660999,0.61799204,1.0040767,0.6076645,0.6693503,0.85162365,0.4271188,-0.8567457,1.0974494,0.7167824,-1.8008319,1.0199722,-1.0024178,0.4644637,0.3288293,0.22784694,-1.5435185,0.2726479,0.72188085,0.49650547,0.26932094
2.0079525,-0.6991195,0.46685275,-0.68492913,0.9370702,-0.4233588,-0.26596916,0.36286342,-0.55632126,2.9863422,0.7311367,-0.33613,0.2989416,0.3479617,-0.41677094,0.46804684,1.2745816,0.22437687,0.25618473,1.3053129,0.61799204,-0.99593985,0.6129721,0.96090627,0.85162365,0.4271188,0.47833818,-0.84333074,0.71886843,0.5552989,0.94055355,1.116087,0.50257415,0.3288293,0.22784694,0.6478704,0.2726479,0.72188085,0.49650547,0.26932094
-0.70381874,-0.6991195,-0.8193873,-0.68492913,-1.067156,-0.4233588,-0.26596916,0.36286342,-0.55632126,-0.87399054,-0.103371836,-0.33613,0.2989416,0.3479617,-0.41677094,-0.29070207,-0.7845711,0.2844731,0.25618473,1.3053129,0.61799204,1.0040767,0.6129721,0.31042424,0.85162365,0.4271188,-0.8567457,1.0974494,0.7198435,0.5552989,1.0199722,-0.59548855,0.50257415,0.3288293,0.22784694,0.6478704,0.2726479,0.72188085,0.49650547,0.26932094
-0.7317193,-0.6991195,-0.8193873,-0.68492913,-1.067156,-0.4233588,-0.26596916,0.36286342,-0.55632126,-0.87399054,-0.09805215,-0.33613,0.2989416,0.3479617,-0.41677094,-0.111883156,-0.7845711,0.27245408,0.25618473,1.3053129,0.61799204,1.0040767,0.6133338,0.2954029,0.85162365,0.4271188,-0.8567457,1.0974494,0.72041136,0.5552989,1.0199722,-0.70300406,0.5052025,0.3288293,0.22784694,0.6478704,0.2726479,0.72188085,0.49650547,0.26932094
0.6908533,-0.8366655,0.46685275,1.4426323,0.9370702,-0.4233588,-0.26596916,0.36286342,-0.09322986,0.41203254,2.8824136,-0.33613,0.2989416,-1.1953473,-0.41677094,-3.46597,1.2745816,1.3053612,0.25618473,-0.7660999,0.61799204,-0.99593985,-0.10461503,-1.341955,-1.0722209,-2.3412693,-0.18604667,-0.84333074,-1.1998222,0.5552989,-0.9675246,2.6595452,-1.2229098,0.3288293,0.22784694,0.6478704,0.2726479,-1.3852701,-1.6475428,-3.7130408
0.14460802,1.9142543,0.46685275,-0.68492913,0.9370702,2.2252147,3.0289197,0.36286342,4.537684,0.41203254,-0.10849417,2.4364347,-4.0234036,0.3479617,3.3978248,1.2413896,1.2745816,1.4249487,0.25618473,1.3053129,0.61799204,-0.99593985,0.60987526,1.4786148,-1.0722209,0.4271188,1.7950423,-0.84333074,0.7089233,0.5552989,-0.9675246,0.6844031,0.48023355,-3.0410914,0.22784694,0.6478704,0.2726479,0.72188085,-1.6475428,0.26932094
1.9786538,1.6391623,-0.8193873,1.4426323,0.9370702,-0.4233588,-0.26596916,0.36286342,0.36986154,0.41203254,1.1778414,5.2089996,0.32020813,2.6629252,-0.41677094,0.6708196,-0.7845711,1.012204,0.25618473,-0.7660999,0.61799204,-0.99593985,0.61024153,1.1223112,-1.0722209,0.4271188,0.9665537,-0.84333074,0.74985933,0.5552989,-0.9675246,1.2177714,0.48286185,0.3288293,0.22784694,-1.5435185,0.2726479,-1.3852701,0.49650547,0.26932094
-0.8249173,-0.6991195,-0.8193873,-0.68492913,-1.067156,-0.4233588,-0.26596916,0.36286342,-0.55632126,-0.87399054,-0.089647,-0.33613,0.2989416,0.3479617,-0.41677094,-0.0006695906,-0.7845711,0.29584336,0.25618473,1.3053129,0.61799204,1.0040767,0.6136951,0.32433215,0.85162365,0.4271188,-0.8567457,1.0974494,0.7177603,0.5552989,1.0199722,-1.0415951,0.5078308,0.3288293,0.22784694,0.6478704,0.2726479,0.72188085,0.49650547,0.26932094
-0.55291003,-0.6991195,-0.8193873,-0.68492913,-1.067156,-0.4233588,-0.26596916,0.36286342,-0.55632126,-0.87399054,-0.088174574,-0.33613,0.2989416,0.3479617,-0.41677094,-0.014394705,-0.7845711,0.29106492,0.25618473,1.3053129,0.61799204,1.0040767,0.6129721,0.32433215,0.85162365,0.4271188,-0.8567457,1.0974494,0.7198714,0.5552989,1.0199722,0.14182822,0.50257415,0.3288293,0.22784694,0.6478704,0.2726479,0.72188085,0.49650547,0.26932094
-0.5373473,-0.6991195,-0.8193873,-0.68492913,0.9370702,-0.4233588,-0.26596916,0.36286342,-0.55632126,-0.87399054,-0.09796729,-0.33613,0.2989416,0.3479617,-0.41677094,0.1666534,1.2745816,0.5889439,0.25618473,1.3053129,0.61799204,1.0040767,0.6129721,0.6693503,0.85162365,0.4271188,-0.8567457,1.0974494,0.7209458,0.5552989,1.0199722,-0.035493504,0.50257415,0.3288293,0.22784694,0.6478704,0.2726479,0.72188085,0.49650547,0.26932094
