opt_checksum,imp_func_hash_149,rich_max_build_id,opt_dllchar_HIGH_ENTROPY_VA,coff_char_DLL,rsrc_has_version,overlay_entropy,has_repro,overlay_size,has_overlay,has_debug,sec2_vsize,opt_imagebase,opt_dllchar_NO_SEH,opt_section_alignment,imp_dll_hash_43,sec_max_entropy,dd_CLR_RUNTIME_HEADER_rva,opt_dllchar_DYNAMIC_BASE,dd_CERTIFICATE_TABLE_size,coff_char_LARGE_ADDRESS_AWARE,sig_verified,opt_subsystem,opt_dllchar_NX_COMPAT,checksum_matches
1.1019207,-0.40212274,-0.731624,1.2745818,0.32882932,0.42711875,0.76522166,-0.7660999,0.8036487,0.617992,0.5552989,2.003505,0.6363836,1.0040767,-0.84333086,-1.0722209,0.5066489,-0.9675245,0.22784705,2.6223042,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
-0.27410465,-0.40212274,1.0357858,-0.7845711,0.32882932,0.42711875,-1.5277866,-0.7660999,-1.5877059,-1.6181439,0.5552989,0.34448498,-0.29142213,-0.99593985,-0.84333086,-1.0722209,0.30721274,-0.9675245,0.22784705,-1.2229098,-1.5435185,-1.3852701,0.49650568,0.2726478,0.26932102
-0.087368324,-0.40212274,-0.731624,1.2745818,0.32882932,-2.3412693,0.36932856,-0.7660999,0.7181529,0.617992,-1.8008319,0.5254704,0.8755386,-0.99593985,-0.84333086,-1.0722209,0.093325,-0.9675245,0.22784705,0.6721,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
0.25748998,-0.40212274,-0.731624,1.2745818,0.32882932,0.42711875,-0.3573972,-0.7660999,0.80242866,0.617992,0.5552989,-0.4607324,0.6928503,-0.99593985,-0.84333086,-1.0722209,0.96606445,-0.9675245,0.22784705,0.6721,0.6478704,0.7218809,-1.6475425,0.2726478,0.26932102
0.085175805,-0.40212274,-0.731624,-0.7845711,0.32882932,-2.3412693,-1.5277866,-0.7660999,-1.5877059,-1.6181439,-1.8008319,0.53018147,0.2933233,-0.99593985,-0.84333086,-1.0722209,0.6205728,-0.9675245,-4.3889093,-1.2229098,0.6478704,-1.3852701,0.49650568,-3.6677353,0.26932102
-3.46597,1.9387839,1.1738818,-0.7845711,-3.0410912,-2.3412693,-1.5277866,-0.7660999,-1.5877059,-1.6181439,0.5552989,1.1039884,-1.5794667,-0.99593985,-0.84333086,-1.0722209,1.1450224,-0.9675245,0.22784705,-1.2229098,-1.5435185,-1.3852701,0.49650568,0.2726478,-3.713041
0.9316814,-0.40212274,-0.731624,1.2745818,0.32882932,-2.3412693,-1.5277866,-0.7660999,-1.5877059,-1.6181439,-1.8008319,2.291795,0.9412448,-0.99593985,-0.84333086,-1.0722209,-0.3783062,-0.9675245,0.22784705,-1.2229098,0.6478704,-1.3852701,0.49650568,0.2726478,0.26932102
0.009629135,-0.40212274,-0.731624,1.2745818,0.32882932,0.42711875,0.7239821,1.3053129,0.6135145,0.617992,0.5552989,-0.8567458,-1.5794667,1.0040767,1.0974494,0.85162365,-0.25833908,1.0199721,0.22784705,0.50651664,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
0.15517281,-0.40212274,2.1859913,-0.7845711,0.32882932,0.42711875,-1.5277866,-0.7660999,-1.5877059,-1.6181439,0.5552989,0.3467528,2.9285622,-0.99593985,-0.84333086,-1.0722209,0.38790944,-0.9675245,0.22784705,-1.2229098,0.6478704,-1.3852701,0.49650568,-3.6677353,0.26932102
0.3155801,1.9387839,1.0357858,-0.7845711,0.32882932,0.42711875,-1.5277866,-0.7660999,-1.5877059,-1.6181439,0.5552989,0.787697,-0.44100514,-0.99593985,-0.84333086,-1.0722209,0.4637401,-0.9675245,0.22784705,-1.2229098,-1.5435185,-1.3852701,0.49650568,0.2726478,0.26932102
0.14206772,-0.40212274,-0.731624,1.2745818,0.32882932,0.42711875,0.72199976,1.3053129,0.613153,0.617992,0.5552989,-0.11234853,0.6928503,-0.99593985,-0.84333086,0.85162365,0.3951024,0.9390059,0.22784705,0.5038883,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
0.52357936,1.9387839,-0.731624,-0.7845711,0.32882932,-2.3412693,-1.5277866,-0.7660999,-1.5877059,-1.6181439,-1.8008319,1.4980385,0.29569447,-0.99593985,-0.84333086,-1.0722209,1.6951447,-0.9675245,-4.3889093,-1.2229098,0.6478704,-1.3852701,0.49650568,-3.6677353,0.26932102
1.4218149,-0.40212274,-0.731624,1.2745818,0.32882932,0.42711875,-0.5126386,-0.7660999,-0.8641315,0.617992,-1.8008319,2.2969713,0.880939,-0.99593985,-0.84333086,-1.0722209,3.0302677,-0.9675245,0.22784705,-1.2229098,0.6478704,-1.3852701,0.49650568,0.2726478,0.26932102
0.24926822,1.9387839,1.0357858,-0.7845711,-3.0410912,0.42711875,-1.5277866,-0.7660999,-1.5877059,-1.6181439,0.5552989,1.4983978,-1.1501186,-0.99593985,-0.84333086,-1.0722209,1.5670224,-0.9675245,0.22784705,-1.2229098,-1.5435185,-1.3852701,-1.6475425,0.2726478,0.26932102
0.3415221,-0.40212274,-0.731624,1.2745818,0.32882932,0.42711875,0.76528764,-0.7660999,0.8036487,0.617992,0.5552989,1.0147674,0.6363836,1.0040767,-0.84333086,-1.0722209,0.5468583,-0.9675245,0.22784705,2.6223042,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
-0.16486433,-0.40212274,1.0357858,1.2745818,0.32882932,0.42711875,0.7605075,-0.7660999,0.6165648,0.617992,0.5552989,0.49273437,0.6928503,-0.99593985,-0.84333086,-1.0722209,0.22012782,-0.9675245,0.22784705,0.52885723,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
-3.46597,-0.40212274,-0.731624,1.2745818,0.32882932,-2.3412693,-0.20561299,-0.7660999,0.58188534,0.617992,0.5552989,-0.4607324,0.6928503,-0.99593985,-0.84333086,-1.0722209,0.8105793,-0.9675245,0.22784705,-1.2229098,0.6478704,-1.3852701,-1.6475425,0.2726478,-3.713041
0.05838023,1.9387839,2.1859913,-0.7845711,0.32882932,0.42711875,-1.5277866,-0.7660999,-1.5877059,-1.6181439,0.5552989,0.08551323,2.928561,-0.99593985,-0.84333086,-1.0722209,0.51413345,-0.9675245,0.22784705,-1.2229098,0.6478704,-1.3852701,-1.6475425,-3.6677353,0.26932102
0.04593994,-0.40212274,2.1859913,-0.7845711,0.32882932,0.42711875,-1.5277866,-0.7660999,-1.5877059,-1.6181439,0.5552989,0.5108385,2.9286048,-0.99593985,-0.84333086,-1.0722209,0.46596384,-0.9675245,0.22784705,-1.2229098,0.6478704,-1.3852701,-1.6475425,-3.6677353,0.26932102
1.046113,1.9387839,1.0357858,-0.7845711,0.32882932,0.42711875,-1.5277866,-0.7660999,-1.5877059,-1.6181439,0.5552989,2.035279,2.92861,-0.99593985,-0.84333086,-1.0722209,2.6837523,-0.9675245,0.22784705,-1.2229098,0.6478704,-1.3852701,-1.6475425,0.2726478,0.26932102
0.1972068,-0.40212274,-0.731624,-0.7845711,0.32882932,0.42711875,0.72128785,1.3053129,0.61297214,0.617992,0.5552989,-0.8567458,-0.29142213,1.0040767,1.0974494,0.85162365,-0.09159387,1.0199721,0.22784705,0.50257415,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
0.061283782,-0.40212274,-0.731624,-0.7845711,0.32882932,0.42711875,0.7178441,1.3053129,0.60858816,0.617992,0.5552989,-0.8567458,-0.29142213,1.0040767,1.0974494,0.85162365,-0.7327317,1.0199721,0.22784705,0.47103447,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
0.6184779,3.3081264,-0.731624,1.2745818,-3.0410912,0.42711875,-0.5999638,-0.7660999,-0.94409895,0.617992,-1.8008319,1.3120348,0.6363836,-0.99593985,-0.84333086,-1.0722209,0.38719636,-0.9675245,0.22784705,-1.2229098,0.6478704,-1.3852701,0.49650568,0.2726478,0.26932102
0.86528826,-0.40212274,-0.731624,1.2745818,-3.0410912,-2.3412693,-0.5251653,-0.7660999,0.98346967,0.617992,0.5552989,-0.4607324,0.6363836,-0.99593985,-0.84333086,-1.0722209,0.4704098,-0.9675245,0.22784705,0.6721,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
-3.46597,-0.40212274,1.0357858,1.2745818,0.32882932,-2.3412693,-1.5277866,-0.7660999,-1.5877059,-1.6181439,0.5552989,0.8344291,0.6928503,-0.99593985,-0.84333086,-1.0722209,0.021724503,-0.9675245,0.22784705,-1.2229098,0.6478704,-1.3852701,-1.6475425,0.2726478,-3.713041
-3.46597,-0.40212274,1.0027142,1.2745818,0.32882932,-2.3412693,-1.5277866,-0.7660999,-1.5877059,-1.6181439,0.5552989,-1.5700387,0.6928503,-0.99593985,-0.84333086,0.85162365,-4.204112,-0.9675245,0.22784705,-1.2229098,0.6478704,-1.3852701,-1.6475425,0.2726478,-3.713041
-3.46597,-0.40212274,-0.731624,1.2745818,0.32882932,-2.3412693,-0.21448438,-0.7660999,0.50455385,0.617992,0.5552989,-0.4607324,0.6928503,-0.99593985,-0.84333086,-1.0722209,0.6834993,-0.9675245,0.22784705,-1.2229098,0.6478704,-1.3852701,-1.6475425,0.2726478,-3.713041
-0.22274181,-0.40212274,-0.731624,-0.7845711,0.32882932,0.42711875,0.69253534,-0.7660999,0.81404716,0.617992,-1.8008319,-0.8567458,-0.29142213,1.0040767,1.0974494,0.85162365,-0.81628364,1.0199721,0.22784705,2.798401,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
0.6682297,-0.40212274,1.0357858,-0.7845711,-3.0410912,0.42711875,0.7808099,-0.7660999,0.6404592,0.617992,0.5552989,0.49072278,-1.5794667,-0.99593985,-0.84333086,0.85162365,2.5686224,-0.9675245,-4.3889093,0.71415293,-1.5435185,0.7218809,11.28016,-3.6677353,0.26932102
0.96379244,1.9387839,1.0357858,1.2745818,0.32882932,0.42711875,0.7440764,-0.7660999,0.60877246,0.617992,0.5552989,0.9120626,0.6928503,-0.99593985,-0.84333086,-1.0722209,0.79567873,-0.9675245,0.22784705,0.47234863,0.6478704,0.7218809,-1.6475425,0.2726478,0.26932102
-0.10600546,-0.40212274,1.0395819,1.2745818,0.32882932,0.42711875,0.7030978,1.3053129,0.59668,0.617992,0.5552989,0.35344747,0.6928503,-0.99593985,-0.84333086,0.85162365,-1.5737019,-0.9675245,0.22784705,0.38824278,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
-0.054616325,-0.40212274,-0.731624,-0.7845711,0.32882932,0.42711875,0.7181043,1.3053129,0.6076646,0.617992,0.5552989,-0.8567458,-0.29142213,1.0040767,1.0974494,0.85162365,-1.2692894,1.0199721,0.22784705,0.4644637,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
0.80893546,-0.40212274,-0.731624,-0.7845711,0.32882932,-2.3412693,-1.5277866,-0.7660999,-1.5877059,-1.6181439,-1.8008319,2.1352992,0.28482988,-0.99593985,-0.84333086,-1.0722209,1.5032407,-0.9675245,-4.3889093,-1.2229098,0.6478704,-1.3852701,0.49650568,-3.6677353,0.26932102
0.24669498,-0.40212274,1.0357858,-0.7845711,0.32882932,0.42711875,-1.5277866,-0.7660999,-1.5877059,-1.6181439,0.5552989,0.6959019,2.9285629,-0.99593985,-0.84333086,-1.0722209,0.42217958,-0.9675245,0.22784705,-1.2229098,0.6478704,-1.3852701,-1.6475425,0.2726478,0.26932102
0.5189956,1.9387839,1.2939178,1.2745818,0.32882932,0.42711875,0.7661248,-0.7660999,0.647136,0.617992,0.5552989,0.8965521,0.6928503,-0.99593985,-0.84333086,-1.0722209,0.54888785,-0.9675245,0.22784705,0.76934737,0.6478704,0.7218809,-1.6475425,0.2726478,0.26932102
0.8836635,1.9387839,1.0357858,1.2745818,0.32882932,0.42711875,0.81199574,1.3053129,0.7539217,0.617992,0.5552989,0.99053544,0.6928503,-0.99593985,-0.84333086,0.85162365,0.89406264,-0.9675245,0.22784705,1.8995197,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
0.9031067,-0.40212274,-0.731624,1.2745818,0.32882932,-2.3412693,-0.5221173,-0.7660999,0.8889657,0.617992,0.5552989,-0.4607324,0.6928503,-0.99593985,-0.84333086,-1.0722209,2.234893,-0.9675245,0.22784705,0.6721,0.6478704,0.7218809,-1.6475425,0.2726478,0.26932102
-3.46597,1.9387839,-0.731624,1.2745818,0.32882932,-2.3412693,-0.54670316,-0.7660999,1.1883917,0.617992,0.5552989,-0.4607324,0.6928503,-0.99593985,-0.84333086,-1.0722209,0.5686328,-0.9675245,0.22784705,-1.2229098,0.6478704,-1.3852701,-1.6475425,0.2726478,-3.713041
0.7093767,-0.40212274,-0.731624,1.2745818,0.32882932,0.42711875,0.7436607,-0.7660999,0.6427058,0.617992,0.5552989,3.05682,0.6928503,-0.99593985,-0.84333086,-1.0722209,1.1308768,-0.9675245,0.22784705,0.7325511,0.6478704,0.7218809,-1.6475425,0.2726478,0.26932102
0.029391615,-0.40212274,2.1859913,-0.7845711,0.32882932,0.42711875,-1.5277866,-0.7660999,-1.5877059,-1.6181439,0.5552989,0.19218464,2.928561,-0.99593985,-0.84333086,-1.0722209,0.71262985,-0.9675245,0.22784705,-1.2229098,0.6478704,-1.3852701,0.49650568,-3.6677353,0.26932102
-3.46597,-0.40212274,1.1563394,1.2745818,0.32882932,0.42711875,-1.5277866,-0.7660999,-1.5877059,-1.6181439,0.5552989,1.1158231,0.6928503,-0.99593985,-0.84333086,-1.0722209,0.19943668,-0.9675245,0.22784705,-1.2229098,0.6478704,-1.3852701,-1.6475425,0.2726478,-3.713041
0.18052915,-0.40212274,-0.731624,1.2745818,0.32882932,-2.3412693,-0.18952,-0.7660999,0.33399892,0.617992,-1.8008319,0.8386979,0.9746343,-0.99593985,-0.84333086,-1.0722209,0.5072862,-0.9675245,0.22784705,-1.2229098,0.6478704,-1.3852701,0.49650568,0.2726478,0.26932102
0.02790609,-0.40212274,-0.731624,-0.7845711,0.32882932,0.42711875,0.7200117,1.3053129,0.61297214,0.617992,0.5552989,-0.8567458,-0.29142213,1.0040767,1.0974494,0.85162365,-1.6548584,1.0199721,0.22784705,0.50257415,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
0.97287613,-0.40212274,-0.731624,1.2745818,-3.0410912,-2.3412693,-1.5277866,-0.7660999,-1.5877059,-1.6181439,-1.8008319,1.9295049,0.6363836,-0.99593985,-0.84333086,-1.0722209,0.43851566,-0.9675245,0.22784705,-1.2229098,0.6478704,-1.3852701,0.49650568,0.2726478,0.26932102
-0.0004392149,-0.40212274,-0.731624,-0.7845711,0.32882932,0.42711875,0.72127056,1.3053129,0.61297214,0.617992,0.5552989,-0.8567458,-0.29142213,1.0040767,1.0974494,0.85162365,-0.7120434,1.0199721,0.22784705,0.50257415,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
0.2078002,-0.40212274,1.6051944,1.2745818,0.32882932,0.42711875,0.7635693,-0.7660999,0.6463508,0.617992,0.5552989,0.6595138,0.6928503,-0.99593985,-0.84333086,-1.0722209,0.22595666,-0.9675245,0.22784705,0.7627766,0.6478704,0.7218809,-1.6475425,0.2726478,0.26932102
0.26390544,-0.40212274,-0.731624,1.2745818,-3.0410912,0.42711875,-0.5999638,-0.7660999,-0.94409895,0.617992,-1.8008319,1.1033201,0.6363836,-0.99593985,-0.84333086,-1.0722209,0.34391806,-0.9675245,0.22784705,-1.2229098,0.6478704,-1.3852701,0.49650568,0.2726478,0.26932102
-0.13162582,3.3081264,-0.731624,1.2745818,0.32882932,-2.3412693,-0.47457212,-0.7660999,-0.8757272,0.617992,-1.8008319,0.62932616,0.8719193,-0.99593985,-0.84333086,-1.0722209,0.287776,-0.9675245,0.22784705,-1.2229098,0.6478704,-1.3852701,0.49650568,0.2726478,0.26932102
0.2678752,-0.40212274,2.1859913,-0.7845711,-3.0410912,0.42711875,0.7544312,-0.7660999,0.5719867,0.617992,0.5552989,1.2213732,0.6363836,-0.99593985,-0.84333086,-1.0722209,0.29853007,-0.9675245,0.22784705,0.22923018,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
0.5881244,1.9387839,1.0357858,-0.7845711,0.32882932,0.42711875,-1.5277866,-0.7660999,-1.5877059,-1.6181439,0.5552989,1.1800833,2.9286065,-0.99593985,-0.84333086,-1.0722209,0.6632145,-0.9675245,0.22784705,-1.2229098,0.6478704,-1.3852701,-1.6475425,0.2726478,0.26932102
1.7313005,-0.40212274,-0.731624,1.2745818,0.32882932,0.42711875,0.7171886,1.3053129,0.61297214,0.617992,0.5552989,1.5636941,0.6928503,-0.99593985,-0.84333086,0.85162365,1.3777529,0.9205529,0.22784705,0.50257415,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
0.7573928,-0.40212274,1.0357858,1.2745818,0.32882932,0.42711875,0.7507077,-0.7660999,0.6352432,0.617992,0.5552989,1.1807171,0.6928503,-0.99593985,-0.84333086,-1.0722209,-0.7275625,-0.9675245,0.22784705,0.6721,0.6478704,0.7218809,-1.6475425,0.2726478,0.26932102
-3.46597,1.9387839,-0.731624,1.2745818,0.32882932,-2.3412693,-0.48845685,-0.7660999,0.8599517,0.617992,0.5552989,-0.4607324,0.6928503,-0.99593985,-0.84333086,-1.0722209,0.6536593,-0.9675245,0.22784705,-1.2229098,0.6478704,-1.3852701,-1.6475425,0.2726478,-3.713041
0.31974277,-0.40212274,-0.731624,1.2745818,0.32882932,0.42711875,-0.13539931,-0.7660999,0.81667316,0.617992,-1.8008319,0.9625121,0.929249,-0.99593985,-0.84333086,-1.0722209,0.19418667,-0.9675245,0.22784705,0.6721,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
-0.08429484,-0.40212274,-0.731624,1.2745818,0.32882932,0.42711875,0.72190994,1.3053129,0.61297214,0.617992,0.5552989,0.44313222,-0.29142213,1.0040767,1.0974494,0.85162365,-0.2242039,1.1727169,0.22784705,0.50257415,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
0.86162347,1.9387839,1.0357858,-0.7845711,0.32882932,0.42711875,-1.5277866,-0.7660999,-1.5877059,-1.6181439,0.5552989,1.455279,2.9285777,-0.99593985,-0.84333086,-1.0722209,0.37513736,-0.9675245,0.22784705,-1.2229098,0.6478704,-1.3852701,0.49650568,0.2726478,0.26932102
0.086131506,-0.40212274,-0.731624,1.2745818,-3.0410912,0.42711875,0.73334724,-0.7660999,0.6647304,0.617992,0.5552989,0.8296964,0.6363836,-0.99593985,-0.84333086,-1.0722209,0.23557615,-0.9675245,0.22784705,0.9217892,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
0.079727985,-0.40212274,-0.731624,-0.7845711,-3.0410912,-2.3412693,-0.5999638,-0.7660999,-0.94409895,0.617992,-1.8008319,0.6197609,-1.5794667,1.0040767,-0.84333086,-1.0722209,0.6651315,-0.9675245,0.22784705,-1.2229098,0.6478704,-1.3852701,-1.6475425,0.2726478,0.26932102
1.4726835,-0.40212274,1.0357858,-0.7845711,0.32882932,0.42711875,-1.5277866,-0.7660999,-1.5877059,-1.6181439,-1.8008319,-1.5700387,-1.5794667,-0.99593985,-0.84333086,0.85162365,1.2253914,-0.9675245,0.22784705,-1.2229098,0.6478704,-1.3852701,0.49650568,-3.6677353,0.26932102
0.14925522,-0.40212274,-0.731624,1.2745818,0.32882932,0.42711875,0.71741647,1.3053129,0.61297214,0.617992,0.5552989,0.14510106,0.6928503,-0.99593985,-0.84333086,0.85162365,0.60778844,0.92323786,0.22784705,0.50257415,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
0.8954978,-0.40212274,-0.731624,-0.7845711,0.32882932,-2.3412693,-1.5277866,-0.7660999,-1.5877059,-1.6181439,0.5552989,2.2614822,1.1018708,-0.99593985,-0.84333086,-1.0722209,-0.47261873,-0.9675245,-4.3889093,-1.2229098,0.6478704,-1.3852701,0.49650568,-3.6677353,0.26932102
0.3398338,-0.40212274,-0.731624,1.2745818,0.32882932,0.42711875,0.7201596,1.3053129,0.61405575,0.617992,0.5552989,0.32564396,0.6928503,-0.99593985,-0.84333086,0.85162365,0.8766714,0.9301341,0.22784705,0.51045907,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
1.5084325,3.3081264,-0.731624,1.2745818,0.32882932,0.42711875,-0.6459965,-0.7660999,1.1788738,0.617992,-1.8008319,2.599132,0.7951252,-0.99593985,-0.84333086,-1.0722209,0.5935497,-0.9675245,0.22784705,-1.2229098,0.6478704,-1.3852701,0.49650568,0.2726478,0.26932102
0.020979023,-0.40212274,-0.731624,1.2745818,0.32882932,-2.3412693,-1.5277866,-0.7660999,-1.5877059,-1.6181439,-1.8008319,0.7710148,0.9654456,-0.99593985,-0.84333086,-1.0722209,0.2463526,-0.9675245,0.22784705,-1.2229098,0.6478704,-1.3852701,0.49650568,0.2726478,0.26932102
0.0017998222,-0.40212274,-0.731624,-0.7845711,0.32882932,0.42711875,0.72152346,1.3053129,0.60858816,0.617992,0.5552989,-0.8567458,-0.29142213,1.0040767,1.0974494,0.85162365,-0.9387401,1.0199721,0.22784705,0.47103447,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
-3.46597,-0.40212274,1.2939178,1.2745818,0.32882932,-2.3412693,-1.5277866,-0.7660999,-1.5877059,-1.6181439,0.5552989,1.1070131,0.6928503,-0.99593985,-0.84333086,-1.0722209,0.34356368,-0.9675245,0.22784705,-1.2229098,0.6478704,-1.3852701,-1.6475425,0.2726478,-3.713041
-0.028861875,-0.40212274,-0.731624,1.2745818,0.32882932,0.42711875,0.7184048,1.3053129,0.61297214,0.617992,0.5552989,-0.5373224,0.6928503,-0.99593985,-0.84333086,0.85162365,-0.7016192,0.92323786,0.22784705,0.50257415,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
-3.46597,-0.40212274,-0.731624,1.2745818,0.32882932,-2.3412693,-1.1481433,-0.7660999,-0.10461499,0.617992,0.5552989,-0.21641414,0.6928503,-0.99593985,-0.84333086,-1.0722209,0.4019843,-0.9675245,0.22784705,-1.2229098,0.6478704,-1.3852701,-1.6475425,0.2726478,-3.713041
0.021065634,-0.40212274,-0.731624,1.2745818,0.32882932,0.42711875,0.71810275,1.3053129,0.61369514,0.617992,0.5552989,-0.8567458,-0.29142213,1.0040767,1.0974494,0.85162365,0.15042265,1.0199721,0.22784705,0.5078308,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
-0.10174839,-0.40212274,-0.731624,1.2745818,0.32882932,-2.3412693,0.58323526,-0.7660999,0.6815192,0.617992,-1.8008319,0.39815995,0.7435355,-0.99593985,-0.84333086,-1.0722209,0.2693353,-0.9675245,0.22784705,0.6721,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
-0.28382656,-0.40212274,-0.731624,-0.7845711,0.32882932,0.42711875,0.7194453,1.3053129,0.60858816,0.617992,0.5552989,-0.8567458,-0.29142213,1.0040767,1.0974494,0.85162365,-0.49861762,1.0199721,0.22784705,0.47103447,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
0.093522094,-0.40212274,0.4774778,-0.7845711,0.32882932,0.42711875,-1.5277866,-0.7660999,-1.5877059,-1.6181439,0.5552989,0.91849524,-0.66703784,-0.99593985,-0.84333086,-1.0722209,2.4180849,-0.9675245,0.22784705,-1.2229098,-1.5435185,-1.3852701,0.49650568,0.2726478,0.26932102
1.0898458,-0.40212274,-0.731624,1.2745818,0.32882932,0.42711875,-0.2704335,-0.7660999,0.37223935,0.617992,-1.8008319,1.8145524,0.6928503,-0.99593985,-0.84333086,-1.0722209,0.8726628,-0.9675245,0.22784705,-1.2229098,0.6478704,-1.3852701,0.49650568,0.2726478,0.26932102
-0.2668461,-0.40212274,1.174457,1.2745818,0.32882932,0.42711875,0.73142695,1.3053129,0.6147752,0.617992,0.5552989,0.35344747,0.6928503,-0.99593985,-0.84333086,0.85162365,-1.8702755,-0.9675245,0.22784705,0.5157157,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
-0.25368187,-0.40212274,-0.731624,-0.7845711,0.32882932,-2.3412693,-1.5277866,-0.7660999,-1.5877059,-1.6181439,0.5552989,0.40003115,1.1068476,-0.99593985,-0.84333086,-1.0722209,-0.023280943,-0.9675245,-4.3889093,-1.2229098,0.6478704,-1.3852701,0.49650568,-3.6677353,0.26932102
-0.020525143,-0.40212274,-0.731624,-0.7845711,0.32882932,0.42711875,0.71807384,1.3053129,0.60858816,0.617992,0.5552989,-0.8567458,-0.29142213,1.0040767,1.0974494,0.85162365,-1.0255139,1.0199721,0.22784705,0.47103447,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
0.28359175,-0.40212274,1.2940328,1.2745818,-3.0410912,0.42711875,-1.5277866,-0.7660999,-1.5877059,-1.6181439,0.5552989,0.6260363,0.6363836,-0.99593985,-0.84333086,-1.0722209,0.5515735,-0.9675245,0.22784705,-1.2229098,0.6478704,-1.3852701,0.49650568,0.2726478,0.26932102
0.44446462,1.9387839,1.2939178,1.2745818,0.32882932,0.42711875,0.7654474,-0.7660999,0.647136,0.617992,0.5552989,0.855509,0.6928503,-0.99593985,-0.84333086,-1.0722209,0.4335818,-0.9675245,0.22784705,0.76934737,0.6478704,0.7218809,-1.6475425,0.2726478,0.26932102
0.17656507,-0.40212274,-0.731624,1.2745818,0.32882932,0.42711875,0.71919096,1.3053129,0.61297214,0.617992,0.5552989,0.13074459,0.6928503,-0.99593985,-0.84333086,0.85162365,0.8327218,0.96614754,0.22784705,0.50257415,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
-0.113803715,-0.40212274,1.0357858,-0.7845711,0.32882932,0.42711875,-1.5277866,-0.7660999,-1.5877059,-1.6181439,0.5552989,0.5846295,2.9286041,-0.99593985,-0.84333086,0.85162365,0.39812583,-0.9675245,0.22784705,-1.2229098,0.6478704,-1.3852701,-1.6475425,0.2726478,0.26932102
0.75417775,-0.40212274,1.2941477,1.2745818,0.32882932,0.42711875,0.71902335,-0.7660999,0.6076646,0.617992,0.5552989,1.289867,0.6928503,-0.99593985,-0.84333086,-1.0722209,0.8123873,-0.9675245,0.22784705,0.4644637,0.6478704,0.7218809,-1.6475425,0.2726478,0.26932102
-0.260189,-0.40212274,1.0357858,-0.7845711,0.32882932,0.42711875,-1.5277866,-0.7660999,-1.5877059,-1.6181439,0.5552989,-0.09247624,2.8395915,-0.99593985,-0.84333086,0.85162365,-2.1266193,-0.9675245,0.22784705,-1.2229098,0.6478704,-1.3852701,-4.669409,0.2726478,0.26932102
0.2604664,1.9387839,1.0357858,-0.7845711,0.32882932,0.42711875,-1.5277866,-0.7660999,-1.5877059,-1.6181439,0.5552989,0.52188396,2.9285622,-0.99593985,-0.84333086,-1.0722209,0.21671683,-0.9675245,0.22784705,-1.2229098,0.6478704,-1.3852701,0.49650568,0.2726478,0.26932102
-0.066236794,-0.40212274,-0.731624,1.2745818,0.32882932,-2.3412693,-0.19174722,-0.7660999,0.35412288,0.617992,-1.8008319,0.6176372,0.9255463,-0.99593985,-0.84333086,-1.0722209,0.060509186,-0.9675245,0.22784705,-1.2229098,0.6478704,-1.3852701,0.49650568,0.2726478,0.26932102
1.4797838,-0.40212274,1.2937452,1.2745818,0.32882932,0.42711875,0.7478435,-0.7660999,0.6098753,0.617992,0.5552989,2.5722847,0.6928503,-0.99593985,-0.84333086,-1.0722209,0.8264621,-0.9675245,0.22784705,0.48023355,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
0.33387944,1.9387839,-0.731624,1.2745818,0.32882932,-2.3412693,-0.29822382,-0.7660999,0.8619281,0.617992,-1.8008319,1.1163913,0.8152411,-0.99593985,-0.84333086,-1.0722209,0.21243252,-0.9675245,0.22784705,0.6721,0.6478704,0.7218809,0.49650568,0.2726478,0.26932102
