overlay_ratio,rsrc_has_version,imp_func_hash_15,imp_dll_hash_61,dos_e_lfanew,dd_EXCEPTION_TABLE_size,imp_func_hash_151,dd_EXCEPTION_TABLE_rva,has_pdb,opt_major_linker,coff_machine,opt_checksum,rich_key,sec2_vsize,has_overlay,sec_max_entropy,opt_sizeof_headers,opt_dllchar_HIGH_ENTROPY_VA,rsrc_has_icons,has_repro,overlay_size,num_certificates,sec_name_hash_20,dd_DEBUG_DIR_rva,opt_section_alignment,opt_dllchar_NO_SEH,overlay_entropy,dd_CERTIFICATE_TABLE_rva,coff_characteristics,dd_CLR_RUNTIME_HEADER_rva,has_relocations,has_debug,dd_CERTIFICATE_TABLE_size,opt_dllchar_DYNAMIC_BASE,opt_dllchar_NX_COMPAT,sig_verified,checksum_matches,coff_char_DLL,coff_char_LARGE_ADDRESS_AWARE,opt_subsystem
1.2525063,0.4271188,0.46685275,-0.41677094,-0.6991195,0.91310143,-0.33613,1.0722369,0.9370702,-1.078518,1.300491,0.01976487,-0.758971,0.52783585,0.61799204,0.11179187,0.41203254,1.2745816,-0.23946655,-0.7660999,0.80364865,3.4345798,-2.7298534,0.43850124,-0.84333074,1.0040767,0.7648424,0.53073055,0.30009523,-0.9675246,0.25618473,0.5552989,2.6223042,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,0.6478704,0.49650547
0.2668528,0.4271188,0.46685275,-0.41677094,1.3640703,1.0807579,-0.33613,1.0955925,0.9370702,-0.41285962,1.300491,-0.14997128,1.3701441,0.52783585,0.61799204,0.27132753,0.41203254,1.2745816,-0.23946655,1.3053129,0.6106076,0.3479617,0.36286342,0.42504773,-0.84333074,-0.99593985,0.7495909,0.57418203,0.2989416,-0.9675246,0.25618473,0.5552989,0.48549017,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,0.6478704,-1.6475428
0.50617504,0.4271188,0.46685275,-0.41677094,1.5016162,0.75394034,-0.33613,1.0133861,0.9370702,-0.41285962,1.300491,0.05712785,1.3721704,-0.002054844,0.61799204,0.2201114,0.41203254,1.2745816,-0.23946655,-0.7660999,0.5167997,0.3479617,0.36286342,0.227387,-0.84333074,-0.99593985,0.6648772,0.44759533,-4.0234036,-0.9675246,0.25618473,0.5552989,-0.071711056,0.22784694,0.2726479,0.72188085,0.26932094,-3.0410914,0.6478704,0.49650547
-0.8506136,0.4271188,0.46685275,1.9899709,0.95143235,1.408459,-0.33613,1.3856332,0.9370702,-0.69021726,1.300491,0.40291646,1.374518,0.80013674,-1.6181439,0.7177379,0.41203254,-0.7845711,-0.23946655,-0.7660999,-1.5877059,-1.1953473,0.36286342,0.12504266,-0.84333074,-0.99593985,-1.5277866,-1.341955,0.2989416,-0.9675246,0.25618473,0.5552989,-1.2229098,0.22784694,0.2726479,-1.3852701,0.26932094,0.3288293,0.6478704,-1.6475428
-0.8506136,-2.3412693,0.46685275,-0.41677094,-0.6991195,0.95688844,-0.33613,1.0955925,-1.067156,-1.078518,1.300491,0.05086559,-0.758971,0.67311275,-1.6181439,-0.071726084,0.41203254,1.2745816,-0.23946655,-0.7660999,-1.5877059,-1.1953473,-2.7298534,-1.6919101,-0.84333074,-0.99593985,-1.5277866,-1.341955,0.34782413,-0.9675246,0.25618473,-1.8008319,-1.2229098,0.22784694,0.2726479,-1.3852701,0.26932094,0.3288293,0.6478704,0.49650547
-0.8430076,0.4271188,1.7530928,1.9899709,1.9142543,-0.7093229,2.4364347,-0.7230157,0.9370702,-0.41285962,-0.7595775,1.355453,1.3182261,1.2066177,0.61799204,2.4474444,0.41203254,-0.7845711,4.1759486,-0.7660999,0.57897955,0.3479617,0.36286342,0.9946742,-0.84333074,-0.99593985,0.6789923,1.546324,0.32320017,-0.9675246,0.25618473,0.5552989,0.27259725,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,0.6478704,0.49650547
1.8409772,0.4271188,-0.8193873,-0.41677094,-0.6991195,-0.7093229,-0.33613,-0.7230157,-1.067156,1.4731724,-0.7595775,-0.05307178,-0.758971,-0.8567457,0.61799204,-0.740608,-0.87399054,-0.7845711,-0.23946655,1.3053129,0.6076645,0.3479617,0.36286342,0.26050764,1.0974494,1.0040767,0.71886516,0.26118773,0.2989416,1.0199722,0.25618473,0.5552989,0.4644637,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,0.6478704,0.49650547
-0.8506136,-2.3412693,0.46685275,-0.41677094,-0.6991195,0.89032406,-0.33613,1.0452751,-1.067156,-1.078518,1.300491,-0.10514962,-0.758971,0.6142053,-1.6181439,-0.50589776,0.41203254,1.2745816,-0.23946655,-0.7660999,-1.5877059,-1.1953473,-2.7298534,-1.6919101,-0.84333074,-0.99593985,-1.5277866,-1.341955,0.34782413,-0.9675246,0.25618473,-1.8008319,-1.2229098,0.22784694,0.2726479,-1.3852701,0.26932094,0.3288293,0.6478704,0.49650547
-0.84277546,0.4271188,0.46685275,-0.41677094,-0.6991195,2.2146049,-0.33613,1.5094786,0.9370702,-0.5792742,1.300491,1.3916414,-0.758971,1.2626512,0.61799204,1.0761395,2.9863422,1.2745816,-0.23946655,1.3053129,0.6129721,0.3479617,0.36286342,0.6682635,-0.84333074,-0.99593985,0.72049534,1.5675185,0.2989416,0.9262199,0.25618473,0.5552989,0.50257415,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,0.6478704,0.49650547
1.6004881,0.4271188,-0.8193873,-0.41677094,-0.6991195,-0.7093229,-0.33613,-0.7230157,-1.067156,1.4731724,-0.7595775,-0.010649836,-0.758971,-0.8567457,0.61799204,0.35523456,-0.87399054,-0.7845711,-0.23946655,1.3053129,0.6085881,0.3479617,0.36286342,0.29016557,1.0974494,1.0040767,0.7192266,0.31042424,0.2989416,1.0199722,0.25618473,0.5552989,0.47103447,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,0.6478704,0.49650547
-0.7437198,0.4271188,-0.8193873,-0.41677094,-0.6991195,-0.7093229,-0.33613,-0.7230157,-1.067156,1.4731724,-0.7595775,0.598996,-0.758971,-0.8567457,0.61799204,-0.8925696,-0.87399054,-0.7845711,-0.23946655,1.3053129,0.6140557,0.3479617,0.36286342,1.0224495,1.0974494,1.0040767,0.7195218,1.0732762,0.2989416,1.0199722,0.25618473,0.5552989,0.51045907,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,0.6478704,0.49650547
-0.8506136,0.4271188,1.7530928,-0.41677094,1.9142543,1.672145,-0.33613,1.6094525,0.9370702,-0.41285962,1.300491,0.7507452,1.363081,0.8034349,-1.6181439,0.47490868,0.41203254,1.2745816,4.1759486,-0.7660999,-1.5877059,-1.1953473,0.36286342,1.1040255,-0.84333074,-0.99593985,-1.5277866,-1.341955,-4.0234036,-0.9675246,0.25618473,0.5552989,-1.2229098,0.22784694,0.2726479,-1.3852701,0.26932094,-3.0410914,0.6478704,0.49650547
-0.73974264,0.4271188,0.46685275,-0.41677094,-0.6991195,1.5882583,-0.33613,1.1188307,0.9370702,-0.5792742,1.300491,0.5609067,-0.758971,0.5889171,0.61799204,1.0903327,2.9863422,1.2745816,-0.23946655,1.3053129,0.6136951,0.3479617,0.36286342,0.27485368,-0.84333074,-0.99593985,0.72385865,1.0659444,0.2989416,0.9208905,0.25618473,0.5552989,0.5078308,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,0.6478704,0.49650547
0.86871606,0.4271188,-0.8193873,-0.41677094,-0.6991195,-0.7093229,-0.33613,-0.7230157,-1.067156,1.4731724,-0.7595775,0.05717683,-0.758971,-0.8567457,0.61799204,-1.1231796,-0.87399054,-0.7845711,-0.23946655,1.3053129,0.6076645,0.3479617,0.36286342,0.38529345,1.0974494,1.0040767,0.71958077,0.44759533,0.2989416,1.0199722,0.25618473,0.5552989,0.4644637,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,0.6478704,0.49650547
-0.4612611,0.4271188,0.46685275,-0.41677094,-0.6991195,1.1582186,-0.33613,1.002898,0.9370702,-0.5792742,1.300491,0.22521122,-0.758971,0.2184659,0.61799204,1.2067618,2.9863422,1.2745816,-0.23946655,1.3053129,0.6129721,0.3479617,0.36286342,0.3419706,-0.84333074,-0.99593985,0.7222787,0.8157818,0.2989416,0.93682134,0.25618473,0.5552989,0.50257415,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,0.6478704,0.49650547
-0.8506136,0.4271188,0.46685275,-0.41677094,1.6391623,1.5082017,2.4364347,1.4699124,-1.067156,-0.41285962,1.300491,-3.46597,1.3958347,1.246023,-1.6181439,0.19904208,0.41203254,1.2745816,-0.23946655,-0.7660999,-1.5877059,-1.1953473,0.36286342,0.91047305,-0.84333074,-0.99593985,-1.5277866,-1.341955,0.2989416,-0.9675246,0.25618473,0.5552989,-1.2229098,0.22784694,0.2726479,-1.3852701,-3.7130408,0.3288293,0.6478704,-1.6475428
-0.06595018,0.4271188,-0.8193873,-0.41677094,-0.6991195,-0.7093229,-0.33613,-0.7230157,-1.067156,1.4731724,-0.7595775,0.1286071,-0.758971,-0.8567457,0.61799204,0.44221124,-0.87399054,1.2745816,-0.23946655,1.3053129,0.6131529,0.3479617,0.36286342,0.5829644,1.0974494,1.0040767,0.71764636,0.66284,0.2989416,1.0199722,0.25618473,0.5552989,0.5038883,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,0.6478704,0.49650547
-0.42565954,0.4271188,1.7530928,-0.41677094,-0.8366655,1.464014,-0.33613,1.5707113,0.9370702,-0.41285962,1.300491,0.70133346,-0.758971,-0.46073237,0.61799204,0.36125398,0.41203254,1.2745816,-0.23946655,-0.7660999,1.0153475,1.1196162,0.36286342,1.0662487,-0.84333074,-0.99593985,-0.5194958,1.1321678,0.2989416,-0.9675246,0.25618473,0.5552989,0.6721,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,0.6478704,-1.6475428
-0.8506136,0.4271188,0.46685275,1.9899709,1.3640703,2.2270942,2.4364347,1.8501863,0.9370702,-0.69021726,1.300491,1.2299881,1.3783181,2.16843,-1.6181439,0.62605035,1.698961,-0.7845711,4.1759486,-0.7660999,-1.5877059,-1.1953473,0.36286342,1.3279446,-0.84333074,-0.99593985,-1.5277866,-1.341955,0.2989416,-0.9675246,0.25618473,0.5552989,-1.2229098,0.22784694,0.2726479,-1.3852701,0.26932094,0.3288293,0.6478704,-1.6475428
0.12513985,-2.3412693,0.46685275,-0.41677094,-0.6991195,0.8544605,-0.33613,1.0133861,-1.067156,-1.078518,1.300491,0.23564573,-0.758971,0.5471695,0.61799204,0.38342613,1.1647635,1.2745816,-0.23946655,-0.7660999,0.79794174,-1.1953473,0.36286342,-1.6919101,-0.84333074,-0.99593985,-0.78755915,-1.341955,0.29932666,-0.9675246,0.25618473,-1.8008319,-1.2229098,0.22784694,0.2726479,-1.3852701,0.26932094,0.3288293,0.6478704,0.49650547
1.0157436,0.4271188,0.46685275,-0.41677094,0.67634034,-0.7093229,-0.33613,-0.7230157,0.9370702,-0.41285962,1.300491,-0.0673745,1.3516526,0.35344753,0.61799204,-1.2133925,2.9863422,1.2745816,-0.23946655,1.3053129,0.6147751,0.3479617,-2.7298534,0.061168205,-0.84333074,-0.99593985,0.7301171,0.4254895,0.2989416,-0.9675246,-3.903433,0.5552989,0.5157157,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,0.6478704,0.49650547
-0.39790466,0.4271188,-0.8193873,-0.41677094,-0.6991195,-0.7093229,-0.33613,-0.7230157,-1.067156,1.4731724,-0.7595775,0.28227037,-0.758971,-0.8567457,0.61799204,-1.258598,-0.87399054,-0.7845711,-0.23946655,1.3053129,0.6140557,0.3479617,0.36286342,0.70917654,1.0974494,1.0040767,0.7172912,0.7850475,0.2989416,1.0199722,0.25618473,0.5552989,0.51045907,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,0.6478704,0.49650547
-0.8437846,-2.3412693,1.7530928,1.9899709,-0.6991195,2.3937674,2.4364347,2.0214531,-1.067156,-1.078518,1.300491,1.4760731,-0.758971,2.450579,0.61799204,2.0556128,0.41203254,-0.7845711,-0.23946655,-0.7660999,0.64413863,1.1196162,-2.7298534,-1.6919101,-0.84333074,-0.99593985,0.7425363,1.61805,-1.8284475,-0.9675246,-3.903433,-1.8008319,0.74437845,-4.3889093,-3.6677353,0.72188085,0.26932094,-3.0410914,0.6478704,0.49650547
0.2755268,0.4271188,-0.8193873,-0.41677094,-0.6991195,-0.7093229,-0.33613,-0.7230157,-1.067156,1.4731724,-0.7595775,-0.0205148,-0.758971,-0.8567457,0.61799204,-0.67465013,-0.87399054,-0.7845711,-0.23946655,1.3053129,0.6131529,0.3479617,0.36286342,0.49666494,1.0974494,1.0040767,0.7215584,0.57418203,0.2989416,1.0199722,0.25618473,0.5552989,0.5038883,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,0.6478704,0.49650547
1.6941165,0.4271188,-0.8193873,-0.41677094,-0.6991195,-0.7093229,-0.33613,-0.7230157,-1.067156,1.4731724,-0.7595775,-0.21811661,-0.758971,-0.8567457,0.61799204,-0.18624184,-0.87399054,-0.7845711,-0.23946655,1.3053129,0.6129721,0.3479617,0.36286342,0.2755237,1.0974494,1.0040767,0.7191202,0.2954029,0.2989416,1.0199722,0.25618473,0.5552989,0.50257415,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,0.6478704,0.49650547
0.27779505,-2.3412693,1.7530928,-0.41677094,-0.6991195,1.0526202,-0.33613,1.193474,-1.067156,-1.078518,1.300491,0.10137578,-0.758971,0.69136024,0.61799204,-0.097755276,0.41203254,1.2745816,-0.23946655,-0.7660999,0.81389165,1.1196162,-2.7298534,-1.6919101,-0.84333074,-0.99593985,-0.109304145,0.76724464,0.29932666,-0.9675246,0.25618473,-1.8008319,0.6721,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,0.6478704,0.49650547
-0.6115956,0.4271188,-0.8193873,-0.41677094,-0.6991195,-0.7093229,-0.33613,-0.7230157,0.9370702,1.4731724,-0.7595775,0.39933524,-0.758971,-0.8567457,0.61799204,0.17936067,-0.87399054,-0.7845711,-0.23946655,1.3053129,0.6050591,0.3479617,0.36286342,0.84128696,1.0974494,1.0040767,0.7188122,0.9087057,0.2989416,1.0199722,0.25618473,0.5552989,0.44606555,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,0.6478704,0.49650547
1.0994045,0.4271188,-0.8193873,-0.41677094,-0.6991195,-0.7093229,-0.33613,-0.7230157,-1.067156,1.4731724,-0.7595775,0.035535492,-0.758971,-0.8567457,0.61799204,-1.1353772,-0.87399054,-0.7845711,-0.23946655,1.3053129,0.61387527,0.3479617,0.36286342,0.35809338,1.0974494,1.0040767,0.72113484,0.4091591,0.2989416,1.0199722,0.25618473,0.5552989,0.50914496,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,0.6478704,0.49650547
-0.22669043,-2.3412693,0.46685275,-0.41677094,-0.6991195,0.8652461,-0.33613,1.0452751,-1.067156,-1.078518,1.300491,-0.0018179296,-0.758971,0.6107305,0.61799204,0.14510208,0.41203254,1.2745816,-0.23946655,-0.7660999,0.36809176,-1.1953473,-2.7298534,-1.6919101,-0.84333074,-0.99593985,-0.1927817,-1.341955,0.34710008,-0.9675246,0.25618473,-1.8008319,-1.2229098,0.22784694,0.2726479,-1.3852701,0.26932094,0.3288293,0.6478704,0.49650547
-0.84703803,-2.3412693,1.7530928,-0.41677094,-0.8366655,1.4791874,-0.33613,1.5846006,0.9370702,-0.41285962,1.300491,-3.46597,-0.758971,-0.16930027,0.61799204,0.5526296,0.41203254,1.2745816,-0.23946655,-0.7660999,-0.10461503,-1.1953473,0.36286342,1.0833906,-0.84333074,-0.99593985,-1.1481433,-1.341955,0.2989416,-0.9675246,0.25618473,0.5552989,-1.2229098,0.22784694,0.2726479,-1.3852701,-3.7130408,0.3288293,0.6478704,-1.6475428
-0.65632135,0.4271188,1.7530928,-0.41677094,1.6391623,1.3735012,-0.33613,1.3017505,0.9370702,-0.7456888,1.300491,0.26594037,1.4046127,0.7610128,0.61799204,0.09983031,0.41203254,-0.7845711,4.1759486,-0.7660999,0.47830832,1.8912706,0.36286342,0.09786069,-0.84333074,-0.99593985,0.6846628,0.84967655,0.2989416,-0.9675246,0.25618473,0.5552989,-0.2438652,-4.3889093,-3.6677353,0.72188085,0.26932094,0.3288293,0.6478704,0.49650547
0.21380496,0.4271188,0.46685275,-0.41677094,-0.011389582,-0.7093229,-0.33613,-0.7230157,0.9370702,-0.41285962,1.300491,0.20367412,1.3461514,-1.5700387,0.61799204,-2.1687543,-0.87399054,1.2745816,-0.23946655,1.3053129,0.77257437,0.3479617,-2.7298534,0.06096261,-0.84333074,-0.99593985,0.71896714,0.71461475,0.2989416,-0.9675246,-3.903433,0.5552989,2.1544654,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,0.6478704,0.49650547
0.6241463,-2.3412693,1.7530928,-0.41677094,-0.8366655,1.27818,-0.33613,1.348673,0.9370702,-0.41285962,1.300491,0.4356108,-0.758971,-0.46073237,0.61799204,0.17190932,0.41203254,1.2745816,-0.23946655,-0.7660999,1.0752969,1.1196162,0.36286342,0.7845646,-0.84333074,-0.99593985,-0.5996588,0.9389116,0.2989416,-0.9675246,0.25618473,0.5552989,0.6721,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,0.6478704,-1.6475428
-0.8506136,0.4271188,0.46685275,-0.41677094,0.2637024,-0.7093229,-0.33613,-0.7230157,-1.067156,-0.69021726,1.300491,-0.1435812,1.3449486,-1.5700387,-1.6181439,-3.8589952,-0.87399054,-0.7845711,-0.23946655,-0.7660999,-1.5877059,-1.1953473,-2.7298534,-1.6919101,-0.84333074,-0.99593985,-1.5277866,-1.341955,0.2989416,-0.9675246,-3.903433,-1.8008319,-1.2229098,0.22784694,0.2726479,-1.3852701,0.26932094,0.3288293,0.6478704,0.49650547
1.332616,0.4271188,-0.8193873,-0.41677094,-0.6991195,-0.7093229,-0.33613,-0.7230157,-1.067156,1.4731724,-0.7595775,-0.19500469,-0.758971,-0.8567457,0.61799204,-0.9454024,-0.87399054,-0.7845711,-0.23946655,1.3053129,0.6076645,0.3479617,0.36286342,0.3184153,1.0974494,1.0040767,0.7169569,0.36077002,0.2989416,1.0199722,0.25618473,0.5552989,0.4644637,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,0.6478704,0.49650547
-0.78514296,0.4271188,0.46685275,-0.41677094,2.1893463,1.6110482,-0.33613,1.610607,0.9370702,-0.41285962,1.300491,0.74107945,1.2527688,1.046609,0.61799204,0.83994246,0.41203254,1.2745816,-0.23946655,-0.7660999,0.6106076,0.3479617,0.36286342,1.0958209,-0.84333074,-0.99593985,0.7492171,1.164538,0.2989416,-0.9675246,0.25618473,0.5552989,0.48549017,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,0.6478704,0.49650547
-0.8506136,0.4271188,0.46685275,-0.41677094,2.3268921,2.556623,2.4364347,2.4008605,-1.067156,-0.41285962,1.300491,-3.46597,1.3235121,2.939053,-1.6181439,1.4018501,0.41203254,1.2745816,-0.23946655,-0.7660999,-1.5877059,-1.1953473,-2.7298534,2.037828,-0.84333074,-0.99593985,-1.5277866,-1.341955,0.2989416,-0.9675246,0.25618473,0.5552989,-1.2229098,0.22784694,0.2726479,-1.3852701,-3.7130408,0.3288293,0.6478704,-1.6475428
-0.6461391,0.4271188,1.7530928,-0.41677094,1.6391623,1.4746864,-0.33613,1.4125961,0.9370702,-0.41285962,1.300491,0.39972708,1.2841867,0.9493771,0.61799204,0.5060031,0.41203254,1.2745816,-0.23946655,-0.7660999,0.61656475,0.3479617,0.36286342,0.8496545,-0.84333074,-0.99593985,0.76076025,0.9487927,0.2989416,-0.9675246,0.25618473,0.5552989,0.52885723,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,0.6478704,-1.6475428
-0.8506136,-2.3412693,0.46685275,-0.41677094,-0.6991195,1.1361674,-0.33613,1.21683,-1.067156,-1.078518,1.300491,0.15753478,-0.758971,1.0460614,-1.6181439,-0.13372009,0.41203254,1.2745816,-0.23946655,-0.7660999,-1.5877059,-1.1953473,-2.7298534,-1.6919101,-0.84333074,-0.99593985,-1.5277866,-1.341955,0.34782413,-0.9675246,0.25618473,-1.8008319,-1.2229098,0.22784694,0.2726479,-1.3852701,0.26932094,0.3288293,0.6478704,0.49650547
-0.45216644,0.4271188,0.46685275,-0.41677094,1.7767082,1.4442865,-0.33613,1.2877502,0.9370702,-0.41285962,1.300491,0.21528862,1.2588105,0.68740755,0.61799204,-0.026177876,0.41203254,1.2745816,-0.23946655,-0.7660999,0.61656475,0.3479617,0.36286342,0.6629165,-0.84333074,-0.99593985,0.76174694,0.8138163,0.2989416,-0.9675246,0.25618473,0.5552989,0.52885723,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,0.6478704,0.49650547
-0.47016075,-2.3412693,0.46685275,1.9899709,-0.6991195,0.91310143,-0.33613,1.1161937,0.9370702,-1.078518,1.300491,-0.03707955,-0.758971,0.7501082,0.61799204,0.10482987,0.41203254,-0.7845711,-0.23946655,-0.7660999,0.32245445,-1.1953473,0.36286342,0.49912283,-0.84333074,-0.99593985,-0.21115553,-1.341955,0.34710008,-0.9675246,0.25618473,0.5552989,-1.2229098,-4.3889093,-3.6677353,-1.3852701,0.26932094,0.3288293,0.6478704,0.49650547
-0.19096501,0.4271188,-0.8193873,-0.41677094,-0.6991195,-0.7093229,-0.33613,-0.7230157,-1.067156,1.4731724,-0.7595775,0.15972932,-0.758971,-0.8567457,0.61799204,-1.3744439,-0.87399054,-0.7845711,-0.23946655,1.3053129,0.6131529,0.3479617,0.36286342,0.6229056,1.0974494,1.0040767,0.7199973,0.70250136,0.2989416,1.0199722,0.25618473,0.5552989,0.5038883,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,0.6478704,0.49650547
-0.6939931,0.4271188,0.46685275,1.9899709,-0.8366655,1.6918591,-0.33613,1.7896285,0.9370702,-0.41285962,1.300491,1.0543702,-0.758971,-0.46073237,0.61799204,1.2720225,0.41203254,1.2745816,-0.23946655,-0.7660999,1.0669506,1.1196162,0.36286342,1.3317709,-0.84333074,-0.99593985,-0.54346824,1.3631203,0.2989416,-0.9675246,0.25618473,0.5552989,0.6760425,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,0.6478704,-1.6475428
-0.5603662,-2.3412693,0.46685275,-0.41677094,-0.6991195,0.88059443,-0.33613,1.21683,-1.067156,-1.078518,1.300491,0.15898566,-0.758971,0.98773307,0.61799204,0.3186339,0.41203254,1.2745816,-0.23946655,-0.7660999,0.44043982,-1.1953473,0.36286342,-1.6919101,-0.84333074,-0.99593985,-0.21989605,-1.341955,0.34710008,-0.9675246,0.25618473,-1.8008319,-1.2229098,0.22784694,0.2726479,-1.3852701,0.26932094,0.3288293,0.6478704,0.49650547
-0.8506136,-2.3412693,1.7530928,-0.41677094,1.7767082,1.5609281,-0.33613,1.7104524,-1.067156,-0.41285962,1.300491,-3.46597,1.2897213,1.9517682,-1.6181439,0.30906928,0.41203254,1.2745816,-0.23946655,-0.7660999,-1.5877059,-1.1953473,0.36286342,1.1493969,-0.84333074,-0.99593985,-1.5277866,-1.341955,0.2989416,-0.9675246,0.25618473,0.5552989,-1.2229098,0.22784694,0.2726479,-1.3852701,-3.7130408,0.3288293,0.6478704,-1.6475428
1.5474031,0.4271188,-0.8193873,-0.41677094,-0.6991195,-0.7093229,-0.33613,-0.7230157,-1.067156,1.4731724,-0.7595775,-0.134212,-0.758971,-0.8567457,0.61799204,-0.4642008,-0.87399054,-0.7845711,-0.23946655,1.3053129,0.6131529,0.3479617,0.36286342,0.29223534,1.0974494,1.0040767,0.7186381,0.32433215,0.2989416,1.0199722,0.25618473,0.5552989,0.5038883,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,0.6478704,0.49650547
-0.73828083,0.4271188,0.46685275,1.9899709,-0.6991195,1.520588,-0.33613,1.4774637,-1.067156,-1.078518,1.300491,0.54501987,-0.758971,1.6648008,0.61799204,-0.1666023,0.41203254,1.2745816,-0.23946655,-0.7660999,0.5795011,-1.1953473,-2.7298534,-1.6919101,-0.84333074,-0.99593985,-0.20109424,-1.341955,0.34710008,-0.9675246,0.25618473,-1.8008319,-1.2229098,0.22784694,0.2726479,-1.3852701,0.26932094,0.3288293,0.6478704,0.49650547
1.0737207,-2.3412693,0.46685275,-0.41677094,-0.6991195,0.89968705,-0.33613,1.0133861,-1.067156,-1.078518,1.300491,-0.20814323,-0.758971,0.3827199,0.61799204,0.17396343,0.41203254,1.2745816,-0.23946655,-0.7660999,0.68151915,1.1196162,0.36286342,-1.6919101,-0.84333074,-0.99593985,0.5837443,0.49546194,0.29932666,-0.9675246,0.25618473,-1.8008319,0.6721,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,0.6478704,0.49650547
0.8211898,0.4271188,-0.8193873,-0.41677094,-0.6991195,-0.7093229,-0.33613,-0.7230157,-1.067156,1.4731724,-0.7595775,-0.05222747,-0.758971,-0.8567457,0.61799204,-0.25364104,-0.87399054,-0.7845711,-0.23946655,1.3053129,0.6131529,0.3479617,0.36286342,0.39542115,1.0974494,1.0040767,0.7198817,0.46100706,0.2989416,1.0199722,0.25618473,0.5552989,0.5038883,0.22784694,0.2726479,0.72188085,0.26932094,0.3288293,0.6478704,0.49650547
-0.8506136,0.4271188,-0.8193873,1.9899709,0.81388634,-0.7093229,2.4364347,-0.7230157,0.9370702,-0.69021726,-0.7595775,0.0406951,1.2348841,1.2619375,-1.6181439,0.7845755,0.41203254,-0.7845711,4.1759486,-0.7660999,-1.5877059,-1.1953473,0.36286342,0.3814622,-0.84333074,-0.99593985,-1.5277866,-1.341955,-2.4389057,-0.9675246,0.25618473,0.5552989,-1.2229098,0.22784694,-3.6677353,-1.3852701,0.26932094,-3.0410914,-1.5435185,-1.6475428
-0.8506136,0.4271188,0.46685275,1.9899709,1.3640703,1.3854917,-0.33613,1.3856332,0.9370702,-0.69021726,1.300491,0.39426523,1.3587837,0.8686086,-1.6181439,0.96566844,0.41203254,-0.7845711,-0.23946655,-0.7660999,-1.5877059,-1.1953473,0.36286342,0.1138197,-0.84333074,-0.99593985,-1.5277866,-1.341955,0.2989416,-0.9675246,0.25618473,0.5552989,-1.2229098,0.22784694,0.2726479,-1.3852701,0.26932094,0.3288293,0.6478704,-1.6475428
-0.8503372,-2.3412693,1.7530928,-0.41677094,-0.6991195,1.199957,-0.33613,1.4125961,-1.067156,-1.078518,1.300491,0.38166636,-0.758971,1.5638362,0.61799204,0.36371368,0.41203254,1.2745816,-0.23946655,-0.7660999,-0.944099,-1.1953473,-2.7298534,-1.6919101,-0.84333074,-0.99593985,-0.5999638,-1.341955,-1.8298624,-0.9675246,0.25618473,-1.8008319,-1.2229098,0.22784694,0.2726479,-1.3852701,0.26932094,-3.0410914,0.6478704,0.49650547
-0.8506136,-2.3412693,1.7530928,-0.41677094,-0.6991195,0.8950496,-0.33613,1.0722369,-1.067156,-1.078518,1.300491,0.09750398,-0.758971,0.6341891,-1.6181439,-0.3332681,0.41203254,1.2745816,-0.23946655,-0.7660999,-1.5877059,-1.1953473,-2.7298534,-1.6919101,-0.84333074,-0.99593985,-1.5277866,-1.341955,0.34782413,-0.9675246,0.25618473,-1.8008319,-1.2229098,0.22784694,0.2726479,-1.3852701,0.26932094,0.3288293,0.6478704,0.49650547
