coff_machine,opt_sizeof_init_data,has_resources,sec_name_hash_23,sec3_is_write,imp_dll_hash_61,num_certificates,sec_name_hash_8,sec_mean_entropy,dd_DEBUG_DIR_rva,imp_func_hash_149,opt_checksum,sec2_entropy,has_relocations,dd_CERTIFICATE_TABLE_rva,coff_characteristics,sec1_entropy,rich_max_build_id,overlay_size,has_overlay,opt_dllchar_NO_SEH,overlay_entropy,rsrc_has_version,opt_dllchar_HIGH_ENTROPY_VA,has_repro,has_debug,opt_section_alignment,sec2_vsize,imp_dll_hash_43,opt_imagebase,coff_char_DLL,dd_CLR_RUNTIME_HEADER_rva,sec_max_entropy,opt_dllchar_DYNAMIC_BASE,dd_CERTIFICATE_TABLE_size,coff_char_LARGE_ADDRESS_AWARE,sig_verified,opt_subsystem,opt_dllchar_NX_COMPAT,checksum_matches
1.300491,0.35737687,-2.928424,-0.96053296,-0.22837847,-0.41677094,-1.1953473,1.4426323,-0.31381503,-1.6919101,3.3081267,0.17582399,1.3938115,0.25618473,-1.341955,0.30009523,-1.010764,-0.73162407,-0.87572724,0.61799204,-0.99593985,-0.47457215,-2.3412693,1.2745816,-0.7660999,-1.8008319,-0.84333074,0.95526344,-1.0722209,0.94702554,0.3288293,-0.9675246,0.5174493,0.22784694,-1.2229098,0.6478704,-1.3852701,0.49650547,0.2726479,0.26932094
-0.7595775,1.8853709,0.34148067,-0.96053296,4.378696,-0.41677094,-1.1953473,1.4426323,0.12516887,-1.6919101,1.938784,0.9071666,2.0017092,0.25618473,-1.341955,0.3205826,0.1877508,-0.73162407,1.2486364,0.61799204,-0.99593985,-0.554013,0.4271188,-0.7845711,-0.7660999,-1.8008319,-0.84333074,1.5806352,-1.0722209,0.2694928,0.3288293,-0.9675246,0.90330994,-4.3889093,-1.2229098,-1.5435185,-1.3852701,0.49650547,-3.6677353,0.26932094
1.300491,-0.23071142,0.34148067,-0.96053296,-0.22837847,-0.41677094,-1.1953473,-0.68492913,-0.05884662,0.22701299,-0.40212274,-0.41817486,1.0234367,0.25618473,-1.341955,0.2989416,-0.05092545,1.0357859,-1.5877059,-1.6181439,-0.99593985,-1.5277866,0.4271188,-0.7845711,-0.7660999,0.5552989,-0.84333074,-0.061401065,0.85162365,2.8395915,0.3288293,-0.9675246,-1.8594629,0.22784694,-1.2229098,0.6478704,-1.3852701,-4.6694093,0.2726479,0.26932094
-0.7595775,-0.78402257,0.34148067,1.0405669,-0.22837847,-0.41677094,0.3479617,-0.68492913,-0.31027198,0.733806,-0.40212274,0.17223711,-0.5408435,0.25618473,0.8088107,0.2989416,-0.097492985,-0.73162407,0.6131529,0.61799204,1.0040767,0.72118163,0.4271188,1.2745816,1.3053129,0.5552989,1.0974494,-0.8567457,0.85162365,-0.29142225,0.3288293,1.0199722,0.19500244,0.22784694,0.5038883,0.6478704,0.72188085,0.49650547,0.2726479,0.26932094
1.8577107,-0.26344743,-2.928424,-0.96053296,4.378696,-0.41677094,-1.1953473,1.4426323,-0.9978684,0.3530609,-0.40212274,-3.46597,0.3607105,0.25618473,-1.341955,0.2989416,0.5659341,-0.73162407,0.44221,0.61799204,-0.99593985,-0.25044867,-2.3412693,1.2745816,-0.7660999,0.5552989,-0.84333074,-0.46073237,-1.0722209,0.6928502,0.3288293,-0.9675246,0.2787067,0.22784694,-1.2229098,0.6478704,-1.3852701,-1.6475428,0.2726479,-3.7130408
1.300491,0.14807065,0.34148067,-0.96053296,-0.22837847,-0.41677094,-1.1953473,1.4426323,0.6172064,0.475291,-0.40212274,-3.46597,-1.1220591,0.25618473,-1.341955,0.2989416,2.4974017,1.174457,-1.5877059,-1.6181439,-0.99593985,-1.5277866,-2.3412693,1.2745816,-0.7660999,0.5552989,-0.84333074,-0.073929965,-1.0722209,0.6928502,0.3288293,-0.9675246,1.8147215,0.22784694,-1.2229098,0.6478704,-1.3852701,-1.6475428,0.2726479,-3.7130408
-0.7595775,-0.78402257,0.34148067,1.0405669,-0.22837847,-0.41677094,0.3479617,-0.68492913,-0.9567701,0.24716383,-0.40212274,0.022824917,-0.7463326,0.25618473,0.24141586,0.2989416,-0.17073624,-0.73162407,0.6076645,0.61799204,1.0040767,0.71735615,0.4271188,-0.7845711,1.3053129,0.5552989,1.0974494,-0.8567457,0.85162365,-0.29142225,0.3288293,1.0199722,-1.316597,0.22784694,0.4644637,0.6478704,0.72188085,0.49650547,0.2726479,0.26932094
1.300491,-0.05159934,-2.928424,-0.96053296,-0.22837847,-0.41677094,1.1196162,1.4426323,-0.7043813,-1.6919101,-0.40212274,0.06105848,0.8786936,0.25618473,0.6474598,0.29932666,-0.5323818,-0.73162407,0.685554,0.61799204,-0.99593985,0.5652104,-2.3412693,1.2745816,-0.7660999,-1.8008319,-0.84333074,0.6827237,-1.0722209,0.7717785,0.3288293,-0.9675246,0.5037325,0.22784694,0.6721,0.6478704,0.72188085,0.49650547,0.2726479,0.26932094
-0.7595775,-0.42587698,0.34148067,1.0405669,-0.22837847,-0.41677094,0.3479617,-0.68492913,0.11335788,0.2726802,-0.40212274,-0.0799674,-0.7463326,0.25618473,0.36077002,-2.4389057,1.0293663,-0.73162407,0.6076645,0.61799204,1.0040767,0.7156367,0.4271188,1.2745816,1.3053129,0.5552989,1.0974494,-0.8567457,0.85162365,-1.5794668,-3.0410914,1.0199722,-0.27391064,0.22784694,0.4644637,-1.5435185,0.72188085,-1.6475428,0.2726479,0.26932094
1.300491,0.37374088,0.34148067,-0.96053296,-0.22837847,-0.41677094,-1.1953473,1.4426323,1.0683688,0.39651242,1.938784,-3.46597,0.60076594,0.25618473,-1.341955,0.2989416,1.1421831,1.0395819,-1.5877059,-1.6181439,-0.99593985,-1.5277866,-2.3412693,1.2745816,-0.7660999,0.5552989,-0.84333074,0.55152965,-1.0722209,0.6928502,0.3288293,-0.9675246,0.07635683,0.22784694,-1.2229098,0.6478704,-1.3852701,-1.6475428,0.2726479,-3.7130408
-0.7595775,-0.78402257,0.34148067,1.0405669,-0.22837847,-0.41677094,0.3479617,-0.68492913,-0.8471163,-1.6919101,-0.40212274,0.1735739,-0.7463326,0.25618473,0.6693503,0.32020813,-0.03481526,-0.73162407,0.6085881,0.61799204,1.0040767,0.7177443,0.4271188,-0.7845711,-0.7660999,-1.8008319,1.0974494,-0.8567457,0.85162365,-1.5794668,0.3288293,1.0199722,-1.238168,0.22784694,0.47103447,-1.5435185,0.72188085,0.49650547,0.2726479,0.26932094
-0.7595775,-0.6854819,0.34148067,1.0405669,-0.22837847,-0.41677094,0.3479617,-0.68492913,-0.6544273,0.4090262,-0.40212274,0.016989443,0.26779634,0.25618473,0.36077002,0.2989416,1.5249684,-0.73162407,0.6140557,0.61799204,1.0040767,0.7209503,0.4271188,1.2745816,1.3053129,0.5552989,1.0974494,0.43338078,0.85162365,-0.29142225,0.3288293,1.1727169,-0.3190677,0.22784694,0.51045907,0.6478704,0.72188085,0.49650547,0.2726479,0.26932094
-0.7595775,-0.78402257,0.34148067,1.0405669,-0.22837847,-0.41677094,0.3479617,-0.68492913,-0.56244045,0.36310658,-0.40212274,-0.09168882,-0.7463326,0.25618473,0.41750187,0.2989416,-0.09844818,-0.73162407,0.6131529,0.61799204,1.0040767,0.721231,0.4271188,-0.7845711,1.3053129,0.5552989,1.0974494,-0.8567457,0.85162365,-0.29142225,0.3288293,1.0199722,-0.12063692,0.22784694,0.5038883,0.6478704,0.72188085,0.49650547,0.2726479,0.26932094
-0.7595775,1.4331064,0.34148067,-0.96053296,-0.22837847,-0.41677094,0.3479617,1.4426323,0.47563276,0.9300471,3.3081267,0.5502622,0.084735654,0.25618473,1.0252177,0.32020813,1.2548037,0.7179523,0.53880644,0.61799204,-0.99593985,0.6284214,-2.3412693,-0.7845711,-0.7660999,0.5552989,-0.84333074,1.8698364,-1.0722209,-0.29142225,0.3288293,-0.9675246,1.1361804,0.22784694,0.039992016,-1.5435185,0.72188085,0.49650547,0.2726479,0.26932094
-0.7595775,-0.78402257,0.34148067,1.0405669,-0.22837847,-0.41677094,0.3479617,-0.68492913,-0.78712726,0.68614644,-0.40212274,0.23129638,-0.5408435,0.25618473,0.76308405,0.2989416,-0.127092,-0.73162407,0.6131529,0.61799204,1.0040767,0.72234035,0.4271188,-0.7845711,1.3053129,0.5552989,1.0974494,-0.8567457,0.85162365,-0.29142225,0.3288293,1.0199722,-1.3781161,0.22784694,0.5038883,0.6478704,0.72188085,0.49650547,0.2726479,0.26932094
-0.7595775,-0.78402257,0.34148067,1.0405669,-0.22837847,-0.41677094,0.3479617,-0.68492913,-0.49597138,0.32766876,-0.40212274,0.08783494,-0.7463326,0.25618473,0.37149742,0.2989416,-0.046830017,-0.73162407,0.6085881,0.61799204,1.0040767,0.71968186,0.4271188,1.2745816,1.3053129,0.5552989,1.0974494,-0.8567457,0.85162365,-0.29142225,0.3288293,1.0199722,-0.005570467,0.22784694,0.47103447,0.6478704,0.72188085,0.49650547,0.2726479,0.26932094
1.300491,1.5208975,0.34148067,-0.96053296,-0.22837847,-0.41677094,-1.1953473,1.4426323,1.1447059,1.0367334,1.938784,-3.46597,-0.59716916,0.25618473,-1.341955,0.2989416,1.3633975,1.2489402,-1.5877059,-1.6181439,-0.99593985,-1.5277866,-2.3412693,1.2745816,-0.7660999,0.5552989,-0.84333074,1.7471666,-1.0722209,0.6928502,0.3288293,-0.9675246,0.32621154,0.22784694,-1.2229098,0.6478704,-1.3852701,-1.6475428,0.2726479,-3.7130408
1.300491,0.18650977,-2.928424,-0.96053296,4.378696,-0.41677094,2.6629252,1.4426323,-0.8320292,0.29244134,-0.40212274,0.14023593,0.43822768,0.25618473,0.5305213,0.2989416,-0.024881762,-0.73162407,0.73258775,0.61799204,-0.99593985,0.63879097,-2.3412693,1.2745816,-0.7660999,0.5552989,-0.84333074,-0.46073237,0.85162365,0.6928502,0.3288293,-0.9675246,-2.892962,0.22784694,1.3791147,0.6478704,0.72188085,-1.6475428,0.2726479,0.26932094
1.300491,0.0073892707,0.34148067,-0.96053296,-0.22837847,-0.41677094,0.3479617,1.4426323,-1.6605113,0.06096261,-0.40212274,-0.29296142,0.26705763,-3.903433,0.4254895,0.2989416,-2.423194,1.0395819,0.5957089,0.61799204,-0.99593985,0.69584906,0.4271188,1.2745816,1.3053129,0.5552989,-0.84333074,0.35344753,0.85162365,0.6928502,0.3288293,-0.9675246,-1.4965142,0.22784694,0.38167202,0.6478704,0.72188085,0.49650547,0.2726479,0.26932094
-0.7595775,-0.78402257,0.34148067,1.0405669,-0.22837847,-0.41677094,0.3479617,-0.68492913,-0.98763764,0.2973229,-0.40212274,-0.31729278,-0.7463326,0.25618473,0.32433215,0.2989416,-0.16805749,-0.73162407,0.6076645,0.61799204,1.0040767,0.7176423,0.4271188,-0.7845711,1.3053129,0.5552989,1.0974494,-0.8567457,0.85162365,-0.29142225,0.3288293,1.0199722,-1.4285095,0.22784694,0.4644637,0.6478704,0.72188085,0.49650547,0.2726479,0.26932094
-0.7595775,-0.78402257,0.34148067,1.0405669,-0.22837847,-0.41677094,0.3479617,-0.68492913,-0.39946675,0.6686204,-0.40212274,0.20747752,-0.5408435,0.25618473,0.7468702,0.2989416,-0.09888088,-0.73162407,0.61387527,0.61799204,1.0040767,0.7184984,0.4271188,-0.7845711,1.3053129,0.5552989,1.0974494,-0.8567457,0.85162365,-0.29142225,0.3288293,1.0199722,-0.1083484,0.22784694,0.50914496,0.6478704,0.72188085,0.49650547,0.2726479,0.26932094
-0.7595775,1.955344,-2.928424,-0.96053296,4.378696,1.9899709,-1.1953473,1.4426323,-0.63302684,-1.6919101,-0.40212274,0.87117267,1.7696958,-3.903433,-1.341955,-1.5620745,-0.260524,-0.73162407,-0.944099,0.61799204,-0.99593985,-0.5999638,-2.3412693,-0.7845711,-0.7660999,-1.8008319,-0.84333074,1.8259323,-1.0722209,-1.5794668,-3.0410914,-0.9675246,0.65681136,-4.3889093,-1.2229098,-1.5435185,-1.3852701,0.49650547,-3.6677353,0.26932094
1.300491,-0.14494523,0.34148067,-0.96053296,-0.22837847,1.9899709,-1.1953473,-0.68492913,0.07188201,0.10928864,-0.40212274,0.17835122,1.1991171,0.25618473,-1.341955,0.2989416,-1.4360358,1.0357859,-1.5877059,-1.6181439,-0.99593985,-1.5277866,0.4271188,-0.7845711,-0.7660999,0.5552989,-0.84333074,0.6222881,-1.0722209,2.928561,0.3288293,-0.9675246,0.53506726,0.22784694,-1.2229098,0.6478704,-1.3852701,-1.6475428,0.2726479,0.26932094
1.300491,0.73995805,-2.928424,-0.96053296,-0.22837847,-0.41677094,-1.1953473,1.4426323,-0.272174,-1.6919101,-0.40212274,0.19387098,2.7030408,0.25618473,-1.341955,0.34782413,-0.5172595,-0.73162407,-1.5877059,-1.6181439,-0.99593985,-1.5277866,-2.3412693,1.2745816,-0.7660999,-1.8008319,-0.84333074,1.4775959,-1.0722209,0.866735,0.3288293,-0.9675246,2.6238048,0.22784694,-1.2229098,0.6478704,-1.3852701,0.49650547,0.2726479,0.26932094
1.300491,0.23305528,0.34148067,-0.96053296,-0.22837847,-0.41677094,-1.1953473,-0.68492913,0.956876,0.08723561,-0.40212274,-0.051108997,0.80870503,0.25618473,-1.341955,0.2989416,-0.7490144,0.47747782,-1.5877059,-1.6181439,-0.99593985,-1.5277866,0.4271188,-0.7845711,-0.7660999,0.5552989,-0.84333074,0.41278777,-1.0722209,2.9285634,0.3288293,-0.9675246,2.24285,0.22784694,-1.2229098,0.6478704,-1.3852701,0.49650547,-3.6677353,0.26932094
1.300491,-0.07315243,0.34148067,-0.96053296,-0.22837847,-0.41677094,-1.1953473,1.4426323,0.36182734,0.7991317,-0.40212274,0.33312252,0.47287047,0.25618473,-1.341955,0.2989416,1.1017426,1.0357859,-1.5877059,-1.6181439,-0.99593985,-1.5277866,0.4271188,-0.7845711,-0.7660999,0.5552989,-0.84333074,0.51333123,0.85162365,2.9286053,0.3288293,-0.9675246,0.18509859,-4.3889093,-1.2229098,0.6478704,-1.3852701,-4.6694093,-3.6677353,0.26932094
1.300491,1.5631139,0.34148067,-0.96053296,-0.22837847,-0.41677094,-1.1953473,1.4426323,1.3297693,1.186252,3.3081267,-3.46597,-0.39937353,0.25618473,-1.341955,0.2989416,1.4454994,1.2489402,-1.5877059,-1.6181439,-0.99593985,-1.5277866,-2.3412693,1.2745816,-0.7660999,0.5552989,-0.84333074,1.5632108,-1.0722209,0.6928502,0.3288293,-0.9675246,0.3418259,0.22784694,-1.2229098,0.6478704,-1.3852701,-1.6475428,0.2726479,-3.7130408
1.300491,1.3149258,-2.928424,-0.96053296,4.378696,-0.41677094,-1.1953473,1.4426323,0.30590132,1.3229784,1.938784,-3.46597,1.0759983,0.25618473,-1.341955,0.2989416,1.7874455,-0.73162407,-0.10461503,0.61799204,-0.99593985,-1.1481433,-2.3412693,1.2745816,-0.7660999,0.5552989,-0.84333074,-0.21856163,-1.0722209,0.6928502,0.3288293,-0.9675246,0.70323867,0.22784694,-1.2229098,0.6478704,-1.3852701,-1.6475428,0.2726479,-3.7130408
1.300491,1.4309101,0.34148067,-0.96053296,-0.22837847,-0.41677094,-1.1953473,1.4426323,1.4393673,1.279222,-0.40212274,-3.46597,0.50510955,0.25618473,-1.341955,0.2989416,1.5129209,1.174457,-1.5877059,-1.6181439,-0.99593985,-1.5277866,0.4271188,1.2745816,-0.7660999,0.5552989,-0.84333074,1.3050683,-1.0722209,0.6928502,0.3288293,-0.9675246,0.683257,0.22784694,-1.2229098,0.6478704,-1.3852701,-1.6475428,0.2726479,-3.7130408
-0.7595775,-0.78402257,0.34148067,1.0405669,-0.22837847,-0.41677094,0.3479617,-0.68492913,-0.81666386,0.94941294,-0.40212274,0.49790365,-0.5408435,0.25618473,1.0070719,0.2989416,-0.095100395,-0.73162407,0.6131529,0.61799204,1.0040767,0.7213377,0.4271188,-0.7845711,1.3053129,0.5552989,1.0974494,-0.8567457,0.85162365,-0.29142225,0.3288293,1.0199722,-1.5497772,0.22784694,0.5038883,0.6478704,0.72188085,0.49650547,0.2726479,0.26932094
1.300491,0.9120196,-2.928424,-0.96053296,4.378696,-0.41677094,1.1196162,1.4426323,0.37193015,0.8894745,-0.40212274,0.5946493,0.54167795,0.25618473,1.0855138,0.2989416,1.4368793,-0.73162407,1.3262109,0.61799204,-0.99593985,-0.5585268,-2.3412693,1.2745816,-0.7660999,0.5552989,-0.84333074,-0.46073237,-1.0722209,0.6928502,0.3288293,-0.9675246,0.24922103,0.22784694,0.6721,0.6478704,0.72188085,-1.6475428,0.2726479,0.26932094
1.300491,0.6918499,0.34148067,-0.96053296,-0.22837847,-0.41677094,-1.1953473,1.4426323,1.070994,0.6153964,-0.40212274,-3.46597,0.47218096,0.25618473,-1.341955,0.2989416,1.1658883,1.174457,-1.5877059,-1.6181439,-0.99593985,-1.5277866,0.4271188,1.2745816,-0.7660999,0.5552989,-0.84333074,0.87306833,-1.0722209,0.6928502,0.3288293,-0.9675246,0.33108193,0.22784694,-1.2229098,0.6478704,-1.3852701,-1.6475428,0.2726479,-3.7130408
1.300491,-0.33723903,0.34148067,-0.96053296,-0.22837847,-0.41677094,-1.1953473,-0.68492913,-1.121942,0.09786069,-0.40212274,0.018412547,0.9453663,0.25618473,-1.341955,0.2989416,-2.1453786,1.0357859,-1.5877059,-1.6181439,-0.99593985,-1.5277866,0.4271188,-0.7845711,-0.7660999,0.5552989,-0.84333074,0.47048903,-1.0722209,2.9285617,0.3288293,-0.9675246,0.39471212,0.22784694,-1.2229098,0.6478704,-1.3852701,0.49650547,0.2726479,0.26932094
1.8577107,0.61982113,0.34148067,-0.96053296,4.378696,-0.41677094,0.3479617,1.4426323,0.2162751,0.7482654,1.938784,0.31224278,0.66592985,0.25618473,0.8697783,0.2989416,1.9540395,1.0357859,0.60673726,0.61799204,-0.99593985,0.7206102,0.4271188,1.2745816,-0.7660999,0.5552989,-0.84333074,1.2926284,0.85162365,0.6928502,0.3288293,-0.9675246,0.62243366,0.22784694,0.45789292,0.6478704,0.72188085,-1.6475428,0.2726479,0.26932094
1.300491,1.78442,0.34148067,1.0405669,-0.22837847,-0.41677094,-1.1953473,-0.68492913,0.29338753,-1.6919101,-0.40212274,0.75530034,-1.6451013,-3.903433,-1.341955,0.2989416,-2.423194,1.0357859,-1.5877059,-1.6181439,-0.99593985,-1.5277866,0.4271188,-0.7845711,-0.7660999,-1.8008319,-0.84333074,-1.5700387,0.85162365,-1.5794668,0.3288293,-0.9675246,-2.5484807,0.22784694,-1.2229098,0.6478704,-1.3852701,0.49650547,-3.6677353,0.26932094
1.300491,2.784034,-2.928424,-0.96053296,-0.22837847,-0.41677094,-1.1953473,1.4426323,-0.38170362,-1.6919101,-0.40212274,1.5119094,-0.22313246,0.25618473,-1.341955,0.29932666,-0.15292172,-0.73162407,1.314276,0.61799204,-0.99593985,-0.60947853,-2.3412693,1.2745816,-0.7660999,-1.8008319,-0.84333074,2.7869406,-1.0722209,0.9264684,0.3288293,-0.9675246,0.5464529,0.22784694,-1.2229098,0.6478704,-1.3852701,0.49650547,0.2726479,0.26932094
1.300491,1.1517247,0.34148067,-0.96053296,-0.22837847,1.9899709,-1.1953473,-0.68492913,1.1848795,0.120748945,-0.40212274,0.52979195,1.5348207,0.25618473,-1.341955,0.5501309,1.2072675,2.1859913,-1.5877059,-1.6181439,-0.99593985,-1.5277866,0.4271188,-0.7845711,-0.7660999,0.5552989,-0.84333074,0.9302391,-1.0722209,2.928571,0.3288293,-0.9675246,0.36991498,0.22784694,-1.2229098,0.6478704,-1.3852701,0.49650547,-3.6677353,0.26932094
1.300491,2.4811888,-2.928424,-0.96053296,4.378696,-0.41677094,2.6629252,1.4426323,0.65995616,1.734023,1.938784,1.633512,1.116696,0.25618473,1.7141755,0.34782413,1.9288687,-0.73162407,0.6104247,0.61799204,-0.99593985,0.74105346,-2.3412693,1.2745816,1.3053129,0.5552989,-0.84333074,-0.0070476807,-1.0722209,0.6928502,0.3288293,-0.9675246,0.78088593,0.22784694,0.484176,0.6478704,0.72188085,-1.6475428,0.2726479,0.26932094
1.300491,0.23305528,0.34148067,-0.96053296,-0.22837847,-0.41677094,-1.1953473,1.4426323,-0.37713096,-1.6919101,1.938784,0.084705904,0.7512228,0.25618473,-1.341955,0.34782413,-0.8234552,-0.73162407,-0.7957598,0.61799204,-0.99593985,-0.43881902,0.4271188,1.2745816,-0.7660999,-1.8008319,-0.84333074,0.65656424,-1.0722209,0.9196591,0.3288293,-0.9675246,0.33561957,0.22784694,-1.2229098,0.6478704,-1.3852701,0.49650547,0.2726479,0.26932094
-0.7595775,-0.78402257,0.34148067,1.0405669,-0.22837847,-0.41677094,0.3479617,-0.68492913,-1.0986321,0.37842813,-0.40212274,-0.034318164,-0.7463326,0.25618473,0.44051206,0.2989416,-0.16126668,-0.73162407,0.6085881,0.61799204,1.0040767,0.71985465,0.4271188,-0.7845711,1.3053129,0.5552989,1.0974494,-0.8567457,0.85162365,-0.29142225,0.3288293,1.0199722,-1.8246918,0.22784694,0.47103447,0.6478704,0.72188085,0.49650547,0.2726479,0.26932094
1.300491,1.3308566,0.34148067,-0.96053296,-0.22837847,1.9899709,-1.1953473,-0.68492913,0.7455319,0.15708773,1.938784,0.6596358,1.4834915,0.25618473,-1.341955,0.2989416,0.75456333,2.1859913,-1.5877059,-1.6181439,-0.99593985,-1.5277866,0.4271188,-0.7845711,-0.7660999,0.5552989,-0.84333074,0.7981387,-1.0722209,2.928573,0.3288293,-0.9675246,0.5017426,0.22784694,-1.2229098,0.6478704,-1.3852701,0.49650547,-3.6677353,0.26932094
1.300491,-0.2988041,0.34148067,-0.96053296,-0.22837847,-0.41677094,-1.1953473,-0.68492913,0.43460315,0.09155023,1.938784,0.05284181,0.8117129,0.25618473,-1.341955,0.2989416,0.8726647,2.1859913,-1.5877059,-1.6181439,-0.99593985,-1.5277866,0.4271188,-0.7845711,-0.7660999,0.5552989,-0.84333074,0.37872213,-1.0722209,2.928561,0.3288293,-0.9675246,0.6368449,0.22784694,-1.2229098,0.6478704,-1.3852701,-1.6475428,-3.6677353,0.26932094
1.300491,0.828612,0.34148067,-0.96053296,-0.22837847,3.3978248,-1.1953473,-0.68492913,1.1247756,0.14528978,3.3081267,0.50578105,-0.12736739,0.25618473,-1.341955,0.2989416,1.3769577,1.0357859,-1.5877059,-1.6181439,-0.99593985,-1.5277866,0.4271188,-0.7845711,-0.7660999,0.5552989,-0.84333074,1.0373392,-1.0722209,2.9285686,0.3288293,-0.9675246,0.38500822,0.22784694,-1.2229098,0.6478704,-1.3852701,0.49650547,0.2726479,0.26932094
1.300491,1.1376983,0.34148067,-0.96053296,-0.22837847,-0.41677094,0.3479617,1.4426323,1.2172933,1.0503137,1.938784,0.69294864,-0.4662858,0.25618473,1.1290623,0.2989416,1.4899476,1.0357859,0.61656475,0.61799204,-0.99593985,0.7608482,0.4271188,1.2745816,-0.7660999,0.5552989,-0.84333074,0.5393706,-1.0722209,0.6928502,0.3288293,-0.9675246,0.59945315,0.22784694,0.52885723,0.6478704,0.72188085,0.49650547,0.2726479,0.26932094
-0.7595775,1.5459169,0.34148067,1.0405669,-0.22837847,-0.41677094,1.1196162,1.4426323,-0.86492354,0.06096261,-0.40212274,0.617393,-1.6451013,-3.903433,1.0793748,0.32020813,-0.060237605,1.2936877,0.64744914,0.61799204,1.0040767,0.7514552,0.4271188,-0.7845711,-0.7660999,0.5552989,-0.84333074,-1.5700387,0.85162365,-0.29142225,0.3288293,-0.9675246,-3.7974505,0.22784694,0.7719757,-1.5435185,0.72188085,-1.6475428,0.2726479,0.26932094
-0.7595775,0.8876053,0.34148067,-0.96053296,-0.22837847,1.9899709,1.1196162,-0.68492913,-0.057208724,-1.6919101,1.938784,0.5439931,-1.6451013,0.25618473,1.0370108,0.36783358,0.40728697,-0.73162407,0.8098948,0.61799204,-0.99593985,0.70209634,0.4271188,-0.7845711,-0.7660999,-1.8008319,-0.84333074,0.7431371,-1.0722209,-1.5794668,0.3288293,-0.9675246,0.9203483,-4.3889093,2.7287507,-1.5435185,0.72188085,0.49650547,-3.6677353,0.26932094
1.300491,0.0073892707,-2.928424,-0.96053296,-0.22837847,-0.41677094,-1.1953473,1.4426323,-0.744519,-1.6919101,3.3081267,-0.077910244,1.1003809,0.25618473,-1.341955,0.30009523,-1.0982611,-0.73162407,-0.87572724,0.61799204,-0.99593985,-0.47457215,-2.3412693,1.2745816,-0.7660999,-1.8008319,-0.84333074,0.62603635,-1.0722209,0.85344195,0.3288293,-0.9675246,0.29649132,0.22784694,-1.2229098,0.6478704,-1.3852701,0.49650547,0.2726479,0.26932094
1.300491,0.7927717,0.34148067,-0.96053296,-0.22837847,-0.41677094,1.8912706,1.4426323,1.4341829,0.9027847,-0.40212274,0.52035046,0.43679935,0.25618473,1.0177022,0.2989416,2.13178,1.0357859,0.5976473,0.61799204,-0.99593985,0.74003404,0.4271188,-0.7845711,-0.7660999,0.5552989,-0.84333074,1.1990014,-1.0722209,2.9285994,0.3288293,-0.9675246,1.0124458,0.22784694,0.39481354,0.6478704,0.72188085,0.49650547,0.2726479,0.26932094
1.300491,-0.14494523,-2.928424,-0.96053296,4.378696,1.9899709,-1.1953473,1.4426323,-1.0517856,0.43850124,-0.40212274,-3.46597,0.40350747,0.25618473,-1.341955,-4.0234036,0.62609196,-0.73162407,0.53855896,0.61799204,-0.99593985,-0.25409824,-2.3412693,1.2745816,-0.7660999,0.5552989,-0.84333074,-0.46073237,-1.0722209,0.63638353,-3.0410914,-0.9675246,0.083389565,0.22784694,-1.2229098,0.6478704,-1.3852701,-1.6475428,0.2726479,-3.7130408
1.300491,0.7257053,0.34148067,-0.96053296,-0.22837847,-0.41677094,1.1196162,1.4426323,1.0429276,0.769315,-0.40212274,0.35185525,-0.30827534,0.25618473,0.87767494,0.2989416,1.0635325,1.2309953,0.635737,0.61799204,-0.99593985,0.7532829,-2.3412693,1.2745816,-0.7660999,0.5552989,-0.84333074,1.0252013,-1.0722209,0.6928502,0.3288293,-0.9675246,0.46033004,0.22784694,0.6760425,0.6478704,0.72188085,-1.6475428,0.2726479,0.26932094
1.300491,1.8021908,-2.928424,-0.96053296,-0.22837847,-0.41677094,-1.1953473,1.4426323,1.0437609,-1.6919101,-0.40212274,-3.46597,1.1244437,0.25618473,-1.341955,0.2989416,1.7174168,-0.73162407,-1.5877059,-1.6181439,-0.99593985,-1.5277866,-2.3412693,1.2745816,-0.7660999,-1.8008319,-0.84333074,1.9356111,-1.0722209,0.6928502,0.3288293,-0.9675246,0.3909179,0.22784694,-1.2229098,0.6478704,-1.3852701,-1.6475428,0.2726479,-3.7130408
-0.7595775,2.3018858,0.34148067,-0.96053296,4.378696,1.9899709,2.6629252,1.4426323,0.06946283,-1.6919101,5.033294,1.3738053,1.6841505,0.25618473,1.5567585,1.4026258,1.5285803,-0.73162407,0.7090273,0.61799204,-0.99593985,0.73998386,0.4271188,-0.7845711,-0.7660999,-1.8008319,-0.84333074,1.6616334,-8.7676,0.050437156,-3.0410914,-0.9675246,1.1088095,-4.3889093,1.3620307,-1.5435185,0.72188085,-1.6475428,-3.6677353,0.26932094
1.300491,0.48028195,-2.928424,-0.96053296,-0.22837847,1.9899709,-1.1953473,1.4426323,-0.48193565,0.54614514,-0.40212274,0.026543504,1.0965602,0.25618473,-1.341955,0.34710008,-1.0610875,-0.73162407,0.16661361,0.61799204,-0.99593985,-0.3430895,-2.3412693,-0.7845711,-0.7660999,0.5552989,-0.84333074,0.77588415,-1.0722209,1.0245427,0.3288293,-0.9675246,-0.016221333,-4.3889093,-1.2229098,0.6478704,-1.3852701,0.49650547,-3.6677353,0.26932094
