[metadata]
repo_root=/home/viettran/Documents/visual_code/EDR_AGENT/.
model_name=iforest
threshold=-0.541805

[sample_counts]
train_samples=31954
validation_samples=5371
validation_benign_samples=4967
validation_malware_samples=404
test_samples=9227
test_benign_samples=5000
test_malware_samples=4227

[model]
model_ram_size_bytes=4663482
model_file_size_bytes=8256197
model_file_path=/home/viettran/Documents/visual_code/EDR_AGENT/./embedded_phase/core/models/isolation_forest/resources/iforest_iforest.bin

[metrics]
fpr=0.047457
tpr=0.937781
roc_auc=0.987157
average_precision=0.983043
prc_auc=0.983043

[speed]
benign_total_time_sec=30.450880
malware_total_time_sec=126.446750
total_inference_time_sec=156.897630
avg_inference_ms_per_file=17.004187
avg_inference_ms_per_mb=5.540551

[pr_curve]
recall,precision
0.000601,0.194701
0.000601,0.194937
0.000601,0.195884
0.000601,0.196120
0.000601,0.196357
0.000601,0.197303
0.000601,0.197540
0.000601,0.197776
0.000601,0.199905
0.000601,0.200142
0.000601,0.200379
0.000601,0.200852
0.000601,0.201088
0.000601,0.202035
0.000601,0.202271
0.000601,0.202744
0.000601,0.202981
0.000601,0.203217
0.000601,0.203454
0.000601,0.203691
0.000601,0.203927
0.000601,0.204164
0.000601,0.204400
0.000601,0.206766
0.000601,0.207003
0.000601,0.207239
0.000601,0.207476
0.000601,0.207712
0.000601,0.207949
0.000601,0.208895
0.000601,0.209841
0.000601,0.210078
0.000601,0.210315
0.000601,0.210551
0.000601,0.210788
0.000601,0.211024
0.000601,0.212207
0.000601,0.212444
0.000601,0.212680
0.000601,0.212917
0.000601,0.216702
0.000601,0.216939
0.000601,0.218358
0.000601,0.218595
0.000601,0.218831
0.000601,0.219068
0.000601,0.227348
0.000601,0.227585
0.000601,0.227821
0.000601,0.228058
0.000601,0.228294
0.000601,0.228531
0.000601,0.228767
0.000601,0.229004
0.000601,0.229477
0.000601,0.229714
0.000601,0.230660
0.000601,0.230897
0.000601,0.231606
0.000601,0.231843
0.000601,0.232553
0.000601,0.232789
0.000601,0.233026
0.000601,0.233736
0.000601,0.233972
0.000601,0.234209
0.000601,0.237284
0.000601,0.237521
0.000601,0.237757
0.000601,0.237994
0.000601,0.238230
0.000601,0.238704
0.000601,0.243672
0.000601,0.256210
0.000601,0.256447
0.000601,0.256683
0.000601,0.256920
0.000601,0.258576
0.000601,0.258812
0.000601,0.259049
0.000601,0.259522
0.000601,0.259759
0.000601,0.259995
0.000601,0.266146
0.000601,0.266383
0.000601,0.266619
0.000601,0.266856
0.000801,0.266856
0.000801,0.267566
0.000801,0.268749
0.000801,0.268985
0.000801,0.269222
0.000801,0.269931
0.000801,0.270168
0.000801,0.270641
0.000801,0.273243
0.000801,0.274663
0.000801,0.274899
0.000801,0.276082
0.000801,0.276555
0.000801,0.277029
0.000801,0.277265
0.000801,0.277502
0.000801,0.277738
0.000801,0.277975
0.000801,0.278212
0.000801,0.280341
0.000801,0.281050
0.000801,0.281287
0.000801,0.281524
0.000801,0.283180
0.000801,0.283416
0.000801,0.283889
0.000801,0.284126
0.000801,0.284599
0.000801,0.284836
0.000801,0.285072
0.000801,0.286018
0.000801,0.286255
0.000801,0.286492
0.000801,0.286965
0.000801,0.287201
0.000801,0.287438
0.000801,0.287674
0.000801,0.287911
0.000801,0.288621
0.000801,0.288857
0.000801,0.289094
0.000801,0.289330
0.000801,0.290277
0.001001,0.290277
0.001001,0.290513
0.001001,0.295718
0.001001,0.296191
0.001001,0.296428
0.001001,0.296664
0.001001,0.297137
0.001001,0.297374
0.001001,0.297611
0.001001,0.298557
0.001001,0.298793
0.001001,0.299030
0.001001,0.308256
0.001001,0.308493
0.001001,0.308966
0.001001,0.310149
0.001001,0.310386
0.001001,0.310859
0.001001,0.311095
0.001001,0.311332
0.001001,0.311568
0.001001,0.311805
0.001001,0.312042
0.001001,0.312515
0.001001,0.312751
0.001001,0.312988
0.001001,0.313224
0.001201,0.313224
0.001201,0.313461
0.001201,0.314407
0.001201,0.314644
0.001201,0.314881
0.001201,0.315117
0.001201,0.315354
0.001201,0.315827
0.001201,0.316063
0.001201,0.316773
0.001201,0.317010
0.001201,0.317956
0.001201,0.318429
0.001201,0.319139
0.001201,0.319375
0.001201,0.319612
0.001201,0.319849
0.001201,0.320085
0.001201,0.320322
0.001201,0.321268
0.001201,0.321505
0.001201,0.321741
0.001201,0.321978
0.001201,0.322687
0.001201,0.322924
0.001201,0.323161
0.001201,0.326000
0.001201,0.326473
0.001201,0.327892
0.001201,0.328129
0.001201,0.328365
0.001201,0.328602
0.001201,0.328838
0.001201,0.329075
0.001201,0.329312
0.001201,0.332860
0.001201,0.333333
0.001201,0.334280
0.001201,0.334516
0.001201,0.335463
0.001201,0.335699
0.001201,0.336172
0.001201,0.338065
0.001201,0.338538
0.001201,0.338775
0.001201,0.339011
0.001201,0.339248
0.001201,0.339484
0.001201,0.340194
0.001201,0.340431
0.001201,0.341377
0.001201,0.341613
0.001201,0.341850
0.001201,0.342323
0.001201,0.342796
0.001201,0.343033
0.001201,0.343269
0.001201,0.343506
0.001201,0.343743
0.001201,0.343979
0.001201,0.344216
0.001201,0.346345
0.001201,0.346581
0.001402,0.346581
0.001402,0.347055
0.001402,0.347291
0.001402,0.347528
0.001402,0.347764
0.001402,0.348001
0.001402,0.348238
0.001402,0.348474
0.001402,0.348711
0.001402,0.348947
0.001402,0.349657
0.001402,0.349894
0.001402,0.350130
0.001402,0.354862
0.001402,0.355098
0.001402,0.355571
0.001402,0.379229
0.001402,0.380175
0.001402,0.380412
0.001402,0.380648
0.001402,0.380885
0.001402,0.381121
0.001402,0.382068
0.001402,0.388692
0.001402,0.396735
0.001402,0.396972
0.001402,0.397208
0.001402,0.397445
0.001402,0.398155
0.001402,0.398391
0.001402,0.399811
0.001402,0.400047
0.001402,0.400284
0.001402,0.400520
0.001402,0.400757
0.001402,0.400994
0.001402,0.401230
0.001402,0.401940
0.001402,0.402650
0.001402,0.402886
0.001402,0.403123
0.001402,0.405962
0.001402,0.409274
0.001402,0.410457
0.001402,0.416608
0.001402,0.418027
0.001402,0.418264
0.001402,0.418500
0.001402,0.418973
0.001402,0.419210
0.001402,0.423941
0.001402,0.424414
0.001402,0.425597
0.001402,0.425834
0.001402,0.426071
0.001402,0.426307
0.001402,0.426780
0.001402,0.427017
0.001402,0.427253
0.001402,0.427963
0.001402,0.428200
0.001402,0.428436
0.001402,0.428673
0.001402,0.429146
0.001402,0.432695
0.001402,0.433404
0.001402,0.433641
0.001402,0.436716
0.001402,0.437189
0.001402,0.444523
0.001402,0.444760
0.001402,0.444996
0.001402,0.445233
0.001402,0.445470
0.001402,0.445943
0.001402,0.446179
0.001402,0.446889
0.001402,0.447126
0.001402,0.447362
0.001402,0.447599
0.001402,0.447835
0.001402,0.448308
0.001402,0.449491
0.001402,0.449728
0.001402,0.449965
0.001402,0.450201
0.001402,0.452803
0.001402,0.453750
0.001402,0.453986
0.001402,0.454459
0.001402,0.455406
0.001402,0.455642
0.001402,0.455879
0.001402,0.456115
0.001402,0.458481
0.001402,0.459191
0.001402,0.459664
0.001402,0.459901
0.001402,0.460137
0.001402,0.461557
0.001402,0.462030
0.001402,0.462266
0.001402,0.463213
0.001402,0.463449
0.001402,0.463686
0.001402,0.463922
0.001402,0.464159
0.001602,0.464159
0.001602,0.464396
0.001602,0.464632
0.001602,0.464869
0.001602,0.465105
0.001602,0.465342
0.001602,0.465578
0.001602,0.465815
0.001602,0.466052
0.001602,0.466288
0.001602,0.479063
0.001602,0.479300
0.001602,0.479773
0.001602,0.480009
0.001602,0.480483
0.001602,0.480719
0.001602,0.480956
0.001602,0.481192
0.001602,0.481429
0.001602,0.481665
0.001602,0.481902
0.001602,0.482139
0.001602,0.482375
0.001602,0.482612
0.001602,0.482848
0.001602,0.483085
0.001602,0.483322
0.001602,0.483558
0.001802,0.483558
0.001802,0.483795
0.001802,0.484031
0.001802,0.489472
0.001802,0.489709
0.001802,0.489946
0.001802,0.490182
0.001802,0.490419
0.001802,0.490655
0.001802,0.490892
0.001802,0.491128
0.001802,0.491365
0.001802,0.491602
0.001802,0.491838
0.001802,0.492075
0.002002,0.492075
0.002002,0.492311
0.002002,0.492784
0.002002,0.493021
0.002002,0.493258
0.002002,0.493494
0.002002,0.493731
0.002002,0.493967
0.002002,0.494204
0.002002,0.494440
0.002002,0.496097
0.002203,0.496097
0.002203,0.496570
0.002203,0.500118
0.002203,0.500355
0.002203,0.500591
0.002203,0.500828
0.002203,0.501065
0.002203,0.503903
0.002203,0.504613
0.002203,0.507925
0.002203,0.509345
0.002203,0.509581
0.002403,0.509581
0.002403,0.512420
0.002603,0.512420
0.002603,0.512657
0.002603,0.523303
0.002603,0.523776
0.002603,0.524012
0.002603,0.524249
0.002603,0.524485
0.002603,0.526851
0.002603,0.527088
0.002603,0.527324
0.002603,0.527561
0.002603,0.528034
0.002603,0.528507
0.002603,0.529217
0.002603,0.529454
0.002603,0.529690
0.002603,0.529927
0.002603,0.530163
0.002603,0.530400
0.002603,0.530636
0.002603,0.530873
0.002603,0.531110
0.002603,0.531583
0.002603,0.531819
0.002603,0.532056
0.002603,0.532292
0.002603,0.532529
0.002603,0.533002
0.002603,0.533239
0.002603,0.533475
0.002603,0.533712
0.002603,0.533948
0.002603,0.534185
0.002603,0.534422
0.002603,0.534658
0.002603,0.534895
0.002603,0.535131
0.002603,0.535368
0.002603,0.535604
0.002803,0.535604
0.002803,0.536314
0.002803,0.536551
0.002803,0.536787
0.002803,0.537024
0.002803,0.537260
0.002803,0.537497
0.002803,0.537734
0.002803,0.537970
0.002803,0.538680
0.002803,0.539153
0.002803,0.539390
0.002803,0.539626
0.002803,0.539863
0.002803,0.540099
0.002803,0.540336
0.002803,0.541992
0.002803,0.542229
0.002803,0.543175
0.003004,0.543175
0.003004,0.543411
0.003004,0.543648
0.003004,0.545777
0.003004,0.546014
0.003204,0.546014
0.003204,0.546250
0.003204,0.546487
0.003204,0.546723
0.003204,0.550982
0.003204,0.551218
0.003204,0.551455
0.003204,0.551928
0.003204,0.552165
0.003204,0.552638
0.003204,0.552874
0.003204,0.553348
0.003404,0.553348
0.003404,0.553584
0.003604,0.553584
0.003604,0.553821
0.003604,0.554057
0.003604,0.554294
0.003604,0.555004
0.003604,0.555713
0.003604,0.556186
0.003805,0.556186
0.003805,0.556423
0.003805,0.556660
0.003805,0.556896
0.003805,0.558552
0.003805,0.558789
0.003805,0.559025
0.004005,0.559025
0.004005,0.559262
0.004005,0.559498
0.004005,0.559735
0.004005,0.559972
0.004005,0.560445
0.004005,0.560681
0.004005,0.563047
0.004005,0.563284
0.004005,0.563520
0.004005,0.563993
0.004005,0.564230
0.004005,0.564467
0.004005,0.565649
0.004005,0.566832
0.004005,0.567305
0.004005,0.567542
0.004005,0.567779
0.004005,0.568015
0.004005,0.568252
0.004005,0.585758
0.004005,0.585995
0.004005,0.586468
0.004005,0.586704
0.004005,0.586941
0.004005,0.587178
0.004005,0.587414
0.004005,0.588834
0.004005,0.589307
0.004005,0.589543
0.004005,0.589780
0.004005,0.591199
0.004005,0.591436
0.004005,0.591673
0.004005,0.591909
0.004005,0.592146
0.004005,0.592855
0.004005,0.593092
0.004005,0.593329
0.004005,0.593565
0.004005,0.593802
0.004005,0.594038
0.004005,0.594275
0.004005,0.594511
0.004005,0.595458
0.004005,0.596641
0.004005,0.596877
0.004005,0.597114
0.004005,0.597350
0.004005,0.597824
0.004005,0.598060
0.004005,0.598297
0.004005,0.598533
0.004005,0.598770
0.004005,0.599006
0.004005,0.599243
0.004005,0.599480
0.004005,0.599716
0.004005,0.600189
0.004005,0.600662
0.004005,0.600899
0.004005,0.601136
0.004005,0.602082
0.004005,0.602318
0.004005,0.602555
0.004005,0.602792
0.004005,0.603028
0.004005,0.603265
0.004005,0.603501
0.004205,0.603501
0.004205,0.603738
0.004205,0.603974
0.004205,0.604211
0.004205,0.604448
0.004205,0.604684
0.004205,0.605394
0.004205,0.605630
0.004205,0.608233
0.004205,0.608469
0.004205,0.608706
0.004205,0.608943
0.004405,0.608943
0.004405,0.609416
0.004405,0.610125
0.004405,0.610362
0.004405,0.610599
0.004405,0.610835
0.004405,0.611308
0.004405,0.612255
0.004405,0.612491
0.004606,0.612491
0.004606,0.612728
0.004606,0.612964
0.004606,0.613201
0.004606,0.613437
0.004606,0.613674
0.004606,0.613911
0.004606,0.614147
0.004606,0.614384
0.004606,0.614620
0.004606,0.615093
0.004806,0.615093
0.004806,0.615567
0.004806,0.615803
0.004806,0.616040
0.004806,0.616276
0.004806,0.616513
0.005006,0.616513
0.005006,0.616749
0.005406,0.616749
0.005406,0.616986
0.005406,0.617223
0.005406,0.617459
0.005607,0.617459
0.005607,0.617696
0.005607,0.617932
0.005607,0.618169
0.005607,0.618405
0.005607,0.618642
0.005607,0.618879
0.005607,0.619115
0.005607,0.619352
0.005607,0.619588
0.005607,0.619825
0.005607,0.621718
0.005607,0.621954
0.005607,0.622191
0.005607,0.622664
0.005607,0.622900
0.005607,0.623137
0.005607,0.623610
0.005807,0.623610
0.005807,0.623847
0.005807,0.624083
0.005807,0.625030
0.005807,0.625266
0.005807,0.625503
0.005807,0.625739
0.006007,0.625739
0.006007,0.625976
0.006007,0.626686
0.006007,0.626922
0.006007,0.627159
0.006007,0.627395
0.006007,0.628342
0.006007,0.628578
0.006207,0.628578
0.006207,0.629288
0.006207,0.629998
0.006207,0.631654
0.006207,0.631890
0.006207,0.632127
0.006408,0.632127
0.006608,0.632127
0.006608,0.632363
0.006608,0.632600
0.006808,0.632600
0.006808,0.632837
0.006808,0.633073
0.006808,0.633310
0.006808,0.633546
0.006808,0.633783
0.006808,0.634019
0.006808,0.634256
0.006808,0.634493
0.006808,0.634729
0.006808,0.634966
0.006808,0.635202
0.006808,0.635439
0.006808,0.635675
0.007008,0.635675
0.007209,0.635675
0.007209,0.635912
0.007209,0.636149
0.007209,0.636622
0.007209,0.636858
0.007209,0.643956
0.007209,0.644192
0.007209,0.646794
0.007209,0.647031
0.007209,0.647268
0.007209,0.647504
0.007209,0.647741
0.007209,0.647977
0.007209,0.648214
0.007409,0.648214
0.007409,0.648450
0.007409,0.648687
0.007409,0.648924
0.007409,0.649160
0.007409,0.649397
0.007409,0.649633
0.007609,0.649633
0.007609,0.649870
0.007609,0.650343
0.007609,0.650816
0.007609,0.651053
0.007609,0.651289
0.007809,0.651289
0.008010,0.651289
0.008010,0.651526
0.008210,0.651526
0.008210,0.670215
0.008210,0.670452
0.008410,0.670452
0.008410,0.670688
0.008410,0.671162
0.008410,0.671398
0.008410,0.671635
0.008410,0.671871
0.008410,0.672108
0.008410,0.672344
0.008610,0.672344
0.008610,0.672818
0.008610,0.673054
0.008610,0.673291
0.008610,0.673527
0.008610,0.673764
0.008610,0.674001
0.008610,0.674237
0.008610,0.674474
0.008610,0.674710
0.008811,0.674710
0.009011,0.674710
0.009011,0.674947
0.009011,0.675183
0.009011,0.675893
0.009011,0.677312
0.009211,0.677312
0.009211,0.677549
0.009211,0.677786
0.009411,0.677786
0.009411,0.678022
0.009411,0.678259
0.009411,0.678495
0.009411,0.679442
0.009411,0.679678
0.009411,0.680388
0.009411,0.682044
0.009612,0.682044
0.009612,0.682281
0.009812,0.682281
0.009812,0.682517
0.009812,0.683937
0.009812,0.685356
0.009812,0.685829
0.009812,0.687012
0.009812,0.687249
0.009812,0.687485
0.009812,0.688195
0.010012,0.688195
0.010012,0.696238
0.010012,0.696475
0.010012,0.696712
0.010012,0.700024
0.010012,0.700260
0.010012,0.700497
0.010012,0.700733
0.010012,0.700970
0.010012,0.701207
0.010012,0.701443
0.010012,0.701680
0.010212,0.701680
0.010212,0.702389
0.010212,0.702626
0.010412,0.702626
0.010412,0.702863
0.010412,0.703099
0.010412,0.703572
0.010412,0.703809
0.010412,0.704045
0.010412,0.704282
0.010412,0.704519
0.010412,0.705228
0.010412,0.705465
0.010412,0.705701
0.010412,0.705938
0.010412,0.706175
0.010412,0.707121
0.010412,0.707594
0.010613,0.707594
0.010613,0.708777
0.010613,0.709487
0.010613,0.709723
0.010813,0.709723
0.010813,0.709960
0.010813,0.710196
0.010813,0.710906
0.010813,0.713035
0.010813,0.713272
0.010813,0.713508
0.010813,0.713745
0.010813,0.713982
0.010813,0.714218
0.010813,0.714928
0.010813,0.715164
0.010813,0.715401
0.010813,0.715638
0.010813,0.715874
0.010813,0.716111
0.010813,0.716347
0.010813,0.716584
0.010813,0.717294
0.010813,0.718003
0.010813,0.718240
0.010813,0.718476
0.011013,0.718476
0.011013,0.718950
0.011013,0.719186
0.011013,0.719423
0.011013,0.719659
0.011013,0.720369
0.011013,0.721552
0.011013,0.722025
0.011013,0.722262
0.011013,0.722498
0.011013,0.723445
0.011013,0.724627
0.011213,0.724627
0.011213,0.725337
0.011414,0.725337
0.011414,0.725574
0.011414,0.726283
0.011414,0.726520
0.011414,0.727939
0.011414,0.728413
0.011414,0.728649
0.011414,0.729595
0.011414,0.729832
0.011414,0.730069
0.011414,0.730778
0.011614,0.730778
0.011614,0.731725
0.011614,0.731961
0.011614,0.732434
0.011614,0.733617
0.011614,0.736929
0.011614,0.737166
0.011614,0.737876
0.011614,0.748285
0.011614,0.748758
0.011614,0.748995
0.011614,0.749468
0.011614,0.749704
0.011614,0.749941
0.011614,0.751597
0.011814,0.751597
0.011814,0.751833
0.011814,0.752070
0.012014,0.752070
0.012014,0.752307
0.012014,0.752543
0.012014,0.753016
0.012014,0.753489
0.012014,0.753726
0.012014,0.753963
0.012014,0.754436
0.012014,0.755145
0.012014,0.755382
0.012014,0.755855
0.012014,0.756801
0.012014,0.759640
0.012014,0.761296
0.012014,0.761770
0.012014,0.762006
0.012215,0.762006
0.012215,0.762243
0.012215,0.763662
0.012215,0.763899
0.012215,0.764135
0.012215,0.764372
0.012215,0.764608
0.012215,0.764845
0.012215,0.765555
0.012215,0.765791
0.012215,0.766028
0.012215,0.766264
0.012215,0.766501
0.012215,0.766974
0.012215,0.768394
0.012215,0.768630
0.012415,0.768630
0.012415,0.769103
0.012415,0.769340
0.012415,0.769577
0.012415,0.769813
0.012415,0.770050
0.012415,0.770286
0.012415,0.770996
0.012415,0.771233
0.012415,0.771469
0.012415,0.778803
0.012415,0.779040
0.012415,0.779276
0.012415,0.779749
0.012415,0.779986
0.012415,0.780459
0.012415,0.780696
0.012415,0.780932
0.012415,0.781405
0.012415,0.781642
0.012415,0.782115
0.012415,0.782588
0.012415,0.782825
0.012415,0.783061
0.012415,0.784717
0.012415,0.784954
0.012415,0.786137
0.012415,0.787083
0.012615,0.787083
0.012815,0.787083
0.012815,0.787320
0.012815,0.787793
0.012815,0.788029
0.012815,0.788266
0.013016,0.788266
0.013016,0.788502
0.013016,0.788739
0.013016,0.788976
0.013016,0.789212
0.013016,0.789449
0.013016,0.789685
0.013016,0.790159
0.013016,0.790868
0.013016,0.791105
0.013016,0.791341
0.013016,0.791578
0.013016,0.792051
0.013016,0.792288
0.013016,0.792761
0.013016,0.792997
0.013216,0.792997
0.013216,0.793707
0.013216,0.794180
0.013216,0.796546
0.013216,0.798439
0.013616,0.798439
0.013616,0.799148
0.013616,0.799385
0.013616,0.799621
0.013616,0.799858
0.013616,0.800804
0.013616,0.801041
0.013817,0.801041
0.013817,0.801514
0.014017,0.801514
0.014217,0.801514
0.014217,0.802224
0.014217,0.802460
0.014417,0.802460
0.014417,0.802934
0.014417,0.803643
0.014417,0.803880
0.014417,0.804116
0.014618,0.804116
0.014618,0.804826
0.014618,0.805536
0.014618,0.813106
0.014618,0.813343
0.014618,0.813579
0.014618,0.813816
0.014618,0.815709
0.014618,0.815945
0.014618,0.816182
0.014618,0.816891
0.014618,0.817128
0.014618,0.817365
0.014618,0.817601
0.014618,0.818547
0.014618,0.818784
0.014618,0.819021
0.014818,0.819021
0.014818,0.819257
0.015018,0.819257
0.015018,0.819494
0.015018,0.819730
0.015018,0.819967
0.015218,0.819967
0.015419,0.819967
0.015419,0.820203
0.015419,0.820440
0.015419,0.820677
0.015419,0.821623
0.015619,0.821623
0.015619,0.821859
0.015819,0.821859
0.015819,0.822096
0.015819,0.822333
0.015819,0.822569
0.015819,0.822806
0.015819,0.823279
0.016019,0.823279
0.016019,0.823515
0.016019,0.823752
0.016019,0.823989
0.016219,0.823989
0.016219,0.824698
0.016219,0.824935
0.016420,0.824935
0.016420,0.825172
0.016420,0.825408
0.016420,0.826118
0.016420,0.826354
0.016620,0.826354
0.016620,0.826591
0.016620,0.826828
0.016620,0.827064
0.016820,0.827064
0.016820,0.827774
0.016820,0.828010
0.016820,0.828484
0.016820,0.828720
0.016820,0.829430
0.016820,0.829666
0.016820,0.829903
0.016820,0.830140
0.016820,0.830376
0.016820,0.831322
0.016820,0.831559
0.016820,0.831796
0.017020,0.831796
0.017020,0.832032
0.017020,0.832269
0.017020,0.835108
0.017020,0.835817
0.017020,0.836054
0.017221,0.836054
0.017221,0.836291
0.017421,0.836291
0.017621,0.836291
0.017621,0.836527
0.017821,0.836527
0.017821,0.836764
0.017821,0.837000
0.017821,0.837237
0.017821,0.837473
0.017821,0.837710
0.017821,0.838183
0.017821,0.838420
0.017821,0.838656
0.018022,0.838656
0.018222,0.838656
0.018222,0.838893
0.018222,0.839129
0.018422,0.839129
0.018422,0.839366
0.018622,0.839366
0.018622,0.839839
0.018622,0.840076
0.018622,0.840549
0.018622,0.841495
0.018622,0.841732
0.018622,0.841968
0.018823,0.841968
0.019023,0.841968
0.019023,0.842441
0.019023,0.842678
0.019023,0.842915
0.019023,0.843151
0.019023,0.843388
0.019023,0.843624
0.019023,0.843861
0.019023,0.844097
0.019023,0.844334
0.019023,0.844571
0.019023,0.845280
0.019023,0.845517
0.019023,0.845753
0.019023,0.845990
0.019023,0.846227
0.019023,0.847646
0.019023,0.847883
0.019223,0.847883
0.019223,0.848356
0.019223,0.848592
0.019223,0.849302
0.019223,0.849775
0.019223,0.850012
0.019223,0.850485
0.019223,0.850958
0.019223,0.851431
0.019223,0.852378
0.019223,0.852614
0.019223,0.853560
0.019423,0.853560
0.019624,0.853560
0.019624,0.853797
0.019624,0.854034
0.019624,0.854270
0.019624,0.854507
0.019624,0.854743
0.019624,0.855216
0.019824,0.855216
0.020024,0.855216
0.020024,0.855453
0.020024,0.855690
0.020024,0.856163
0.020024,0.856636
0.020224,0.856636
0.020224,0.856872
0.020224,0.857109
0.020224,0.857346
0.020224,0.857582
0.020224,0.857819
0.020224,0.858528
0.020224,0.858765
0.020224,0.859002
0.020224,0.859948
0.020224,0.860658
0.020224,0.861367
0.020224,0.861841
0.020224,0.863260
0.020425,0.863260
0.020425,0.863733
0.020625,0.863733
0.020625,0.863970
0.020825,0.863970
0.020825,0.864443
0.020825,0.865153
0.020825,0.865389
0.020825,0.865626
0.020825,0.866099
0.020825,0.867282
0.020825,0.868228
0.021025,0.868228
0.021225,0.868228
0.021225,0.868465
0.021225,0.868701
0.021225,0.868938
0.021225,0.869174
0.021225,0.869411
0.021225,0.869648
0.021225,0.869884
0.021225,0.870121
0.021225,0.870357
0.021225,0.870594
0.021225,0.870830
0.021426,0.870830
0.021426,0.871067
0.021426,0.871303
0.021426,0.871777
0.021426,0.872013
0.021426,0.872250
0.021426,0.872960
0.021426,0.873196
0.021426,0.873433
0.021426,0.873669
0.021426,0.873906
0.021426,0.874142
0.021426,0.874616
0.021426,0.874852
0.021426,0.875089
0.021426,0.875562
0.021426,0.875798
0.021626,0.875798
0.021626,0.876272
0.021626,0.876508
0.021626,0.876745
0.021826,0.876745
0.021826,0.876981
0.021826,0.877218
0.022026,0.877218
0.022227,0.877218
0.022227,0.877454
0.022227,0.877928
0.022427,0.877928
0.022427,0.878164
0.022427,0.878637
0.022427,0.880530
0.022427,0.880767
0.022627,0.880767
0.022827,0.880767
0.022827,0.881003
0.023028,0.881003
0.023028,0.881240
0.023028,0.881476
0.023228,0.881476
0.023228,0.881713
0.023428,0.881713
0.023628,0.881713
0.023628,0.882659
0.023628,0.883842
0.023829,0.883842
0.024029,0.883842
0.024229,0.883842
0.024429,0.883842
0.024429,0.884079
0.024630,0.884079
0.024630,0.884315
0.024630,0.884552
0.024630,0.884788
0.024630,0.885025
0.025030,0.885025
0.025030,0.885261
0.025030,0.885498
0.025230,0.885498
0.025230,0.885735
0.025230,0.886208
0.025431,0.886208
0.025431,0.886444
0.025631,0.886444
0.025631,0.886681
0.025631,0.886917
0.025831,0.886917
0.026031,0.886917
0.026231,0.886917
0.026231,0.887154
0.026231,0.887627
0.026231,0.887864
0.026231,0.888100
0.026432,0.888100
0.026632,0.888100
0.026632,0.889520
0.026832,0.889520
0.026832,0.889756
0.027032,0.889756
0.027233,0.889756
0.027433,0.889756
0.027433,0.889993
0.027433,0.890939
0.027633,0.890939
0.027633,0.891412
0.028034,0.891412
0.028234,0.891412
0.028434,0.891412
0.028434,0.891649
0.028634,0.891649
0.028835,0.891649
0.028835,0.891886
0.029035,0.891886
0.029035,0.892122
0.029035,0.892359
0.029035,0.892595
0.029235,0.892595
0.029235,0.892832
0.029435,0.892832
0.029435,0.893068
0.029435,0.893542
0.029636,0.893542
0.029836,0.893542
0.029836,0.893778
0.030036,0.893778
0.030036,0.894015
0.030236,0.894015
0.030236,0.895198
0.030437,0.895198
0.030437,0.895434
0.030437,0.895671
0.030637,0.895671
0.030837,0.895671
0.030837,0.895907
0.030837,0.896144
0.030837,0.896380
0.031037,0.896380
0.031037,0.897327
0.031037,0.898510
0.031237,0.898510
0.031237,0.898746
0.031438,0.898746
0.031638,0.898746
0.031838,0.898746
0.031838,0.898983
0.031838,0.899219
0.031838,0.899456
0.031838,0.899692
0.031838,0.899929
0.031838,0.900166
0.032038,0.900166
0.032239,0.900166
0.032439,0.900166
0.032639,0.900166
0.032839,0.900166
0.032839,0.901112
0.032839,0.901585
0.033040,0.901585
0.033040,0.901822
0.033240,0.901822
0.033240,0.902058
0.033240,0.902295
0.033240,0.903004
0.033240,0.903478
0.033240,0.903714
0.033440,0.903714
0.033440,0.903951
0.033440,0.904187
0.033440,0.906080
0.033440,0.906317
0.033640,0.906317
0.033640,0.906553
0.033640,0.906790
0.033841,0.906790
0.033841,0.907026
0.033841,0.908682
0.033841,0.909155
0.033841,0.909392
0.033841,0.909629
0.033841,0.909865
0.034041,0.909865
0.034041,0.910102
0.034041,0.910338
0.034241,0.910338
0.034241,0.910575
0.034241,0.911048
0.034241,0.911758
0.034441,0.911758
0.034441,0.911994
0.034642,0.911994
0.034842,0.911994
0.034842,0.912231
0.034842,0.912467
0.035042,0.912467
0.035042,0.912704
0.035042,0.912941
0.035242,0.912941
0.035242,0.913177
0.035443,0.913177
0.035443,0.913414
0.035443,0.913650
0.035443,0.913887
0.035443,0.914123
0.035643,0.914123
0.035843,0.914123
0.035843,0.914833
0.035843,0.915070
0.036043,0.915070
0.036043,0.916016
0.036043,0.916253
0.036043,0.916489
0.036243,0.916489
0.036444,0.916489
0.036644,0.916489
0.036644,0.916726
0.036844,0.916726
0.037044,0.916726
0.037245,0.916726
0.037445,0.916726
0.037445,0.916962
0.037645,0.916962
0.037645,0.918382
0.037845,0.918382
0.037845,0.918618
0.037845,0.918855
0.037845,0.919092
0.037845,0.919328
0.038046,0.919328
0.038046,0.919565
0.038246,0.919565
0.038446,0.919565
0.038446,0.919801
0.038646,0.919801
0.038646,0.920038
0.038847,0.920038
0.038847,0.920511
0.038847,0.920748
0.039047,0.920748
0.039047,0.921221
0.039047,0.921457
0.039047,0.921694
0.039047,0.922167
0.039047,0.922404
0.039247,0.922404
0.039247,0.922640
0.039447,0.922640
0.039648,0.922640
0.039648,0.924296
0.039648,0.924533
0.039848,0.924533
0.039848,0.924769
0.040048,0.924769
0.040048,0.925006
0.040248,0.925006
0.040248,0.925716
0.040449,0.925716
0.040449,0.925952
0.040449,0.926189
