[metadata]
repo_root=/home/viettran/Documents/visual_code/EDR_AGENT/.
model_name=iforest
threshold=-0.541805

[sample_counts]
train_samples=31954
validation_samples=5371
validation_benign_samples=4967
validation_malware_samples=404
test_samples=9227
test_benign_samples=5000
test_malware_samples=4227

[model]
model_ram_size_bytes=37167736
model_file_size_bytes=8256197
model_file_path=/home/viettran/Documents/visual_code/EDR_AGENT/./embedded_phase/core/models/isolation_forest/resources/iforest_iforest.bin

[metrics]
fpr=0.045054
tpr=0.937781
roc_auc=0.987847
average_precision=0.984135
prc_auc=0.984135

[speed]
benign_total_time_sec=24.251003
malware_total_time_sec=132.579511
total_inference_time_sec=156.830514
avg_inference_ms_per_file=16.996913
avg_inference_ms_per_mb=5.538181

[pr_curve]
recall,precision
0.000200,0.107168
0.000200,0.107405
0.000200,0.109771
0.000200,0.110007
0.000200,0.110244
0.000200,0.110480
0.000200,0.110953
0.000200,0.111190
0.000200,0.111427
0.000200,0.111663
0.000200,0.111900
0.000200,0.112136
0.000200,0.112373
0.000200,0.114502
0.000200,0.114975
0.000200,0.115212
0.000200,0.115685
0.000200,0.116395
0.000200,0.117577
0.000200,0.117814
0.000200,0.118524
0.000400,0.118524
0.000400,0.118997
0.000400,0.119233
0.000400,0.119470
0.000400,0.119707
0.000400,0.124202
0.000400,0.132955
0.000400,0.133191
0.000400,0.133428
0.000400,0.133665
0.000400,0.134138
0.000400,0.134374
0.000400,0.134611
0.000400,0.135084
0.000400,0.144547
0.000400,0.145020
0.000400,0.146676
0.000601,0.146676
0.000601,0.147149
0.000601,0.148805
0.000601,0.149042
0.000601,0.158978
0.000601,0.159215
0.000601,0.159688
0.000601,0.159924
0.000601,0.160161
0.000601,0.163236
0.000601,0.163473
0.000601,0.163709
0.000601,0.169624
0.000601,0.170097
0.000601,0.170334
0.000601,0.170570
0.000601,0.170807
0.000601,0.171043
0.000601,0.171280
0.000601,0.171516
0.000601,0.172463
0.000601,0.172936
0.000601,0.173409
0.000601,0.173882
0.000601,0.174355
0.000601,0.174592
0.000601,0.174828
0.000601,0.176485
0.000601,0.176721
0.000601,0.176958
0.000601,0.177194
0.000601,0.185711
0.000601,0.185947
0.000601,0.186184
0.000601,0.187130
0.000601,0.187840
0.000601,0.188077
0.000601,0.188313
0.000601,0.188550
0.000601,0.188786
0.000601,0.189023
0.000601,0.189260
0.000601,0.189496
0.000601,0.189733
0.000601,0.189969
0.000601,0.190206
0.000601,0.191625
0.000601,0.191862
0.000601,0.192098
0.000601,0.192335
0.000601,0.192572
0.000601,0.192808
0.000601,0.193518
0.000601,0.194464
0.000601,0.194701
0.000601,0.194937
0.000601,0.195884
0.000601,0.196120
0.000601,0.196357
0.000601,0.198486
0.000601,0.198959
0.000601,0.199196
0.000601,0.199432
0.000601,0.199905
0.000601,0.200142
0.000601,0.200379
0.000601,0.201325
0.000601,0.201561
0.000601,0.202035
0.000601,0.202271
0.000601,0.202508
0.000601,0.202744
0.000601,0.202981
0.000601,0.203217
0.000601,0.203454
0.000601,0.204164
0.000601,0.204400
0.000601,0.206766
0.000601,0.207003
0.000601,0.207239
0.000601,0.207476
0.000601,0.207712
0.000601,0.208659
0.000601,0.209605
0.000601,0.209841
0.000601,0.210078
0.000601,0.210315
0.000601,0.210551
0.000601,0.210788
0.000601,0.211971
0.000601,0.212207
0.000601,0.212444
0.000601,0.212680
0.000601,0.216466
0.000601,0.216702
0.000601,0.218122
0.000601,0.218358
0.000601,0.218595
0.000601,0.218831
0.000601,0.227111
0.000601,0.227348
0.000601,0.227585
0.000601,0.227821
0.000601,0.228058
0.000601,0.228294
0.000601,0.228531
0.000601,0.228767
0.000601,0.229241
0.000601,0.229477
0.000601,0.230423
0.000601,0.230660
0.000601,0.231370
0.000601,0.231606
0.000601,0.232316
0.000601,0.232553
0.000601,0.232789
0.000601,0.233499
0.000601,0.233736
0.000601,0.233972
0.000601,0.237048
0.000601,0.237284
0.000601,0.237521
0.000601,0.237757
0.000601,0.237994
0.000601,0.238467
0.000801,0.238467
0.000801,0.243435
0.000801,0.255974
0.000801,0.256210
0.000801,0.256447
0.000801,0.256683
0.000801,0.258339
0.000801,0.258576
0.000801,0.258812
0.000801,0.259286
0.000801,0.259522
0.000801,0.259759
0.000801,0.265910
0.000801,0.266146
0.000801,0.266383
0.000801,0.266619
0.000801,0.267329
0.000801,0.268512
0.000801,0.268749
0.000801,0.268985
0.000801,0.269695
0.000801,0.269931
0.000801,0.270405
0.000801,0.273007
0.000801,0.273243
0.000801,0.274663
0.000801,0.274899
0.000801,0.276082
0.000801,0.276555
0.000801,0.277029
0.000801,0.277265
0.000801,0.277502
0.000801,0.277738
0.000801,0.277975
0.000801,0.278212
0.000801,0.280341
0.000801,0.281050
0.000801,0.281287
0.000801,0.281524
0.000801,0.283180
0.000801,0.283416
0.000801,0.283889
0.000801,0.284126
0.000801,0.284599
0.000801,0.284836
0.000801,0.285072
0.000801,0.286018
0.000801,0.286255
0.000801,0.286728
0.000801,0.286965
0.000801,0.287201
0.000801,0.287438
0.000801,0.287674
0.000801,0.288384
0.000801,0.288621
0.000801,0.288857
0.000801,0.289094
0.000801,0.289330
0.000801,0.290277
0.001001,0.290277
0.001001,0.290513
0.001001,0.295718
0.001001,0.296191
0.001001,0.296428
0.001001,0.296664
0.001001,0.297137
0.001001,0.297374
0.001001,0.297611
0.001001,0.298557
0.001001,0.298793
0.001001,0.308020
0.001001,0.308256
0.001001,0.308730
0.001001,0.309912
0.001001,0.310149
0.001001,0.310622
0.001001,0.310859
0.001001,0.311095
0.001001,0.311332
0.001001,0.311568
0.001001,0.311805
0.001001,0.312278
0.001001,0.312515
0.001001,0.312751
0.001001,0.312988
0.001001,0.313224
0.001001,0.314171
0.001001,0.314407
0.001001,0.314644
0.001001,0.314881
0.001001,0.315117
0.001001,0.315590
0.001001,0.315827
0.001201,0.315827
0.001201,0.316537
0.001201,0.316773
0.001201,0.317719
0.001201,0.318193
0.001201,0.318902
0.001201,0.319139
0.001201,0.319375
0.001201,0.319612
0.001201,0.319849
0.001201,0.320085
0.001201,0.320322
0.001201,0.321268
0.001201,0.321505
0.001201,0.321741
0.001201,0.321978
0.001201,0.322687
0.001201,0.322924
0.001201,0.323161
0.001201,0.326000
0.001201,0.326473
0.001201,0.327892
0.001201,0.328129
0.001201,0.328365
0.001201,0.328602
0.001201,0.328838
0.001201,0.329075
0.001201,0.329312
0.001201,0.332860
0.001201,0.333097
0.001201,0.333570
0.001201,0.334516
0.001201,0.334753
0.001201,0.335699
0.001201,0.336172
0.001201,0.338065
0.001201,0.338538
0.001201,0.338775
0.001201,0.339011
0.001201,0.339248
0.001201,0.339484
0.001201,0.340194
0.001201,0.340431
0.001201,0.341377
0.001201,0.341613
0.001201,0.341850
0.001201,0.342323
0.001201,0.342796
0.001201,0.343033
0.001201,0.343269
0.001201,0.343506
0.001201,0.343743
0.001201,0.343979
0.001201,0.344216
0.001201,0.346345
0.001201,0.346581
0.001402,0.346581
0.001402,0.347055
0.001402,0.347291
0.001402,0.347528
0.001402,0.347764
0.001402,0.348001
0.001402,0.348238
0.001402,0.348474
0.001402,0.348711
0.001402,0.349420
0.001402,0.349657
0.001402,0.349894
0.001402,0.354625
0.001402,0.354862
0.001402,0.355335
0.001402,0.378992
0.001402,0.379938
0.001402,0.380175
0.001402,0.380412
0.001402,0.380648
0.001402,0.380885
0.001402,0.381831
0.001402,0.388455
0.001402,0.388692
0.001402,0.396735
0.001402,0.396972
0.001402,0.397208
0.001402,0.397445
0.001402,0.398155
0.001402,0.398391
0.001402,0.399811
0.001402,0.400047
0.001402,0.400284
0.001402,0.400520
0.001402,0.400757
0.001402,0.400994
0.001402,0.401230
0.001402,0.401940
0.001402,0.402650
0.001402,0.402886
0.001402,0.403123
0.001402,0.405962
0.001402,0.409274
0.001402,0.410457
0.001402,0.416608
0.001402,0.418027
0.001402,0.418264
0.001402,0.418500
0.001402,0.418737
0.001402,0.419210
0.001402,0.423941
0.001402,0.424414
0.001402,0.425597
0.001402,0.425834
0.001402,0.426071
0.001402,0.426307
0.001402,0.426780
0.001402,0.427017
0.001402,0.427253
0.001402,0.427963
0.001402,0.428200
0.001402,0.428436
0.001402,0.428673
0.001402,0.429146
0.001402,0.432695
0.001402,0.433404
0.001402,0.433641
0.001402,0.436716
0.001402,0.437189
0.001402,0.444523
0.001402,0.444760
0.001402,0.444996
0.001402,0.445233
0.001402,0.445706
0.001402,0.445943
0.001402,0.446652
0.001402,0.446889
0.001402,0.447126
0.001402,0.447362
0.001402,0.447599
0.001402,0.448072
0.001402,0.449255
0.001402,0.449491
0.001402,0.449728
0.001402,0.449965
0.001402,0.452567
0.001402,0.453513
0.001402,0.453986
0.001402,0.454933
0.001402,0.455169
0.001402,0.455406
0.001402,0.455642
0.001402,0.458008
0.001402,0.458245
0.001402,0.458954
0.001402,0.459427
0.001402,0.459664
0.001402,0.459901
0.001402,0.461320
0.001402,0.461793
0.001402,0.462030
0.001402,0.462976
0.001402,0.463213
0.001402,0.463449
0.001402,0.463686
0.001402,0.463922
0.001402,0.464159
0.001402,0.464396
0.001402,0.464632
0.001402,0.464869
0.001402,0.465105
0.001402,0.465342
0.001402,0.465578
0.001402,0.465815
0.001402,0.466052
0.001402,0.466288
0.001402,0.479063
0.001402,0.479300
0.001402,0.479773
0.001402,0.480009
0.001402,0.480483
0.001402,0.480719
0.001402,0.480956
0.001402,0.481192
0.001402,0.481429
0.001402,0.481665
0.001402,0.481902
0.001602,0.481902
0.001602,0.482139
0.001602,0.482375
0.001602,0.482612
0.001602,0.482848
0.001602,0.483085
0.001602,0.483322
0.001602,0.483558
0.001602,0.483795
0.001802,0.483795
0.001802,0.484031
0.001802,0.484268
0.001802,0.489709
0.001802,0.489946
0.001802,0.490182
0.001802,0.490419
0.001802,0.490655
0.001802,0.490892
0.001802,0.491128
0.001802,0.491365
0.001802,0.491602
0.001802,0.491838
0.001802,0.492075
0.001802,0.492311
0.001802,0.492548
0.001802,0.492784
0.001802,0.493258
0.001802,0.493494
0.001802,0.493731
0.001802,0.493967
0.001802,0.494204
0.001802,0.494440
0.001802,0.494677
0.001802,0.494914
0.001802,0.496570
0.001802,0.497043
0.001802,0.500591
0.001802,0.500828
0.001802,0.501065
0.001802,0.501301
0.001802,0.501538
0.001802,0.504377
0.001802,0.505086
0.001802,0.508398
0.001802,0.509818
0.001802,0.510054
0.002002,0.510054
0.002002,0.512893
0.002002,0.513130
0.002002,0.523776
0.002002,0.524249
0.002002,0.524485
0.002002,0.524722
0.002002,0.524959
0.002002,0.527324
0.002002,0.527561
0.002002,0.527798
0.002002,0.528034
0.002002,0.528507
0.002002,0.528980
0.002002,0.529690
0.002002,0.529927
0.002002,0.530163
0.002002,0.530400
0.002002,0.530636
0.002002,0.530873
0.002002,0.531110
0.002002,0.531346
0.002002,0.531819
0.002002,0.532056
0.002002,0.532292
0.002002,0.536551
0.002002,0.536787
0.002002,0.537024
0.002203,0.537024
0.002203,0.537497
0.002203,0.537734
0.002203,0.537970
0.002203,0.538207
0.002203,0.538443
0.002203,0.538680
0.002203,0.538916
0.002203,0.539153
0.002203,0.539390
0.002203,0.539626
0.002203,0.539863
0.002203,0.540099
0.002203,0.540809
0.002203,0.541046
0.002203,0.541282
0.002203,0.541519
0.002203,0.541755
0.002203,0.541992
0.002203,0.542229
0.002203,0.542465
0.002203,0.543175
0.002203,0.543648
0.002203,0.543885
0.002203,0.544121
0.002203,0.544358
0.002203,0.544594
0.002203,0.544831
0.002403,0.544831
0.002403,0.546487
0.002403,0.546723
0.002403,0.547670
0.002603,0.547670
0.002603,0.547906
0.002603,0.550035
0.002603,0.550272
0.002603,0.550509
0.002603,0.550745
0.002603,0.550982
0.002603,0.551218
0.002603,0.551692
0.002603,0.551928
0.002603,0.552401
0.002603,0.552638
0.002603,0.553348
0.002803,0.553348
0.002803,0.553584
0.002803,0.553821
0.002803,0.554057
0.002803,0.554294
0.002803,0.555004
0.002803,0.555950
0.002803,0.556423
0.002803,0.556660
0.003004,0.556660
0.003004,0.556896
0.003004,0.557133
0.003004,0.558789
0.003004,0.559025
0.003004,0.559262
0.003004,0.559498
0.003004,0.559735
0.003004,0.559972
0.003004,0.560208
0.003004,0.560681
0.003004,0.560918
0.003004,0.563284
0.003004,0.563520
0.003004,0.563993
0.003004,0.564230
0.003004,0.564467
0.003004,0.565649
0.003004,0.566832
0.003004,0.567305
0.003004,0.567542
0.003004,0.567779
0.003004,0.568015
0.003004,0.568252
0.003004,0.585758
0.003004,0.585995
0.003004,0.586468
0.003004,0.586704
0.003004,0.586941
0.003004,0.587178
0.003004,0.587414
0.003004,0.588834
0.003004,0.589307
0.003004,0.589543
0.003004,0.589780
0.003004,0.591199
0.003004,0.591436
0.003004,0.591673
0.003004,0.591909
0.003004,0.592619
0.003004,0.592855
0.003004,0.593092
0.003004,0.593329
0.003004,0.593565
0.003004,0.593802
0.003004,0.594038
0.003004,0.594985
0.003004,0.596168
0.003004,0.596404
0.003004,0.596641
0.003004,0.596877
0.003004,0.597114
0.003004,0.597587
0.003004,0.597824
0.003004,0.598060
0.003004,0.598297
0.003004,0.598533
0.003004,0.598770
0.003004,0.599006
0.003004,0.599243
0.003004,0.599480
0.003004,0.599953
0.003004,0.600426
0.003004,0.600662
0.003004,0.601609
0.003004,0.601845
0.003004,0.602082
0.003004,0.602318
0.003004,0.602555
0.003004,0.602792
0.003004,0.603028
0.003004,0.603265
0.003004,0.603501
0.003004,0.603738
0.003004,0.603974
0.003004,0.604684
0.003004,0.604921
0.003004,0.607523
0.003004,0.607760
0.003004,0.607996
0.003004,0.608233
0.003204,0.608233
0.003204,0.608706
0.003204,0.609416
0.003204,0.609652
0.003204,0.609889
0.003204,0.610125
0.003204,0.610599
0.003204,0.610835
0.003404,0.610835
0.003404,0.611072
0.003404,0.611308
0.003404,0.611545
0.003404,0.611781
0.003404,0.612018
0.003404,0.612255
0.003404,0.612491
0.003404,0.613437
0.003404,0.613674
0.003404,0.613911
0.003404,0.614147
0.003404,0.614620
0.003604,0.614620
0.003604,0.614857
0.003604,0.615330
0.003604,0.615567
0.003604,0.615803
0.003604,0.616040
0.003604,0.616276
0.003604,0.616513
0.003604,0.616749
0.003805,0.616749
0.003805,0.616986
0.004005,0.616986
0.004405,0.616986
0.004405,0.617223
0.004405,0.617459
0.004405,0.617696
0.004606,0.617696
0.004606,0.617932
0.004606,0.618169
0.004606,0.618405
0.004606,0.618642
0.004606,0.618879
0.004606,0.619115
0.004606,0.619352
0.004606,0.619588
0.004606,0.621481
0.004606,0.621718
0.004606,0.621954
0.004606,0.622427
0.004606,0.622664
0.004606,0.622900
0.004806,0.622900
0.004806,0.623374
0.005006,0.623374
0.005006,0.623610
0.005006,0.623847
0.005006,0.624793
0.005006,0.625030
0.005006,0.625266
0.005006,0.625503
0.005206,0.625503
0.005206,0.625739
0.005206,0.626449
0.005206,0.626686
0.005206,0.626922
0.005206,0.627159
0.005206,0.627395
0.005406,0.627395
0.005607,0.627395
0.005607,0.628105
0.005607,0.628815
0.005607,0.629051
0.005607,0.630707
0.005607,0.630944
0.005607,0.631181
0.005807,0.631181
0.006007,0.631181
0.006007,0.631417
0.006007,0.631654
0.006207,0.631654
0.006408,0.631654
0.006608,0.631654
0.006608,0.631890
0.006608,0.632127
0.006608,0.632363
0.006608,0.632600
0.006808,0.632600
0.006808,0.632837
0.006808,0.633073
0.006808,0.633310
0.006808,0.633546
0.006808,0.633783
0.006808,0.634019
0.006808,0.634256
0.006808,0.634493
0.006808,0.634729
0.006808,0.634966
0.006808,0.635202
0.006808,0.635439
0.006808,0.635912
0.006808,0.636858
0.006808,0.637095
0.007008,0.637095
0.007008,0.644192
0.007008,0.644429
0.007008,0.647031
0.007008,0.647268
0.007008,0.647504
0.007209,0.647504
0.007209,0.647741
0.007409,0.647741
0.007409,0.647977
0.007409,0.648214
0.007409,0.648450
0.007409,0.648687
0.007409,0.648924
0.007409,0.649160
0.007409,0.649397
0.007609,0.649397
0.007609,0.649633
0.007609,0.650106
0.007609,0.650580
0.007609,0.650816
0.007609,0.651053
0.007809,0.651053
0.008010,0.651053
0.008010,0.651289
0.008210,0.651289
0.008210,0.669979
0.008410,0.669979
0.008410,0.670215
0.008410,0.670452
0.008410,0.670688
0.008410,0.670925
0.008410,0.671162
0.008410,0.671398
0.008410,0.671635
0.008410,0.672108
0.008410,0.672344
0.008410,0.672581
0.008410,0.672818
0.008410,0.673054
0.008410,0.673291
0.008410,0.673527
0.008410,0.673764
0.008410,0.674001
0.008610,0.674001
0.008811,0.674001
0.008811,0.674237
0.008811,0.674474
0.008811,0.675183
0.008811,0.676603
0.008811,0.676839
0.008811,0.677076
0.008811,0.677312
0.008811,0.677786
0.009011,0.677786
0.009011,0.678022
0.009011,0.678259
0.009011,0.678495
0.009011,0.679442
0.009011,0.679678
0.009011,0.679915
0.009011,0.680625
0.009011,0.681334
0.009011,0.682990
0.009011,0.683227
0.009211,0.683227
0.009211,0.683463
0.009211,0.684883
0.009211,0.686302
0.009211,0.686776
0.009211,0.687958
0.009211,0.688195
0.009211,0.688432
0.009211,0.689141
0.009211,0.697185
0.009211,0.697421
0.009211,0.697658
0.009211,0.700970
0.009211,0.701207
0.009211,0.701443
0.009211,0.701680
0.009411,0.701680
0.009411,0.701916
0.009411,0.702153
0.009411,0.702389
0.009411,0.702626
0.009612,0.702626
0.009612,0.702863
0.009812,0.702863
0.009812,0.703572
0.009812,0.703809
0.010012,0.703809
0.010012,0.704045
0.010012,0.704282
0.010012,0.704755
0.010012,0.704992
0.010012,0.705228
0.010012,0.705465
0.010012,0.706175
0.010012,0.706411
0.010012,0.706648
0.010012,0.706884
0.010012,0.707121
0.010012,0.708067
0.010012,0.708540
0.010212,0.708540
0.010212,0.709723
0.010212,0.710433
0.010212,0.710670
0.010212,0.710906
0.010212,0.711143
0.010212,0.711852
0.010212,0.713982
0.010212,0.714218
0.010212,0.714455
0.010212,0.714691
0.010212,0.714928
0.010212,0.715164
0.010212,0.715874
0.010212,0.716111
0.010212,0.716347
0.010212,0.716584
0.010212,0.716820
0.010212,0.717057
0.010212,0.717294
0.010212,0.717530
0.010212,0.718240
0.010212,0.718950
0.010212,0.719186
0.010212,0.719423
0.010212,0.719896
0.010212,0.720132
0.010212,0.720369
0.010212,0.720606
0.010212,0.721789
0.010212,0.722262
0.010212,0.722498
0.010212,0.723445
0.010212,0.724627
0.010412,0.724627
0.010412,0.725337
0.010613,0.725337
0.010613,0.725574
0.010613,0.726283
0.010613,0.726520
0.010613,0.727939
0.010613,0.728413
0.010613,0.728649
0.010613,0.729595
0.010613,0.729832
0.010613,0.730542
0.010613,0.731488
0.010613,0.731725
0.010613,0.732198
0.010613,0.733381
0.010613,0.736693
0.010613,0.736929
0.010613,0.737639
0.010613,0.748048
0.010613,0.748521
0.010613,0.748758
0.010613,0.749231
0.010613,0.749468
0.010613,0.749704
0.010613,0.751360
0.010613,0.751597
0.010613,0.751833
0.010813,0.751833
0.010813,0.752070
0.010813,0.752543
0.010813,0.753016
0.010813,0.753253
0.011013,0.753253
0.011013,0.753489
0.011013,0.753726
0.011013,0.754199
0.011013,0.754909
0.011013,0.755145
0.011013,0.755619
0.011013,0.756328
0.011013,0.759167
0.011013,0.760823
0.011013,0.761296
0.011013,0.761533
0.011013,0.761770
0.011013,0.763189
0.011013,0.763426
0.011013,0.763662
0.011013,0.763899
0.011013,0.764135
0.011013,0.764372
0.011013,0.764608
0.011013,0.765318
0.011213,0.765318
0.011213,0.765555
0.011213,0.765791
0.011213,0.766028
0.011213,0.766264
0.011213,0.766738
0.011414,0.766738
0.011414,0.768157
0.011414,0.768394
0.011414,0.768630
0.011414,0.768867
0.011414,0.769103
0.011414,0.769340
0.011414,0.769577
0.011414,0.769813
0.011614,0.769813
0.011614,0.770523
0.011614,0.770759
0.011614,0.770996
0.011614,0.778330
0.011614,0.778566
0.011614,0.780459
0.011614,0.780696
0.011614,0.781169
0.011614,0.781405
0.011614,0.781878
0.011614,0.782115
0.011614,0.782352
0.011614,0.782588
0.011614,0.782825
0.011614,0.783298
0.011614,0.783771
0.011614,0.784008
0.011614,0.784244
0.011614,0.785900
0.011614,0.786137
0.011614,0.787320
0.011614,0.787556
0.011614,0.788266
0.011814,0.788266
0.012014,0.788266
0.012215,0.788266
0.012215,0.788502
0.012215,0.788739
0.012215,0.789212
0.012215,0.789449
0.012215,0.789685
0.012415,0.789685
0.012415,0.789922
0.012415,0.790159
0.012415,0.790395
0.012415,0.790632
0.012415,0.791105
0.012415,0.791815
0.012415,0.792051
0.012415,0.792288
0.012415,0.792524
0.012415,0.792997
0.012415,0.793234
0.012415,0.793707
0.012415,0.793944
0.012415,0.794653
0.012415,0.795127
0.012415,0.797492
0.012415,0.799385
0.012815,0.799385
0.012815,0.800095
0.012815,0.800331
0.012815,0.800568
0.012815,0.800804
0.012815,0.801751
0.012815,0.801987
0.013016,0.801987
0.013016,0.802460
0.013216,0.802460
0.013216,0.803170
0.013216,0.803407
0.013416,0.803407
0.013416,0.803880
0.013416,0.804590
0.013416,0.804826
0.013416,0.805063
0.013416,0.805299
0.013616,0.805299
0.013616,0.806009
0.013616,0.806719
0.013616,0.814289
0.013616,0.814526
0.013616,0.814762
0.013616,0.814999
0.013616,0.816891
0.013616,0.817128
0.013616,0.817365
0.013616,0.817601
0.013616,0.818311
0.013616,0.818547
0.013616,0.818784
0.013616,0.819021
0.013616,0.819967
0.013616,0.820203
0.013616,0.820440
0.013616,0.820677
0.013616,0.820913
0.013817,0.820913
0.013817,0.821150
0.013817,0.821386
0.013817,0.821623
0.014017,0.821623
0.014217,0.821623
0.014217,0.821859
0.014217,0.822096
0.014217,0.823042
0.014417,0.823042
0.014417,0.823279
0.014417,0.823515
0.014417,0.823752
0.014417,0.823989
0.014417,0.824225
0.014417,0.824462
0.014417,0.824935
0.014417,0.825172
0.014417,0.825408
0.014417,0.825645
0.014417,0.825881
0.014618,0.825881
0.014618,0.826118
0.014618,0.826354
0.014618,0.827064
0.014618,0.827301
0.014818,0.827301
0.014818,0.827537
0.014818,0.827774
0.015018,0.827774
0.015018,0.828010
0.015218,0.828010
0.015218,0.828720
0.015218,0.828957
0.015218,0.829430
0.015218,0.830140
0.015218,0.830376
0.015218,0.831086
0.015218,0.831322
0.015218,0.831559
0.015218,0.831796
0.015218,0.832032
0.015218,0.832269
0.015218,0.833215
0.015218,0.833452
0.015218,0.833688
0.015419,0.833688
0.015419,0.833925
0.015419,0.834161
0.015419,0.837000
0.015419,0.837710
0.015419,0.837947
0.015619,0.837947
0.015619,0.838183
0.015819,0.838183
0.016019,0.838183
0.016019,0.838420
0.016219,0.838420
0.016420,0.838420
0.016420,0.838656
0.016620,0.838656
0.016620,0.838893
0.016620,0.839129
0.016820,0.839129
0.016820,0.839366
0.016820,0.839603
0.016820,0.839839
0.016820,0.840312
0.016820,0.840549
0.016820,0.840785
0.017020,0.840785
0.017221,0.840785
0.017221,0.841022
0.017421,0.841022
0.017421,0.841259
0.017621,0.841259
0.017621,0.841495
0.017621,0.841732
0.017621,0.841968
0.017621,0.842441
0.017621,0.842678
0.017621,0.843151
0.017621,0.844097
0.017621,0.844334
0.017621,0.844571
0.017821,0.844571
0.018022,0.844571
0.018222,0.844571
0.018422,0.844571
0.018422,0.845044
0.018422,0.845280
0.018422,0.845517
0.018622,0.845517
0.018622,0.845753
0.018622,0.845990
0.018622,0.846227
0.018622,0.846463
0.018622,0.846700
0.018622,0.846936
0.018622,0.847173
0.018622,0.847883
0.018622,0.848119
0.018622,0.848356
0.018622,0.848592
0.018622,0.848829
0.018622,0.850248
0.018622,0.850485
0.018622,0.850958
0.018622,0.851195
0.018622,0.851904
0.018622,0.852378
0.018622,0.852614
0.018622,0.853087
0.018622,0.853560
0.018622,0.854034
0.018622,0.854980
0.018622,0.855216
0.018622,0.856163
0.018823,0.856163
0.019023,0.856163
0.019023,0.856399
0.019023,0.856636
0.019023,0.856872
0.019023,0.857109
0.019023,0.857346
0.019023,0.857819
0.019223,0.857819
0.019423,0.857819
0.019423,0.858055
0.019423,0.858292
0.019423,0.858765
0.019423,0.859238
0.019624,0.859238
0.019624,0.859475
0.019624,0.859711
0.019624,0.859948
0.019624,0.860185
0.019624,0.860421
0.019624,0.861131
0.019624,0.861367
0.019624,0.862314
0.019624,0.863023
0.019624,0.863733
0.019624,0.864206
0.019624,0.865626
0.019824,0.865626
0.019824,0.866099
0.020024,0.866099
0.020024,0.866335
0.020224,0.866335
0.020224,0.866809
0.020224,0.867518
0.020224,0.867755
0.020224,0.867992
0.020224,0.868465
0.020224,0.869648
0.020425,0.869648
0.020625,0.869648
0.020625,0.869884
0.020625,0.870121
0.020625,0.870357
0.020625,0.870594
0.020625,0.870830
0.020625,0.871067
0.020625,0.871303
0.020625,0.871540
0.020625,0.871777
0.020625,0.872013
0.020825,0.872013
0.020825,0.872250
0.020825,0.872486
0.020825,0.872960
0.021025,0.872960
0.021025,0.873196
0.021025,0.873433
0.021025,0.874142
0.021025,0.874379
0.021025,0.874616
0.021025,0.874852
0.021025,0.875089
0.021025,0.875325
0.021025,0.875798
0.021025,0.876035
0.021025,0.876508
0.021025,0.876745
0.021225,0.876745
0.021225,0.877218
0.021225,0.877454
0.021225,0.877691
0.021426,0.877691
0.021426,0.877928
0.021426,0.878164
0.021626,0.878164
0.021626,0.878401
0.021826,0.878401
0.022026,0.878401
0.022026,0.878637
0.022026,0.879110
0.022026,0.879347
0.022227,0.879347
0.022227,0.879584
0.022227,0.879820
0.022227,0.880057
0.022427,0.880057
0.022427,0.880293
0.022627,0.880293
0.022827,0.880293
0.022827,0.881240
0.022827,0.882423
0.023028,0.882423
0.023228,0.882423
0.023428,0.882423
0.023428,0.882659
0.023428,0.882896
0.023428,0.883132
0.023428,0.883369
0.023428,0.883605
0.023628,0.883605
0.023628,0.884552
0.023628,0.884788
0.023628,0.885261
0.023628,0.885498
0.023829,0.885498
0.023829,0.885735
0.023829,0.885971
0.023829,0.886208
0.024029,0.886208
0.024229,0.886208
0.024429,0.886208
0.024429,0.886444
0.024429,0.886681
0.024429,0.887154
0.024429,0.887391
0.024429,0.887627
0.024429,0.887864
0.024630,0.887864
0.024830,0.887864
0.024830,0.889283
0.025030,0.889283
0.025030,0.889520
0.025230,0.889520
0.025431,0.889520
0.025631,0.889520
0.025631,0.889756
0.025631,0.890703
0.025831,0.890703
0.025831,0.891176
0.026031,0.891176
0.026231,0.891176
0.026432,0.891176
0.026432,0.891412
0.026632,0.891412
0.026832,0.891412
0.026832,0.891649
0.026832,0.891886
0.026832,0.892122
0.026832,0.892359
0.027032,0.892359
0.027233,0.892359
0.027233,0.892595
0.027233,0.893068
0.027433,0.893068
0.027633,0.893068
0.027633,0.893305
0.027833,0.893305
0.027833,0.893542
0.027833,0.894724
0.028034,0.894724
0.028034,0.894961
0.028234,0.894961
0.028234,0.895198
0.028234,0.895671
0.028434,0.895671
0.028634,0.895671
0.028634,0.895907
0.028634,0.896854
0.028634,0.898036
0.028835,0.898036
0.029035,0.898036
0.029235,0.898036
0.029435,0.898036
0.029435,0.898273
0.029435,0.898510
0.029435,0.898746
0.029435,0.898983
0.029435,0.899219
0.029435,0.899456
0.029636,0.899456
0.029636,0.899692
0.029836,0.899692
0.030036,0.899692
0.030036,0.900639
0.030036,0.901112
0.030036,0.901348
0.030036,0.901585
0.030036,0.901822
0.030036,0.902531
0.030036,0.903004
0.030036,0.903241
0.030036,0.903478
0.030036,0.903714
0.030036,0.905607
0.030036,0.905843
0.030036,0.906080
0.030236,0.906080
0.030236,0.906317
0.030437,0.906317
0.030637,0.906317
0.030637,0.906553
0.030637,0.908209
0.030637,0.908682
0.030637,0.908919
0.030637,0.909155
0.030837,0.909155
